NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"intramax","fob",1833,"ln_dist",-.24976569,-.38335207,-.11617932,.014751176
"intramax","fob",1834,"ln_dist",-.40755004,-.56387848,-.2512216,.034433339
"intramax","fob",1835,"ln_dist",-.46744329,-.62761718,-.30726939,.038611606
"intramax","fob",1836,"ln_dist",-.12094304,-.23421952,-.007666559,.0050356956
"intramax","fob",1837,"ln_dist",-.48409542,-.64724648,-.32094437,.038971085
"intramax","fob",1838,"ln_dist",-.29654577,-.4239468,-.16914475,.016118219
"intramax","fob",1839,"ln_dist",-.3065595,-.44201422,-.17110477,.017294317
"intramax","fob",1840,"ln_dist",-.41488117,-.5527851,-.27697721,.027884431
"intramax","fob",1841,"ln_dist",-.39042312,-.50747502,-.27337125,.02724847
"intramax","fob",1842,"ln_dist",-.50994456,-.62058342,-.3993057,.039828941
"intramax","fob",1843,"ln_dist",-.1113961,-.22137465,-.0014175555,.0082431305
"intramax","fob",1844,"ln_dist",-.1244842,-.22943597,-.019532438,.0051040528
"intramax","fob",1845,"ln_dist",-.37220651,-.48445129,-.25996175,.030621422
"intramax","fob",1846,"ln_dist",.05204235,-.046486586,.15057129,.0084789013
"intramax","fob",1847,"ln_dist",-.11091485,-.23097962,.0091499221,.010813804
"intramax","fob",1848,"ln_dist",.042290896,-.030680565,.11526236,.0020447185
"intramax","fob",1849,"ln_dist",-.054869141,-.15580744,.04606916,.011602218
"intramax","fob",1850,"ln_dist",-.055676609,-.14788918,.036535956,.0078042075
"intramax","fob",1851,"ln_dist",-.29022497,-.40241048,-.17803945,.018514631
"intramax","fob",1852,"ln_dist",-.1889827,-.28636375,-.09160164,.014647899
"intramax","fob",1853,"ln_dist",-.29472512,-.40509978,-.18435046,.017947145
"intramax","fob",1854,"ln_dist",-.31457469,-.43961185,-.18953754,.021611715
"intramax","fob",1855,"ln_dist",.1157417,.038342219,.19314118,.0061916546
"intramax","fob",1856,"ln_dist",-.089524269,-.1960701,.017021554,.0036658412
"intramax","fob",1857,"ln_dist",-.16909683,-.24858142,-.089612216,.0073017795
"intramax","fob",1858,"ln_dist",-.0051549291,-.07553184,.06522198,.0056526652
"intramax","fob",1859,"ln_dist",.012247093,-.066339687,.090833873,.0069239438
"intramax","fob",1860,"ln_dist",.081887469,-.0046621393,.16843708,.0061201127
"intramax","fob",1861,"ln_dist",-.0034617167,-.098598927,.09167549,.0052815871
"intramax","fob",1862,"ln_dist",-.012100173,-.10708636,.08288601,.0050504552
"intramax","fob",1863,"ln_dist",-.058416549,-.16002628,.043193188,.006268464
"intramax","fob",1864,"ln_dist",-.54888225,-.65937012,-.43839428,.047432784
"intramax","fob",1865,"ln_dist",-.64196169,-.8120994,-.47182399,.052682053
"intramax","fob",1866,"ln_dist",-.30256245,-.40846068,-.19666421,.016287362
"intramax","fob",1867,"ln_dist",-.63898116,-.75639361,-.52156872,.064241737
"intramax","fob",1868,"ln_dist",-.69765729,-.85334277,-.54197174,.062492087
"intramax","fob",1869,"ln_dist",-.48775852,-.6362353,-.33928171,.035879582
"intramax","fob",1870,"ln_dist",-.066613197,-.18890709,.055680692,.0043989546
"intramax","fob",1871,"ln_dist",-.13643938,-.26239121,-.010487564,.0061093303
"intramax","fob",1872,"ln_dist",-.25293124,-.40935361,-.096508823,.010042246
"intramax","fob",1873,"ln_dist",-.057131696,-.18353389,.069270492,.0035769311
"intramax","fob",1874,"ln_dist",-.31124511,-.45600429,-.16648592,.016232628
"intramax","fob",1875,"ln_dist",-.31606561,-.47589999,-.15623119,.016353171
"intramax","fob",1876,"ln_dist",-.037857119,-.15315412,.077439874,.0052532526
"intramax","fob",1877,"ln_dist",-.2993024,-.44054651,-.1580583,.017262837
"intramax","fob",1878,"ln_dist",-.45366368,-.60023183,-.30709556,.03081996
"intramax","fob",1879,"ln_dist",-.16413946,-.29363623,-.034642711,.0096065272
"intramax","fob",1880,"ln_dist",-.03795952,-.14124915,.06533011,.0081707165
"intramax","fob",1881,"ln_dist",-.51348883,-.66427112,-.36270657,.038031064
"intramax","fob",1882,"ln_dist",-.53449637,-.69544554,-.37354717,.037945513
"intramax","fob",1883,"ln_dist",-.43229321,-.57313287,-.29145357,.022366535
"intramax","fob",1884,"ln_dist",-.26723048,-.38869181,-.14576913,.011754441
"intramax","fob",1885,"ln_dist",-.42824858,-.55249363,-.30400354,.023668384
"intramax","fob",1886,"ln_dist",-.56659722,-.70889664,-.42429787,.041617651
"intramax","fob",1887,"ln_dist",-.42500085,-.55645156,-.29355019,.025664112
"intramax","fob",1888,"ln_dist",-.51048595,-.64828008,-.37269178,.034528404
"intramax","fob",1889,"ln_dist",-.24078293,-.33577543,-.14579041,.011569204
"intramax","fob",1890,"ln_dist",-.42439142,-.54062134,-.3081615,.025060624
"intramax","fob",1891,"ln_dist",.082285956,-.021760717,.18633263,.0027002608
"intramax","fob",1892,"ln_dist",-.26147097,-.35718223,-.1657597,.011514693
"intramax","fob",1893,"ln_dist",-.49313509,-.61725378,-.36901641,.030414369
"intramax","fob",1894,"ln_dist",-.32984841,-.43325979,-.226437,.015029435
"intramax","fob",1895,"ln_dist",-.32752505,-.44188052,-.21316957,.014958835
"intramax","fob",1896,"ln_dist",-.39375016,-.50614995,-.28135037,.01964313
"intramax","fob",1897,"ln_dist",-.45075011,-.57647198,-.32502821,.02527363
"intramax","fob",1898,"ln_dist",-.4720346,-.56604606,-.37802312,.028197767
"intramax","fob",1899,"ln_dist",-.39573273,-.50051051,-.29095495,.02085687
"intramax","fob",1900,"ln_dist",-.43917724,-.55710703,-.32124749,.025501169
"intramax","fob",1901,"ln_dist",-.56150162,-.70555919,-.41744396,.038093291
"intramax","fob",1902,"ln_dist",-.47897232,-.59596801,-.36197662,.027931748
"intramax","fob",1903,"ln_dist",-.44238329,-.55802739,-.32673916,.025094284
"intramax","fob",1904,"ln_dist",-.39328769,-.48240066,-.30417472,.020196745
"intramax","fob",1905,"ln_dist",-.53366452,-.64563489,-.42169419,.032189783
"intramax","fob",1906,"ln_dist",-.4860357,-.59195018,-.3801212,.027191313
"intramax","fob",1907,"ln_dist",-.72539848,-.88405782,-.56673908,.055515271
"intramax","fob",1908,"ln_dist",-.64633834,-.79868633,-.49399039,.044876382
"intramax","fob",1909,"ln_dist",.008248359,-.06606435,.082561068,.0016321187
"intramax","fob",1910,"ln_dist",-.85093892,-1.016793,-.68508482,.074009858
"intramax","fob",1911,"ln_dist",.023120614,-.047907583,.094148815,.0012383648
"intramax","fob",1912,"ln_dist",-.78511065,-.92377919,-.64644212,.059583262
"intramax","fob",1913,"ln_dist",-.15179199,-.2458019,-.057782095,.0047387388
"intramax","fob",1914,"ln_dist",-.73604357,-.86838847,-.60369873,.054740552
"intramax","fob",1915,"ln_dist",-.58638263,-.70711023,-.46565497,.037972141
"intramax","fob",1916,"ln_dist",-.4349488,-.56554896,-.30434865,.022042427
"intramax","fob",1917,"ln_dist",-.64727765,-.7708984,-.5236569,.042372819
"intramax","fob",1918,"ln_dist",-.71281338,-.81407827,-.61154848,.051159516
"intramax","fob",1919,"ln_dist",-.53861618,-.67798471,-.39924762,.030846192
"intramax","fob",1920,"ln_dist",-.55391097,-.65575981,-.45206216,.033106085
"intramax","fob",1921,"ln_dist",-.62167156,-.72741824,-.51592481,.042777691
"intramax","fob",1922,"ln_dist",-.79900491,-.92017108,-.67783874,.064985827
"intramax","fob",1923,"ln_dist",-.99236327,-1.1293782,-.85534835,.096321128
"intramax","fob",1924,"ln_dist",-.56598043,-.6443609,-.48760003,.036699437
"intramax","fob",1925,"ln_dist",-.83099478,-.96056551,-.701424,.073238216
"intramax","fob",1926,"ln_dist",-.53716016,-.62322289,-.45109737,.032548495
"intramax","fob",1927,"ln_dist",-.567586,-.66599059,-.46918148,.036913846
"intramax","fob",1928,"ln_dist",-.51420194,-.60706025,-.42134359,.029716102
"intramax","fob",1929,"ln_dist",-.62000614,-.718876,-.52113628,.043245912
