NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"intramax","fob",1833,"ln_dist",-.41982698,-.49762145,-.34203255,.024826856
"intramax","fob",1834,"ln_dist",-.31652895,-.39510834,-.23794955,.014468828
"intramax","fob",1835,"ln_dist",-.40811878,-.49035016,-.32588741,.022759125
"intramax","fob",1836,"ln_dist",-.10156061,-.17334306,-.029778151,.0013936252
"intramax","fob",1837,"ln_dist",-.44472727,-.52422941,-.36522514,.026761441
"intramax","fob",1838,"ln_dist",-.16255212,-.23204969,-.093054548,.0034869914
"intramax","fob",1839,"ln_dist",-.32604137,-.39505571,-.257027,.015034671
"intramax","fob",1840,"ln_dist",-.37826613,-.44718754,-.30934471,.019246375
"intramax","fob",1841,"ln_dist",-.41727304,-.48874217,-.34580395,.025156735
"intramax","fob",1842,"ln_dist",-.47498363,-.54454565,-.40542161,.030976627
"intramax","fob",1843,"ln_dist",-.091122456,-.15696989,-.025275016,.0010526493
"intramax","fob",1844,"ln_dist",.08578334,.024018252,.14754842,.00099792553
"intramax","fob",1845,"ln_dist",-.36579639,-.43708327,-.29450953,.019125944
"intramax","fob",1846,"ln_dist",-.1994631,-.2644451,-.13448109,.005705005
"intramax","fob",1847,"ln_dist",-.17844246,-.23835537,-.11852955,.0049834289
"intramax","fob",1848,"ln_dist",-.019042693,-.077053025,.038967643,.000051103852
"intramax","fob",1849,"ln_dist",-.21088609,-.27905369,-.14271848,.0057549281
"intramax","fob",1850,"ln_dist",.0015058727,-.061210673,.064222418,2.8679509e-07
"intramax","fob",1851,"ln_dist",-.19795115,-.25948206,-.13642025,.0052967863
"intramax","fob",1852,"ln_dist",-.2440266,-.30574051,-.18231271,.0079559991
"intramax","fob",1853,"ln_dist",-.3053329,-.36308968,-.24757609,.012753964
"intramax","fob",1854,"ln_dist",-.18512332,-.24636331,-.12388334,.0046698032
"intramax","fob",1855,"ln_dist",-.025490401,-.087103888,.036123086,.000081006328
"intramax","fob",1856,"ln_dist",-.32032973,-.37545353,-.26520592,.014082023
"intramax","fob",1857,"ln_dist",-.24987702,-.30585444,-.19389959,.0075701522
"intramax","fob",1858,"ln_dist",-.11623836,-.1735108,-.058965899,.0016918307
"intramax","fob",1859,"ln_dist",-.20055483,-.2584061,-.14270355,.0049783872
"intramax","fob",1860,"ln_dist",.00021507486,-.060823638,.06125379,5.1764903e-09
"intramax","fob",1861,"ln_dist",-.18911469,-.24820648,-.13002291,.0043259487
"intramax","fob",1862,"ln_dist",-.098892532,-.1565946,-.04119046,.001161474
"intramax","fob",1863,"ln_dist",-.10906179,-.16957058,-.048552983,.0012679738
"intramax","fob",1864,"ln_dist",-.35641494,-.43533787,-.27749205,.014652837
"intramax","fob",1865,"ln_dist",-.18828277,-.25132766,-.12523788,.0039918977
"intramax","fob",1866,"ln_dist",-.095869631,-.1544068,-.037332453,.0010568725
"intramax","fob",1867,"ln_dist",-.2097633,-.27283239,-.14669421,.0054397653
"intramax","fob",1868,"ln_dist",-.52089459,-.59421754,-.44757164,.030881725
"intramax","fob",1869,"ln_dist",-.28782147,-.36125162,-.21439132,.0089549366
"intramax","fob",1870,"ln_dist",.061578933,-.0029808802,.12613875,.0003992893
"intramax","fob",1871,"ln_dist",-.03061823,-.095761202,.034524739,.000098982855
"intramax","fob",1872,"ln_dist",-.16725272,-.23693159,-.097573832,.0028866217
"intramax","fob",1873,"ln_dist",-.10033049,-.16815321,-.032507785,.0010747856
"intramax","fob",1874,"ln_dist",.027695922,-.045196034,.10058788,.000074283249
"intramax","fob",1875,"ln_dist",-.17888734,-.25049004,-.10728465,.0032330255
"intramax","fob",1876,"ln_dist",.060900714,-.0089725209,.13077395,.00035844743
"intramax","fob",1877,"ln_dist",-.013824148,-.084405392,.0567571,.000018304056
"intramax","fob",1878,"ln_dist",-.070812263,-.1387798,-.0028447285,.00049645937
"intramax","fob",1879,"ln_dist",-.13010718,-.19138558,-.068828769,.0017439546
"intramax","fob",1880,"ln_dist",.0040320228,-.059481267,.06754531,1.5990925e-06
"intramax","fob",1881,"ln_dist",-.020366017,-.086295135,.045563102,.000040518564
"intramax","fob",1882,"ln_dist",-.15802427,-.22187142,-.094177119,.0025465523
"intramax","fob",1883,"ln_dist",.027154896,-.032116447,.086426236,.000071857721
"intramax","fob",1884,"ln_dist",-.0096595194,-.069923975,.050604936,9.2645041e-06
"intramax","fob",1885,"ln_dist",.11133402,.055643499,.16702454,.0011933814
"intramax","fob",1886,"ln_dist",.052344415,-.0034394169,.10812825,.00026659705
"intramax","fob",1887,"ln_dist",.038922153,-.019384641,.097228952,.0001447869
"intramax","fob",1888,"ln_dist",-.020459324,-.08126729,.040348642,.000039372928
"intramax","fob",1889,"ln_dist",-.077142127,-.1316238,-.022660458,.00058790768
"intramax","fob",1890,"ln_dist",-.039130323,-.093097217,.014836572,.00014785933
"intramax","fob",1891,"ln_dist",-.014738001,-.065578036,.03610203,.000021133508
"intramax","fob",1892,"ln_dist",-.013062363,-.06209242,.035967693,.000016820502
"intramax","fob",1893,"ln_dist",-.17244238,-.22363281,-.12125194,.0029218199
"intramax","fob",1894,"ln_dist",-.087865666,-.13712721,-.038604129,.0007428684
"intramax","fob",1895,"ln_dist",-.026859021,-.076315194,.022597156,.000040590508
"intramax","fob",1896,"ln_dist",-.20615149,-.25929973,-.15300325,.0042286706
"intramax","fob",1897,"ln_dist",-.17116477,-.22438924,-.1179403,.0027933121
"intramax","fob",1898,"ln_dist",-.17111237,-.22760846,-.11461628,.00268026
"intramax","fob",1899,"ln_dist",-.10172263,-.15286675,-.050578516,.0010201822
"intramax","fob",1900,"ln_dist",-.14232956,-.19540612,-.089253001,.0018637455
"intramax","fob",1901,"ln_dist",.14114745,.088121444,.19417344,.0017538173
"intramax","fob",1902,"ln_dist",-.052520294,-.10710831,.0020677235,.00026205616
"intramax","fob",1903,"ln_dist",-.016825257,-.069418438,.035767924,.000053465497
"intramax","fob",1904,"ln_dist",-.064834423,-.11455292,-.015115921,.00041645949
"intramax","fob",1905,"ln_dist",-.10511381,-.15553062,-.054697011,.0010467314
"intramax","fob",1906,"ln_dist",-.030277835,-.080289371,.019733699,.000030823991
"intramax","fob",1907,"ln_dist",-.028506115,-.075372078,.018359849,.000075369688
"intramax","fob",1908,"ln_dist",.035062678,-.011149687,.081275046,.00011062744
"intramax","fob",1909,"ln_dist",.08327096,.040253926,.126288,.00064654805
"intramax","fob",1910,"ln_dist",-.043623753,-.089137144,.0018896419,.00017442128
"intramax","fob",1911,"ln_dist",.13051856,.085490063,.17554703,.0015857503
"intramax","fob",1912,"ln_dist",-.10778124,-.15140244,-.064160027,.0011125796
"intramax","fob",1913,"ln_dist",.085368685,.03967705,.13106032,.00066219573
"intramax","fob",1914,"ln_dist",-.024349799,-.070640646,.021941045,.000053131531
"intramax","fob",1915,"ln_dist",-.02523371,-.070499405,.020031985,.000058886664
"intramax","fob",1916,"ln_dist",.048536308,.0029169077,.094155714,.00021684023
"intramax","fob",1917,"ln_dist",-.017719762,-.06010532,.024665795,.000029719944
"intramax","fob",1918,"ln_dist",-.23031804,-.2733098,-.1873263,.0051246844
"intramax","fob",1919,"ln_dist",.0068616718,-.038341336,.052064683,4.2859288e-06
"intramax","fob",1920,"ln_dist",-.06522245,-.10694076,-.023504136,.00041300579
"intramax","fob",1921,"ln_dist",-.09018752,-.13346156,-.046913479,.00076408806
"intramax","fob",1922,"ln_dist",-.24044448,-.28029075,-.20059822,.0058335974
"intramax","fob",1923,"ln_dist",-.30269107,-.34408423,-.26129794,.0093108807
"intramax","fob",1924,"ln_dist",-.11197977,-.15644592,-.067513615,.0012027315
"intramax","fob",1925,"ln_dist",-.075213641,-.11912514,-.031302143,.0005359886
"intramax","fob",1926,"ln_dist",-.068168744,-.11555531,-.020782176,.00041814061
"intramax","fob",1927,"ln_dist",-.027528228,-.072554119,.017497661,.000069187328
"intramax","fob",1928,"ln_dist",-.014780227,-.055071738,.025511285,.000020980577
"intramax","fob",1929,"ln_dist",-.036809795,-.08077345,.0071538589,.00012657332
"intramax","fob",1930,"ln_dist",-.064666077,-.10556243,-.023769718,.00040109811
"intramax","fob",1931,"ln_dist",.1396265,.10043523,.17881778,.0018948532
"intramax","fob",1932,"ln_dist",-.01456712,-.055378519,.026244277,.000020290247
"intramax","fob",1933,"ln_dist",.10565041,.065907091,.14539374,.0010642997
"intramax","fob",1934,"ln_dist",.0031762184,-.042524967,.048877403,8.9609460e-07
"intramax","fob",1935,"ln_dist",-.10412709,-.15276892,-.055485237,.0011447504
"intramax","fob",1936,"ln_dist",-.051971637,-.095791675,-.0081515992,.00024835323
"intramax","fob",1937,"ln_dist",.0276301,-.018916864,.074177064,.00006618254
"intramax","fob",1938,"ln_dist",.091933295,.05132746,.13253914,.00078375096
"intramax","fob",1948,"ln_dist",.2632581,.16173138,.36478481,.0053315447
"intramax","fob",1949,"ln_dist",-.56924504,-.66424078,-.47424927,.02755869
"intramax","fob",1950,"ln_dist",-.49347618,-.58870143,-.39825094,.021100733
"intramax","fob",1951,"ln_dist",-.14011396,-.23063806,-.049589857,.0015785675
"intramax","fob",1952,"ln_dist",.16192871,.077260904,.24659652,.0023130612
"intramax","fob",1953,"ln_dist",-.49253121,-.5777396,-.40732282,.021933595
"intramax","fob",1954,"ln_dist",-.63424367,-.72227794,-.54620945,.036170632
"intramax","fob",1955,"ln_dist",-.47181699,-.56387752,-.37975645,.018990623
"intramax","fob",1956,"ln_dist",-.41729945,-.50821471,-.32638419,.014847518
"intramax","fob",1957,"ln_dist",.18625353,.10826728,.26423979,.0029773389
"intramax","fob",1958,"ln_dist",-.43177095,-.49726316,-.36627877,.016513536
"intramax","fob",1959,"ln_dist",-.32289991,-.39005637,-.25574341,.0091020642
"intramax","fob",1960,"ln_dist",.12160807,.068175204,.17504095,.0012900258
"intramax","fob",1961,"ln_dist",.17673738,.12187761,.23159716,.0026434499
"intramax","fob",1962,"ln_dist",-.14889702,-.21244051,-.085353531,.0017839503
"intramax","fob",1963,"ln_dist",.32235172,.26728955,.37741387,.0086181173
"intramax","fob",1964,"ln_dist",.29260004,.23771571,.34748438,.007133374
"intramax","fob",1965,"ln_dist",.22995344,.17658471,.28332219,.004380397
"intramax","fob",1966,"ln_dist",.23082206,.17819196,.28345218,.0044306456
"intramax","fob",1967,"ln_dist",.30371934,.25019625,.35724244,.0075874324
"intramax","fob",1968,"ln_dist",.28160053,.22829618,.33490491,.0065062619
"intramax","fob",1969,"ln_dist",.24755575,.19513834,.29997316,.0049097231
"intramax","fob",1970,"ln_dist",.14958706,.097912066,.20126207,.0017554993
"intramax","fob",1971,"ln_dist",-.025031071,-.0817632,.031701058,.000046707792
"intramax","fob",1972,"ln_dist",.28410622,.23103669,.33717579,.0063152383
"intramax","fob",1973,"ln_dist",.14193949,.090994067,.19288492,.0015709101
"intramax","fob",1974,"ln_dist",.28312266,.23244524,.33380005,.0062993905
"intramax","fob",1975,"ln_dist",.29289886,.24136025,.34443748,.0063799229
"intramax","fob",1976,"ln_dist",.22444315,.1731458,.2757405,.0037838514
"intramax","fob",1977,"ln_dist",.29048851,.24045064,.34052637,.0062949704
"intramax","fob",1978,"ln_dist",.24149086,.19046926,.29251245,.0042185835
"intramax","fob",1979,"ln_dist",.15408559,.1011232,.20704798,.0016758783
"intramax","fob",1980,"ln_dist",-.089773998,-.14655387,-.032994129,.000551784
"intramax","fob",1981,"ln_dist",-.027355969,-.088845752,.034133814,.000047887093
"intramax","fob",1982,"ln_dist",-.0033692643,-.057703041,.050964512,7.6877933e-07
"intramax","fob",1983,"ln_dist",-.2797389,-.33991411,-.21956366,.0051496229
"intramax","fob",1984,"ln_dist",-.14620237,-.20789503,-.084509693,.0013856464
"intramax","fob",1985,"ln_dist",-.012481371,-.077222079,.052259337,9.6915492e-06
"intramax","fob",1986,"ln_dist",-.568551,-.63531798,-.50178397,.021063685
"intramax","fob",1987,"ln_dist",.20722705,.12272234,.29173177,.0024514184
"intramax","fob",1988,"ln_dist",.25062048,.19679691,.30444404,.0043305163
"intramax","fob",1989,"ln_dist",.18766189,.1370663,.23825747,.002467891
"intramax","fob",1990,"ln_dist",.089469798,.033051882,.1458877,.00052662398
"intramax","fob",1991,"ln_dist",-.48568386,-.55627888,-.4150888,.014549279
"intramax","fob",1992,"ln_dist",-.30765864,-.37154332,-.24377397,.0059185443
"intramax","fob",1993,"ln_dist",-.7413919,-.79023534,-.69254845,.038733698
"intramax","fob",1994,"ln_dist",-.392652,-.43813643,-.34716755,.011023756
"intramax","fob",1995,"ln_dist",-.44119731,-.49631429,-.38608029,.013428774
"intramax","fob",1996,"ln_dist",-.36348981,-.42235193,-.30462766,.0088759083
"intramax","fob",1997,"ln_dist",-.43579632,-.49430737,-.37728524,.012783729
"intramax","fob",1998,"ln_dist",-.3200618,-.37816006,-.26196358,.006836155
"intramax","fob",1999,"ln_dist",-.33656549,-.38840252,-.28472847,.0078917351
"intramax","fob",2000,"ln_dist",.23340964,.18892443,.27789485,.003948234
"intramax","fob",2001,"ln_dist",-.26001024,-.30903497,-.21098553,.0046061841
"intramax","fob",2002,"ln_dist",-.04256314,-.088588692,.0034624133,.00012077228
"intramax","fob",2003,"ln_dist",-.0086260745,-.053877473,.036625326,5.1455954e-06
"intramax","fob",2004,"ln_dist",-.091314942,-.134865,-.047764879,.00059296482
"intramax","fob",2005,"ln_dist",.081069134,.030446146,.13169213,.00044324904
"intramax","fob",2006,"ln_dist",-.0756028,-.12272801,-.028477591,.00039875557
"intramax","fob",2007,"ln_dist",.31148446,.26747072,.35549819,.007009726
"intramax","fob",2008,"ln_dist",.27852371,.22948819,.32755926,.0052661947
"intramax","fob",2010,"ln_dist",-.11407919,-.16210018,-.066058211,.00094126747
"intramax","fob",2011,"ln_dist",-.52824193,-.58181036,-.47467345,.016260389
"intramax","fob",2012,"ln_dist",-.51739615,-.57336617,-.46142611,.015600699
"intramax","fob",2013,"ln_dist",-.58703345,-.64439684,-.52967012,.019422995
"intramax","fob",2014,"ln_dist",-.6283983,-.68596339,-.57083321,.021952696
"intramax","fob",2015,"ln_dist",-.71104896,-.77037913,-.65171874,.027296759
"intramax","fob",2016,"ln_dist",-.53259343,-.58808416,-.47710264,.016535936
"intramax","fob",2017,"ln_dist",-.60116923,-.65799642,-.5443421,.020504439
"intramax","fob",2018,"ln_dist",-.68617135,-.74794489,-.62439781,.025145166
"intramax","fob",2019,"ln_dist",-.47665763,-.5262869,-.42702839,.016811766
"intramax","fob",2020,"ln_dist",-.37569752,-.42511624,-.32627881,.010672688
"intramax","fob",2021,"ln_dist",-.7573337,-.81248748,-.70217991,.037727952
"intramax","fob",2022,"ln_dist",-.65230781,-.70246911,-.60214651,.030470522
"intramax","fob",2023,"ln_dist",-.6084134,-.66382992,-.55299681,.024902774
"intramax","fob",2024,"ln_dist",-.67064685,-.72436434,-.61692941,.030489463
"intramax","fob",2025,"ln_dist",-.28687254,-.32364011,-.25010493,.0080147302
"louvain","fob",1833,"ln_dist",-.9533118,-1.0540972,-.85252643,.12408495
"louvain","fob",1834,"ln_dist",-.66357619,-.75478107,-.5723713,.063706391
"louvain","fob",1835,"ln_dist",-1.0033109,-1.1058326,-.90078914,.13167928
"louvain","fob",1836,"ln_dist",-.80948925,-.90659279,-.71238577,.088826507
"louvain","fob",1837,"ln_dist",-.72487986,-.81404352,-.63571626,.069282353
"louvain","fob",1838,"ln_dist",-1.0805881,-1.1780765,-.98309964,.15063936
"louvain","fob",1839,"ln_dist",-.96348947,-1.055948,-.87103093,.13088007
"louvain","fob",1840,"ln_dist",-.836294,-.91715866,-.75542927,.089619629
"louvain","fob",1841,"ln_dist",-.63390177,-.71441585,-.5533877,.0578885
"louvain","fob",1842,"ln_dist",-.77355671,-.84914178,-.69797164,.079454169
"louvain","fob",1843,"ln_dist",-.80055177,-.87765092,-.72345257,.08270333
"louvain","fob",1844,"ln_dist",-.62578857,-.69965792,-.55191922,.053766567
"louvain","fob",1845,"ln_dist",-.69309044,-.77444834,-.61173248,.07214994
"louvain","fob",1846,"ln_dist",-.57134092,-.64542431,-.4972575,.046434622
"louvain","fob",1847,"ln_dist",-.56950581,-.64015961,-.49885201,.049966149
"louvain","fob",1848,"ln_dist",-.68697804,-.75776768,-.61618847,.069072209
"louvain","fob",1849,"ln_dist",-.50027072,-.5800094,-.42053208,.03131232
"louvain","fob",1850,"ln_dist",-.62058347,-.69506687,-.54610014,.05447077
"louvain","fob",1851,"ln_dist",-.51284236,-.58839077,-.43729398,.034597415
"louvain","fob",1852,"ln_dist",-.48872489,-.5587551,-.41869467,.030894885
"louvain","fob",1853,"ln_dist",-.41540864,-.48750433,-.34331298,.021737335
"louvain","fob",1854,"ln_dist",-.43240416,-.49956518,-.36524314,.025004992
"louvain","fob",1855,"ln_dist",-.58554351,-.65662003,-.514467,.046485785
"louvain","fob",1856,"ln_dist",-.73678792,-.80970091,-.66387492,.07933411
"louvain","fob",1857,"ln_dist",-.83553487,-.90466231,-.76640737,.087000765
"louvain","fob",1858,"ln_dist",-1.0615348,-1.1409864,-.98208296,.14625528
"louvain","fob",1859,"ln_dist",-.77255148,-.84362108,-.70148182,.077202447
"louvain","fob",1860,"ln_dist",-.78077161,-.85296637,-.70857686,.077171132
"louvain","fob",1861,"ln_dist",-.58542985,-.66034889,-.51051074,.043428786
"louvain","fob",1862,"ln_dist",-.63392705,-.70450974,-.56334436,.048709784
"louvain","fob",1863,"ln_dist",-.70603442,-.78046691,-.63160187,.059653044
"louvain","fob",1864,"ln_dist",-.74237335,-.81545794,-.66928875,.069044612
"louvain","fob",1865,"ln_dist",-.55216926,-.61833769,-.48600081,.035931081
"louvain","fob",1866,"ln_dist",-.56433743,-.63136601,-.49730891,.041275334
"louvain","fob",1867,"ln_dist",-.62060589,-.68422908,-.5569827,.054284196
"louvain","fob",1868,"ln_dist",-.78383076,-.86318749,-.70447403,.072314069
"louvain","fob",1869,"ln_dist",-.6768173,-.76154047,-.59209418,.052537315
"louvain","fob",1870,"ln_dist",-.67360884,-.75357646,-.59364122,.052950546
"louvain","fob",1871,"ln_dist",-1.0538123,-1.1421293,-.96549517,.12646553
"louvain","fob",1872,"ln_dist",-.8096714,-.89702803,-.72231477,.071635105
"louvain","fob",1873,"ln_dist",-.93990529,-1.0351474,-.84466314,.10029154
"louvain","fob",1874,"ln_dist",-.86430347,-.94991708,-.77868986,.080300465
"louvain","fob",1875,"ln_dist",-.89326108,-.97781903,-.80870306,.085232027
"louvain","fob",1876,"ln_dist",-.89544308,-.98531944,-.80556667,.088347457
"louvain","fob",1877,"ln_dist",-.9864704,-1.074958,-.89798284,.10627051
"louvain","fob",1878,"ln_dist",-.970043,-1.0514406,-.88864535,.099752001
"louvain","fob",1879,"ln_dist",-1.035592,-1.114592,-.9565919,.11286752
"louvain","fob",1880,"ln_dist",-1.0357269,-1.1157123,-.95574152,.11363592
"louvain","fob",1881,"ln_dist",-.8460449,-.9198522,-.77223766,.074842505
"louvain","fob",1882,"ln_dist",-1.017704,-1.0968248,-.93858337,.11066058
"louvain","fob",1883,"ln_dist",-1.1433789,-1.2278353,-1.0589225,.13971347
"louvain","fob",1884,"ln_dist",-.89535648,-.97066158,-.82005137,.083627596
"louvain","fob",1885,"ln_dist",-.94222218,-1.0114886,-.8729558,.092284091
"louvain","fob",1886,"ln_dist",-1.1454507,-1.2185789,-1.0723224,.13613436
"louvain","fob",1887,"ln_dist",-1.1458366,-1.2237309,-1.0679423,.13402365
"louvain","fob",1888,"ln_dist",-1.3433535,-1.4222566,-1.2644504,.17056537
"louvain","fob",1889,"ln_dist",-1.25533,-1.3304234,-1.1802366,.15768288
"louvain","fob",1890,"ln_dist",-1.067273,-1.1377813,-.99676484,.11232739
"louvain","fob",1891,"ln_dist",-1.2589624,-1.3339992,-1.1839256,.15690957
"louvain","fob",1892,"ln_dist",-1.216373,-1.2883239,-1.1444221,.14643048
"louvain","fob",1893,"ln_dist",-1.0926081,-1.1591842,-1.026032,.11924177
"louvain","fob",1894,"ln_dist",-1.087795,-1.157889,-1.017701,.1172251
"louvain","fob",1895,"ln_dist",-1.0743629,-1.1450448,-1.0036809,.11601079
"louvain","fob",1896,"ln_dist",-1.2272,-1.3012359,-1.153164,.15094128
"louvain","fob",1897,"ln_dist",-1.3911581,-1.4696739,-1.3126422,.1938594
"louvain","fob",1898,"ln_dist",-1.2508508,-1.3240193,-1.1776823,.15833928
"louvain","fob",1899,"ln_dist",-1.0233856,-1.0898966,-.95687485,.10691868
"louvain","fob",1900,"ln_dist",-.98082739,-1.0463741,-.9152807,.09473265
"louvain","fob",1901,"ln_dist",-1.0248039,-1.0911449,-.95846277,.10525719
"louvain","fob",1902,"ln_dist",-1.2863449,-1.3560792,-1.2166104,.1642887
"louvain","fob",1903,"ln_dist",-1.0664195,-1.1302423,-1.0025967,.11575263
"louvain","fob",1904,"ln_dist",-1.2259651,-1.2944075,-1.1575229,.1497077
"louvain","fob",1905,"ln_dist",-1.1758692,-1.2415257,-1.1102128,.13691191
"louvain","fob",1906,"ln_dist",-1.2403629,-1.3042413,-1.1764845,.14898206
"louvain","fob",1907,"ln_dist",-1.3804821,-1.4442576,-1.3167065,.1746815
