NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"intramax","fob",1833,"ln_dist",-.24976569,-.38335207,-.11617932,.0088551641
"intramax","fob",1834,"ln_dist",-.40755004,-.56387848,-.2512216,.024438284
"intramax","fob",1835,"ln_dist",-.46744329,-.62761718,-.30726939,.030367849
"intramax","fob",1836,"ln_dist",-.12094304,-.23421952,-.007666559,.002008413
"intramax","fob",1837,"ln_dist",-.48409542,-.64724648,-.32094437,.032052886
"intramax","fob",1838,"ln_dist",-.29654577,-.4239468,-.16914475,.011857847
"intramax","fob",1839,"ln_dist",-.3065595,-.44201422,-.17110477,.013459561
"intramax","fob",1840,"ln_dist",-.41488117,-.5527851,-.27697721,.023196889
"intramax","fob",1841,"ln_dist",-.39042312,-.50747502,-.27337125,.02211947
"intramax","fob",1842,"ln_dist",-.50994456,-.62058342,-.3993057,.036291517
"intramax","fob",1843,"ln_dist",-.1113961,-.22137465,-.0014175555,.001608967
"intramax","fob",1844,"ln_dist",-.1244842,-.22943597,-.019532438,.0021907443
"intramax","fob",1845,"ln_dist",-.37220651,-.48445129,-.25996175,.019990925
"intramax","fob",1846,"ln_dist",.05204235,-.046486586,.15057129,.00036229176
"intramax","fob",1847,"ln_dist",-.11091485,-.23097962,.0091499221,.0019020825
"intramax","fob",1848,"ln_dist",.042290896,-.030680565,.11526236,.00026022687
"intramax","fob",1849,"ln_dist",-.054869141,-.15580744,.04606916,.00037098097
"intramax","fob",1850,"ln_dist",-.055676609,-.14788918,.036535956,.00042100638
"intramax","fob",1851,"ln_dist",-.29022497,-.40241048,-.17803945,.011769445
"intramax","fob",1852,"ln_dist",-.1889827,-.28636375,-.09160164,.0046724859
"intramax","fob",1853,"ln_dist",-.29472512,-.40509978,-.18435046,.011886832
"intramax","fob",1854,"ln_dist",-.31457469,-.43961185,-.18953754,.013972676
"intramax","fob",1855,"ln_dist",.1157417,.038342219,.19314118,.001715195
"intramax","fob",1856,"ln_dist",-.089524269,-.1960701,.017021554,.0011058823
"intramax","fob",1857,"ln_dist",-.16909683,-.24858142,-.089612216,.0035426158
"intramax","fob",1858,"ln_dist",-.0051549291,-.07553184,.06522198,3.3081110e-06
"intramax","fob",1859,"ln_dist",.012247093,-.066339687,.090833873,.000018517547
"intramax","fob",1860,"ln_dist",.081887469,-.0046621393,.16843708,.00077484705
"intramax","fob",1861,"ln_dist",-.0034617167,-.098598927,.09167549,1.4305930e-06
"intramax","fob",1862,"ln_dist",-.012100173,-.10708636,.08288601,.000017148195
"intramax","fob",1863,"ln_dist",-.058416549,-.16002628,.043193188,.00037523918
"intramax","fob",1864,"ln_dist",-.54888225,-.65937012,-.43839428,.038163744
"intramax","fob",1865,"ln_dist",-.64196169,-.8120994,-.47182399,.050085489
"intramax","fob",1866,"ln_dist",-.30256245,-.40846068,-.19666421,.011369054
"intramax","fob",1867,"ln_dist",-.63898116,-.75639361,-.52156872,.058899928
"intramax","fob",1868,"ln_dist",-.69765729,-.85334277,-.54197174,.057668895
"intramax","fob",1869,"ln_dist",-.48775852,-.6362353,-.33928171,.02664862
"intramax","fob",1870,"ln_dist",-.066613197,-.18890709,.055680692,.00048759946
"intramax","fob",1871,"ln_dist",-.13643938,-.26239121,-.010487564,.002038148
"intramax","fob",1872,"ln_dist",-.25293124,-.40935361,-.096508823,.0068000513
"intramax","fob",1873,"ln_dist",-.057131696,-.18353389,.069270492,.00034878089
"intramax","fob",1874,"ln_dist",-.31124511,-.45600429,-.16648592,.010036411
"intramax","fob",1875,"ln_dist",-.31606561,-.47589999,-.15623119,.010533263
"intramax","fob",1876,"ln_dist",-.037857119,-.15315412,.077439874,.00014177347
"intramax","fob",1877,"ln_dist",-.2993024,-.44054651,-.1580583,.0092736026
"intramax","fob",1878,"ln_dist",-.45366368,-.60023183,-.30709556,.021932669
"intramax","fob",1879,"ln_dist",-.16413946,-.29363623,-.034642711,.0028245074
"intramax","fob",1880,"ln_dist",-.03795952,-.14124915,.06533011,.00014074831
"intramax","fob",1881,"ln_dist",-.51348883,-.66427112,-.36270657,.028026698
"intramax","fob",1882,"ln_dist",-.53449637,-.69544554,-.37354717,.030852186
"intramax","fob",1883,"ln_dist",-.43229321,-.57313287,-.29145357,.019895036
"intramax","fob",1884,"ln_dist",-.26723048,-.38869181,-.14576913,.0073587936
"intramax","fob",1885,"ln_dist",-.42824858,-.55249363,-.30400354,.019462671
"intramax","fob",1886,"ln_dist",-.56659722,-.70889664,-.42429787,.034556814
"intramax","fob",1887,"ln_dist",-.42500085,-.55645156,-.29355019,.018929642
"intramax","fob",1888,"ln_dist",-.51048595,-.64828008,-.37269178,.027168186
"intramax","fob",1889,"ln_dist",-.24078293,-.33577543,-.14579041,.0059764432
"intramax","fob",1890,"ln_dist",-.42439142,-.54062134,-.3081615,.018615017
"intramax","fob",1891,"ln_dist",.082285956,-.021760717,.18633263,.00068368961
"intramax","fob",1892,"ln_dist",-.26147097,-.35718223,-.1657597,.0068627493
"intramax","fob",1893,"ln_dist",-.49313509,-.61725378,-.36901641,.024882991
"intramax","fob",1894,"ln_dist",-.32984841,-.43325979,-.226437,.011107811
"intramax","fob",1895,"ln_dist",-.32752505,-.44188052,-.21316957,.010844407
"intramax","fob",1896,"ln_dist",-.39375016,-.50614995,-.28135037,.015798183
"intramax","fob",1897,"ln_dist",-.45075011,-.57647198,-.32502821,.020553678
"intramax","fob",1898,"ln_dist",-.4720346,-.56604606,-.37802312,.022057762
"intramax","fob",1899,"ln_dist",-.39573273,-.50051051,-.29095495,.015738016
"intramax","fob",1900,"ln_dist",-.43917724,-.55710703,-.32124749,.01914552
"intramax","fob",1901,"ln_dist",-.56150162,-.70555919,-.41744396,.031769238
"intramax","fob",1902,"ln_dist",-.47897232,-.59596801,-.36197662,.023221446
"intramax","fob",1903,"ln_dist",-.44238329,-.55802739,-.32673916,.019444566
"intramax","fob",1904,"ln_dist",-.39328769,-.48240066,-.30417472,.015162524
"intramax","fob",1905,"ln_dist",-.53366452,-.64563489,-.42169419,.028276186
"intramax","fob",1906,"ln_dist",-.4860357,-.59195018,-.3801212,.023338299
"intramax","fob",1907,"ln_dist",-.72539848,-.88405782,-.56673908,.051596958
"intramax","fob",1908,"ln_dist",-.64633834,-.79868633,-.49399039,.040460721
"intramax","fob",1909,"ln_dist",.008248359,-.06606435,.082561068,6.5642575e-06
"intramax","fob",1910,"ln_dist",-.85093892,-1.016793,-.68508482,.069501072
