NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"intramax","fob",1833,"ln_dist",-.83221674,-1.8293412,.16490771,.10375343
"intramax","fob",1834,"ln_dist",-.94122106,-1.892596,.010153804,.12449992
"intramax","fob",1835,"ln_dist",-1.0859973,-2.191344,.01934927,.14859159
"intramax","fob",1836,"ln_dist",-.37993324,-1.3284907,.56862426,.022587378
"intramax","fob",1837,"ln_dist",.013306614,-.87025124,.89686447,.000030212463
"intramax","fob",1838,"ln_dist",-.7652604,-1.6985075,.16798684,.082370803
"intramax","fob",1839,"ln_dist",-.7175445,-1.6407717,.20568284,.075607844
"intramax","fob",1840,"ln_dist",-.062843643,-.89889205,.77320474,.00066497567
"intramax","fob",1841,"ln_dist",-1.6293581,-2.9631886,-.29552746,.25374916
"intramax","fob",1842,"ln_dist",-.69996631,-1.5915073,.19157465,.055789813
"intramax","fob",1843,"ln_dist",-.32021534,-1.043751,.40332037,.01464259
"intramax","fob",1844,"ln_dist",-1.0846467,-1.969738,-.19955549,.16595194
"intramax","fob",1845,"ln_dist",-.49493784,-1.1813532,.19147754,.048669789
"intramax","fob",1846,"ln_dist",.20167151,-.46837723,.87172025,.0069755591
"intramax","fob",1847,"ln_dist",-.14788681,-.75433809,.45856443,.0037810064
"intramax","fob",1848,"ln_dist",-.11017434,-.70493019,.48458153,.0021741316
"intramax","fob",1849,"ln_dist",-.61191475,-1.2717195,.047889963,.059195966
"intramax","fob",1850,"ln_dist",-.88411438,-1.6646256,-.10360312,.10393792
"intramax","fob",1851,"ln_dist",-.92440796,-1.6693724,-.17944349,.1370943
"intramax","fob",1852,"ln_dist",-.2021277,-.85782629,.4535709,.0079857204
"intramax","fob",1853,"ln_dist",-.28476247,-.89406359,.32453868,.014166848
"intramax","fob",1854,"ln_dist",-.12144552,-.72691387,.4840228,.0024918097
"intramax","fob",1855,"ln_dist",-.41979042,-1.0344491,.19486827,.032518342
"intramax","fob",1856,"ln_dist",-.051504798,-.63915092,.53614134,.00049535133
"intramax","fob",1857,"ln_dist",-.96049863,-1.7348626,-.18613473,.10741504
"intramax","fob",1858,"ln_dist",-.24654166,-.90362114,.41053784,.0093355253
"intramax","fob",1859,"ln_dist",-.16105883,-.82339656,.50127888,.004020608
"intramax","fob",1860,"ln_dist",-.8551389,-1.7135613,.0032834965,.099201642
"intramax","fob",1861,"ln_dist",-.27284694,-1.0226828,.47698885,.0087753767
"intramax","fob",1862,"ln_dist",-.70298409,-1.5049963,.099028036,.054120827
"intramax","fob",1863,"ln_dist",-.44735503,-1.1778144,.28310436,.02397253
"intramax","fob",1864,"ln_dist",.58897251,-.40798116,1.5859262,.035433181
"intramax","fob",1865,"ln_dist",-.8466447,-1.6538289,-.039460588,.080116294
"intramax","fob",1866,"ln_dist",.14645459,-.55841881,.85132796,.0029634391
"intramax","fob",1867,"ln_dist",-.039088696,-.65824765,.58007026,.00021099925
"intramax","fob",1868,"ln_dist",.097685136,-.57111704,.76648736,.0011385245
"intramax","fob",1869,"ln_dist",.16006885,-.51223648,.83237416,.003036883
"intramax","fob",1870,"ln_dist",.3155033,-.3602154,.99122202,.011827148
"intramax","fob",1871,"ln_dist",.36763501,-.32124653,1.0565165,.016554629
"intramax","fob",1872,"ln_dist",-.051321566,-.80598468,.70334154,.00029344819
"intramax","fob",1873,"ln_dist",-.15693983,-.89356858,.57968897,.0028160485
"intramax","fob",1874,"ln_dist",.74456722,-.058399729,1.5475341,.063516542
"intramax","fob",1875,"ln_dist",-.23280415,-.97575444,.51014614,.0061229076
"intramax","fob",1876,"ln_dist",.15622394,-.58687001,.89931792,.0025722946
"intramax","fob",1877,"ln_dist",.4392913,-.28671077,1.1652933,.022682017
"intramax","fob",1878,"ln_dist",.034674149,-.63832736,.70767564,.0001416428
"intramax","fob",1879,"ln_dist",-.22832669,-.91568202,.45902863,.0059426064
