NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"intramax","fob",1833,"mid_n",-.10563052,-.69556594,.4843049,-.0015571393
"intramax","fob",1834,"mid_n",0,0,0,-.000076528027
"intramax","fob",1835,"mid_n",0,0,0,-.0080454238
"intramax","fob",1836,"mid_n",-.49047953,-2.1512744,1.1703155,.000065999295
"intramax","fob",1837,"mid_n",0,0,0,-.000062223313
"intramax","fob",1838,"mid_n",-.51391304,-1.2942147,.26638862,-.0019918741
"intramax","fob",1839,"mid_n",.31510353,-.52831471,1.1585218,-.00072821439
"intramax","fob",1840,"mid_n",-.085350744,-1.9255623,1.7548609,-.00019982176
"intramax","fob",1841,"mid_n",0,0,0,.000086662651
"intramax","fob",1842,"mid_n",1.8822123,.80048239,2.9639421,.0038861814
"intramax","fob",1843,"mid_n",-.87052608,-2.3864119,.64535981,.000015066108
"intramax","fob",1844,"mid_n",.37142459,-2.4551687,3.1980181,-.0090640998
"intramax","fob",1845,"mid_n",1.4216812,1.010923,1.8324394,-.00039956026
"intramax","fob",1846,"mid_n",-2.4266815,-4.4345646,-.41879851,.0018035278
"intramax","fob",1847,"mid_n",0,0,0,.000011685585
"intramax","fob",1848,"mid_n",1.7551887,.76637238,2.7440052,-.0021571813
"intramax","fob",1849,"mid_n",-.35584718,-1.360028,.64833373,-.0020588455
"intramax","fob",1850,"mid_n",-2.2456148,-4.2393041,-.25192532,-.0019776537
"intramax","fob",1851,"mid_n",0,0,0,-.00024313065
"intramax","fob",1852,"mid_n",-.60904837,-2.0828919,.86479527,-.00035060968
"intramax","fob",1853,"mid_n",.19523139,-.42290962,.81337237,-2.9643288e-06
"intramax","fob",1854,"mid_n",.2276345,-.33420467,.78947365,-.000073964744
"intramax","fob",1855,"mid_n",1.4491296,.47509935,2.4231598,-.010474813
"intramax","fob",1856,"mid_n",-.57274932,-.87919492,-.26630366,.0004276757
"intramax","fob",1857,"mid_n",.25185001,-.11110522,.61480522,-.00031075033
"intramax","fob",1858,"mid_n",-.65184784,-1.515836,.21214025,.00024372916
"intramax","fob",1859,"mid_n",-1.2838926,-2.5199416,-.047843829,-.0014602815
"intramax","fob",1860,"mid_n",-1.6874179,-3.1436987,-.23113699,.00059823063
"intramax","fob",1861,"mid_n",0,0,0,-.00049581873
"intramax","fob",1862,"mid_n",-.73372674,-1.7375455,.27009195,.00050256791
"intramax","fob",1863,"mid_n",.23288542,-.18076298,.64653385,-.00036505261
"intramax","fob",1864,"mid_n",0,0,0,-.000099684847
"intramax","fob",1865,"mid_n",1.1202976,.33292851,1.9076664,-.0014861568
"intramax","fob",1866,"mid_n",-1.4158866,-2.5864758,-.24529737,-.00067909219
"intramax","fob",1867,"mid_n",.056336321,-2.0069208,2.1195934,-.0072883894
"intramax","fob",1868,"mid_n",1.5254301,-.8748284,3.9256887,-.0045659333
"intramax","fob",1869,"mid_n",1.2380142,-.21117349,2.687202,.00024735401
