NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"louvain","fob",1833,"mid_n",-.64564294,-1.6646721,.37338614,-.011290759
"louvain","fob",1834,"mid_n",0,0,0,-.0026217531
"louvain","fob",1835,"mid_n",0,0,0,-.0037444478
"louvain","fob",1836,"mid_n",1.7603815,.39690164,3.1238613,-.006610312
"louvain","fob",1837,"mid_n",-.98750818,-3.0947294,1.1197132,-.0094352774
"louvain","fob",1838,"mid_n",1.0975962,.033931818,2.1612606,-.0016861024
"louvain","fob",1839,"mid_n",-.76260388,-2.8610349,1.3358271,-.012446409
"louvain","fob",1840,"mid_n",-.71664387,-3.3814926,1.9482049,-.0055127684
"louvain","fob",1841,"mid_n",0,0,0,-.011602413
"louvain","fob",1842,"mid_n",1.4330984,.62913054,2.2370663,-.00029403853
"louvain","fob",1843,"mid_n",-.88323218,-2.9252052,1.1587409,-.005662363
"louvain","fob",1844,"mid_n",0,0,0,-.00089421473
"louvain","fob",1845,"mid_n",-.68455154,-2.7284579,1.3593547,-.0088102166
"louvain","fob",1846,"mid_n",1.0185034,.29948133,1.7375256,-.0076383185
"louvain","fob",1847,"mid_n",.74959731,-1.1843655,2.6835601,-.0052536302
"louvain","fob",1848,"mid_n",-.76487195,-1.7598957,.23015182,-.0067426283
"louvain","fob",1849,"mid_n",-.95634812,-2.2923279,.37963167,-.0061206245
"louvain","fob",1850,"mid_n",-.42066014,-1.7731307,.93181038,-.0087225176
"louvain","fob",1851,"mid_n",.25602338,-1.2375075,1.7495542,-.011484022
"louvain","fob",1852,"mid_n",.11251403,-1.0773143,1.3023423,-.010124858
"louvain","fob",1853,"mid_n",-1.3838823,-3.3566608,.58889639,-.0096296268
"louvain","fob",1854,"mid_n",.06645681,-.56935883,.70227242,-.0016890269
"louvain","fob",1855,"mid_n",.83178401,-.25094005,1.9145081,-.010630422
"louvain","fob",1856,"mid_n",.81479686,.16624594,1.4633478,.0066580954
"louvain","fob",1857,"mid_n",-2.0979865,-4.0839057,-.11206722,.0098731657
"louvain","fob",1858,"mid_n",-1.2325581,-2.6436012,.17848477,.0013106781
"louvain","fob",1859,"mid_n",-.45882627,-1.7561562,.83850366,.0030019342
"louvain","fob",1860,"mid_n",1.5092096,.81163138,2.2067878,.00084698823
"louvain","fob",1861,"mid_n",-1.7499346,-3.7065399,.20667093,.002284376
"louvain","fob",1862,"mid_n",-.14853232,-1.1129537,.815889,-.0011029937
"louvain","fob",1863,"mid_n",-.63824052,-1.8676763,.59119517,-.00024471703
"louvain","fob",1864,"mid_n",.78826702,-.65516579,2.2316997,-.0029378408
"louvain","fob",1865,"mid_n",1.0503252,.30974308,1.7909073,-.0032601883
"louvain","fob",1866,"mid_n",-.28084797,-1.4432702,.88157427,.0041457275
"louvain","fob",1867,"mid_n",0,0,0,.0062245568
"louvain","fob",1868,"mid_n",0,0,0,.0026454325
"louvain","fob",1869,"mid_n",2.4758563,1.0691122,3.8826001,.008115666
"louvain","fob",1870,"mid_n",-.30147386,-1.8353662,1.2324187,-.0045333495
"louvain","fob",1871,"mid_n",-.19739582,-2.8369856,2.442194,-.0083363699
"louvain","fob",1872,"mid_n",.043578047,-1.9613211,2.0484772,-.00704449
"louvain","fob",1873,"mid_n",.65354621,-.31367183,1.6207643,-.009787159
"louvain","fob",1874,"mid_n",0,0,0,-.0085726157
"louvain","fob",1875,"mid_n",0,0,0,-.0077168746
"louvain","fob",1876,"mid_n",-1.1582861,-2.9283094,.61173707,-.012303174
"louvain","fob",1877,"mid_n",.80705136,-.17670096,1.7908038,-.017681226
"louvain","fob",1878,"mid_n",.63413846,-.35798985,1.6262667,-.010552928
"louvain","fob",1879,"mid_n",0,0,0,-.01469383
"louvain","fob",1880,"mid_n",.67895478,-.094425492,1.452335,-.0013010122
"louvain","fob",1881,"mid_n",-.32795539,-1.1403403,.48442951,-.0039871358
"louvain","fob",1882,"mid_n",.84501112,.0063485615,1.6836736,.0042295447
"louvain","fob",1883,"mid_n",.50704724,-.27182901,1.2859235,-.0022428581
"louvain","fob",1884,"mid_n",-.19959909,-1.6317892,1.232591,-.003224611
