NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"intramax","fob",1833,"mid_n",-1.2965914,-3.6140623,1.0208795,-.0023804477
"intramax","fob",1834,"mid_n",0,0,0,-.0019374826
"intramax","fob",1835,"mid_n",0,0,0,-.0016035859
"intramax","fob",1836,"mid_n",0,0,0,-.0023764847
"intramax","fob",1837,"mid_n",0,0,0,-.0016777476
"intramax","fob",1838,"mid_n",-.53295958,-3.0972695,2.0313504,-.0012871493
"intramax","fob",1839,"mid_n",-.28411821,-2.8625844,2.294348,-.0016124862
"intramax","fob",1840,"mid_n",0,0,0,-.00093913969
"intramax","fob",1841,"mid_n",0,0,0,-.0016948642
"intramax","fob",1842,"mid_n",.93571699,-.66470361,2.5361376,3.9877282e-06
"intramax","fob",1843,"mid_n",0,0,0,-.00034268826
"intramax","fob",1844,"mid_n",.25125456,-2.4543905,2.9568996,-.0016168961
"intramax","fob",1845,"mid_n",0,0,0,-.00085169368
"intramax","fob",1846,"mid_n",-.80056107,-2.6935859,1.0924636,-.00044704732
"intramax","fob",1847,"mid_n",.016543657,-2.3133261,2.3464136,-.0012097532
"intramax","fob",1848,"mid_n",.4009316,-.46589527,1.2677585,-.0010318464
"intramax","fob",1849,"mid_n",.68012923,-.98309141,2.3433499,-.0015414145
"intramax","fob",1850,"mid_n",-.14076452,-1.9994171,1.717888,-.00089595449
"intramax","fob",1851,"mid_n",0,0,0,-.00060058205
"intramax","fob",1852,"mid_n",.96847576,-.35797825,2.2949297,-.0015857953
"intramax","fob",1853,"mid_n",1.2456782,-.19015633,2.6815126,-.000060910112
"intramax","fob",1854,"mid_n",-.32854474,-1.7049439,1.0478544,-.0015723951
"intramax","fob",1855,"mid_n",-1.0894136,-3.3113756,1.1325483,-.000056150719
"intramax","fob",1856,"mid_n",-.62880689,-2.004786,.7471723,-.00058669876
"intramax","fob",1857,"mid_n",-.17762537,-1.6634388,1.3081881,-.00093908387
"intramax","fob",1858,"mid_n",.33526048,-1.433058,2.103579,-.00022482894
"intramax","fob",1859,"mid_n",-.013567742,-1.9801195,1.952984,-.00065684575
"intramax","fob",1860,"mid_n",.7881918,-.38061678,1.9570004,.000057431815
"intramax","fob",1861,"mid_n",.058355931,-1.3288783,1.4455903,-.00074455317
"intramax","fob",1862,"mid_n",-1.2841008,-3.4777446,.90954322,-.00014853389
"intramax","fob",1863,"mid_n",-.9338513,-2.3551676,.48746493,.000011198701
"intramax","fob",1864,"mid_n",0,0,0,-.001813857
"intramax","fob",1865,"mid_n",-.13672969,-1.9255952,1.6521358,-.0014452158
"intramax","fob",1866,"mid_n",-.6356793,-2.6114025,1.340044,-.00034134253
"intramax","fob",1867,"mid_n",0,0,0,-.00085197558
"intramax","fob",1868,"mid_n",.44967237,-.98702192,1.8863667,.000014585536
"intramax","fob",1869,"mid_n",1.7561518,.026728928,3.4855747,.00018420207
"intramax","fob",1870,"mid_n",-.40787023,-1.9032834,1.0875429,-.000097996402
"intramax","fob",1871,"mid_n",0,0,0,-.00012413519
"intramax","fob",1872,"mid_n",-.62104195,-2.8226531,1.5805691,3.7323769e-06
"intramax","fob",1873,"mid_n",-.65894085,-2.9487019,1.6308203,.000050055627
"intramax","fob",1874,"mid_n",1.0792187,-1.7356733,3.8941109,-.00016440067
"intramax","fob",1875,"mid_n",1.0238972,-1.0869892,3.1347835,-.000030231055
"intramax","fob",1876,"mid_n",-.73168862,-2.6904712,1.2270939,.000085831474
"intramax","fob",1877,"mid_n",1.5047524,.232807,2.7766979,.00035564794
"intramax","fob",1878,"mid_n",2.6087153,.53018224,4.6872482,.0014295181
"intramax","fob",1879,"mid_n",1.814795,.10838589,3.5212042,.0002648262
"intramax","fob",1880,"mid_n",.38716695,-.5597102,1.3340441,-.00082830264
"intramax","fob",1881,"mid_n",.29883337,-.95038146,1.5480483,-.0002036259
"intramax","fob",1882,"mid_n",1.3551764,.14470671,2.5656462,.00036524568
"intramax","fob",1883,"mid_n",-.36753017,-1.7642907,1.0292304,-.00013936016
"intramax","fob",1884,"mid_n",.55074686,-.84372288,1.9452167,-.00018373282
"intramax","fob",1885,"mid_n",.035568856,-1.1618547,1.2329925,-.000095513926
"intramax","fob",1886,"mid_n",-.13326661,-1.5672916,1.3007584,-.00011995245
"intramax","fob",1887,"mid_n",-.46834341,-2.5694494,1.6327627,7.0351216e-06
"intramax","fob",1888,"mid_n",.22423278,-1.2914672,1.7399328,-.00014343699
"intramax","fob",1889,"mid_n",-.28915229,-2.3701963,1.7918917,-.00048616107
"intramax","fob",1890,"mid_n",0,0,0,-.000065575237
"intramax","fob",1891,"mid_n",.87804526,-.63571167,2.3918023,-.000082974271
"intramax","fob",1892,"mid_n",0,0,0,-.00023993406
"intramax","fob",1893,"mid_n",.4827975,-1.1773205,2.1429155,-.00016962175
"intramax","fob",1894,"mid_n",1.417006,-.78944844,3.6234605,.00010589703
"intramax","fob",1895,"mid_n",-.38338432,-1.8673577,1.100589,.000014554673
"intramax","fob",1896,"mid_n",-.69720113,-2.4418235,1.0474213,-.000040987568
"intramax","fob",1897,"mid_n",-1.1626743,-2.0132906,-.31205809,.00026196335
"intramax","fob",1898,"mid_n",0,0,0,.00014714268
"intramax","fob",1899,"mid_n",0,0,0,.000045085206
"intramax","fob",1900,"mid_n",-.37339073,-1.5534126,.80663103,3.6644838e-06
"intramax","fob",1901,"mid_n",1.0554891,-.93373108,3.0447092,-.00016573556
"intramax","fob",1902,"mid_n",0,0,0,.000025323574
"intramax","fob",1903,"mid_n",-.41979194,-1.3155825,.47599867,.000026716725
"intramax","fob",1904,"mid_n",-.5937233,-2.0735321,.88608545,.000011065233
"intramax","fob",1905,"mid_n",.61481929,-.64589858,1.8755372,-.0011574194
"intramax","fob",1906,"mid_n",1.4540358,-.26735118,3.1754229,.00013663142
"intramax","fob",1907,"mid_n",1.0629498,-.54062909,2.6665287,.00010051626
"intramax","fob",1908,"mid_n",-.21513872,-1.9220551,1.4917777,-.00032310016
"intramax","fob",1909,"mid_n",.88954157,-.55952603,2.3386092,-.00019656085
"intramax","fob",1910,"mid_n",.40532935,-.8633098,1.6739686,4.6226919e-06
"intramax","fob",1911,"mid_n",.71394473,-.54162782,1.9695174,-.00009066554
"intramax","fob",1912,"mid_n",1.0370189,.19220532,1.8818324,-.00033009303
"intramax","fob",1913,"mid_n",.45717368,-.89660925,1.8109566,-.00040160751
"intramax","fob",1914,"mid_n",-.1232457,-.9397735,.69328207,5.9149447e-06
"intramax","fob",1915,"mid_n",-.11954769,-.79939222,.56029683,-.000014142852
