key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-552,552,200,1.6515117097035237,0.00043623247374893634|0.0003177899354871486,0.95,0.050000000000000044,0.19000000000000017,0,0.00043623247374893634,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.02375000000000002,1,1,United Kingdom,Sovereign,0,0.08586538461538466
552-553,552,553,4.655495528813787,1.93189074624147e-7|5.162396848877621e-8,1,0,0,0,1.93189074624147e-7,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.02375000000000002,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,0,0.038000000000000034
552-560,552,560,35.814256871934695,0.0003467400798532737|0.00046875862003165194,1,0,0,0,0.00046875862003165194,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.02375000000000002,1,1,South Africa,Sovereign,0,0.007600000000000007
551-552,552,551,310.47536647641476,0.00005955498121291059|0.000012415564421550678,1,0,0,0,0.00005955498121291059,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.02375000000000002,1,1,Zambia (Northern Rhodesia),Protectorate of,0,0.027142857142857166
490-552,552,490,307.4180612330106,0.00009435434566085092|0.000003285117506518338,1,0,0,0,0.00009435434566085092,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.02375000000000002,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0
220-552,552,220,0.1681593004934987,0.0000010319984011250077|0.00008158174217773346,0,1,0,bridge,0.00008158174217773346,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.02375000000000002,1,1,France,Sovereign,9,0.059583333333333384
325-552,552,325,4.73652597657701,0.00000213998984903163|0.00014566744807850994,0,1,0,bridge,0.00014566744807850994,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.02375000000000002,1,1,Italy,Sovereign,9,0.21654545454545449
541-552,552,541,33.256778858702,0.00005280923556653249,1,0,0,0,0.00005280923556653249,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.02375000000000002,1,,Mozambique (Portuguese East Africa),Colony of,0,0.019000000000000017
325-531,531,325,21.35204023616502,0.00010630943469625759,0,1,0,bridge,0.00010630943469625759,1,1,Eritrea,Colony of,3,0.075,1,1,Italy,Sovereign,9,0.21654545454545449
531-681,531,681,276.24474114373044,0.000011194404555801802|0.00000788389163437275,1,0,0,3,0.000011194404555801802,1,1,Eritrea,Colony of,3,0.075,1,1,Aden,Dependency of,3,0.06818181818181818
531-651,531,651,6.655396888459514,0.0000018936727558641952|0.0000029948210623349804,0,1,0,bridge,0.0000029948210623349804,1,1,Eritrea,Colony of,3,0.075,1,1,Egypt Arab Republic (Egypt),Occupied by,9,0.053142857142857144
220-531,531,220,0.15935120327933538,0.000009398283016118306,0,1,0,bridge,0.000009398283016118306,1,1,Eritrea,Colony of,3,0.075,1,1,France,Sovereign,9,0.059583333333333384
522-531,531,522,10.282214981454812,3.8489135713143754e-7,1,0,0,3,3.8489135713143754e-7,1,1,Eritrea,Colony of,3,0.075,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,3,0.0625
531-750,531,750,14.535115646398868,0.000007581824225428744|0.000026026496262518487,0.25,0.75,0.75,bridge,0.000026026496262518487,1,1,Eritrea,Colony of,3,0.075,1,1,India,Colony of,3,0.27717391304347827
