key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-552,552,200,1.0140258828148951,0.0004360574477580137|0.0003176624312280414,0.15,0.85,0.51,0.0004360574477580137,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,1,,,0.1457142857142857,,,United Kingdom,,0,,,0.28495145631067975
552-553,552,553,1.733029034738063,1.931115629503119e-7|5.1603255825726496e-8,1,0,0,1.931115629503119e-7,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,1,,,0.1457142857142857,,,Malawi (Nyasaland) (British Central Africa Protectorate),,1,,,0.20400000000000001
552-560,552,560,3.6447754467835023,0.00034660096016429835|0.00046857054384083225,1,0,0,0.00046857054384083225,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,1,,,0.1457142857142857,,,South Africa,,1,,,0.24559999999999996
551-552,552,551,5.741721557107823,0.00005953108645443105|0.000012410583026087222,1,0,0,0.00005953108645443105,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,1,,,0.1457142857142857,,,Zambia (Northern Rhodesia),,1,,,0.1642857142857143
490-552,552,490,5.708209422388829,0.00009431648863772465|0.000003283799445664376,1,0,0,0.00009431648863772465,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,1,,,0.1457142857142857,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,1,,,0.25937499999999997
325-552,552,325,1.7559004194213836,0.000002139131238390675|0.00014132769572919535,0,1,0,0.00014132769572919535,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,1,,,0.1457142857142857,,,Italy,,5,,,0.14526315789473698
541-552,552,541,3.533930167097626,0.00005278804734845816|1.9409092080759795e-8,0.85,0.15000000000000002,0.51,0.00005278804734845816,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,1,,,0.1457142857142857,,,Mozambique (Portuguese East Africa),,1,,,0.13444444444444445
325-531,531,325,3.1087356275009426,0.00010626678103044444,0.05,0.95,0.19,0.00010626678103044444,,,Eritrea,,3,,,0.038,,,Italy,,5,,,0.14526315789473698
531-681,531,681,5.600004919825223,0.000011189913116333002|0.000007880728444952728,1,0,0,0.000011189913116333002,,,Eritrea,,3,,,0.038,,,Aden,,3,,,0.07761904761904763
531-651,531,651,2.0227387221846613,0.0000018929129730178384|0.0000029936194747512633,0.05,0.95,0.19,0.0000029936194747512633,,,Eritrea,,3,,,0.038,,,Egypt Arab Republic (Egypt),,3,,,0.21485714285714297
220-531,531,220,0.1531556741323522,0.000009394512219818501,0,1,0,0.000009394512219818501,,,Eritrea,,3,,,0.038,,,France,,2,,,0.3539999999999999
522-531,531,522,2.4232688042620247,3.847369303172196e-7,1,0,0,3.847369303172196e-7,,,Eritrea,,3,,,0.038,,,Djibouti (Afar and Issas) (French Somaliland),,3,,,0.06166666666666667
531-750,531,750,2.75127918541828,0.000007578782232046975|0.000026564138134039667,1,0,0,0.000026564138134039667,,,Eritrea,,3,,,0.038,,,India,,3,,,0.10488888888888892
5200-531,531,5200,5.730696861096428,0.000001294002526698194|9.069009428176309e-7,1,0,0,0.000001294002526698194,,,Eritrea,,3,,,0.038,,,Italian Somaliland,,3,,,0.02375
531-625,531,625,3.6777740380608677,6.133027846377832e-7|0.0000015527829091483406,1,0,0,0.0000015527829091483406,,,Eritrea,,3,,,0.038,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,3,,,0.125
325-5200,5200,325,3.057450261597846,0.00004794568446811229,0.05,0.95,0.19,0.00004794568446811229,,,Italian Somaliland,,3,,,0.02375,,,Italy,,5,,,0.14526315789473698
5200-681,5200,681,6.067240209303673,0.000009560928395576047|0.000010443248962371016,1,0,0,0.000010443248962371016,,,Italian Somaliland,,3,,,0.02375,,,Aden,,3,,,0.07761904761904763
5200-750,5200,750,2.8168623644598045,1.1880954969582545e-7|0.000023557527318678006,1,0,0,0.000023557527318678006,,,Italian Somaliland,,3,,,0.02375,,,India,,3,,,0.10488888888888892
511-5200,5200,511,6.665265053108294,0.000008001987658355118,1,0,0,0.000008001987658355118,,,Italian Somaliland,,3,,,0.02375,,,Zanzibar,,1,,,0.07153846153846154
5200-522,5200,522,1.1188904451935149,4.957976921823957e-8,1,0,0,4.957976921823957e-8,,,Italian Somaliland,,3,,,0.02375,,,Djibouti (Afar and Issas) (French Somaliland),,3,,,0.06166666666666667
325-6203,6203,325,2.417099359146045,0.000018206030796936407,0.95,0.050000000000000044,0.19000000000000017,0.000018206030796936407,,,Tripolitania (Regency of Tripoli),,5,,,0.10000000000000005,,,Italy,,5,,,0.14526315789473698
220-6203,6203,220,0.06384421496480125,0.0000029395328930108253|1.4182882424151537e-7,0.1,0.9,0.36000000000000004,0.0000029395328930108253,,,Tripolitania (Regency of Tripoli),,5,,,0.10000000000000005,,,France,,2,,,0.3539999999999999
338-6203,6203,338,2.9613457253466295,4.942212564734999e-7,1,0,0,4.942212564734999e-7,,,Tripolitania (Regency of Tripoli),,5,,,0.10000000000000005,,,Malta,,5,,,0.022352941176470607
350-6203,6203,350,0.5696328330341097,3.944553966105223e-7|4.1102071714784634e-8,1,0,0,3.944553966105223e-7,,,Tripolitania (Regency of Tripoli),,5,,,0.10000000000000005,,,Greece,,5,,,0.08000000000000002
3353-6203,6203,3353,6.032944606083912,7.979189972718779e-7,1,0,0,7.979189972718779e-7,,,Tripolitania (Regency of Tripoli),,5,,,0.10000000000000005,,,Dodecanese Is. (Aegean Is.),,5,,,0
6203-651,6203,651,1.638375534924069,7.267195383316386e-7|0.000005119120535018894,0.95,0.050000000000000044,0.19000000000000017,0.000005119120535018894,,,Tripolitania (Regency of Tripoli),,5,,,0.10000000000000005,,,Egypt Arab Republic (Egypt),,3,,,0.21485714285714297
616-6203,6203,616,6.104606114105854,0.000009170178489054896|0.00007653642133482264,1,0,0,0.00007653642133482264,,,Tripolitania (Regency of Tripoli),,5,,,0.10000000000000005,,,Tunisia (Regency of Tunis),,5,,,0.09166666666666672
615-6203,6203,615,2.6498402756455777,4.6596667799867503e-7|0.000008313605386348363,0.1,0.9,0.36000000000000004,0.000008313605386348363,,,Tripolitania (Regency of Tripoli),,5,,,0.10000000000000005,,,Algeria (Regency of Algiers),,0,,,0.3405263157894738
475-6203,6203,475,1.1698645426890384,3.347760447737525e-7,0,1,0,3.347760447737525e-7,,,Tripolitania (Regency of Tripoli),,5,,,0.10000000000000005,,,Nigeria,,0,,,0.3515384615384616
6202-6203,6203,6202,9.097439379986389,0.000013439235682622057,1,0,0,0.000013439235682622057,,,Tripolitania (Regency of Tripoli),,5,,,0.10000000000000005,,,Cyrenaica,,5,,,0.08222222222222227
325-6202,6202,325,2.625164085203862,0.000019110428498436066,0.95,0.050000000000000044,0.19000000000000017,0.000019110428498436066,,,Cyrenaica,,5,,,0.08222222222222227,,,Italy,,5,,,0.14526315789473698
220-6202,6202,220,1.9441347247708798,0.000004690234041616933|0.000014280640144815181,0.1,0.9,0.36000000000000004,0.000014280640144815181,,,Cyrenaica,,5,,,0.08222222222222227,,,France,,2,,,0.3539999999999999
350-6202,6202,350,3.662298454657254,0.000007410018726195414,1,0,0,0.000007410018726195414,,,Cyrenaica,,5,,,0.08222222222222227,,,Greece,,5,,,0.08000000000000002
338-6202,6202,338,0.5410417777631706,3.7453340688271815e-8,1,0,0,3.7453340688271815e-8,,,Cyrenaica,,5,,,0.08222222222222227,,,Malta,,5,,,0.022352941176470607
3353-6202,6202,3353,5.864500304348704,5.747753888511427e-7,1,0,0,5.747753888511427e-7,,,Cyrenaica,,5,,,0.08222222222222227,,,Dodecanese Is. (Aegean Is.),,5,,,0
6202-651,6202,651,2.7712977235323,0.000007020872972934084,0.95,0.050000000000000044,0.19000000000000017,0.000007020872972934084,,,Cyrenaica,,5,,,0.08222222222222227,,,Egypt Arab Republic (Egypt),,3,,,0.21485714285714297
616-6202,6202,616,2.0520715459176646,5.250656936129392e-7,1,0,0,5.250656936129392e-7,,,Cyrenaica,,5,,,0.08222222222222227,,,Tunisia (Regency of Tunis),,5,,,0.09166666666666672
220-615,220,615,2.539931632907398,0.005105475724172143|0.0038580318557356994,0.9,0.09999999999999998,0.35999999999999993,0.005105475724172143,,,France,,2,,,0.3539999999999999,,,Algeria (Regency of Algiers),,0,,,0.3405263157894738
220-255,220,255,0.16821938392334543,0.007241052423788024|0.005457966498365839,0.6,0.4,0.96,0.007241052423788024,,,France,,2,,,0.3539999999999999,,,Germany (Zollverein),,0,,,0.3885714285714285
160-220,220,160,0.05865092779492538,0.0014480559567764458|0.001977923513766798,0.7,0.30000000000000004,0.8400000000000001,0.001977923513766798,,,France,,2,,,0.3539999999999999,,,Argentina (La Plata),,0,,,0.20409090909090907
220-900,220,900,0.6372519088875347,0.0003854185396738019|0.0024264996737949625,0,1,0,0.0024264996737949625,,,France,,2,,,0.3539999999999999,,,Australia,,4,,,0.016285714285714292
140-220,220,140,0.49229952100531,0.0006867481029336403|0.0014314172645588394,0.65,0.35,0.9099999999999999,0.0014314172645588394,,,France,,2,,,0.3539999999999999,,,Brazil,,0,,,0.3871428571428571
220-355,220,355,0.014006775263166038,0.00007996823024972635|0.00008278093796465803,0.1,0.9,0.36000000000000004,0.00008278093796465803,,,France,,2,,,0.3539999999999999,,,Bulgaria,,5,,,0.07352941176470591
220-710,220,710,0.2591569222082026,0.0005322201217747488|0.0015251160212412043,0,1,0,0.0015251160212412043,,,France,,2,,,0.3539999999999999,,,People's Republic of China (China),,3,,,0.09700000000000002
220-522,220,522,1.6421621673731976,0.00003502634239601541|0.0000537758327355493,0,1,0,0.0000537758327355493,,,France,,2,,,0.3539999999999999,,,Djibouti (Afar and Issas) (French Somaliland),,3,,,0.06166666666666667
220-651,220,651,0.7725108953820887,0.0010795067217124895|0.0011154862991315123,0.1,0.9,0.36000000000000004,0.0011154862991315123,,,France,,2,,,0.3539999999999999,,,Egypt Arab Republic (Egypt),,3,,,0.21485714285714297
130-220,220,130,0.6653353646108964,0.000031034369549410714|0.00007027720156529778,0.1,0.9,0.36000000000000004,0.00007027720156529778,,,France,,2,,,0.3539999999999999,,,Ecuador,,2,,,0.030000000000000002
220-230,220,230,1.4925774744114746,0.002181033680740121|0.0033477604975991346,0.85,0.15000000000000002,0.51,0.0033477604975991346,,,France,,2,,,0.3539999999999999,,,Spain,,0,,,0.27447368421052626
220-751,220,751,2.3441097609681005,0.000010559412045857583|0.0001368755107122681,0.4,0.6,0.96,0.0001368755107122681,,,France,,2,,,0.3539999999999999,,,French India,,1,,,0.9366666666666666
220-960,220,960,2.261479696888774,0.00011383561278705006|0.000017034184678009017,1,0,0,0.00011383561278705006,,,France,,2,,,0.3539999999999999,,,French Polynesia,,2,,,0.12000000000000001
220-375,220,375,0.21165555215873672,0.00012928841090293922|0.00035405233759370363,0.65,0.35,0.9099999999999999,0.00035405233759370363,,,France,,2,,,0.3539999999999999,,,Finland,,0,,,0.2726315789473684
220-350,220,350,0.6653853312938259,0.0005896530214388035|0.0001377446022739131,0.1,0.9,0.36000000000000004,0.0005896530214388035,,,France,,2,,,0.3539999999999999,,,Greece,,5,,,0.08000000000000002
220-65,220,65,2.8809360403941215,0.00017835104492088728|0.0002269969066717844,0.1,0.9,0.36000000000000004,0.0002269969066717844,,,France,,2,,,0.3539999999999999,,,Guadeloupe,,2,,,0.060000000000000005
120-220,220,120,2.8411963711767037,0.000043139061406857214|0.00003547417221181294,0.8,0.19999999999999996,0.6399999999999999,0.000043139061406857214,,,France,,2,,,0.3539999999999999,,,French Guiana,,2,,,0.7985714285714286
220-585,220,585,2.880936040394122,0.00008344510982580142|0.00013813210006172284,1,0,0,0.00013813210006172284,,,France,,2,,,0.3539999999999999,,,Reunion (Bourbon I.),,2,,,0
220-810,220,810,2.302432546851574,0.0013856008977247273|0.0007945313697919671,0,1,0,0.0013856008977247273,,,France,,2,,,0.3539999999999999,,,French Indochina,,3,,,0.06333333333333337
