key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-552,552,200,1.0140258828148951,0.0004360574477580137|0.0003176624312280414,0.1,0.9,0.36000000000000004,bridge,0.0004360574477580137,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.10285714285714286,1,1,United Kingdom,Sovereign,1,0.2572815533980582
552-553,552,553,1.733029034738063,1.931115629503119e-7|5.1603255825726496e-8,1,0,0,0,1.931115629503119e-7,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.10285714285714286,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,0,0.144
552-560,552,560,3.6447754467835023,0.00034660096016429835|0.00046857054384083225,1,0,0,0,0.00046857054384083225,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.10285714285714286,1,1,South Africa,Sovereign,0,0.144
551-552,552,551,5.741721557107823,0.00005953108645443105|0.000012410583026087222,1,0,0,0,0.00005953108645443105,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.10285714285714286,1,1,Zambia (Northern Rhodesia),Protectorate of,0,0.10285714285714287
490-552,552,490,5.708209422388829,0.00009431648863772465|0.000003283799445664376,1,0,0,0,0.00009431648863772465,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.10285714285714286,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.19499999999999998
325-552,552,325,1.7559004194213836,0.000002139131238390675|0.00014132769572919535,0,1,0,bridge,0.00014132769572919535,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.10285714285714286,1,1,Italy,Sovereign,6,0.05140350877192982
541-552,552,541,3.533930167097626,0.00005278804734845816|1.9409092080759795e-8,0.9,0.09999999999999998,0.35999999999999993,0,0.00005278804734845816,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.10285714285714286,1,1,Mozambique (Portuguese East Africa),Colony of,0,0.07999999999999999
325-531,531,325,3.1087356275009426,0.00010626678103044444,0,1,0,bridge,0.00010626678103044444,1,1,Eritrea,Colony of,4,0.128,1,1,Italy,Sovereign,6,0.05140350877192982
531-681,531,681,5.600004919825223,0.000011189913116333002|0.000007880728444952728,1,0,0,4,0.000011189913116333002,1,1,Eritrea,Colony of,4,0.128,1,1,Aden,Dependency of,4,0.18666666666666662
531-651,531,651,2.0227387221846613,0.0000018929129730178384|0.0000029936194747512633,0.2,0.8,0.6400000000000001,bridge,0.0000029936194747512633,1,1,Eritrea,Colony of,4,0.128,1,1,Egypt Arab Republic (Egypt),Occupied by,6,0.38914285714285723
