key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-552,552,200,23.5289612460373,2720962|1982187,0.25,0.75,0.75,bridge,2720962,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.23117647058823532,1,1,United Kingdom,Sovereign,1,0.28737804878048767
205-552,552,205,16.626926703979045,120,0.05,0.95,0.19,bridge,120,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.23117647058823532,1,1,Ireland,Sovereign,2,0.33426229508196714
552-750,552,750,14.85457814341745,74|116.26592683942447,0.2,0.8,0.6400000000000001,bridge,116.26592683942447,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.23117647058823532,1,1,India,Colony of,1,0.23261538461538483
552-900,552,900,20.89485863364582,23652|523,0.15,0.85,0.51,bridge,23652,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.23117647058823532,1,1,Australia,Sovereign,1,0.22577981651376153
501-552,552,501,14.081517798716938,2,0.9,0.09999999999999998,0.35999999999999993,0,2,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.23117647058823532,1,,Kenya (British East Africa Protectorate),Colony of,0,0.3555882352941177
552-553,552,553,24.28645904462604,1205|322,1,0,0,0,1205,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.23117647058823532,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,0,0.301
552-827,552,827,18.424019181575495,1045,0.05,0.95,0.19,bridge,1045,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.23117647058823532,1,,Straits Settlements,Colony of,2,0.3954166666666667
552-560,552,560,26.159716497399135,2162761|2923841,1,0,0,0,2923841,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.23117647058823532,1,1,South Africa,Sovereign,0,0.2210843373493976
551-552,552,551,28.295151567023634,371469|77441,1,0,0,0,371469,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.23117647058823532,1,1,Zambia (Northern Rhodesia),Protectorate of,0,0.2952380952380953
552-590,552,590,17.672863944158895,23,0.2,0.8,0.6400000000000001,bridge,23,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.23117647058823532,1,1,Mauritius,Colony of,1,0.30814814814814817
211-552,552,211,17.52926510937774,1568,0.8,0.19999999999999996,0.6399999999999999,0,1568,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.23117647058823532,1,,Belgium,Sovereign,0,0.1885714285714286
490-552,552,490,28.285287516539398,588527|20490.63386765563,0.9,0.09999999999999998,0.35999999999999993,0,588527,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.23117647058823532,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.26542857142857146
220-552,552,220,22.709260574633884,6437|508859,0.25,0.75,0.75,bridge,508859,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.23117647058823532,1,1,France,Sovereign,3,0.543170731707317
255-552,552,255,18.93141879790076,15926,0.85,0.15000000000000002,0.51,0,15926,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.23117647058823532,1,1,Germany (Zollverein),Sovereign,0,0.13788617886178858
210-552,552,210,20.06756276398456,20075,0.75,0.25,0.75,0,20075,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.23117647058823532,1,1,Netherlands,Sovereign,0,0.24065040650406505
325-552,552,325,24.300685108772274,13348|908588,0,1,0,bridge,908588,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.23117647058823532,1,1,Italy,Sovereign,2,0.7110810810810814
385-552,552,385,20.92620217483148,8320,0,1,0,bridge,8320,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.23117647058823532,1,1,Norway,Sovereign,2,0.5743478260869567
541-552,552,541,26.08771578025741,329393,1,0,0,0,329393,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.23117647058823532,1,,Mozambique (Portuguese East Africa),Colony of,0,0.22741935483870965
552-740,552,740,18.792691168663616,4288,0,1,0,bridge,4288,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.23117647058823532,1,1,Japan,Sovereign,2,0.6127272727272729
2-552,552,2,21.437124733105215,240008,0,1,0,bridge,240008,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.23117647058823532,1,1,United States of America,Sovereign,3,0.23030303030303037
552-651,552,651,16.564927234664797,150,0,1,0,bridge,150,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.23117647058823532,1,1,Egypt Arab Republic (Egypt),Occupied by,2,0.36098039215686284
380-552,552,380,14.041877450638884,15,0,1,0,bridge,15,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.23117647058823532,1,1,Sweden,Sovereign,2,0.5375
325-531,531,325,25.660748914876763,663095.8249487812,0.35,0.65,0.9099999999999999,bridge,663095.8249487812,1,1,Eritrea,Colony of,1,0.4521428571428571,1,1,Italy,Sovereign,2,0.7110810810810814
531-681,531,681,28.178731970384575,69824.12186602569|49175.08631324917,0.9,0.09999999999999998,0.35999999999999993,1,69824.12186602569,1,1,Eritrea,Colony of,1,0.4521428571428571,1,1,Aden,Dependency of,1,0.41400000000000015
531-651,531,651,24.58924218695837,11811.618618991719|18679.93512125135,0.2,0.8,0.6400000000000001,bridge,18679.93512125135,1,1,Eritrea,Colony of,1,0.4521428571428571,1,1,Egypt Arab Republic (Egypt),Occupied by,2,0.36098039215686284
220-531,531,220,22.701691853247567,58620.970448020555,0.25,0.75,0.75,bridge,58620.970448020555,1,1,Eritrea,Colony of,1,0.4521428571428571,1,1,France,Sovereign,3,0.543170731707317
255-531,531,255,19.152680029282017,2737.621372791446,0.2,0.8,0.6400000000000001,bridge,2737.621372791446,1,1,Eritrea,Colony of,1,0.4521428571428571,1,1,Germany (Zollverein),Sovereign,0,0.13788617886178858
522-531,531,522,24.977058902639236,2400.7262638723355,1,0,0,1,2400.7262638723355,1,1,Eritrea,Colony of,1,0.4521428571428571,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,1,0.44000000000000006
200-531,531,200,20.38521567739328,17592.624537612086,0.75,0.25,0.75,1,17592.624537612086,1,1,Eritrea,Colony of,1,0.4521428571428571,1,1,United Kingdom,Sovereign,1,0.28737804878048767
