key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-552,552,200,0.975129933841575,0.00043623247374893634|0.0003177899354871486,0.6,0.4,0.96,0,0.00043623247374893634,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.12,1,1,United Kingdom,Sovereign,1,0.21000000000000016
552-553,552,553,1.7326277323981962,1.93189074624147e-7|5.162396848877621e-8,1,0,0,0,1.93189074624147e-7,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.12,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,0,0.192
552-560,552,560,3.605885185147297,0.0003467400798532737|0.00046875862003165194,1,0,0,0,0.00046875862003165194,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.12,1,1,South Africa,Sovereign,0,0.23999999999999996
551-552,552,551,5.741320254767957,0.00005955498121291059|0.000012415564421550678,1,0,0,0,0.00005955498121291059,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.12,1,1,Zambia (Northern Rhodesia),Protectorate of,0,0.13714285714285715
490-552,552,490,5.731456204283725,0.00009435434566085092|0.000003285117506518338,1,0,0,0,0.00009435434566085092,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.12,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0
220-552,552,220,0.15542926251493563,0.0000010319984011250077|0.00008158174217773346,0,1,0,bridge,0.00008158174217773346,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.12,1,1,France,Sovereign,8,0.23125000000000004
325-552,552,325,1.7468537965440292,0.00000213998984903163|0.00014566744807850994,0,1,0,bridge,0.00014566744807850994,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.12,1,1,Italy,Sovereign,6,0.03363636363636364
541-552,552,541,3.533884468005895,0.00005280923556653249,1,0,0,0,0.00005280923556653249,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.12,1,,Mozambique (Portuguese East Africa),Colony of,0,0.26399999999999996
325-531,531,325,3.1069176026277416,0.00010630943469625759,0,1,0,bridge,0.00010630943469625759,1,1,Eritrea,Colony of,10,0.07400000000000001,1,1,Italy,Sovereign,6,0.03363636363636364
531-681,531,681,5.624900658128961,0.000011194404555801802|0.00000788389163437275,1,0,0,10,0.000011194404555801802,1,1,Eritrea,Colony of,10,0.07400000000000001,1,1,Aden,Dependency of,10,0.21454545454545457
531-651,531,651,2.0354108747231208,0.0000018936727558641952|0.0000029948210623349804,0.05,0.95,0.19,bridge,0.0000029948210623349804,1,1,Eritrea,Colony of,10,0.07400000000000001,1,1,Egypt Arab Republic (Egypt),Occupied by,10,0.13000000000000006
220-531,531,220,0.14786054112966296,0.000009398283016118306,0,1,0,bridge,0.000009398283016118306,1,1,Eritrea,Colony of,10,0.07400000000000001,1,1,France,Sovereign,8,0.23125000000000004
522-531,531,522,2.4232275903972536,3.8489135713143754e-7,1,0,0,10,3.8489135713143754e-7,1,1,Eritrea,Colony of,10,0.07400000000000001,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,10,0.07750000000000001
531-750,531,750,2.7431029870657007,0.000007581824225428744|0.000026026496262518487,0.9,0.09999999999999998,0.35999999999999993,10,0.000026026496262518487,1,1,Eritrea,Colony of,10,0.07400000000000001,1,1,India,Colony of,4,0.27847826086956506
5200-531,531,5200,5.743368978744194,0.000001294521917149283|9.072649573230622e-7,0.95,0.050000000000000044,0.19000000000000017,10,0.000001294521917149283,1,1,Eritrea,Colony of,10,0.07400000000000001,1,1,Italian Somaliland,Colony of,0,0.4575000000000001
531-625,531,625,3.690446155708635,6.135489538711461e-7|0.000001553406169612664,1,0,0,10,0.000001553406169612664,1,1,Eritrea,Colony of,10,0.07400000000000001,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,10,0.19399999999999998
325-5200,5200,325,3.055632236724644,0.00004796492904466439,0,1,0,bridge,0.00004796492904466439,1,1,Italian Somaliland,Colony of,0,0.4575000000000001,1,1,Italy,Sovereign,6,0.03363636363636364
5200-681,5200,681,6.063485704764377,0.000009564765988478496|0.000010446639089219435,0.95,0.050000000000000044,0.19000000000000017,0,0.000010446639089219435,1,1,Italian Somaliland,Colony of,0,0.4575000000000001,1,1,Aden,Dependency of,10,0.21454545454545457
5200-750,5200,750,2.8239602250755325,1.1885723781415365e-7|0.000024115287168249228,0.9,0.09999999999999998,0.35999999999999993,0,0.000024115287168249228,1,1,Italian Somaliland,Colony of,0,0.4575000000000001,1,1,India,Colony of,4,0.27847826086956506
511-5200,5200,511,6.671344865831649,0.000008005199519146522,0.35,0.65,0.9099999999999999,bridge,0.000008005199519146522,1,1,Italian Somaliland,Colony of,0,0.4575000000000001,1,1,Zanzibar,Protectorate of,0,0.27307692307692305
5200-522,5200,522,1.1188492313287441,4.959966968842246e-8,0.95,0.050000000000000044,0.19000000000000017,0,4.959966968842246e-8,1,1,Italian Somaliland,Colony of,0,0.4575000000000001,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,10,0.07750000000000001
325-6203,6203,325,2.4152813342728434,0.000018213338385873104,1,0,0,6,0.000018213338385873104,1,1,Tripolitania (Regency of Tripoli),Colony of,6,0.08090909090909092,1,1,Italy,Sovereign,6,0.03363636363636364
220-6203,6203,220,0.05854908196211176,0.000002940712771167004|1.2922024410544605e-7,0.05,0.95,0.19,bridge,0.000002940712771167004,1,1,Tripolitania (Regency of Tripoli),Colony of,6,0.08090909090909092,1,1,France,Sovereign,8,0.23125000000000004
338-6203,6203,338,2.960033415386187,4.944196284210358e-7,1,0,0,6,4.944196284210358e-7,1,1,Tripolitania (Regency of Tripoli),Colony of,6,0.08090909090909092,1,1,Malta,Colony of,6,0.011176470588235303
