key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
552->200,552,200,0.8905205931474012,0.00043623247374893634,0.1,0.9,0.36000000000000004,bridge,0.00043623247374893634,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.030000000000000013,1,1,United Kingdom,Sovereign,1,0.052230483271375444
552->205,552,205,0,1.9238746020661942e-8,0,1,0,bridge,1.9238746020661942e-8,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.030000000000000013,1,1,Ireland,Sovereign,2,0
552->750,552,750,0,1.1863893379408198e-8,0,1,0,bridge,1.1863893379408198e-8,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.030000000000000013,1,1,India,Colony of,4,0.12505555555555561
552->900,552,900,0,0.0000037919568406724688,0,1,0,bridge,0.0000037919568406724688,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.030000000000000013,1,1,Australia,Sovereign,5,0.005454545454545455
552->501,552,501,0,3.206457670110324e-10,0.95,0.050000000000000044,0.19000000000000017,0,3.206457670110324e-10,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.030000000000000013,1,,Kenya (British East Africa Protectorate),Colony of,0,0.0335294117647059
552->553,552,553,1.7326277323981962,1.93189074624147e-7,1,0,0,0,1.93189074624147e-7,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.030000000000000013,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,0,0.07333333333333338
552->827,552,827,0,1.6753741326326442e-7,0,1,0,bridge,1.6753741326326442e-7,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.030000000000000013,1,,Straits Settlements,Colony of,4,0.026666666666666672
552->560,552,560,3.4778748910227386,0.0003467400798532737,1,0,0,0,0.0003467400798532737,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.030000000000000013,1,1,South Africa,Sovereign,0,0.022586206896551733
552->551,552,551,5.741320254767957,0.00005955498121291059,1,0,0,0,0.00005955498121291059,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.030000000000000013,1,1,Zambia (Northern Rhodesia),Protectorate of,0,0.04400000000000002
552->590,552,590,0,3.6874263206268723e-9,0.05,0.95,0.19,bridge,3.6874263206268723e-9,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.030000000000000013,1,1,Mauritius,Colony of,4,0.09937500000000002
552->211,552,211,0,2.5138628133664937e-7,0.95,0.050000000000000044,0.19000000000000017,0,2.5138628133664937e-7,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.030000000000000013,1,,Belgium,Sovereign,0,0.018791208791208797
552->490,552,490,5.731456204283725,0.00009435434566085092,1,0,0,0,0.00009435434566085092,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.030000000000000013,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.029111111111111133
552->220,552,220,0,0.0000010319984011250077,0,1,0,bridge,0.0000010319984011250077,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.030000000000000013,1,1,France,Sovereign,8,0.043412322274881524
552->255,552,255,0,0.0000025533022427088506,0,1,0,bridge,0.0000025533022427088506,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.030000000000000013,1,1,Germany (Zollverein),Sovereign,6,0.24946341463414665
552->210,552,210,0,0.0000032184818863732374,0,1,0,bridge,0.0000032184818863732374,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.030000000000000013,1,1,Netherlands,Sovereign,1,0.04201970443349756
552->325,552,325,0,0.00000213998984903163,0,1,0,bridge,0.00000213998984903163,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.030000000000000013,1,1,Italy,Sovereign,6,0.03921348314606744
552->385,552,385,0,0.0000013338863907658946,0,1,0,bridge,0.0000013338863907658946,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.030000000000000013,1,1,Norway,Sovereign,7,0.027552447552447554
552->541,552,541,3.533884468005895,0.00005280923556653249,1,0,0,0,0.00005280923556653249,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.030000000000000013,1,,Mozambique (Portuguese East Africa),Colony of,0,0.0238709677419355
552->740,552,740,0,6.874645244716534e-7,0,1,0,bridge,6.874645244716534e-7,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.030000000000000013,1,1,Japan,Sovereign,4,0.030521739130434787
552->2,552,2,0,0.000038478774624391927,0,1,0,bridge,0.000038478774624391927,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.030000000000000013,1,1,United States of America,Sovereign,2,0
552->651,552,651,0,2.4048432525827426e-8,0,1,0,bridge,2.4048432525827426e-8,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.030000000000000013,1,1,Egypt Arab Republic (Egypt),Occupied by,6,0.04592105263157898
552->380,552,380,0,2.4048432525827428e-9,0,1,0,bridge,2.4048432525827428e-9,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.030000000000000013,1,1,Sweden,Sovereign,7,0.0343661971830986
531->325,531,325,3.1069176026277416,0.00010630943469625759,0,1,0,bridge,0.00010630943469625759,1,1,Eritrea,Colony of,10,0.06736842105263156,1,1,Italy,Sovereign,6,0.03921348314606744
531->681,531,681,4.925108822326359,0.000011194404555801802,1,0,0,10,0.000011194404555801802,1,1,Eritrea,Colony of,10,0.06736842105263156,1,1,Aden,Dependency of,10,0.0866101694915254
531->651,531,651,0.3594244398033953,0.0000018936727558641952,0,1,0,bridge,0.0000018936727558641952,1,1,Eritrea,Colony of,10,0.06736842105263156,1,1,Egypt Arab Republic (Egypt),Occupied by,6,0.04592105263157898
531->220,531,220,0.14786054112966296,0.000009398283016118306,0,1,0,bridge,0.000009398283016118306,1,1,Eritrea,Colony of,10,0.06736842105263156,1,1,France,Sovereign,8,0.043412322274881524
531->255,531,255,0,4.389033524322543e-7,0,1,0,bridge,4.389033524322543e-7,1,1,Eritrea,Colony of,10,0.06736842105263156,1,1,Germany (Zollverein),Sovereign,6,0.24946341463414665
531->522,531,522,2.4232275903972536,3.8489135713143754e-7,1,0,0,10,3.8489135713143754e-7,1,1,Eritrea,Colony of,10,0.06736842105263156,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,10,0.03608695652173912
531->200,531,200,0,0.000002820500294299868,0,1,0,bridge,0.000002820500294299868,1,1,Eritrea,Colony of,10,0.06736842105263156,1,1,United Kingdom,Sovereign,1,0.052230483271375444
531->750,531,750,0.61777441846808,0.000007581824225428744,0.8,0.19999999999999996,0.6399999999999999,10,0.000007581824225428744,1,1,Eritrea,Colony of,10,0.06736842105263156,1,1,India,Colony of,4,0.12505555555555561
531->2,531,2,0,0.0000018533257988405698,0,1,0,bridge,0.0000018533257988405698,1,1,Eritrea,Colony of,10,0.06736842105263156,1,1,United States of America,Sovereign,2,0
