key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-552,552,200,23.528542868698167,2720962|1982187,0.25,0.75,0.75,bridge,2720962,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.39470588235294124,1,1,United Kingdom,Sovereign,1,0.2492682926829268
205-552,552,205,16.62675651511201,120,0.15,0.85,0.51,bridge,120,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.39470588235294124,1,1,Ireland,Sovereign,1,0.38409836065573777
552-750,552,750,14.854159764652785,74|116.26592683942447,0.5,0.5,1,bridge,116.26592683942447,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.39470588235294124,1,1,India,Colony of,1,0.39907692307692316
552-900,552,900,20.89464542301085,23652|523,0.25,0.75,0.75,bridge,23652,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.39470588235294124,1,1,Australia,Sovereign,1,0.2777064220183488
501-552,552,501,14.081629162028145,2,0.9,0.09999999999999998,0.35999999999999993,0,2,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.39470588235294124,1,,Kenya (British East Africa Protectorate),Colony of,0,0.42764705882352944
552-553,552,553,24.286245741611555,1205|322,1,0,0,0,1205,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.39470588235294124,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,0,0.458
552-827,552,827,18.423818199999214,1045,0.15,0.85,0.51,bridge,1045,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.39470588235294124,1,,Straits Settlements,Colony of,1,0.38874999999999993
552-560,552,560,26.159298122856143,2162761|2923841,1,0,0,0,2923841,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.39470588235294124,1,1,South Africa,Sovereign,0,0.39240963855421707
551-552,552,551,28.294938264009154,371469|77441,1,0,0,0,371469,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.39470588235294124,1,1,Zambia (Northern Rhodesia),Protectorate of,0,0.49761904761904774
552-590,552,590,17.674304310241325,23,0.55,0.44999999999999996,0.99,0,23,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.39470588235294124,1,1,Mauritius,Colony of,1,0.5366666666666667
211-552,552,211,17.529052983420392,1568,0.7,0.30000000000000004,0.8400000000000001,0,1568,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.39470588235294124,1,,Belgium,Sovereign,0,0.42666666666666636
490-552,552,490,28.28513218658229,588527|20490.63386765563,0.9,0.09999999999999998,0.35999999999999993,0,588527,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.39470588235294124,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.3655882352941176
220-552,552,220,22.7125040939421,6437|509945,0.5,0.5,1,bridge,509945,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.39470588235294124,1,1,France,Sovereign,2,0.5408943089430895
255-552,552,255,18.931205494885003,15926,0.7,0.30000000000000004,0.8400000000000001,0,15926,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.39470588235294124,1,1,Germany (Zollverein),Sovereign,0,0.21024390243902447
210-552,552,210,20.067397604024883,20075,0.45,0.55,0.9900000000000001,bridge,20075,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.39470588235294124,1,1,Netherlands,Sovereign,0,0.6750000000000002
325-552,552,325,24.30035037700424,13348|908664,0.1,0.9,0.36000000000000004,bridge,908664,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.39470588235294124,1,1,Italy,Sovereign,0,0.6975675675675678
385-552,552,385,20.92598736912415,8320,0,1,0,bridge,8320,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.39470588235294124,1,1,Norway,Sovereign,3,0.6040217391304349
541-552,552,541,26.087530913600364,329393,0.9,0.09999999999999998,0.35999999999999993,0,329393,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.39470588235294124,1,,Mozambique (Portuguese East Africa),Colony of,0,0.3467741935483871
552-740,552,740,18.792430614828817,4288,0.15,0.85,0.51,bridge,4288,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.39470588235294124,1,1,Japan,Sovereign,1,0.3890909090909092
2-552,552,2,21.43691230690977,240008,0,1,0,bridge,240008,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.39470588235294124,1,1,United States of America,Sovereign,2,0.249469696969697
552-651,552,651,16.566683811693736,150,0.1,0.9,0.36000000000000004,bridge,150,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.39470588235294124,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.3086274509803922
380-552,552,380,14.041665000709997,15,0,1,0,bridge,15,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.39470588235294124,1,1,Sweden,Sovereign,3,0.45988636363636376
325-531,531,325,25.66053561186228,663095.8249487812,0.35,0.65,0.9099999999999999,bridge,663095.8249487812,1,1,Eritrea,Colony of,0,0.5142857142857145,1,1,Italy,Sovereign,0,0.6975675675675678
531-681,531,681,28.189131562749115,69824.12186602569|49175.08631324917,0.95,0.050000000000000044,0.19000000000000017,0,69824.12186602569,1,1,Eritrea,Colony of,0,0.5142857142857145,1,1,Aden,Dependency of,1,0.5917777777777778
531-651,531,651,24.599641761877773,11811.618618991719|18679.93512125135,0.2,0.8,0.6400000000000001,bridge,18679.93512125135,1,1,Eritrea,Colony of,0,0.5142857142857145,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.3086274509803922
220-531,531,220,22.70147855023306,58620.970448020555,0.2,0.8,0.6400000000000001,bridge,58620.970448020555,1,1,Eritrea,Colony of,0,0.5142857142857145,1,1,France,Sovereign,2,0.5408943089430895
255-531,531,255,19.15246672626651,2737.621372791446,0.3,0.7,0.84,bridge,2737.621372791446,1,1,Eritrea,Colony of,0,0.5142857142857145,1,1,Germany (Zollverein),Sovereign,0,0.21024390243902447
522-531,531,522,24.97686249251203,2400.7262638723355,1,0,0,0,2400.7262638723355,1,1,Eritrea,Colony of,0,0.5142857142857145,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,0,0.5415000000000001
200-531,531,200,20.38500062694253,17592.624537612086,0.55,0.44999999999999996,0.99,0,17592.624537612086,1,1,Eritrea,Colony of,0,0.5142857142857145,1,1,United Kingdom,Sovereign,1,0.2492682926829268
531-750,531,750,25.290292662372025,47290.967200997715|159595,0.8,0.19999999999999996,0.6399999999999999,0,159595,1,1,Eritrea,Colony of,0,0.5142857142857145,1,1,India,Colony of,1,0.39907692307692316
2-531,531,2,20.385912072173635,11559.957994248543,0,1,0,bridge,11559.957994248543,1,1,Eritrea,Colony of,0,0.5142857142857145,1,1,United States of America,Sovereign,2,0.249469696969697
5200-531,531,5200,28.30759988336441,8074.467529800528|5658.986025484292,0.9,0.09999999999999998,0.35999999999999993,0,8074.467529800528,1,1,Eritrea,Colony of,0,0.5142857142857145,1,1,Italian Somaliland,Colony of,0,0.6546153846153846
531-625,531,625,26.2546770603254,3826.958076449741|9689.23547061338,1,0,0,0,9689.23547061338,1,1,Eritrea,Colony of,0,0.5142857142857145,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,0,0.6136
325-5200,5200,325,25.609250245958805,299177.06066591595,0.25,0.75,0.75,bridge,299177.06066591595,1,1,Italian Somaliland,Colony of,0,0.6546153846153846,1,1,Italy,Sovereign,0,0.6975675675675678
5200-681,5200,681,28.61152942335161,59659.393464872424|65773,0.85,0.15000000000000002,0.51,0,65773,1,1,Italian Somaliland,Colony of,0,0.6546153846153846,1,1,Aden,Dependency of,1,0.5917777777777778
5200-651,5200,651,17.76182809087455,32.42909987670317,0.1,0.9,0.36000000000000004,bridge,32.42909987670317,1,1,Italian Somaliland,Colony of,0,0.6546153846153846,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.3086274509803922
220-5200,5200,220,19.15872735030267,805.5280312373478,0.25,0.75,0.75,bridge,805.5280312373478,1,1,Italian Somaliland,Colony of,0,0.6546153846153846,1,1,France,Sovereign,2,0.5408943089430895
255-5200,5200,255,19.330266988403142,1553.1593094948216,0.35,0.65,0.9099999999999999,bridge,1553.1593094948216,1,1,Italian Somaliland,Colony of,0,0.6546153846153846,1,1,Germany (Zollverein),Sovereign,0,0.21024390243902447
200-5200,5200,200,17.533684722030987,482.6639128648911,0.6,0.4,0.96,0,482.6639128648911,1,1,Italian Somaliland,Colony of,0,0.6546153846153846,1,1,United Kingdom,Sovereign,1,0.2492682926829268
5200-750,5200,750,25.380711993105358,741.3616522813112|153160,0.9,0.09999999999999998,0.35999999999999993,0,153160,1,1,Italian Somaliland,Colony of,0,0.6546153846153846,1,1,India,Colony of,1,0.39907692307692316
511-5200,5200,511,29.224962875073157,49931.73366215741,0.8,0.19999999999999996,0.6399999999999999,0,49931.73366215741,1,1,Italian Somaliland,Colony of,0,0.6546153846153846,1,1,Zanzibar,Protectorate of,0,0.540967741935484
5200-522,5200,522,23.67248413340535,309.37361282374826,0.9,0.09999999999999998,0.35999999999999993,0,309.37361282374826,1,1,Italian Somaliland,Colony of,0,0.6546153846153846,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,0,0.5415000000000001
325-6203,6203,325,24.96889934350023,113604.1093300723,0.55,0.44999999999999996,0.99,3,113604.1093300723,1,1,Tripolitania (Regency of Tripoli),Colony of,3,0.2278260869565218,1,1,Italy,Sovereign,0,0.6975675675675678
220-6203,6203,220,22.612167091052587,18342.43937526126|787,0,1,0,bridge,18342.43937526126,1,1,Tripolitania (Regency of Tripoli),Colony of,3,0.2278260869565218,1,1,France,Sovereign,2,0.5408943089430895
200-6203,6203,200,22.31340099680764,10066.316892727431|60921,0,1,0,bridge,60921,1,1,Tripolitania (Regency of Tripoli),Colony of,3,0.2278260869565218,1,1,United Kingdom,Sovereign,1,0.2492682926829268
338-6203,6203,338,25.513974709601474,3083.8993012748824,1,0,0,3,3083.8993012748824,1,1,Tripolitania (Regency of Tripoli),Colony of,3,0.2278260869565218,1,1,Malta,Colony of,3,0.2091304347826087
6203-640,6203,640,17.856065212940436,10.809699958901057,1,0,0,3,10.809699958901057,1,1,Tripolitania (Regency of Tripoli),Colony of,3,0.2278260869565218,1,1,Turkey (Ottoman Empire),Sovereign,3,0.2305263157894737
350-6203,6203,350,23.12285688361722,2461.3686806417704|256.4734895189014,1,0,0,3,2461.3686806417704,1,1,Tripolitania (Regency of Tripoli),Colony of,3,0.2278260869565218,1,1,Greece,Sovereign,3,0.1876712328767123
3353-6203,6203,3353,28.58616131298537,4978.947801069827,1,0,0,3,4978.947801069827,1,1,Tripolitania (Regency of Tripoli),Colony of,3,0.2278260869565218,1,,Dodecanese Is. (Aegean Is.),Colony of,3,0
6203-651,6203,651,24.191759529889204,4534.669132758993|31942.88394985933,0.9,0.09999999999999998,0.35999999999999993,3,31942.88394985933,1,1,Tripolitania (Regency of Tripoli),Colony of,3,0.2278260869565218,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.3086274509803922
616-6203,6203,616,28.657990091656448,57221.14673244274|477580.8672430007,1,0,0,3,477580.8672430007,1,1,Tripolitania (Regency of Tripoli),Colony of,3,0.2278260869565218,1,1,Tunisia (Regency of Tunis),Protectorate of,3,0.25102564102564107
615-6203,6203,615,25.203224253185194,2907.5930949452063|51876.20221958127,1,0,0,3,51876.20221958127,1,1,Tripolitania (Regency of Tripoli),Colony of,3,0.2278260869565218,1,1,Algeria (Regency of Algiers),Colony of,3,0.2148684210526316
475-6203,6203,475,23.692314417228356,2088.9745170576293,0,1,0,bridge,2088.9745170576293,1,1,Tripolitania (Regency of Tripoli),Colony of,3,0.2278260869565218,1,1,Nigeria,Colony of,0,0.2669047619047619
2-6203,6203,2,20.312415551342827,3674.757501028414,0,1,0,bridge,3674.757501028414,1,1,Tripolitania (Regency of Tripoli),Colony of,3,0.2278260869565218,1,1,United States of America,Sovereign,2,0.249469696969697
6202-6203,6203,6202,31.647612385596325,83859.7065351618,1,0,0,3,83859.7065351618,1,1,Tripolitania (Regency of Tripoli),Colony of,3,0.2278260869565218,1,1,Cyrenaica,Colony of,3,0.19266666666666668
325-6202,6202,325,25.176964069560736,119247.47533911598,0.55,0.44999999999999996,0.99,3,119247.47533911598,1,1,Cyrenaica,Colony of,3,0.19266666666666668,1,1,Italy,Sovereign,0,0.6975675675675678
305-6202,6202,305,22.004833824784438,1918.7217427049375,0.9,0.09999999999999998,0.35999999999999993,3,1918.7217427049375,1,1,Cyrenaica,Colony of,3,0.19266666666666668,1,1,Austria,Sovereign,3,0.28766990291262146
220-6202,6202,220,24.49693688390052,29266.668105226872|89208,0,1,0,bridge,89208,1,1,Cyrenaica,Colony of,3,0.19266666666666668,1,1,France,Sovereign,2,0.5408943089430895
255-6202,6202,255,21.723242156856283,10440.764899303764,0,1,0,bridge,10440.764899303764,1,1,Cyrenaica,Colony of,3,0.19266666666666668,1,1,Germany (Zollverein),Sovereign,0,0.21024390243902447
350-6202,6202,350,26.215522505327,46237.89704070153,1,0,0,3,46237.89704070153,1,1,Cyrenaica,Colony of,3,0.19266666666666668,1,1,Greece,Sovereign,3,0.1876712328767123
338-6202,6202,338,23.09367076193288,233.70571311144084,1,0,0,3,233.70571311144084,1,1,Cyrenaica,Colony of,3,0.19266666666666668,1,1,Malta,Colony of,3,0.2091304347826087
345-6202,6202,345,21.849998962718054,530.7562679820419,1,0,0,3,530.7562679820419,1,1,Cyrenaica,Colony of,3,0.19266666666666668,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,3,0.17230769230769225
230-6202,6202,230,22.28981984038943,2729.449239622517,0,1,0,bridge,2729.449239622517,1,1,Cyrenaica,Colony of,3,0.19266666666666668,1,1,Spain,Sovereign,2,0.3272277227722774
225-6202,6202,225,19.956698822206373,285.3760789149879,0.95,0.050000000000000044,0.19000000000000017,3,285.3760789149879,1,1,Cyrenaica,Colony of,3,0.19266666666666668,1,1,Switzerland,Sovereign,3,0.23217391304347826
3353-6202,6202,3353,28.417717011250094,3586.5503493637816,1,0,0,3,3586.5503493637816,1,1,Cyrenaica,Colony of,3,0.19266666666666668,1,,Dodecanese Is. (Aegean Is.),Colony of,3,0
6202-651,6202,651,25.457930007683586,43809.66009043379,0.9,0.09999999999999998,0.35999999999999993,3,43809.66009043379,1,1,Cyrenaica,Colony of,3,0.19266666666666668,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.3086274509803922
616-6202,6202,616,24.606130798932554,3276.366009043116,1,0,0,3,3276.366009043116,1,1,Cyrenaica,Colony of,3,0.19266666666666668,1,1,Tunisia (Regency of Tunis),Protectorate of,3,0.25102564102564107
220-339,220,339,21.811627344446958,24909.576654383818|1428.8263283108645,0,1,0,bridge,24909.576654383818,1,1,France,Sovereign,2,0.5408943089430895,1,1,Albania,Sovereign,3,0.21526315789473682
220-615,220,615,25.089185904882576,31857741.47149533|24073796.07485078,0,1,0,bridge,31857741.47149533,1,1,France,Sovereign,2,0.5408943089430895,1,1,Algeria (Regency of Algiers),Colony of,3,0.2148684210526316
220-255,220,255,22.72392849792059,45183561.44685989|34057254.41838548,0.55,0.44999999999999996,0.99,2,45183561.44685989,1,1,France,Sovereign,2,0.5408943089430895,1,1,Germany (Zollverein),Sovereign,0,0.21024390243902447
160-220,220,160,22.606973813518856,9035748.047695033|12342077.28256151,0.05,0.95,0.19,bridge,12342077.28256151,1,1,France,Sovereign,2,0.5408943089430895,1,1,Argentina (La Plata),Sovereign,2,0.6336781609195403
220-900,220,900,23.185574785041318,2404979.4492442184|15141155,0,1,0,bridge,15141155,1,1,France,Sovereign,2,0.5408943089430895,1,1,Australia,Sovereign,1,0.2777064220183488
220-305,220,305,21.69292972932255,1622336.6214580946|1524747.2256461268,0,1,0,bridge,1622336.6214580946,1,1,France,Sovereign,2,0.5408943089430895,1,1,Austria,Sovereign,3,0.28766990291262146
145-220,220,145,20.90891687305405,40176.73653932874|76504.15782964161,0.2,0.8,0.6400000000000001,bridge,76504.15782964161,1,1,France,Sovereign,2,0.5408943089430895,1,1,Bolivia,Sovereign,2,0.5177419354838707
140-220,220,140,23.0406223971458,4285250.719284803|8931924,0.05,0.95,0.19,bridge,8931924,1,1,France,Sovereign,2,0.5408943089430895,1,1,Brazil,Sovereign,3,0.6445205479452055
220-355,220,355,22.562329651343223,498995.06781846297|516546.1286907979,0,1,0,bridge,516546.1286907979,1,1,France,Sovereign,2,0.5408943089430895,1,1,Bulgaria,Sovereign,3,0.24717948717948723
155-220,220,155,22.531536066362836,1443148.3764926882|2708982.8698609583,0.3,0.7,0.84,bridge,2708982.8698609583,1,1,France,Sovereign,2,0.5408943089430895,1,1,Chile,Sovereign,2,0.32586206896551717
220-710,220,710,22.80747977541333,3321009.042340914|9516596.404268723,0,1,0,bridge,9516596.404268723,1,1,France,Sovereign,2,0.5408943089430895,1,1,People's Republic of China (China),Sovereign,1,0.3016000000000001
100-220,220,100,22.377049443702184,1309761.611182117|162481.91533086725,0.3,0.7,0.84,bridge,1309761.611182117,1,1,France,Sovereign,2,0.5408943089430895,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.41416666666666657
220-522,220,522,24.190485043581017,218561.44677394835|335556.69819217443,0.2,0.8,0.6400000000000001,bridge,335556.69819217443,1,1,France,Sovereign,2,0.5408943089430895,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,0,0.5415000000000001
220-40,220,40,21.478924990517317,888709.4122499517|984759.9671187835,0.3,0.7,0.84,bridge,984759.9671187835,1,1,France,Sovereign,2,0.5408943089430895,1,1,Cuba,Sovereign,2,0.3606451612903226
220-390,220,390,21.89622705850893,2405782.983975005|661738.5943283709,0,1,0,bridge,2405782.983975005,1,1,France,Sovereign,2,0.5408943089430895,1,1,Denmark,Sovereign,2,0.649888888888889
220-651,220,651,23.320833788992,6736031.648183856|6960541.201768059,0,1,0,bridge,6960541.201768059,1,1,France,Sovereign,2,0.5408943089430895,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.3086274509803922
130-220,220,130,23.213658240767042,193651.87011956453|438523.85943338485,0.3,0.7,0.84,bridge,438523.85943338485,1,1,France,Sovereign,2,0.5408943089430895,1,1,Ecuador,Sovereign,2,0.3309090909090908
220-230,220,230,24.040900362557174,13609467.735332217|20889745.481708568,0.3,0.7,0.84,bridge,20889745.481708568,1,1,France,Sovereign,2,0.5408943089430895,1,1,Spain,Sovereign,2,0.3272277227722774
220-366,220,366,22.229794531049837,196866.00904271082|92362.51541312343,0,1,0,bridge,196866.00904271082,1,1,France,Sovereign,2,0.5408943089430895,1,1,Estonia,Sovereign,3,0.23482758620689664
220-751,220,751,24.893940292888555,65889.84792449912|854091.7378972345,0.25,0.75,0.75,bridge,854091.7378972345,1,1,France,Sovereign,2,0.5408943089430895,1,1,French India,Colony of,0,0.8945454545454545
220-960,220,960,24.816226397278154,710324.7020153321|106291.88756699311,0.2,0.8,0.6400000000000001,bridge,710324.7020153321,1,1,France,Sovereign,2,0.5408943089430895,1,1,French Polynesia,Colony of,2,0.45222222222222214
2-220,220,2,22.378725558418374,24368797.780564453|48724003.28812166,0.45,0.55,0.9900000000000001,bridge,48724003.28812166,1,1,France,Sovereign,2,0.5408943089430895,1,1,United States of America,Sovereign,2,0.249469696969697
220-375,220,375,22.759978396898354,806748.8697097211|2209256.971889284,0,1,0,bridge,2209256.971889284,1,1,France,Sovereign,2,0.5408943089430895,1,1,Finland,Sovereign,3,0.3167088607594935
220-350,220,350,23.220139375389575,3679385.532271726|859514.7965467657,0,1,0,bridge,3679385.532271726,1,1,France,Sovereign,2,0.5408943089430895,1,1,Greece,Sovereign,3,0.1876712328767123
220-65,220,65,25.429258916624104,1112895.6021394061|1416441.710483595,0.45,0.55,0.9900000000000001,bridge,1416441.710483595,1,1,France,Sovereign,2,0.5408943089430895,1,1,Guadeloupe,Colony of,2,0.31384615384615383
120-220,220,120,25.389523589020087,269184.13481350255|221355.8673658156,0.4,0.6,0.96,bridge,269184.13481350255,1,1,France,Sovereign,2,0.5408943089430895,1,1,French Guiana,Colony of,2,0.43699999999999994
220-310,220,310,20.741624977449103,371233.0456233976|249281.06781732483,0,1,0,bridge,371233.0456233976,1,1,France,Sovereign,2,0.5408943089430895,1,1,Hungary,Sovereign,3,0.24602409638554226
220-585,220,585,25.429258916624104,520690.50554970047|861932.7503304596,0.1,0.9,0.36000000000000004,bridge,861932.7503304596,1,1,France,Sovereign,2,0.5408943089430895,1,1,Reunion (Bourbon I.),Colony of,1,0.4183333333333333
220-750,220,750,22.515865974617114,4062671.5988569222|13327477.90692012,0.15,0.85,0.51,bridge,13327477.90692012,1,1,France,Sovereign,2,0.5408943089430895,1,1,India,Colony of,1,0.39907692307692316
220-850,220,850,22.31144667833509,967455.815867036|5696156.596813045,0,1,0,bridge,5696156.596813045,1,1,France,Sovereign,2,0.5408943089430895,1,1,Indonesia (Dutch East Indies),Colony of,1,0.7279104477611944
220-810,220,810,24.857915639519888,8646033.703263545|4957809.288953166,0,1,0,bridge,8646033.703263545,1,1,France,Sovereign,2,0.5408943089430895,1,1,French Indochina,Colony of,1,0.3584615384615384
220-325,220,325,23.097657561026363,17104843.814253815|14721070.982329857,0,1,0,bridge,17104843.814253815,1,1,France,Sovereign,2,0.5408943089430895,1,1,Italy,Sovereign,0,0.6975675675675678
220-740,220,740,21.99962244419926,1892324.2910023837|6046344.427465756,0.05,0.95,0.19,bridge,6046344.427465756,1,1,France,Sovereign,2,0.5408943089430895,1,1,Japan,Sovereign,1,0.3890909090909092
220-367,220,367,22.14871798815195,400160.29593171424|358375.9330039614,0,1,0,bridge,400160.29593171424,1,1,France,Sovereign,2,0.5408943089430895,1,1,Latvia,Sovereign,3,0.22350000000000003
220-368,220,368,21.55987620269183,102048.910809895|86841.34812988082,0,1,0,bridge,102048.910809895,1,1,France,Sovereign,2,0.5408943089430895,1,1,Lithuania,Sovereign,3,0.2494871794871795
220-580,220,580,25.279317275130786,3257529.7986087743|3105578.7936352,0.45,0.55,0.9900000000000001,bridge,3257529.7986087743,1,1,France,Sovereign,2,0.5408943089430895,1,1,Madagascar (Malagasy Republic),Colony of,0,0.5209523809523811
220-600,220,600,24.77660382478639,9987133.168946339|4473073.933623486,0,1,0,bridge,9987133.168946339,1,1,France,Sovereign,2,0.5408943089430895,1,1,Morocco,Protectorate of,3,0.3816666666666666
220-66,220,66,25.42825337749925,1153072.3386787348|1736274.1098471326,0.45,0.55,0.9900000000000001,bridge,1736274.1098471326,1,1,France,Sovereign,2,0.5408943089430895,1,1,Martinique,Colony of,2,0.3225
