key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-30,30,200,22.291302273866272,197|122972,0,1,0,bridge,122972,1,1,Bermuda,Colony of,0,0.2846666666666666,1,1,United Kingdom,Sovereign,1,0.30145038167938926
20-30,30,20,23.058333783044596,3737|122975.63951531472,1,0,0,0,122975.63951531472,1,1,Bermuda,Colony of,0,0.2846666666666666,1,1,Canada (Province of Canada),Colony of,0,0.18384615384615374
30-53,30,53,26.20659678757789,7331|4860,1,0,0,0,7331,1,1,Bermuda,Colony of,0,0.2846666666666666,1,1,Barbados,Colony of,0,0.2236
2-30,30,2,24.133992872358764,171404|509282.86688858754,0.4,0.6,0.96,bridge,509282.86688858754,1,1,Bermuda,Colony of,0,0.2846666666666666,1,1,United States of America,Sovereign,0,0.4514782608695655
365-375,375,365,26.761988976924645,12099828.285714285|6154057.600004727,1,0,0,2,12099828.285714285,1,1,Finland,Sovereign,2,0,1,1,Russia (USSR),Sovereign,2,0.13576923076923075
375-380,375,380,25.029835977894933,440468.4285714286|4474315.014462267,1,0,0,2,4474315.014462267,1,1,Finland,Sovereign,2,0,1,1,Sweden,Sovereign,2,0.19651162790697674
200-375,375,200,17.03583815482315,19000,0,1,0,bridge,19000,1,1,Finland,Sovereign,2,0,1,1,United Kingdom,Sovereign,1,0.30145038167938926
1063-200,1063,200,23.12544259636758,452547|86176,0,1,0,bridge,452547,1,1,Leeward Is.,Colony of,0,0.24666666666666665,1,1,United Kingdom,Sovereign,1,0.30145038167938926
1063-53,1063,53,25.474753128464545,11447|4773,1,0,0,0,11447,1,1,Leeward Is.,Colony of,0,0.24666666666666665,1,1,Barbados,Colony of,0,0.2236
1055-1063,1063,1055,23.182962081543586,515|121.6301622593311,1,0,0,0,515,1,1,Leeward Is.,Colony of,0,0.24666666666666665,1,,Windward Is.,Colony of,0,0.2033333333333333
1063-2,1063,2,22.824370630871858,167176|246856,0.4,0.6,0.96,bridge,246856,1,1,Leeward Is.,Colony of,0,0.24666666666666665,1,1,United States of America,Sovereign,0,0.4514782608695655
1063-220,1063,220,21.207446217582316,32681|3023,0.7,0.30000000000000004,0.8400000000000001,0,32681,1,1,Leeward Is.,Colony of,0,0.24666666666666665,1,1,France,Sovereign,0,0.47137931034482783
1063-390,1063,390,20.998351707007306,1488,0,1,0,bridge,1488,1,1,Leeward Is.,Colony of,0,0.24666666666666665,1,1,Denmark,Sovereign,2,0.19749999999999995
