key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-30,30,200,0.14995985903268147,4.770933832005357e-8|0.000029781283004536182,0,1,0,bridge,0.000029781283004536182,1,1,Bermuda,Colony of,0,0,1,1,United Kingdom,Sovereign,1,0
20-30,30,20,0.9169913680993542,9.050243517870061e-7|0.0000297821644201071,1,0,0,0,0.0000297821644201071,1,1,Bermuda,Colony of,0,0,1,1,Canada (Province of Canada),Colony of,0,0
30-53,30,53,4.065254372540004,0.0000017754170519000647|0.000001176991798149545,1,0,0,0,0.0000017754170519000647,1,1,Bermuda,Colony of,0,0,1,1,Barbados,Colony of,0,0
2-30,30,2,1.9926504573497386,0.0000415105148497993|0.00012333781013702756,0,1,0,bridge,0.00012333781013702756,1,1,Bermuda,Colony of,0,0,1,1,United States of America,Sovereign,3,0.010322580645161292
365-375,375,365,4.6206465618849855,0.0029303289405974453|0.001490385868424987,1,0,0,5,0.0029303289405974453,1,1,Finland,Sovereign,5,0,1,1,Russia (USSR),Sovereign,5,0
375-380,375,380,2.8884935628663695,0.0001066723719696276|0.0010835868465760188,1,0,0,5,0.0010835868465760188,1,1,Finland,Sovereign,5,0,1,1,Sweden,Sovereign,5,0
1063-200,1063,200,0.9841001814160562,0.0001095975529376918|0.000020870050452126582,0,1,0,bridge,0.0001095975529376918,1,1,Leeward Is.,Colony of,0,0,1,1,United Kingdom,Sovereign,1,0
1063-53,1063,53,3.3334107134311406,0.0000027722273895921485|0.0000011559221918863742,1,0,0,0,0.0000027722273895921485,1,1,Leeward Is.,Colony of,0,0,1,1,Barbados,Colony of,0,0
1055-1063,1063,1055,1.0416196665870037,1.2472238190267812e-7|2.9456317569306796e-8,1,0,0,0,1.2472238190267812e-7,1,1,Leeward Is.,Colony of,0,0,1,,Windward Is.,Colony of,0,0
1063-2,1063,2,0.6830282159521368,0.000040486580421285665|0.000059783433605762156,0,1,0,bridge,0.000059783433605762156,1,1,Leeward Is.,Colony of,0,0,1,1,United States of America,Sovereign,3,0.010322580645161292
1063-42,1063,42,2.3660567292473242,4.3592288820353515e-9|0.000001247224316662466,1,0,0,0,0.000001247224316662466,1,1,Leeward Is.,Colony of,0,0,1,1,Dominican Republic (Santo Domingo),Occupied by,0,0
1063-5,1063,5,4.57766027304934,0.0000018039942190156298,1,0,0,0,0.0000018039942190156298,1,1,Leeward Is.,Colony of,0,0,1,,Virgin Islands (Danish West Indies),Colony of,0,0
710-713,713,710,3.2135361956360295,0.0003721003296075214,1,0,0,6,0.0003721003296075214,1,1,Republic of China (Taiwan) (Formosa),Colony of,6,0,1,1,People's Republic of China (China),Sovereign,6,0.09928571428571428
7104-713,713,7104,2.934004248160484,0.00003843065936895768,1,0,0,6,0.00003843065936895768,1,1,Republic of China (Taiwan) (Formosa),Colony of,6,0,1,,Kwangtung Territory,Leased to,6,0
713-720,713,720,2.775521900664642,0.00021042639825677293,1,0,0,6,0.00021042639825677293,1,1,Republic of China (Taiwan) (Formosa),Colony of,6,0,1,,Hong Kong,Colony of,6,0.09375
713-850,713,850,2.205512954018145,0.00005883787428849591,1,0,0,6,0.00005883787428849591,1,1,Republic of China (Taiwan) (Formosa),Colony of,6,0,1,1,Indonesia (Dutch East Indies),Colony of,6,0
713-810,713,810,1.7726365383671774,0.000006991325254136446,1,0,0,6,0.000006991325254136446,1,1,Republic of China (Taiwan) (Formosa),Colony of,6,0,1,1,French Indochina,Colony of,6,0.0625
713-800,713,800,1.4803126607388244,0.000005621791039762927,1,0,0,6,0.000005621791039762927,1,1,Republic of China (Taiwan) (Formosa),Colony of,6,0,1,1,Thailand (Siam),Sovereign,6,0
2-713,713,2,0.10719144226982139,0.00014286128043856762,0,1,0,bridge,0.00014286128043856762,1,1,Republic of China (Taiwan) (Formosa),Colony of,6,0,1,1,United States of America,Sovereign,3,0.010322580645161292
713-900,713,900,0.7802776330051725,0.00002599610943582063,0,1,0,bridge,0.00002599610943582063,1,1,Republic of China (Taiwan) (Formosa),Colony of,6,0,1,1,Australia,Colony of,7,0.045454545454545456
750-827,827,750,0.8550002220959366,0.0009767155034428126|0.0010688310954872484,0,1,0,bridge,0.0010688310954872484,1,1,Straits Settlements,Colony of,6,0,1,1,India,Colony of,2,0.091875
821-827,827,821,4.248597867020743,0.0014940508658884753|0.006626493369466583,1,0,0,6,0.006626493369466583,1,1,Straits Settlements,Colony of,6,0,1,1,Federated Malay States,Colony of,6,0
8221-827,827,8221,4.059514715586131,0.00034503829395950944,1,0,0,6,0.00034503829395950944,1,1,Straits Settlements,Colony of,6,0,1,,Johore,Protectorate of,6,0
827-835,827,835,3.051368276747268,0.000004481771649497012,1,0,0,6,0.000004481771649497012,1,1,Straits Settlements,Colony of,6,0,1,,Brunei,Protectorate of,6,0
823-827,827,823,3.989215082018508,0.00009644333760676779,1,0,0,6,0.00009644333760676779,1,1,Straits Settlements,Colony of,6,0,1,,Sabah (North Borneo),Protectorate of,6,0
824-827,827,824,4.340678073481624,0.00013461347223601633|0.00024785170782835463,1,0,0,6,0.00024785170782835463,1,1,Straits Settlements,Colony of,6,0,1,1,Sarawak,Protectorate of,6,0
780-827,827,780,1.216062573818174,0.00014038388037891945,0,1,0,bridge,0.00014038388037891945,1,1,Straits Settlements,Colony of,6,0,1,1,Sri Lanka (Ceylon),Colony of,2,0.16
720-827,827,720,0.805280648197863,0.0004913526630530557,1,0,0,6,0.0004913526630530557,1,1,Straits Settlements,Colony of,6,0,1,,Hong Kong,Colony of,6,0.09375
800-827,827,800,3.7635941956540404,0.00042951312649126686|0.0012422311979140227,1,0,0,6,0.0012422311979140227,1,1,Straits Settlements,Colony of,6,0,1,1,Thailand (Siam),Sovereign,6,0
710-827,827,710,0.39400921307232756,0.00007106221179988162|0.00034898126606967275,1,0,0,6,0.00034898126606967275,1,1,Straits Settlements,Colony of,6,0,1,1,People's Republic of China (China),Sovereign,6,0.09928571428571428
740-827,827,740,0.49184141453187913,0.0005045993909080317|0.0007241772456833544,1,0,0,6,0.0007241772456833544,1,1,Straits Settlements,Colony of,6,0,1,1,Japan,Sovereign,6,0.09266666666666666
2-827,827,2,1.0013853879609513,0.005850810486941536|0.00040828106716829266,0,1,0,bridge,0.005850810486941536,1,1,Straits Settlements,Colony of,6,0,1,1,United States of America,Sovereign,3,0.010322580645161292
