key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-30,30,200,0.16178760651393387,4.770933832005357e-8|0.000029781283004536182,0,1,0,bridge,0.000029781283004536182,1,1,Bermuda,Colony of,0,0.1111111111111111,1,1,United Kingdom,Sovereign,1,0
20-30,30,20,1.5017522043202298,9.050243517870061e-7|0.0000297821644201071,1,0,0,0,0.0000297821644201071,1,1,Bermuda,Colony of,0,0.1111111111111111,1,1,Canada (Province of Canada),Colony of,0,0.05263157894736842
30-53,30,53,57.27973140051258,0.0000017754170519000647|0.000001176991798149545,1,0,0,0,0.0000017754170519000647,1,1,Bermuda,Colony of,0,0.1111111111111111,1,1,Barbados,Colony of,0,0.046875
2-30,30,2,6.334948990788775,0.0000415105148497993|0.00012333781013702756,0.5,0.5,1,bridge,0.00012333781013702756,1,1,Bermuda,Colony of,0,0.1111111111111111,1,1,United States of America,Sovereign,4,0.4640322580645162
365-375,375,365,100.55967552124481,0.0029303289405974453|0.001490385868424987,1,0,0,6,0.0029303289405974453,1,1,Finland,Sovereign,6,0,1,1,Russia (USSR),Sovereign,6,0
375-380,375,380,16.96622421814549,0.0001066723719696276|0.0010835868465760188,1,0,0,6,0.0010835868465760188,1,1,Finland,Sovereign,6,0,1,1,Sweden,Sovereign,6,0
1063-200,1063,200,1.6754034232746968,0.0001095975529376918|0.000020870050452126582,0,1,0,bridge,0.0001095975529376918,1,1,Leeward Is.,Colony of,0,0.125,1,1,United Kingdom,Sovereign,1,0
1063-53,1063,53,27.033794068326532,0.0000027722273895921485|0.0000011559221918863742,1,0,0,0,0.0000027722273895921485,1,1,Leeward Is.,Colony of,0,0.125,1,1,Barbados,Colony of,0,0.046875
1055-1063,1063,1055,1.8338031155919916,1.2472238190267812e-7|2.9456317569306796e-8,1,0,0,0,1.2472238190267812e-7,1,1,Leeward Is.,Colony of,0,0.125,1,,Windward Is.,Colony of,0,0.11666666666666667
1063-2,1063,2,0.9798641197291722,0.000040486580421285665|0.000059783433605762156,0.5,0.5,1,bridge,0.000059783433605762156,1,1,Leeward Is.,Colony of,0,0.125,1,1,United States of America,Sovereign,4,0.4640322580645162
1063-42,1063,42,9.655292629707136,4.3592288820353515e-9|0.000001247224316662466,1,0,0,0,0.000001247224316662466,1,1,Leeward Is.,Colony of,0,0.125,1,1,Dominican Republic (Santo Domingo),Occupied by,0,0.14285714285714285
1063-5,1063,5,96.28650385541138,0.0000018039942190156298,1,0,0,0,0.0000018039942190156298,1,1,Leeward Is.,Colony of,0,0.125,1,,Virgin Islands (Danish West Indies),Colony of,0,0.25
710-713,713,710,23.866865031205865,0.0003721003296075214,1,0,0,7,0.0003721003296075214,1,1,Republic of China (Taiwan) (Formosa),Colony of,7,0.05555555555555555,1,1,People's Republic of China (China),Sovereign,7,0.07142857142857142
7104-713,713,7104,17.802770916683627,0.00003843065936895768,1,0,0,7,0.00003843065936895768,1,1,Republic of China (Taiwan) (Formosa),Colony of,7,0.05555555555555555,1,,Kwangtung Territory,Leased to,7,0
713-720,713,720,15.046999750427734,0.00021042639825677293,1,0,0,7,0.00021042639825677293,1,1,Republic of China (Taiwan) (Formosa),Colony of,7,0.05555555555555555,1,,Hong Kong,Colony of,7,0
713-850,713,850,8.07490538333836,0.00005883787428849591,1,0,0,7,0.00005883787428849591,1,1,Republic of China (Taiwan) (Formosa),Colony of,7,0.05555555555555555,1,1,Indonesia (Dutch East Indies),Colony of,7,0.1
713-810,713,810,4.886352514595695,0.000006991325254136446,1,0,0,7,0.000006991325254136446,1,1,Republic of China (Taiwan) (Formosa),Colony of,7,0.05555555555555555,1,1,French Indochina,Colony of,7,0
713-800,713,800,3.3943193973033674,0.000005621791039762927,1,0,0,7,0.000005621791039762927,1,1,Republic of China (Taiwan) (Formosa),Colony of,7,0.05555555555555555,1,1,Thailand (Siam),Sovereign,7,0
2-713,713,2,0.11314733753506623,0.00014286128043856762,0,1,0,bridge,0.00014286128043856762,1,1,Republic of China (Taiwan) (Formosa),Colony of,7,0.05555555555555555,1,1,United States of America,Sovereign,4,0.4640322580645162
713-900,713,900,1.1820779982807874,0.00002599610943582063,0,1,0,bridge,0.00002599610943582063,1,1,Republic of China (Taiwan) (Formosa),Colony of,7,0.05555555555555555,1,1,Australia,Colony of,8,0
750-827,827,750,1.3513749028056554,0.0009767155034428126|0.0010688310954872484,0,1,0,bridge,0.0010688310954872484,1,1,Straits Settlements,Colony of,9,0,1,1,India,Colony of,3,0.11374999999999999
821-827,827,821,69.00718411662547,0.0014940508658884753|0.006626493369466583,1,0,0,9,0.006626493369466583,1,1,Straits Settlements,Colony of,9,0,1,1,Federated Malay States,Colony of,9,0
8221-827,827,8221,56.946183874786776,0.00034503829395950944,1,0,0,9,0.00034503829395950944,1,1,Straits Settlements,Colony of,9,0,1,,Johore,Protectorate of,9,0
827-835,827,835,20.144255832218708,0.000004481771649497012,1,0,0,9,0.000004481771649497012,1,1,Straits Settlements,Colony of,9,0,1,,Brunei,Protectorate of,9,0
823-827,827,823,53.01247735582892,0.00009644333760676779,1,0,0,9,0.00009644333760676779,1,1,Straits Settlements,Colony of,9,0,1,,Sabah (North Borneo),Protectorate of,9,0
824-827,827,824,75.75957032498405,0.00013461347223601633|0.00024785170782835463,1,0,0,9,0.00024785170782835463,1,1,Straits Settlements,Colony of,9,0,1,1,Sarawak,Protectorate of,9,0
780-827,827,780,2.3738771538653434,0.00014038388037891945,0,1,0,bridge,0.00014038388037891945,1,1,Straits Settlements,Colony of,9,0,1,1,Sri Lanka (Ceylon),Colony of,3,0.15166666666666664
720-827,827,720,1.237324311754711,0.0004913526630530557,0,1,0,bridge,0.0004913526630530557,1,1,Straits Settlements,Colony of,9,0,1,,Hong Kong,Colony of,7,0
800-827,827,800,42.10306876650554,0.00042951312649126686|0.0012422311979140227,0,1,0,bridge,0.0012422311979140227,1,1,Straits Settlements,Colony of,9,0,1,1,Thailand (Siam),Sovereign,7,0
710-827,827,710,0.4829142108076976,0.00007106221179988162|0.00034898126606967275,0,1,0,bridge,0.00034898126606967275,1,1,Straits Settlements,Colony of,9,0,1,1,People's Republic of China (China),Sovereign,7,0.07142857142857142
740-827,827,740,0.6353247598978968,0.0005045993909080317|0.0007241772456833544,0,1,0,bridge,0.0007241772456833544,1,1,Straits Settlements,Colony of,9,0,1,1,Japan,Sovereign,7,0.06666666666666667
2-827,827,2,1.7220503131826108,0.005850810486941536|0.00040828106716829266,0,1,0,bridge,0.005850810486941536,1,1,Straits Settlements,Colony of,9,0,1,1,United States of America,Sovereign,4,0.4640322580645162
824-835,824,835,2383.772787328331,0.000007504412520423858,1,0,0,9,0.000007504412520423858,1,1,Sarawak,Protectorate of,9,0,1,,Brunei,Protectorate of,9,0
200-590,590,200,1.7836689636200576,0.0005082778535463226|0.00013170417131602241,0,1,0,bridge,0.0005082778535463226,1,1,Mauritius,Colony of,3,0.182,1,1,United Kingdom,Sovereign,1,0
