key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-30,30,200,22.292632799200316,197|122972,0,1,0,bridge,122972,1,1,Bermuda,Colony of,0,0.21800000000000003,1,1,United Kingdom,Sovereign,1,0.23328244274809173
20-30,30,20,23.059664310590126,3737|122975.63951531472,1,0,0,0,122975.63951531472,1,1,Bermuda,Colony of,0,0.21800000000000003,1,1,Canada (Province of Canada),Colony of,0,0.12175824175824178
30-53,30,53,26.22704942418274,7331|4860,1,0,0,0,7331,1,1,Bermuda,Colony of,0,0.21800000000000003,1,1,Barbados,Colony of,0,0.15960000000000002
2-30,30,2,24.13396769743468,171404|509282.86688858754,0.55,0.44999999999999996,0.99,0,509282.86688858754,1,1,Bermuda,Colony of,0,0.21800000000000003,1,1,United States of America,Sovereign,1,0.5207142857142858
365-375,375,365,26.761963187560305,12099828.285714285|6154057.600004727,1,0,0,4,12099828.285714285,1,1,Finland,Sovereign,4,0.0633333333333334,1,1,Russia (USSR),Sovereign,4,0.16461538461538464
375-380,375,380,25.029810199536225,440468.4285714286|4474315.014462267,1,0,0,4,4474315.014462267,1,1,Finland,Sovereign,4,0.0633333333333334,1,1,Sweden,Sovereign,4,0.19255813953488374
200-375,375,200,17.035812365457783,19000,0,1,0,bridge,19000,1,1,Finland,Sovereign,4,0.0633333333333334,1,1,United Kingdom,Sovereign,1,0.23328244274809173
1063-200,1063,200,23.125416807003237,452547|84235,0,1,0,bridge,452547,1,1,Leeward Is.,Colony of,0,0.18000000000000002,1,1,United Kingdom,Sovereign,1,0.23328244274809173
1063-53,1063,53,25.480376153960503,11447|4773,1,0,0,0,11447,1,1,Leeward Is.,Colony of,0,0.18000000000000002,1,1,Barbados,Colony of,0,0.15960000000000002
1055-1063,1063,1055,23.195302672946582,515|121.6301622593311,1,0,0,0,515,1,1,Leeward Is.,Colony of,0,0.18000000000000002,1,,Windward Is.,Colony of,0,0.15571428571428575
1063-2,1063,2,22.82434545594777,167176|247996,0.55,0.44999999999999996,0.99,0,247996,1,1,Leeward Is.,Colony of,0,0.18000000000000002,1,1,United States of America,Sovereign,1,0.5207142857142858
1063-220,1063,220,21.20742042821796,32681|3069,0.95,0.050000000000000044,0.19000000000000017,0,32681,1,1,Leeward Is.,Colony of,0,0.18000000000000002,1,1,France,Sovereign,0,0.20275862068965517
1063-390,1063,390,20.998327324965988,1488,0,1,0,bridge,1488,1,1,Leeward Is.,Colony of,0,0.18000000000000002,1,1,Denmark,Sovereign,4,0.19333333333333327
1063-42,1063,42,24.513022169762674,18|5150.0020548226685,1,0,0,0,5150.0020548226685,1,1,Leeward Is.,Colony of,0,0.18000000000000002,1,1,Dominican Republic (Santo Domingo),Occupied by,0,0.1881818181818182
1063-6,1063,6,19.268434086178097,6,0.85,0.15000000000000002,0.51,0,6,1,1,Leeward Is.,Colony of,0,0.18000000000000002,1,1,Puerto Rico,Colony of,3,0.5786666666666667
1063-5,1063,5,26.718976898724556,7449,1,0,0,0,7449,1,1,Leeward Is.,Colony of,0,0.18000000000000002,1,,Virgin Islands (Danish West Indies),Colony of,0,0.23600000000000004
710-713,713,710,25.354852821303997,1536465.7635981108,0,1,0,bridge,1536465.7635981108,1,1,Republic of China (Taiwan) (Formosa),Colony of,0,0.09916666666666667,1,1,People's Republic of China (China),Sovereign,2,0.1467857142857143
7104-713,713,7104,25.07532087382531,158686.75111141556,0.3,0.7,0.84,bridge,158686.75111141556,1,1,Republic of China (Taiwan) (Formosa),Colony of,0,0.09916666666666667,1,,Kwangtung Territory,Leased to,1,0.9400000000000001
713-720,713,720,24.916838526327254,868886.5097749635,0,1,0,bridge,868886.5097749635,1,1,Republic of China (Taiwan) (Formosa),Colony of,0,0.09916666666666667,1,,Hong Kong,Colony of,2,0.1947368421052632
713-750,713,750,21.505624122778265,54252.08774763096,0,1,0,bridge,54252.08774763096,1,1,Republic of China (Taiwan) (Formosa),Colony of,0,0.09916666666666667,1,1,India,Colony of,2,0.49552941176470594
713-850,713,850,24.346828925352106,242951.6242098383,0,1,0,bridge,242951.6242098383,1,1,Republic of China (Taiwan) (Formosa),Colony of,0,0.09916666666666667,1,1,Indonesia (Dutch East Indies),Colony of,2,0.17038461538461544
713-810,713,810,23.923745942653692,28868.37511401758,0,1,0,bridge,28868.37511401758,1,1,Republic of China (Taiwan) (Formosa),Colony of,0,0.09916666666666667,1,1,French Indochina,Colony of,2,0.1960000000000001
713-840,713,840,21.715662909641114,8555.38684979782,0,1,0,bridge,8555.38684979782,1,1,Republic of China (Taiwan) (Formosa),Colony of,0,0.09916666666666667,1,1,Philippines,Colony of,2,0.15351351351351353
713-800,713,800,23.621629286361415,23213.334618136727,0,1,0,bridge,23213.334618136727,1,1,Republic of China (Taiwan) (Formosa),Colony of,0,0.09916666666666667,1,1,Thailand (Siam),Sovereign,2,0.17565217391304352
200-713,713,200,19.556286046298652,80037.97121410235,0,1,0,bridge,80037.97121410235,1,1,Republic of China (Taiwan) (Formosa),Colony of,0,0.09916666666666667,1,1,United Kingdom,Sovereign,1,0.23328244274809173
220-713,713,220,18.135441141330197,9502.499694702974,0.95,0.050000000000000044,0.19000000000000017,0,9502.499694702974,1,1,Republic of China (Taiwan) (Formosa),Colony of,0,0.09916666666666667,1,1,France,Sovereign,0,0.20275862068965517
2-713,713,2,22.24850868217021,589898.607639424,0.55,0.44999999999999996,0.99,0,589898.607639424,1,1,Republic of China (Taiwan) (Formosa),Colony of,0,0.09916666666666667,1,1,United States of America,Sovereign,1,0.5207142857142858
713-900,713,900,22.921586885349946,107342.3723569871,0,1,0,bridge,107342.3723569871,1,1,Republic of China (Taiwan) (Formosa),Colony of,0,0.09916666666666667,1,1,Australia,Colony of,2,0.10871428571428574
200-827,827,200,21.845737105847654,11571682|4890268,0.2,0.8,0.6400000000000001,bridge,11571682,1,1,Straits Settlements,Colony of,2,0.3224242424242424,1,1,United Kingdom,Sovereign,1,0.23328244274809173
750-827,827,750,22.995987204201455,4033025|4413386,0.6,0.4,0.96,2,4413386,1,1,Straits Settlements,Colony of,2,0.3224242424242424,1,1,India,Colony of,2,0.49552941176470594
821-827,827,821,26.389914492694988,6169191|27361922,0.95,0.050000000000000044,0.19000000000000017,2,27361922,1,1,Straits Settlements,Colony of,2,0.3224242424242424,1,1,Federated Malay States,Colony of,2,0.6166666666666667
8221-827,827,8221,26.200831341259658,1424722,1,0,0,2,1424722,1,1,Straits Settlements,Colony of,2,0.3224242424242424,1,,Johore,Protectorate of,2,0
827-835,827,835,25.192704620251263,18506,0.9,0.09999999999999998,0.35999999999999993,2,18506,1,1,Straits Settlements,Colony of,2,0.3224242424242424,1,,Brunei,Protectorate of,2,0.51
823-827,827,823,26.13052702642732,398231,0.95,0.050000000000000044,0.19000000000000017,2,398231,1,1,Straits Settlements,Colony of,2,0.3224242424242424,1,,Sabah (North Borneo),Protectorate of,2,0.6166666666666667
