key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
30->200,30,200,0,4.770933832005357e-8,0,1,0,bridge,4.770933832005357e-8,1,1,Bermuda,Colony of,0,0.01900000000000001,1,1,United Kingdom,Sovereign,1,0.02901477832512319
30->20,30,20,0,9.050243517870061e-7,1,0,0,0,9.050243517870061e-7,1,1,Bermuda,Colony of,0,0.01900000000000001,1,1,Canada (Province of Canada),Colony of,0,0.012992125984251974
30->53,30,53,4.065254372540004,0.0000017754170519000647,1,0,0,0,0.0000017754170519000647,1,1,Bermuda,Colony of,0,0.01900000000000001,1,1,Barbados,Colony of,0,0.024054054054054058
30->2,30,2,1.9926504573497386,0.0000415105148497993,0,1,0,bridge,0.0000415105148497993,1,1,Bermuda,Colony of,0,0.01900000000000001,1,1,United States of America,Sovereign,3,0.007777777777777779
375->365,375,365,2.9286494532101353,0.0029303289405974453,1,0,0,5,0.0029303289405974453,1,1,Finland,Sovereign,5,0,1,1,Russia (USSR),Sovereign,5,0
375->380,375,380,1.7902559741746948,0.0001066723719696276,1,0,0,5,0.0001066723719696276,1,1,Finland,Sovereign,5,0,1,1,Sweden,Sovereign,5,0
375->200,375,200,0,0.000004601408264370649,0,1,0,bridge,0.000004601408264370649,1,1,Finland,Sovereign,5,0,1,1,United Kingdom,Sovereign,1,0.02901477832512319
1063->200,1063,200,0.9841001814160562,0.0001095975529376918,0,1,0,bridge,0.0001095975529376918,1,1,Leeward Is.,Colony of,0,0.026206896551724153,1,1,United Kingdom,Sovereign,1,0.02901477832512319
1063->53,1063,53,3.2262240792737362,0.0000027722273895921485,1,0,0,0,0.0000027722273895921485,1,1,Leeward Is.,Colony of,0,0.026206896551724153,1,1,Barbados,Colony of,0,0.024054054054054058
1063->1055,1063,1055,1.0416196665870037,1.2472238190267812e-7,1,0,0,0,1.2472238190267812e-7,1,1,Leeward Is.,Colony of,0,0.026206896551724153,1,,Windward Is.,Colony of,0,0.012258064516129038
1063->2,1063,2,0.6830282159521368,0.000040486580421285665,0,1,0,bridge,0.000040486580421285665,1,1,Leeward Is.,Colony of,0,0.026206896551724153,1,1,United States of America,Sovereign,3,0.007777777777777779
1063->220,1063,220,0,0.000007914664394099852,0,1,0,bridge,0.000007914664394099852,1,1,Leeward Is.,Colony of,0,0.026206896551724153,1,1,France,Sovereign,4,0.014436090225563913
1063->390,1063,390,0,3.603629209149224e-7,0,1,0,bridge,3.603629209149224e-7,1,1,Leeward Is.,Colony of,0,0.026206896551724153,1,1,Denmark,Sovereign,5,0
1063->42,1063,42,0,4.3592288820353515e-9,0.95,0.050000000000000044,0.19000000000000017,0,4.3592288820353515e-9,1,1,Leeward Is.,Colony of,0,0.026206896551724153,1,1,Dominican Republic (Santo Domingo),Occupied by,0,0.1393750000000001
1063->6,1063,6,0,1.453076294011784e-9,0.95,0.050000000000000044,0.19000000000000017,0,1.453076294011784e-9,1,1,Leeward Is.,Colony of,0,0.026206896551724153,1,1,Puerto Rico,Colony of,0,0.12476190476190477
1063->5,1063,5,4.57766027304934,0.0000018039942190156298,1,0,0,0,0.0000018039942190156298,1,1,Leeward Is.,Colony of,0,0.026206896551724153,1,,Virgin Islands (Danish West Indies),Colony of,0,0.019
713->710,713,710,3.2135361956360295,0.0003721003296075214,1,0,0,6,0.0003721003296075214,1,1,Republic of China (Taiwan) (Formosa),Colony of,6,0,1,1,People's Republic of China (China),Sovereign,6,0.006710526315789474
713->7104,713,7104,2.934004248160484,0.00003843065936895768,1,0,0,6,0.00003843065936895768,1,1,Republic of China (Taiwan) (Formosa),Colony of,6,0,1,,Kwangtung Territory,Leased to,6,0
713->720,713,720,2.775521900664642,0.00021042639825677293,1,0,0,6,0.00021042639825677293,1,1,Republic of China (Taiwan) (Formosa),Colony of,6,0,1,,Hong Kong,Colony of,6,0
713->750,713,750,0,0.000013138737101121619,0,1,0,bridge,0.000013138737101121619,1,1,Republic of China (Taiwan) (Formosa),Colony of,6,0,1,1,India,Colony of,2,0.05585585585585585
713->850,713,850,2.205512954018145,0.00005883787428849591,1,0,0,6,0.00005883787428849591,1,1,Republic of China (Taiwan) (Formosa),Colony of,6,0,1,1,Indonesia (Dutch East Indies),Colony of,6,0
713->810,713,810,1.7726365383671774,0.000006991325254136446,1,0,0,6,0.000006991325254136446,1,1,Republic of China (Taiwan) (Formosa),Colony of,6,0,1,1,French Indochina,Colony of,6,0
713->840,713,840,0,0.0000020719383029235614,1,0,0,6,0.0000020719383029235614,1,1,Republic of China (Taiwan) (Formosa),Colony of,6,0,1,1,Philippines,Colony of,6,0
713->800,713,800,1.4803126607388244,0.000005621791039762927,1,0,0,6,0.000005621791039762927,1,1,Republic of China (Taiwan) (Formosa),Colony of,6,0,1,1,Thailand (Siam),Sovereign,6,0
713->200,713,200,0,0.000019383546432001613,0,1,0,bridge,0.000019383546432001613,1,1,Republic of China (Taiwan) (Formosa),Colony of,6,0,1,1,United Kingdom,Sovereign,1,0.02901477832512319
713->220,713,220,0,0.0000023013095067045174,0,1,0,bridge,0.0000023013095067045174,1,1,Republic of China (Taiwan) (Formosa),Colony of,6,0,1,1,France,Sovereign,4,0.014436090225563913
713->2,713,2,0.10719144226982139,0.00014286128043856762,0,1,0,bridge,0.00014286128043856762,1,1,Republic of China (Taiwan) (Formosa),Colony of,6,0,1,1,United States of America,Sovereign,3,0.007777777777777779
713->900,713,900,0.7802776330051725,0.00002599610943582063,0,1,0,bridge,0.00002599610943582063,1,1,Republic of China (Taiwan) (Formosa),Colony of,6,0,1,1,Australia,Colony of,7,0
