key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
630-700,630,700,6.577661619833201,0.000005712359262949463,1,0,0,0,0.000005712359262949463,1,1,Iran (Persia),Sovereign,0,0,1,,Afghanistan,Protectorate of,0,0
630-651,630,651,2.2349360561623186,0.00013405211400643408|3.0248137906553475e-7,0,1,0,bridge,0.00013405211400643408,1,1,Iran (Persia),Sovereign,0,0,1,1,Egypt Arab Republic (Egypt),Protectorate of,2,0
630-750,630,750,2.8646188471592313,0.00021696223681550513|0.0005114884764675354,1,0,0,0,0.0005114884764675354,1,1,Iran (Persia),Sovereign,0,0,1,1,India,Colony of,0,0
365-630,630,365,2.502242286698735,0.0007363782095903887,0,1,0,bridge,0.0007363782095903887,1,1,Iran (Persia),Sovereign,0,0,1,1,Russia (USSR),Sovereign,1,0
630-640,630,640,3.8316127199295673,0.00007650947406428315,0,1,0,bridge,0.00007650947406428315,1,1,Iran (Persia),Sovereign,0,0,1,,Turkey (Ottoman Empire),Sovereign,1,0
630-698,630,698,5.943416041366312,3.755260379583977e-7|0.00001118598291069196,1,0,0,0,0.00001118598291069196,1,1,Iran (Persia),Sovereign,0,0,1,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),0,0
200-30,30,200,0.1600611373967778,4.7736036076648306e-8|0.00002979794836760201,0,1,0,bridge,0.00002979794836760201,1,1,Bermuda,Colony of,3,0,1,1,United Kingdom,Sovereign,4,0.0045783132530120485
20-30,30,20,0.9229083116147092,9.055307960326636e-7|0.00002979883027640589,1,0,0,3,0.00002979883027640589,1,1,Bermuda,Colony of,3,0,1,1,Canada (Province of Canada),Colony of,3,0.020000000000000018
30-53,30,53,4.040674430561967,0.0000017764105608015672|0.0000011776504331599531,1,0,0,3,0.0000017764105608015672,1,1,Bermuda,Colony of,3,0,1,1,Barbados,Colony of,3,0.011176470588235303
2-30,30,2,1.9920234605338374,0.00004153374379533922|0.00012340682896960656,0,1,0,bridge,0.00012340682896960656,1,1,Bermuda,Colony of,3,0,1,1,United States of America,Sovereign,5,0.012258064516129033
365-375,375,365,4.620087126554362,0.0029319687287721156|0.0014912198762010017,1,0,0,1,0.0029319687287721156,1,1,Finland,Sovereign,1,0,1,1,Russia (USSR),Sovereign,1,0
375-380,375,380,2.88799259771959,0.00010673206495893555|0.0010841932129373602,1,0,0,1,0.0010841932129373602,1,1,Finland,Sovereign,1,0,1,1,Sweden,Sovereign,1,0
1063-200,1063,200,0.9835502249061716,0.00010965888283441098|0.00003169890878902996,0,1,0,bridge,0.00010965888283441098,1,1,Leeward Is.,Colony of,3,0.029230769230769258,1,1,United Kingdom,Sovereign,4,0.0045783132530120485
1063-53,1063,53,3.2016441372956983,0.0000027737787054283917|0.0000011565690365169664,1,0,0,3,0.0000027737787054283917,1,1,Leeward Is.,Colony of,3,0.029230769230769258,1,1,Barbados,Colony of,3,0.011176470588235303
1055-1063,1063,1055,1.5490142205664374,1.2479217553032425e-7|1.5348966086885052e-7,1,0,0,3,1.5348966086885052e-7,1,1,Leeward Is.,Colony of,3,0.029230769230769258,1,,Windward Is.,Colony of,3,0.013571428571428583
1063-2,1063,2,0.7170409897124848,0.00004050923638147085|0.00012099098163218018,0,1,0,bridge,0.00012099098163218018,1,1,Leeward Is.,Colony of,3,0.029230769230769258,1,1,United States of America,Sovereign,5,0.012258064516129033
1063-42,1063,42,1.7687773198387249,4.36166827096279e-9|0.0000012479222532174002,0.95,0.050000000000000044,0.19000000000000017,3,0.0000012479222532174002,1,1,Leeward Is.,Colony of,3,0.029230769230769258,1,1,Dominican Republic (Santo Domingo),Occupied by,3,0.16285714285714298
1063-5,1063,5,4.577098693420694,0.0000018050037194667678,1,0,0,3,0.0000018050037194667678,1,1,Leeward Is.,Colony of,3,0.029230769230769258,1,,Virgin Islands (Danish West Indies),Colony of,3,0
600-615,600,615,3.4372982080389423,0.00010822664327797177|0.0005042996678713603,1,0,0,6,0.0005042996678713603,1,1,Morocco,Protectorate of,6,0,1,1,Algeria (Regency of Algiers),Colony of,6,0
235-600,600,235,0.20155049167913186,0.0000026984915166240827|0.0000012545426038953001,0,1,0,bridge,0.0000026984915166240827,1,1,Morocco,Protectorate of,6,0,1,1,Portugal,Sovereign,7,0
710-713,713,710,3.210087178874199,0.00037230855391702744,1,0,0,8,0.00037230855391702744,1,1,Republic of China (Taiwan) (Formosa),Colony of,8,0,1,1,People's Republic of China (China),Sovereign,8,0.06714285714285716
7104-713,713,7104,2.9305548645061954,0.00003845216485249058,1,0,0,8,0.00003845216485249058,1,1,Republic of China (Taiwan) (Formosa),Colony of,8,0,1,,Kwangtung Territory,Leased to,8,0
713-720,713,720,2.7720725170103537,0.00021054415115294767,1,0,0,8,0.00021054415115294767,1,1,Republic of China (Taiwan) (Formosa),Colony of,8,0,1,,Hong Kong,Colony of,8,0.09375
713-850,713,850,2.202062415686987,0.000058870799483051495,1,0,0,8,0.000058870799483051495,1,1,Republic of China (Taiwan) (Formosa),Colony of,8,0,1,1,Indonesia (Dutch East Indies),Colony of,8,0
713-810,713,810,1.7691879951423428,0.000006995237542725682,1,0,0,8,0.000006995237542725682,1,1,Republic of China (Taiwan) (Formosa),Colony of,8,0,1,1,French Indochina,Colony of,8,0.0625
713-800,713,800,1.476863277084536,0.00000562493694817606,1,0,0,8,0.00000562493694817606,1,1,Republic of China (Taiwan) (Formosa),Colony of,8,0,1,1,Thailand (Siam),Sovereign,8,0
2-713,713,2,0.10367449713025499,0.0001429412244458891,0,1,0,bridge,0.0001429412244458891,1,1,Republic of China (Taiwan) (Formosa),Colony of,8,0,1,1,United States of America,Sovereign,5,0.012258064516129033
713-900,713,900,0.7767038335119008,0.000026010656646630218,0,1,0,bridge,0.000026010656646630218,1,1,Republic of China (Taiwan) (Formosa),Colony of,8,0,1,1,Australia,Colony of,9,0.022727272727272728
750-827,827,750,0.8534603155747329,0.0009772620654722058|0.0010694292046506324,0,1,0,bridge,0.0010694292046506324,1,1,Straits Settlements,Colony of,10,0,1,1,India,Colony of,0,0
821-827,827,821,4.247801833341516,0.001494886924567178|0.006630201501108817,1,0,0,10,0.006630201501108817,1,1,Straits Settlements,Colony of,10,0,1,1,Federated Malay States,Colony of,10,0
8221-827,827,8221,4.058955294288879,0.00034523137457459155,1,0,0,10,0.00034523137457459155,1,1,Straits Settlements,Colony of,10,0,1,,Johore,Protectorate of,10,0
827-835,827,835,3.0509666090392376,0.000004484279612357632,1,0,0,10,0.000004484279612357632,1,1,Straits Settlements,Colony of,10,0,1,,Brunei,Protectorate of,10,0
823-827,827,823,3.9886462982143516,0.00009649730651187681,1,0,0,10,0.00009649730651187681,1,1,Straits Settlements,Colony of,10,0,1,,Sabah (North Borneo),Protectorate of,10,0
824-827,827,824,4.339882039802396,0.00013468880083713884|0.0002479904036225156,1,0,0,10,0.0002479904036225156,1,1,Straits Settlements,Colony of,10,0,1,1,Sarawak,Protectorate of,10,0
780-827,827,780,1.2167596935393612,0.00014046243805337385,0,1,0,bridge,0.00014046243805337385,1,1,Straits Settlements,Colony of,10,0,1,1,Sri Lanka (Ceylon),Colony of,0,0
720-827,827,720,0.8047212269006109,0.0004916276199957063,0,1,0,bridge,0.0004916276199957063,1,1,Straits Settlements,Colony of,10,0,1,,Hong Kong,Colony of,8,0.09375
800-827,827,800,3.7627981619748128,0.00042975347853363606|0.0012429263403604305,0,1,0,bridge,0.0012429263403604305,1,1,Straits Settlements,Colony of,10,0,1,1,Thailand (Siam),Sovereign,8,0
710-827,827,710,0.39321314048462813,0.00007110197763400386|0.0003491765531397878,0,1,0,bridge,0.0003491765531397878,1,1,Straits Settlements,Colony of,10,0,1,1,People's Republic of China (China),Sovereign,8,0.06714285714285716
740-827,827,740,0.4912819932346275,0.0005048817606115465|0.00072458248936347,0,1,0,bridge,0.00072458248936347,1,1,Straits Settlements,Colony of,10,0,1,1,Japan,Sovereign,8,0.06266666666666668
2-827,827,2,1.0007584051784213,0.005854084552769371|0.0004085095379234387,0,1,0,bridge,0.005854084552769371,1,1,Straits Settlements,Colony of,10,0,1,1,United States of America,Sovereign,5,0.012258064516129033
824-835,824,835,7.77645744967524,0.000007508611928462442,1,0,0,10,0.000007508611928462442,1,1,Sarawak,Protectorate of,10,0,1,,Brunei,Protectorate of,10,0
