key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
625-900,625,900,1.1056587540563183,0.0000019324974828916996|0.00004936358633076906,0,1,0,0.00004936358633076906,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,2,AF,0.14166666666666666,,,Australia,,2,1,AF,0.2773913043478261
310-625,310,625,1.3864465711478922,0.00001734800564662821|0.000013745797995463982,1,0,0,0.00001734800564662821,,,Hungary,,0,1,WE,0.12205128205128205,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,2,AF,0.14166666666666666
360-625,360,625,0.9692152853617212,0.000003472835434736336|0.00001665667286509164,1,0,0,0.00001665667286509164,,,Romania,,0,2,AS,0.16073170731707317,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,2,AF,0.14166666666666666
10-350,10,350,1.5694919324946974,0.0000021063413987166785,0,1,0,0.0000021063413987166785,,,Greenland,,1,1,LA,0.396,,,Greece,,0,1,AF,0.07585365853658538
200-990,200,990,0.11524271260726797,8.085763526743496e-7|0.0000032343054106973966,0,1,0,0.0000032343054106973966,,,United Kingdom,,3,1,WE,0.2457608695652174,,,Samoa (Western Samoa) (German Samoa),,2,1,AS,0.192
811-830,811,830,2.876355571198189,0.000013907513265998787|0.00002053783935792852,1,0,0,0.00002053783935792852,,,Cambodia (Kampuchea),,2,3,AS,0.08833333333333333,,,Singapore,,2,1,AS,0.3236111111111112
395-471,395,471,0.3137455615456505,6.30689555085993e-7,0,1,0,6.30689555085993e-7,,,Iceland,,1,4,WE,0.18181818181818182,,,Cameroun (French Cameroon),,4,3,AF,0.12545454545454546
483-620,483,620,1.3575042596105171,0.0000010390206131865364|0.00000242572905802305,0,1,0,0.00000242572905802305,,,Chad,,4,3,AF,0.013571428571428583,,,Libya,,0,6,AF,0.07739130434782608
390-678,390,678,0.423716258732937,0.0000025065866932904817,0,1,0,0.0000025065866932904817,,,Denmark,,1,1,WE,0.18583333333333335,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,0,2,AF,0.15266666666666667
666-820,666,820,0.6817504961149377,0.000003840737675203159|0.000027370309538026715,0,1,0,0.000027370309538026715,,,Israel,,3,1,AF,0.3837837837837838,,,Malaysia (British Malaya),,2,2,AS,0.24846153846153843
