key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
625-900,625,900,1.1056587540563183,0.0000019324974828916996|0.00004936358633076906,0,1,0,0.00004936358633076906,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.13333333333333333,,,Australia,,2,,,0.3773913043478261
310-625,625,310,1.3864465711478922,0.00001734800564662821|0.000013745797995463982,1,0,0,0.00001734800564662821,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.13333333333333333,,,Hungary,,0,,,0.1764102564102564
360-625,625,360,0.9692152853617212,0.000003472835434736336|0.00001665667286509164,1,0,0,0.00001665667286509164,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.13333333333333333,,,Romania,,0,,,0.1726829268292683
10-350,10,350,1.5694919324946974,0.0000021063413987166785,0,1,0,0.0000021063413987166785,,,Greenland,,1,,,0.384,,,Greece,,0,,,0.09634146341463415
200-990,990,200,0.11524271260726797,8.085763526743496e-7|0.0000032343054106973966,0,1,0,0.0000032343054106973966,,,Samoa (Western Samoa) (German Samoa),,3,,,0.21700000000000003,,,United Kingdom,,2,,,0.30858695652173906
811-830,811,830,2.876355571198189,0.000013907513265998787|0.00002053783935792852,1,0,0,0.00002053783935792852,,,Cambodia (Kampuchea),,2,,,0.14333333333333334,,,Singapore,,2,,,0.4719444444444444
395-471,395,471,0.3137455615456505,6.30689555085993e-7,0,1,0,6.30689555085993e-7,,,Iceland,,1,,,0.20227272727272733,,,Cameroun (French Cameroon),,5,,,0.13272727272727272
483-620,483,620,1.3575042596105171,0.0000010390206131865364|0.00000242572905802305,0,1,0,0.00000242572905802305,,,Chad,,5,,,0.025714285714285717,,,Libya,,0,,,0.07391304347826089
390-678,390,678,0.423716258732937,0.0000025065866932904817,0,1,0,0.0000025065866932904817,,,Denmark,,1,,,0.18222222222222223,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,2,,,0.32466666666666666
666-820,820,666,0.6817504961149377,0.000003840737675203159|0.000027370309538026715,0.3,0.7,0.84,0.000027370309538026715,,,Malaysia (British Malaya),,2,,,0.34730769230769226,,,Israel,,5,,,0.5602702702702703
