key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,380,200,0.6298150501601723,0.003892695440395256|0.0013083361191130064,0,1,0,bridge,0.003892695440395256,1,1,Sweden,Sovereign,1,0.06857142857142857,1,1,United Kingdom,Sovereign,0,0
200-280,280,200,1.8586634706925822,0.0005589789257005618,0,1,0,bridge,0.0005589789257005618,1,,Mecklenburg Schwerin,Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0
200-240,240,200,0.23856204604338327,0.0005265578356341123,0,1,0,bridge,0.0005265578356341123,1,,Hanover,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
200-210,210,200,0.2498098180471724,0.013782529202178994|0.011298287409107561,0,1,0,bridge,0.013782529202178994,1,1,Netherlands,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
200-235,235,200,1.6895949627074893,0.0023753211104967087|0.006328988583301904,1,0,0,0,0.006328988583301904,1,,Portugal,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0
200-402,402,200,1.5126837016010537,0.000020533210386771577,0,1,0,bridge,0.000020533210386771577,1,,Cape Verde,Colony of,4,0,1,1,United Kingdom,Sovereign,0,0
200-840,840,200,2.0877035738816048,0.0016392646935497824|0.0017698363021887425,0,1,0,bridge,0.0017698363021887425,1,1,Philippines,Colony of,2,0.12999999999999998,1,1,United Kingdom,Sovereign,0,0
200-337,337,200,0.38710471503279154,0.001184608291544514|0.003929605821925243,0,1,0,bridge,0.003929605821925243,1,,Tuscany,Sovereign,3,0.025333333333333357,1,1,United Kingdom,Sovereign,0,0
200-329,329,200,0.23978907548380257,0.0036440684882714817,0,1,0,bridge,0.0036440684882714817,1,,Two Sicilies,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0
200-350,350,200,0.898664756064987,0.0014781447669215497|0.0007730927497165518,0,1,0,bridge,0.0014781447669215497,1,1,Greece,Sovereign,3,0.017272727272727287,1,1,United Kingdom,Sovereign,0,0
200-600,600,200,1.3816945258515823,0.0006403374271944937,0,1,0,bridge,0.0006403374271944937,1,,Morocco,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0
2-200,2,200,0.7936726482725762,0.07536069882397504|0.04090853301314002,1,0,0,0,0.07536069882397504,1,1,United States of America,Sovereign,0,0.020000000000000004,1,1,United Kingdom,Sovereign,0,0
100-200,100,200,0.2084839058558583,0.0010900772098281707,1,0,0,0,0.0010900772098281707,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0
140-200,140,200,1.6965191874483523,0.005005705874809038|0.005744931784876449,1,0,0,0,0.005744931784876449,1,,Brazil,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0
1161-200,1161,200,1.8953107951332226,0.0026287458911884655,1,0,0,0,0.0026287458911884655,1,,Buenos Aires,Sovereign (unrecognized),0,0,1,1,United Kingdom,Sovereign,0,0
150-200,150,200,1.7491401289107809,0.000030967002637088434,1,0,0,0,0.000030967002637088434,1,,Paraguay,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0
155-200,155,200,0.7811282952934249,0.004180384768439098,1,0,0,0,0.004180384768439098,1,1,Chile,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0
145-200,145,200,0.31330506899261823,0.00009074737463842951,1,0,0,0,0.00009074737463842951,1,,Bolivia,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0
135-200,135,200,1.318009454956802,0.010608135353250524,1,0,0,0,0.010608135353250524,1,,Peru,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0
130-200,130,200,0.6179886812695989,0.00029301291590927794,1,0,0,0,0.00029301291590927794,1,,Ecuador,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0
200-2003,2003,200,2.0371973634169542,0.0009122649754631882,1,0,0,0,0.0009122649754631882,1,,Channel Is.,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0
200-3349,3349,200,1.3531222088228758,0.0007096408619518166,0,1,0,bridge,0.0007096408619518166,1,,Ionian Is.,Protectorate of,3,0.16,1,1,United Kingdom,Sovereign,0,0
20-200,20,200,1.0057167263330142,0.005856021446190174|0.005498591059543153,1,0,0,0,0.005856021446190174,1,1,Canada (Province of Canada),Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
1023-200,1023,200,2.0371973634169542,0.0024244565065968727,1,0,0,0,0.0024244565065968727,1,,New Brunswick,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
1024-200,1024,200,1.9364109171715036,0.00008831876265353602,0,1,0,bridge,0.00008831876265353602,1,,Prince Edward Is.,Colony of,6,0,1,1,United Kingdom,Sovereign,0,0
200-21,21,200,0.9873589982294908,0.0012267504290396267,1,0,0,0,0.0012267504290396267,1,,Newfoundland and Labrador (Newfoundland),Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
110-200,110,200,1.875837567776363,0.0031927030314921195,0,1,0,bridge,0.0031927030314921195,1,,Guyana (British Guiana),Colony of,6,0,1,1,United Kingdom,Sovereign,0,0
200-80,80,200,1.4923743856809022,0.0008531379528816962,1,0,0,0,0.0008531379528816962,1,,Belize (British Honduras),Occupied by,0,0,1,1,United Kingdom,Sovereign,0,0
1163-200,1163,200,1.9309812473612014,0.000025009863819070714,1,0,0,0,0.000025009863819070714,1,,Falkland Is.,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-902,902,200,1.9775986520278805,0.0001053960405871666,1,0,0,0,0.0001053960405871666,1,,Western Australia,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-901,901,200,1.9319383203603255,0.0011385262590630385|0.00829555778535629,0,1,0,bridge,0.00829555778535629,1,1,New South Wales,Colony of,7,0.24818181818181814,1,1,United Kingdom,Sovereign,0,0
200-903,903,200,2.000806042877053,0.004245928694245168,1,0,0,0,0.004245928694245168,1,,South Australia,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-904,904,200,1.2880205116116312,0.00464225001235967,0,1,0,bridge,0.00464225001235967,1,,Victoria,Colony of,7,0,1,1,United Kingdom,Sovereign,0,0
200-906,906,200,1.9067750819058689,0.0009323582199106675,0,1,0,bridge,0.0009323582199106675,1,,Tasmania,Colony of,7,0,1,1,United Kingdom,Sovereign,0,0
200-920,920,200,0.8897373580283134,0.0005753390591531459,0,1,0,bridge,0.0005753390591531459,1,,New Zealand,Colony of,7,0,1,1,United Kingdom,Sovereign,0,0
200-780,780,200,1.181768682824977,0.003695388315260232,0,1,0,bridge,0.003695388315260232,1,,Sri Lanka (Ceylon),Colony of,3,0,1,1,United Kingdom,Sovereign,0,0
200-6982,6982,200,2.0042840568836824,0.00018011545605717765,1,0,0,0,0.00018011545605717765,1,,Kuria Muria Is.,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0
200-590,590,200,1.1585915166967813,0.0033766329922429615,0,1,0,bridge,0.0033766329922429615,1,,Mauritius,Colony of,8,0,1,1,United Kingdom,Sovereign,0,0
200-561,561,200,2.3078667933779182,0.0036735396067149764|0.003969482695779941,0,1,0,bridge,0.003969482695779941,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0,1,1,United Kingdom,Sovereign,0,0
200-562,562,200,0.9333300296945091,0.00011774588450310141,0,1,0,bridge,0.00011774588450310141,1,,Natal,Colony of,8,0,1,1,United Kingdom,Sovereign,0,0
200-420,420,200,1.8551816685235694,0.00006900425791860411|0.00014605549286686437,0,1,0,bridge,0.00014605549286686437,1,1,Gambia,Colony of,4,0,1,1,United Kingdom,Sovereign,0,0
200-451,451,200,2.72092026097911,0.00031908529747173955|0.00023759700602571647,0,1,0,bridge,0.00031908529747173955,1,1,Sierra Leone,Colony of,4,0,1,1,United Kingdom,Sovereign,0,0
200-452,452,200,2.0371973634169542,0.00007001837940867286|0.00016902611455731528,1,0,0,0,0.00016902611455731528,1,1,Ghana (Gold Coast),Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-4050,4050,200,1.9704931577736535,0.00014851270263781184,0,1,0,bridge,0.00014851270263781184,1,,St. Helena,Colony of,8,0,1,1,United Kingdom,Sovereign,0,0
200-4070,4070,200,2.0371973634169542,6.599489089384479e-9,1,0,0,0,6.599489089384479e-9,1,,Ascension I.,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0
200-54,200,54,1.960314832426279,0.000047896891981056085|0.000141821041501449,0,1,0,bridge,0.000141821041501449,1,1,United Kingdom,Sovereign,0,0,1,1,Dominica,Colony of,9,0
1022-54,1022,54,98.91943684347615,0.0000032645472695488554,1,0,0,9,0.0000032645472695488554,1,,Nova Scotia,Colony of,9,0,1,1,Dominica,Colony of,9,0
5-54,5,54,7.1883669287990895,5.521572538118347e-7,0,1,0,bridge,5.521572538118347e-7,1,,Virgin Islands (Danish West Indies),Colony of,5,0,1,1,Dominica,Colony of,9,0
54-68,68,54,52.031290385566486,0.000002078839063156111,1,0,0,9,0.000002078839063156111,1,,Netherlands Antilles,Colony of,9,0,1,1,Dominica,Colony of,9,0
2-20,2,20,3.388162470228817,0.0069970869271830955|0.005238400324343538,1,0,0,0,0.0069970869271830955,1,1,United States of America,Sovereign,0,0.020000000000000004,1,1,Canada (Province of Canada),Colony of,0,0
220-324,220,324,1.873303997368334,0.007650315696856469,0.95,0.050000000000000044,0.19000000000000017,3,0.007650315696856469,1,1,France,Sovereign,3,0.1024242424242425,1,1,Kingdom of Sardinia,Sovereign,3,0.022352941176470607
