key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
200-380,200,380,0.46835483164140934,0.003839208079904511|0.001290359001016412,0,1,0,0.003839208079904511,,,United Kingdom,,0,1,AF,0.03493150684931508,,,Sweden,,1,4,WE,0.027142857142857156
200-280,200,280,1.030603959230958,0.0005512983075367531,0,1,0,0.0005512983075367531,,,United Kingdom,,0,1,AF,0.03493150684931508,,,Mecklenburg Schwerin,,1,4,WE,0
200-240,200,240,0.19176234078732657,0.0005193226976159867,0.45,0.55,0.9900000000000001,0.0005193226976159867,,,United Kingdom,,0,1,AF,0.03493150684931508,,,Hanover,,1,3,WE,0.49500000000000005
200-210,200,210,0.20071931614834362,0.01359315114288846|0.011143043933004118,0.45,0.55,0.9900000000000001,0.01359315114288846,,,United Kingdom,,0,1,AF,0.03493150684931508,,,Netherlands,,1,3,WE,0.43437500000000007
200-235,200,235,0.9997173407339777,0.0023426831457589604|0.006242025475326905,0,1,0,0.006242025475326905,,,United Kingdom,,0,1,AF,0.03493150684931508,,,Portugal,,2,3,WE,0.08399999999999999
200-840,200,840,1.1396409874756304,0.0016167404701816308|0.0017455179670520064,0.95,0.050000000000000044,0.19000000000000017,0.0017455179670520064,,,United Kingdom,,0,1,AF,0.03493150684931508,,,Philippines,,0,3,AS,0.05428571428571433
200-337,200,337,0.3050007069013928,0.0011683312486316132|0.003875611296434571,0,1,0,0.003875611296434571,,,United Kingdom,,0,1,AF,0.03493150684931508,,,Tuscany,,3,3,WE,0
200-329,200,329,0.19266905534426967,0.00359399737228781,0,1,0,0.00359399737228781,,,United Kingdom,,0,1,AF,0.03493150684931508,,,Two Sicilies,,3,3,WE,0
200-350,200,350,0.6188479686177694,0.0014578344027493624|0.0007624701127211768,0,1,0,0.0014578344027493624,,,United Kingdom,,0,1,AF,0.03493150684931508,,,Greece,,3,3,WE,0
200-600,200,600,0.8557796396120582,0.0006315389071642212,0,1,0,0.0006315389071642212,,,United Kingdom,,0,1,AF,0.03493150684931508,,,Morocco,,3,1,AF,0
