key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,380,200,20.427363115187763,1769544|594744.2755307436,0,1,0,bridge,1769544,1,1,Sweden,Sovereign,1,0.08681818181818184,1,1,United Kingdom,Sovereign,0,0.33645833333333336
200-385,385,200,19.664634905492367,749680,0,1,0,bridge,749680,1,,Norway,Sovereign (limited),1,0.10461538461538464,1,1,United Kingdom,Sovereign,0,0.33645833333333336
200-239,239,200,19.879008058675016,4107509,0,1,0,bridge,4107509,1,,Prussia,Sovereign,1,0.083,1,1,United Kingdom,Sovereign,0,0.33645833333333336
200-280,280,200,20.98370572903849,254101,0,1,0,bridge,254101,1,,Mecklenburg Schwerin,Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0.33645833333333336
200-240,240,200,20.147474747924235,239363,0,1,0,bridge,239363,1,,Hanover,Sovereign,1,0.060000000000000005,1,1,United Kingdom,Sovereign,0,0.33645833333333336
200-210,210,200,20.156535256909244,6265271|5135982.765975599,0,1,0,bridge,6265271,1,1,Netherlands,Sovereign,1,0.1256756756756757,1,1,United Kingdom,Sovereign,0,0.33645833333333336
115-200,115,200,19.417172841551988,72588,0,1,0,bridge,72588,1,,Surinam (Dutch Guiana),Colony of,2,0.17166666666666672,1,1,United Kingdom,Sovereign,0,0.33645833333333336
200-211,211,200,19.816134812931214,3060654|3373027.1200048574,0,1,0,bridge,3373027.1200048574,1,1,Belgium,Sovereign,1,0.16071428571428575,1,1,United Kingdom,Sovereign,0,0.33645833333333336
200-220,220,200,19.8586992646059,13271890|10297226.491721503,0,1,0,bridge,13271890,1,1,France,Sovereign,2,0.3208064516129034,1,1,United Kingdom,Sovereign,0,0.33645833333333336
200-615,615,200,17.2097477587529,17234|62675.423931215664,0,1,0,bridge,62675.423931215664,1,1,Algeria (Regency of Algiers),Colony of,1,0.1305555555555556,1,1,United Kingdom,Sovereign,0,0.33645833333333336
200-433,433,200,15.775885134743133,1417,0.05,0.95,0.19,bridge,1417,1,,Senegal,Colony of,0,0.175,1,1,United Kingdom,Sovereign,0,0.33645833333333336
200-751,751,200,19.160246638139174,79165,0.15,0.85,0.51,bridge,79165,1,1,French India,Colony of,0,0.51,1,1,United Kingdom,Sovereign,0,0.33645833333333336
200-235,235,200,20.922933481704362,1079775|2877035.7057559113,0,1,0,bridge,2877035.7057559113,1,,Portugal,Sovereign,1,0.18692307692307694,1,1,United Kingdom,Sovereign,0,0.33645833333333336
200-402,402,200,20.854895512114652,9334,0.05,0.95,0.19,bridge,9334,1,,Cape Verde,Colony of,0,0.235,1,1,United Kingdom,Sovereign,0,0.33645833333333336
200-840,840,200,21.060970300559305,745178|804533.3259368165,0.65,0.35,0.9099999999999999,3,804533.3259368165,1,1,Philippines,Colony of,3,0.08272727272727272,1,1,United Kingdom,Sovereign,0,0.33645833333333336
200-337,337,200,20.26630264593034,538500|1786322.7450043787,0,1,0,bridge,1786322.7450043787,1,,Tuscany,Sovereign,1,0.09950000000000002,1,1,United Kingdom,Sovereign,0,0.33645833333333336
200-327,327,200,18.71486224282546,96656,0,1,0,bridge,96656,1,,Papal States,Sovereign,1,0.027142857142857166,1,1,United Kingdom,Sovereign,0,0.33645833333333336
200-329,329,200,20.148485390169004,1656523,0,1,0,bridge,1656523,1,,Two Sicilies,Sovereign,1,0.15307692307692308,1,1,United Kingdom,Sovereign,0,0.33645833333333336
200-300,300,200,19.039671353609894,669558,0,1,0,bridge,669558,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.1336842105263158,1,1,United Kingdom,Sovereign,0,0.33645833333333336
200-350,350,200,20.574566624853134,671936|351433,0,1,0,bridge,671936,1,1,Greece,Sovereign,1,0.10866666666666668,1,1,United Kingdom,Sovereign,0,0.33645833333333336
200-616,616,200,18.135802781902747,5410,0,1,0,bridge,5410,1,,Tunisia (Regency of Tunis),Sovereign,1,0.0633333333333334,1,1,United Kingdom,Sovereign,0,0.33645833333333336
200-600,600,200,20.80135634628269,291085,0,1,0,bridge,291085,1,,Morocco,Sovereign,1,0.09500000000000004,1,1,United Kingdom,Sovereign,0,0.33645833333333336
2-200,2,200,20.51780940266745,34257515|18596227.280203965,0,1,0,bridge,34257515,1,1,United States of America,Sovereign,2,0.2720588235294117,1,1,United Kingdom,Sovereign,0,0.33645833333333336
200-70,70,200,19.792206988893707,317568|318445.9836000318,0,1,0,bridge,318445.9836000318,1,1,Mexico,Sovereign,2,0.14375000000000002,1,1,United Kingdom,Sovereign,0,0.33645833333333336
200-41,41,200,18.052778912513613,64900,0.2,0.8,0.6400000000000001,bridge,64900,1,1,Haiti,Sovereign (unrecognized),2,0.7188888888888889,1,1,United Kingdom,Sovereign,0,0.33645833333333336
100-200,100,200,20.128490047967432,495528,0,1,0,bridge,495528,1,,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.2842857142857143,1,1,United Kingdom,Sovereign,0,0.33645833333333336
101-200,101,200,17.289883579236964,39141,0,1,0,bridge,39141,1,,Venezuela,Sovereign,2,0.595,1,1,United Kingdom,Sovereign,0,0.33645833333333336
140-200,140,200,20.925504417271103,2275497|2611534.7902237084,0,1,0,bridge,2611534.7902237084,1,,Brazil,Sovereign,1,0.05055555555555556,1,1,United Kingdom,Sovereign,0,0.33645833333333336
1161-200,1161,200,21.018830134521856,1194977,0.3,0.7,0.84,bridge,1194977,1,,Buenos Aires,Sovereign (unrecognized),2,0.68,1,1,United Kingdom,Sovereign,0,0.33645833333333336
150-200,150,200,20.990752367307174,14077,0.35,0.65,0.9099999999999999,bridge,14077,1,,Paraguay,Sovereign,2,0.7766666666666667,1,1,United Kingdom,Sovereign,0,0.33645833333333336
155-200,155,200,20.53762900729478,1900322,0,1,0,bridge,1900322,1,1,Chile,Sovereign,2,0.15950000000000003,1,1,United Kingdom,Sovereign,0,0.33645833333333336
145-200,145,200,20.22016219159033,41252,0,1,0,bridge,41252,1,,Bolivia,Sovereign,2,0.3316666666666667,1,1,United Kingdom,Sovereign,0,0.33645833333333336
135-200,135,200,20.779537200465043,4822253,0,1,0,bridge,4822253,1,,Peru,Sovereign,2,0.24875000000000003,1,1,United Kingdom,Sovereign,0,0.33645833333333336
130-200,130,200,20.43954217400066,133198,0,1,0,bridge,133198,1,,Ecuador,Sovereign,2,0.5,1,1,United Kingdom,Sovereign,0,0.33645833333333336
200-800,800,200,19.444489111170242,33687,0.65,0.35,0.9099999999999999,3,33687,1,,Thailand (Siam),Sovereign (unrecognized),3,0.182,1,1,United Kingdom,Sovereign,0,0.33645833333333336
200-2003,2003,200,21.044479296748484,414698,1,0,0,0,414698,1,,Channel Is.,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0.33645833333333336
200-231,231,200,18.32597916332362,48750,0,1,0,bridge,48750,1,,Gibraltar,Colony of,1,0.1516666666666667,1,1,United Kingdom,Sovereign,0,0.33645833333333336
200-3349,3349,200,20.78962346911092,322589,0,1,0,bridge,322589,1,,Ionian Is.,Protectorate of,1,0.12000000000000001,1,1,United Kingdom,Sovereign,0,0.33645833333333336
20-200,20,200,20.629544131907842,2662034|2499553.064670342,0.15,0.85,0.51,bridge,2662034,1,1,Canada (Province of Canada),Colony of,0,0.40249999999999997,1,1,United Kingdom,Sovereign,0,0.33645833333333336
1023-200,1023,200,21.044479296748484,1102111,1,0,0,0,1102111,1,,New Brunswick,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.33645833333333336
1024-200,1024,200,21.01073218558736,40148,0.35,0.65,0.9099999999999999,bridge,40148,1,,Prince Edward Is.,Colony of,2,0.55,1,1,United Kingdom,Sovereign,0,0.33645833333333336
200-21,21,200,20.619863915503878,557657,0.15,0.85,0.51,bridge,557657,1,,Newfoundland and Labrador (Newfoundland),Colony of,0,0.355,1,1,United Kingdom,Sovereign,0,0.33645833333333336
110-200,110,200,20.991458369062833,1451341,0.2,0.8,0.6400000000000001,bridge,1451341,1,,Guyana (British Guiana),Colony of,2,0.516,1,1,United Kingdom,Sovereign,0,0.33645833333333336
200-80,80,200,20.84677995099549,387820,1,0,0,0,387820,1,,Belize (British Honduras),Occupied by,0,0,1,1,United Kingdom,Sovereign,0,0.33645833333333336
1163-200,1163,200,21.01279362433386,11369,0.25,0.75,0.75,bridge,11369,1,,Falkland Is.,Colony of,2,0.7799999999999999,1,1,United Kingdom,Sovereign,0,0.33645833333333336
200-902,902,200,21.024661280675534,47911,0.65,0.35,0.9099999999999999,3,47911,1,,Western Australia,Colony of,3,0.334,1,1,United Kingdom,Sovereign,0,0.33645833333333336
200-901,901,200,21.009206412971576,517552|3771000,0.65,0.35,0.9099999999999999,3,3771000,1,1,New South Wales,Colony of,3,0.05500000000000001,1,1,United Kingdom,Sovereign,0,0.33645833333333336
200-903,903,200,21.032417381616217,1930117,0.65,0.35,0.9099999999999999,3,1930117,1,,South Australia,Colony of,3,0.15166666666666664,1,1,United Kingdom,Sovereign,0,0.33645833333333336
200-904,904,200,20.761153702300906,2110277,0.65,0.35,0.9099999999999999,3,2110277,1,,Victoria,Colony of,3,0.182,1,1,United Kingdom,Sovereign,0,0.33645833333333336
200-906,906,200,21.0005793414436,423832,0.65,0.35,0.9099999999999999,3,423832,1,,Tasmania,Colony of,3,0.15166666666666664,1,1,United Kingdom,Sovereign,0,0.33645833333333336
200-920,920,200,20.569981981457122,261538,0.65,0.35,0.9099999999999999,3,261538,1,,New Zealand,Colony of,3,0.182,1,1,United Kingdom,Sovereign,0,0.33645833333333336
200-780,780,200,20.713629110192215,1679852,0.65,0.35,0.9099999999999999,3,1679852,1,,Sri Lanka (Ceylon),Colony of,3,0.22749999999999998,1,1,United Kingdom,Sovereign,0,0.33645833333333336
200-6982,6982,200,21.0335834154605,81877,0.65,0.35,0.9099999999999999,3,81877,1,,Kuria Muria Is.,Possession of,3,0.45499999999999996,1,1,United Kingdom,Sovereign,0,0.33645833333333336
