key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200<-380,380,200,0.48846654222149577,0.003892695440395256,0,1,0,bridge,0.003892695440395256,1,1,Sweden,Sovereign,1,0.11764705882352941,1,1,United Kingdom,Sovereign,0,0
200<-385,385,200,0,0.001649168326843252,0,1,0,bridge,0.001649168326843252,1,,Norway,Sovereign (limited),1,0.14285714285714285,1,1,United Kingdom,Sovereign,0,0
200<-239,239,200,0,0.00903582027668285,0,1,0,bridge,0.00903582027668285,1,,Prussia,Sovereign,2,0.051000000000000004,1,1,United Kingdom,Sovereign,0,0
200<-280,280,200,1.0503541976650457,0.0005589789257005618,0,1,0,bridge,0.0005589789257005618,1,,Mecklenburg Schwerin,Sovereign,1,0.16666666666666666,1,1,United Kingdom,Sovereign,0,0
200<-240,240,200,0.21395106642628575,0.0005265578356341123,0,1,0,bridge,0.0005265578356341123,1,,Hanover,Sovereign,2,0.085,1,1,United Kingdom,Sovereign,0,0
200<-210,210,200,0.22299139417663752,0.013782529202178994,0,1,0,bridge,0.013782529202178994,1,1,Netherlands,Sovereign,2,0.03709090909090909,1,1,United Kingdom,Sovereign,0,0
200<-115,115,200,0,0.00015968123800674686,0,1,0,bridge,0.00015968123800674686,1,,Surinam (Dutch Guiana),Colony of,2,0,1,1,United Kingdom,Sovereign,0,0
200<-211,211,200,0,0.006732917559793655,0,1,0,bridge,0.006732917559793655,1,1,Belgium,Sovereign,2,0.07649999999999998,1,1,United Kingdom,Sovereign,0,0
200<-220,220,200,0,0.029195897750170324,0,1,0,bridge,0.029195897750170324,1,1,France,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0
200<-615,615,200,0,0.00003791186498881737,0,1,0,bridge,0.00003791186498881737,1,1,Algeria (Regency of Algiers),Colony of,3,0,1,1,United Kingdom,Sovereign,0,0
200<-433,433,200,0,0.0000031171586798859356,0,1,0,bridge,0.0000031171586798859356,1,,Senegal,Colony of,3,0,1,1,United Kingdom,Sovereign,0,0
200<-751,751,200,0,0.00017414951792037408,0,1,0,bridge,0.00017414951792037408,1,1,French India,Colony of,3,0,1,1,United Kingdom,Sovereign,0,0
200<-235,235,200,0.5699864152448664,0.0023753211104967087,0,1,0,bridge,0.0023753211104967087,1,,Portugal,Sovereign,4,0.02027027027027027,1,1,United Kingdom,Sovereign,0,0
200<-402,402,200,0.9213513857775141,0.000020533210386771577,0,1,0,bridge,0.000020533210386771577,1,,Cape Verde,Colony of,5,0,1,1,United Kingdom,Sovereign,0,0
200<-840,840,200,0.11973167442703546,0.0016392646935497824,0,1,0,bridge,0.0016392646935497824,1,1,Philippines,Colony of,6,0.1457142857142857,1,1,United Kingdom,Sovereign,0,0
