key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,380,200,0.46835483164140934,0.003839208079904511|0.001290359001016412,0,1,0,bridge,0.003839208079904511,1,1,Sweden,Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0
200-280,280,200,1.030603959230958,0.0005512983075367531,0,1,0,bridge,0.0005512983075367531,1,,Mecklenburg Schwerin,Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0
200-240,240,200,0.19176234078732657,0.0005193226976159867,0,1,0,bridge,0.0005193226976159867,1,,Hanover,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
200-210,210,200,0.20071931614834362,0.01359315114288846|0.011143043933004118,0,1,0,bridge,0.01359315114288846,1,1,Netherlands,Sovereign,2,0.140625,1,1,United Kingdom,Sovereign,0,0
200-235,235,200,0.9997173407339777,0.0023426831457589604|0.006242025475326905,0,1,0,bridge,0.006242025475326905,1,,Portugal,Sovereign,4,0.019000000000000017,1,1,United Kingdom,Sovereign,0,0
200-840,840,200,1.1396409874756304,0.0016167404701816308|0.0017455179670520064,0,1,0,bridge,0.0017455179670520064,1,1,Philippines,Colony of,5,0,1,1,United Kingdom,Sovereign,0,0
200-337,337,200,0.3050007069013928,0.0011683312486316132|0.003875611296434571,0,1,0,bridge,0.003875611296434571,1,,Tuscany,Sovereign,6,0,1,1,United Kingdom,Sovereign,0,0
200-329,329,200,0.19266905534426967,0.00359399737228781,0,1,0,bridge,0.00359399737228781,1,,Two Sicilies,Sovereign,6,0,1,1,United Kingdom,Sovereign,0,0
200-350,350,200,0.6188479686177694,0.0014578344027493624|0.0007624701127211768,0,1,0,bridge,0.0014578344027493624,1,1,Greece,Sovereign,6,0,1,1,United Kingdom,Sovereign,0,0
200-600,600,200,0.8557796396120582,0.0006315389071642212,0,1,0,bridge,0.0006315389071642212,1,,Morocco,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0
2-200,2,200,0.5581283458045789,0.0743252094242641|0.04034643163995908,0,1,0,bridge,0.0743252094242641,1,1,United States of America,Sovereign,7,0.43531250000000005,1,1,United Kingdom,Sovereign,0,0
100-200,100,200,0.4337649599390748,0.0010750990658717288|0.0003507409223485311,0,1,0,bridge,0.0010750990658717288,1,,Colombia (New Granada) (Gran Colombia),Sovereign,7,0.2925,1,1,United Kingdom,Sovereign,0,0
140-200,140,200,1.0002231492237463,0.004936925257692646|0.0056659938761503496,0,1,0,bridge,0.0056659938761503496,1,,Brazil,Sovereign,1,0.47,1,1,United Kingdom,Sovereign,0,0
1161-200,1161,200,1.0345264607740914,0.002592625757652849,0,1,0,bridge,0.002592625757652849,1,,Buenos Aires,Sovereign (unrecognized),7,0,1,1,United Kingdom,Sovereign,0,0
150-200,150,200,0.9644362845811887,0.000030541502297097895,0,1,0,bridge,0.000030541502297097895,1,,Paraguay,Sovereign,7,0,1,1,United Kingdom,Sovereign,0,0
155-200,155,200,0.5519545029121351,0.004122944429084725,0,1,0,bridge,0.004122944429084725,1,1,Chile,Sovereign,7,0.26999999999999996,1,1,United Kingdom,Sovereign,0,0
145-200,145,200,0.24942601545997228,0.00008950046549405999,0,1,0,bridge,0.00008950046549405999,1,,Bolivia,Sovereign,7,0.11999999999999998,1,1,United Kingdom,Sovereign,0,0
135-200,135,200,0.8205110304702863,0.010462374872251703,0,1,0,bridge,0.010462374872251703,1,,Peru,Sovereign,7,0,1,1,United Kingdom,Sovereign,0,0
130-200,130,200,0.4297785577848823,0.00028898678858910604,0,1,0,bridge,0.00028898678858910604,1,,Ecuador,Sovereign,7,0.07199999999999998,1,1,United Kingdom,Sovereign,0,0
200-2003,2003,200,1.0886629608722762,0.000899730050408603,1,0,0,0,0.000899730050408603,1,,Channel Is.,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0
200-3349,3349,200,0.8337062324741326,0.0006998900820145282,0,1,0,bridge,0.0006998900820145282,1,,Ionian Is.,Protectorate of,6,0,1,1,United Kingdom,Sovereign,0,0
