key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-380,380,200,0.46835483164140934,0.003839208079904511|0.001290359001016412,0,1,0,0.003839208079904511,,,Sweden,,1,,,0,,,United Kingdom,,0,,,0.026301369863013697
200-280,280,200,1.030603959230958,0.0005512983075367531,0,1,0,0.0005512983075367531,,,Mecklenburg Schwerin,,1,,,0,,,United Kingdom,,0,,,0.026301369863013697
200-240,240,200,0.19176234078732657,0.0005193226976159867,0.4,0.6,0.96,0.0005193226976159867,,,Hanover,,1,,,0.48,,,United Kingdom,,0,,,0.026301369863013697
200-210,210,200,0.20071931614834362,0.01359315114288846|0.011143043933004118,0.4,0.6,0.96,0.01359315114288846,,,Netherlands,,1,,,0.42,,,United Kingdom,,0,,,0.026301369863013697
200-235,235,200,0.9997173407339777,0.0023426831457589604|0.006242025475326905,0,1,0,0.006242025475326905,,,Portugal,,4,,,0.06400000000000002,,,United Kingdom,,0,,,0.026301369863013697
200-840,840,200,1.1396409874756304,0.0016167404701816308|0.0017455179670520064,1,0,0,0.0017455179670520064,,,Philippines,,0,,,0,,,United Kingdom,,0,,,0.026301369863013697
200-337,337,200,0.3050007069013928,0.0011683312486316132|0.003875611296434571,0,1,0,0.003875611296434571,,,Tuscany,,3,,,0,,,United Kingdom,,0,,,0.026301369863013697
200-329,329,200,0.19266905534426967,0.00359399737228781,0,1,0,0.00359399737228781,,,Two Sicilies,,3,,,0,,,United Kingdom,,0,,,0.026301369863013697
200-350,350,200,0.6188479686177694,0.0014578344027493624|0.0007624701127211768,0,1,0,0.0014578344027493624,,,Greece,,3,,,0,,,United Kingdom,,0,,,0.026301369863013697
200-600,600,200,0.8557796396120582,0.0006315389071642212,0,1,0,0.0006315389071642212,,,Morocco,,3,,,0,,,United Kingdom,,0,,,0.026301369863013697
2-200,2,200,0.5581283458045789,0.0743252094242641|0.04034643163995908,0,1,0,0.0743252094242641,,,United States of America,,4,,,0.11093750000000001,,,United Kingdom,,0,,,0.026301369863013697
100-200,100,200,0.4337649599390748,0.0010750990658717288|0.0003507409223485311,0,1,0,0.0010750990658717288,,,Colombia (New Granada) (Gran Colombia),,4,,,0,,,United Kingdom,,0,,,0.026301369863013697
140-200,140,200,1.0002231492237463,0.004936925257692646|0.0056659938761503496,0,1,0,0.0056659938761503496,,,Brazil,,4,,,0.053333333333333344,,,United Kingdom,,0,,,0.026301369863013697
1161-200,1161,200,1.0345264607740914,0.002592625757652849,0,1,0,0.002592625757652849,,,Buenos Aires,,4,,,0,,,United Kingdom,,0,,,0.026301369863013697
150-200,150,200,0.9644362845811887,0.000030541502297097895,0,1,0,0.000030541502297097895,,,Paraguay,,4,,,0,,,United Kingdom,,0,,,0.026301369863013697
155-200,155,200,0.5519545029121351,0.004122944429084725,0,1,0,0.004122944429084725,,,Chile,,4,,,0,,,United Kingdom,,0,,,0.026301369863013697
145-200,145,200,0.24942601545997228,0.00008950046549405999,0,1,0,0.00008950046549405999,,,Bolivia,,4,,,0,,,United Kingdom,,0,,,0.026301369863013697
135-200,135,200,0.8205110304702863,0.010462374872251703,0,1,0,0.010462374872251703,,,Peru,,4,,,0,,,United Kingdom,,0,,,0.026301369863013697
130-200,130,200,0.4297785577848823,0.00028898678858910604,0,1,0,0.00028898678858910604,,,Ecuador,,4,,,0,,,United Kingdom,,0,,,0.026301369863013697
200-2003,2003,200,1.0886629608722762,0.000899730050408603,1,0,0,0.000899730050408603,,,Channel Is.,,0,,,0,,,United Kingdom,,0,,,0.026301369863013697
200-3349,3349,200,0.8337062324741326,0.0006998900820145282,0,1,0,0.0006998900820145282,,,Ionian Is.,,3,,,0,,,United Kingdom,,0,,,0.026301369863013697
20-200,20,200,0.7082148192090142,0.005775557116285622|0.00542303798155483,0,1,0,0.005775557116285622,,,Canada (Province of Canada),,4,,,0.21333333333333337,,,United Kingdom,,0,,,0.026301369863013697
1023-200,1023,200,1.0886629608722762,0.0023911433997411994,1,0,0,0.0023911433997411994,,,New Brunswick,,0,,,0,,,United Kingdom,,0,,,0.026301369863013697
1024-200,1024,200,1.054915849736049,0.00008710522371413557,0,1,0,0.00008710522371413557,,,Prince Edward Is.,,5,,,0,,,United Kingdom,,0,,,0.026301369863013697
200-21,21,200,0.6637720094971249,0.001209894334481262,0,1,0,0.001209894334481262,,,Newfoundland and Labrador (Newfoundland),,4,,,0,,,United Kingdom,,0,,,0.026301369863013697
110-200,110,200,1.0335192798088562,0.003148833876917835,0,1,0,0.003148833876917835,,,Guyana (British Guiana),,5,,,0,,,United Kingdom,,0,,,0.026301369863013697
200-80,80,200,0.8909636152778235,0.0008414154593209141,1,0,0,0.0008414154593209141,,,Belize (British Honduras),,0,,,0,,,United Kingdom,,0,,,0.026301369863013697
1163-200,1163,200,1.0532348335403714,0.000024666217206486183,1,0,0,0.000024666217206486183,,,Falkland Is.,,0,,,0,,,United Kingdom,,0,,,0.026301369863013697
200-902,902,200,1.0654539319265246,0.00010394785228075992,1,0,0,0.00010394785228075992,,,Western Australia,,0,,,0,,,United Kingdom,,0,,,0.026301369863013697
200-901,901,200,1.0878770999258025,0.0011228824036987719|0.00818157314501358,1,0,0,0.00818157314501358,,,New South Wales,,0,,,0,,,United Kingdom,,0,,,0.026301369863013697
200-903,903,200,1.0751237946920345,0.0041875877523028845,1,0,0,0.0041875877523028845,,,South Australia,,0,,,0,,,United Kingdom,,0,,,0.026301369863013697
200-904,904,200,0.7994616878483152,0.004578463439867363,1,0,0,0.004578463439867363,,,Victoria,,0,,,0,,,United Kingdom,,0,,,0.026301369863013697
200-906,906,200,1.0428995626932138,0.0009195472047725792,1,0,0,0.0009195472047725792,,,Tasmania,,0,,,0,,,United Kingdom,,0,,,0.026301369863013697
200-920,920,200,0.6141656460213041,0.00056743364550532,1,0,0,0.00056743364550532,,,New Zealand,,0,,,0,,,United Kingdom,,0,,,0.026301369863013697
