key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,380,200,0.48846654222149577,0.003892695440395256|0.0013083361191130064,0,1,0,bridge,0.003892695440395256,1,1,Sweden,Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0.09123287671232881
200-280,280,200,1.0503541976650457,0.0005589789257005618,0,1,0,bridge,0.0005589789257005618,1,,Mecklenburg Schwerin,Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0.09123287671232881
200-240,240,200,0.21395106642628575,0.0005265578356341123,0,1,0,bridge,0.0005265578356341123,1,,Hanover,Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0.09123287671232881
200-210,210,200,0.22299139417663752,0.013782529202178994|0.011298287409107561,0,1,0,bridge,0.013782529202178994,1,1,Netherlands,Sovereign,1,0.28125,1,1,United Kingdom,Sovereign,0,0.09123287671232881
200-235,235,200,0.989390610792519,0.0023753211104967087|0.006328988583301904,0.1,0.9,0.36000000000000004,bridge,0.006328988583301904,1,,Portugal,Sovereign,2,0.06875000000000003,1,1,United Kingdom,Sovereign,0,0.09123287671232881
200-402,402,200,0.9213513857775141,0.000020533210386771577,0,1,0,bridge,0.000020533210386771577,1,,Cape Verde,Colony of,4,0,1,1,United Kingdom,Sovereign,0,0.09123287671232881
200-840,840,200,1.1274276346409269,0.0016392646935497824|0.0017698363021887425,0,1,0,bridge,0.0017698363021887425,1,1,Philippines,Colony of,5,0.10714285714285714,1,1,United Kingdom,Sovereign,0,0.09123287671232881
200-337,337,200,0.3272186359831119,0.001184608291544514|0.003929605821925243,0,1,0,bridge,0.003929605821925243,1,,Tuscany,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0.09123287671232881
200-329,329,200,0.21494126473194064,0.0036440684882714817,0,1,0,bridge,0.0036440684882714817,1,,Two Sicilies,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0.09123287671232881
200-350,350,200,0.6411508791550616,0.0014781447669215497|0.0007730927497165518,0,1,0,bridge,0.0014781447669215497,1,1,Greece,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0.09123287671232881
200-600,600,200,0.8678122199937676,0.0006403374271944937,0,1,0,bridge,0.0006403374271944937,1,,Morocco,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0.09123287671232881
2-200,2,200,0.5842652766817313,0.07536069882397504|0.04090853301314002,0.05,0.95,0.19,bridge,0.07536069882397504,1,1,United States of America,Sovereign,2,0.06562500000000002,1,1,United Kingdom,Sovereign,0,0.09123287671232881
100-200,100,200,0.1893666036179094,0.0010900772098281707,0.05,0.95,0.19,bridge,0.0010900772098281707,1,,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.0475,1,1,United Kingdom,Sovereign,0,0.09123287671232881
140-200,140,200,0.9919617514562189,0.005005705874809038|0.005744931784876449,0.05,0.95,0.19,bridge,0.005744931784876449,1,,Brazil,Sovereign,2,0.03454545454545456,1,1,United Kingdom,Sovereign,0,0.09123287671232881
1161-200,1161,200,1.0630924610945895,0.0026287458911884655,0.05,0.95,0.19,bridge,0.0026287458911884655,1,,Buenos Aires,Sovereign (unrecognized),2,0.095,1,1,United Kingdom,Sovereign,0,0.09123287671232881
150-200,150,200,1.0112881823876927,0.000030967002637088434,0.05,0.95,0.19,bridge,0.000030967002637088434,1,,Paraguay,Sovereign,2,0.06333333333333334,1,1,United Kingdom,Sovereign,0,0.09123287671232881
155-200,155,200,0.5772470372512284,0.004180384768439098,0.05,0.95,0.19,bridge,0.004180384768439098,1,1,Chile,Sovereign,2,0.0423076923076923,1,1,United Kingdom,Sovereign,0,0.09123287671232881
