key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,380,200,20.423352431149578,1769544|594744.2755307436,0,1,0,bridge,1769544,1,1,Sweden,Sovereign,1,0.18869565217391304,1,1,United Kingdom,Sovereign,0,0.21531250000000013
200-385,385,200,19.66249985110787,749680,0,1,0,bridge,749680,1,,Norway,Sovereign (limited),1,0.24285714285714285,1,1,United Kingdom,Sovereign,0,0.21531250000000013
200-239,239,200,19.880349821742154,4107509,0,1,0,bridge,4107509,1,,Prussia,Sovereign,1,0.10300000000000001,1,1,United Kingdom,Sovereign,0,0.21531250000000013
200-280,280,200,20.98524008717334,254101,0,1,0,bridge,254101,1,,Mecklenburg Schwerin,Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0.21531250000000013
200-240,240,200,20.148836954927994,239363,0,1,0,bridge,239363,1,,Hanover,Sovereign,1,0.125,1,1,United Kingdom,Sovereign,0,0.21531250000000013
200-210,210,200,20.157877282694333,6265271|5135982.765975599,0,1,0,bridge,6265271,1,1,Netherlands,Sovereign,1,0.22945945945945942,1,1,United Kingdom,Sovereign,0,0.21531250000000013
115-200,115,200,19.40786467869846,72588,0,1,0,bridge,72588,1,,Surinam (Dutch Guiana),Colony of,2,0.27285714285714285,1,1,United Kingdom,Sovereign,0,0.21531250000000013
200-211,211,200,19.81747809441849,3060654|3373027.1200048574,0,1,0,bridge,3373027.1200048574,1,1,Belgium,Sovereign,1,0.24619047619047618,1,1,United Kingdom,Sovereign,0,0.21531250000000013
200-220,220,200,19.86004242894636,13271890|10297226.491721503,0,1,0,bridge,13271890,1,1,France,Sovereign,3,0.26145161290322577,1,1,United Kingdom,Sovereign,0,0.21531250000000013
200-615,615,200,17.211090982444,17234|62675.423931215664,0,1,0,bridge,62675.423931215664,1,1,Algeria (Regency of Algiers),Colony of,1,0.26333333333333336,1,1,United Kingdom,Sovereign,0,0.21531250000000013
200-433,433,200,15.774471703542186,1417,0,1,0,bridge,1417,1,,Senegal,Colony of,3,0.1875,1,1,United Kingdom,Sovereign,0,0.21531250000000013
200-751,751,200,19.161588401209595,79165,0.1,0.9,0.36000000000000004,bridge,79165,1,1,French India,Colony of,3,0.36,1,1,United Kingdom,Sovereign,0,0.21531250000000013
200-235,235,200,20.92427650025244,1079775|2877035.7057559113,0,1,0,bridge,2877035.7057559113,1,,Portugal,Sovereign,1,0.3349999999999999,1,1,United Kingdom,Sovereign,0,0.21531250000000013
200-402,402,200,20.85623727517985,9334,0,1,0,bridge,9334,1,,Cape Verde,Colony of,3,0,1,1,United Kingdom,Sovereign,0,0.21531250000000013
200-840,840,200,21.062313524206303,745178|804533.3259368165,0.8,0.19999999999999996,0.6399999999999999,0,804533.3259368165,1,1,Philippines,Colony of,0,0.07545454545454544,1,1,United Kingdom,Sovereign,0,0.21531250000000013
200-337,337,200,20.262104524675024,538500|1786322.7450043787,0,1,0,bridge,1786322.7450043787,1,,Tuscany,Sovereign,1,0.219,1,1,United Kingdom,Sovereign,0,0.21531250000000013
200-327,327,200,18.716204005899474,96656,0,1,0,bridge,96656,1,,Papal States,Sovereign,2,0.22714285714285717,1,1,United Kingdom,Sovereign,0,0.21531250000000013
200-329,329,200,20.149827153235407,1656523,0,1,0,bridge,1656523,1,,Two Sicilies,Sovereign,1,0.29230769230769227,1,1,United Kingdom,Sovereign,0,0.21531250000000013
200-300,300,200,19.041013116681135,669558,0,1,0,bridge,669558,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.2573684210526316,1,1,United Kingdom,Sovereign,0,0.21531250000000013
200-350,350,200,20.576036768274268,671936|351433,0,1,0,bridge,671936,1,1,Greece,Sovereign,1,0.2293333333333333,1,1,United Kingdom,Sovereign,0,0.21531250000000013
200-616,616,200,18.137144544984597,5410,0,1,0,bridge,5410,1,,Tunisia (Regency of Tunis),Sovereign,2,0.39999999999999997,1,1,United Kingdom,Sovereign,0,0.21531250000000013
200-600,600,200,20.80269810934795,291085,0,1,0,bridge,291085,1,,Morocco,Sovereign,2,0.2975000000000001,1,1,United Kingdom,Sovereign,0,0.21531250000000013
2-200,2,200,20.519151165733117,34257515|18596227.280203965,0,1,0,bridge,34257515,1,1,United States of America,Sovereign,4,0.4082352941176473,1,1,United Kingdom,Sovereign,0,0.21531250000000013
200-70,70,200,19.793550212543153,317568|318445.9836000318,0,1,0,bridge,318445.9836000318,1,1,Mexico,Sovereign,2,0.27125,1,1,United Kingdom,Sovereign,0,0.21531250000000013
200-41,41,200,18.055013726193526,64900,0.15,0.85,0.51,bridge,64900,1,1,Haiti,Sovereign (unrecognized),4,0.4866666666666666,1,1,United Kingdom,Sovereign,0,0.21531250000000013
100-200,100,200,20.124252492075414,495528,0,1,0,bridge,495528,1,,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.3325,1,1,United Kingdom,Sovereign,0,0.21531250000000013
101-200,101,200,17.272839012879288,39141,0,1,0,bridge,39141,1,,Venezuela,Sovereign,2,0.4066666666666667,1,1,United Kingdom,Sovereign,0,0.21531250000000013
140-200,140,200,20.92684764091824,2275497|2611534.7902237084,0,1,0,bridge,2611534.7902237084,1,,Brazil,Sovereign,1,0.28611111111111115,1,1,United Kingdom,Sovereign,0,0.21531250000000013
1161-200,1161,200,20.997978350612623,1194977,0,1,0,bridge,1194977,1,,Buenos Aires,Sovereign (unrecognized),2,0.25,1,1,United Kingdom,Sovereign,0,0.21531250000000013
150-200,150,200,20.94617407186533,14077,0,1,0,bridge,14077,1,,Paraguay,Sovereign,2,0.25,1,1,United Kingdom,Sovereign,0,0.21531250000000013
155-200,155,200,20.512132926293976,1900322,0,1,0,bridge,1900322,1,1,Chile,Sovereign,2,0.183,1,1,United Kingdom,Sovereign,0,0.21531250000000013
145-200,145,200,20.207432801941334,41252,0,1,0,bridge,41252,1,,Bolivia,Sovereign,2,0.38,1,1,United Kingdom,Sovereign,0,0.21531250000000013
135-200,135,200,20.775594713166782,4822253,0,1,0,bridge,4822253,1,,Peru,Sovereign,2,0.3522222222222222,1,1,United Kingdom,Sovereign,0,0.21531250000000013
130-200,130,200,20.416069712023003,133198,0,1,0,bridge,133198,1,,Ecuador,Sovereign,2,0.32285714285714284,1,1,United Kingdom,Sovereign,0,0.21531250000000013
200-800,800,200,19.445830874239082,33687,0.8,0.19999999999999996,0.6399999999999999,0,33687,1,,Thailand (Siam),Sovereign (unrecognized),0,0.12799999999999997,1,1,United Kingdom,Sovereign,0,0.21531250000000013
200-2003,2003,200,21.045821059813477,414698,1,0,0,0,414698,1,,Channel Is.,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0.21531250000000013
200-231,231,200,18.328824224670562,48750,0,1,0,bridge,48750,1,,Gibraltar,Colony of,2,0.2416666666666667,1,1,United Kingdom,Sovereign,0,0.21531250000000013
200-3349,3349,200,20.790628935190778,322589,0,1,0,bridge,322589,1,,Ionian Is.,Protectorate of,1,0.1877777777777778,1,1,United Kingdom,Sovereign,0,0.21531250000000013
20-200,20,200,20.630887355555355,2662034|2499553.064670342,0.1,0.9,0.36000000000000004,bridge,2662034,1,1,Canada (Province of Canada),Colony of,4,0.3775,1,1,United Kingdom,Sovereign,0,0.21531250000000013
1023-200,1023,200,21.045821059813477,1102111,1,0,0,0,1102111,1,,New Brunswick,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.21531250000000013
1024-200,1024,200,21.01207394865239,40148,0.2,0.8,0.6400000000000001,bridge,40148,1,,Prince Edward Is.,Colony of,4,0.32000000000000006,1,1,United Kingdom,Sovereign,0,0.21531250000000013
200-21,21,200,20.62169250991355,557657,0.1,0.9,0.36000000000000004,bridge,557657,1,,Newfoundland and Labrador (Newfoundland),Colony of,4,0.25,1,1,United Kingdom,Sovereign,0,0.21531250000000013
110-200,110,200,20.991229849256676,1451341,0.1,0.9,0.36000000000000004,bridge,1451341,1,,Guyana (British Guiana),Colony of,4,0.7716666666666666,1,1,United Kingdom,Sovereign,0,0.21531250000000013
200-80,80,200,20.848121714060696,387820,1,0,0,0,387820,1,,Belize (British Honduras),Occupied by,0,0,1,1,United Kingdom,Sovereign,0,0.21531250000000013
1163-200,1163,200,21.010223153201178,11369,0,1,0,bridge,11369,1,,Falkland Is.,Colony of,2,0.31749999999999995,1,1,United Kingdom,Sovereign,0,0.21531250000000013
200-902,902,200,21.02600304374055,47911,0.8,0.19999999999999996,0.6399999999999999,0,47911,1,,Western Australia,Colony of,0,0.16599999999999998,1,1,United Kingdom,Sovereign,0,0.21531250000000013
200-901,901,200,21.010549636618627,517552|3771000,0.8,0.19999999999999996,0.6399999999999999,0,3771000,1,1,New South Wales,Colony of,0,0.041499999999999995,1,1,United Kingdom,Sovereign,0,0.21531250000000013
200-903,903,200,21.033766823083607,1930117,0.8,0.19999999999999996,0.6399999999999999,0,1930117,1,,South Australia,Colony of,0,0.1383333333333333,1,1,United Kingdom,Sovereign,0,0.21531250000000013
200-904,904,200,20.76257292765896,2110277,0.8,0.19999999999999996,0.6399999999999999,0,2110277,1,,Victoria,Colony of,0,0.16599999999999998,1,1,United Kingdom,Sovereign,0,0.21531250000000013
200-906,906,200,21.001930136899052,423832,0.8,0.19999999999999996,0.6399999999999999,0,423832,1,,Tasmania,Colony of,0,0.1383333333333333,1,1,United Kingdom,Sovereign,0,0.21531250000000013
200-920,920,200,20.571323744522708,261538,0.8,0.19999999999999996,0.6399999999999999,0,261538,1,,New Zealand,Colony of,0,0.16599999999999998,1,1,United Kingdom,Sovereign,0,0.21531250000000013
200-780,780,200,20.715021759523214,1679852,0.8,0.19999999999999996,0.6399999999999999,0,1679852,1,,Sri Lanka (Ceylon),Colony of,0,0.15999999999999998,1,1,United Kingdom,Sovereign,0,0.21531250000000013
200-6982,6982,200,21.034925178525505,81877,0.8,0.19999999999999996,0.6399999999999999,0,81877,1,,Kuria Muria Is.,Possession of,0,0.31999999999999995,1,1,United Kingdom,Sovereign,0,0.21531250000000013
200-681,681,200,17.84560922664966,25976,0.8,0.19999999999999996,0.6399999999999999,0,25976,1,,Aden,Dependency of,0,0.31999999999999995,1,1,United Kingdom,Sovereign,0,0.21531250000000013
