"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","230","230->10",1.16876594727177,2.11881277314314e-06,0,1,0,"bridge",2.11881277314314e-06,1,1,"Spain","Sovereign",3,0.044,1,NA,"Greenland","Colony of",2,0,1890,NA
"10","390","390->10",4.4602940516528,3.1927181182331e-05,1,0,0,"2",3.1927181182331e-05,1,1,"Denmark","Sovereign",2,0.0506666666666667,1,NA,"Greenland","Colony of",2,0,28479.332010582,NA
"100","1048","1048->100",0,3.36319487800499e-08,0,1,0,"bridge",3.36319487800499e-08,1,1,"Trinidad","Colony of",1,0.0617391304347826,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,30,NA
"100","155","155->100",0.0454483133686073,2.06840937427008e-05,0,1,0,"bridge",2.06840937427008e-05,1,1,"Chile","Sovereign",5,0.0365384615384615,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,18450.3971607233,NA
"100","2","2->100",0.884856324391377,0.00091089516990898,0,1,0,"bridge",0.00091089516990898,1,1,"United States of America","Sovereign",3,0.158235294117647,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,812526.662548898,NA
"100","200","200->100",0.345377687614662,0.00087799901804686,0,1,0,"bridge",0.00087799901804686,1,1,"United Kingdom","Sovereign",0,0.0132352941176471,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,783183,NA
"100","210","210->100",0,2.29818316663674e-07,0,1,0,"bridge",2.29818316663674e-07,1,1,"Netherlands","Sovereign",2,0.0668518518518519,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,205,NA
"100","211","211->100",0,1.94002533342484e-06,0,1,0,"bridge",1.94002533342484e-06,1,1,"Belgium","Sovereign",2,0.0693650793650794,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,1730.51999999682,NA
"100","220","220->100",0.694583420994197,0.000894253737702731,0,1,0,"bridge",0.000894253737702731,1,1,"France","Sovereign",4,0.0311904761904762,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,797682.355742519,NA
"100","230","230->100",0,2.59743390646628e-05,0,1,0,"bridge",2.59743390646628e-05,1,1,"Spain","Sovereign",3,0.044,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,23169.3434429264,NA
