"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","230","10-230",1.16876594727177,"0.0000021188127731431414",0,1,0,"bridge",2.11881277314314e-06,1,1,"Spain","Sovereign",4,0.27,1,NA,"Greenland","Colony of",3,0,1890,NA
"10","390","10-390",4.4602940516528,"0.00003192718118233096",1,0,0,"3",3.1927181182331e-05,1,1,"Denmark","Sovereign",3,0.222222222222222,1,NA,"Greenland","Colony of",3,0,28479.332010582,NA
"100","155","100-155",0.0454483133686073,"0.000020684093742700828",0,1,0,"bridge",2.06840937427008e-05,1,1,"Chile","Sovereign",4,0.211111111111111,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.06,18450.3971607233,NA
"100","2","100-2",0.884856324391377,"0.0009108951699089804",0,1,0,"bridge",0.00091089516990898,1,1,"United States of America","Sovereign",1,0.502424242424242,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.06,812526.662548898,NA
"100","200","100-200",0.345377687614662,"0.0008779990180468598",0,1,0,"bridge",0.00087799901804686,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.06,783183,NA
"100","220","100-220",0.694583420994197,"0.0008942537377027307",0.1,0.9,0.36,"bridge",0.000894253737702731,1,1,"France","Sovereign",2,0.306756756756757,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.06,797682.355742519,NA
"100","255","100-255",1.71101734192964,"0.00008387008552434095",0,1,0,"bridge",8.3870085524341e-05,1,NA,"Germany (Zollverein)","Sovereign",2,0.362727272727273,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.06,74812.8686263567,NA
"100","80","100-80",2.361944092972,"0.000006950602747876972",1,0,0,"6",6.95060274787697e-06,1,1,"Belize (British Honduras)","Colony of",6,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.06,6200,NA
"101","1048","101-1048",3.29909363868041,"0.0001373069151543909",1,0,0,"1",0.000137306915154391,1,1,"Trinidad","Colony of",1,0.1,1,NA,"Venezuela","Sovereign",1,0.151666666666667,122479,NA
"101","2","101-2",0.743677724508747,"0.0007903722620592381",0.35,0.65,0.91,"bridge",0.000790372262059238,1,1,"United States of America","Sovereign",1,0.502424242424242,1,NA,"Venezuela","Sovereign",1,0.151666666666667,705019.147621989,NA
"101","200","101-200",0.203617627152226,"0.0007613858409768335",0,1,0,"bridge",0.000761385840976833,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Venezuela","Sovereign",1,0.151666666666667,679163,NA
"101","230","101-230",0.848383915213848,"0.00012776962838606805",0,1,0,"bridge",0.000127769628386068,1,1,"Spain","Sovereign",4,0.27,1,NA,"Venezuela","Sovereign",1,0.151666666666667,113971.654650467,NA
"101","325","101-325",1.28673594701063,"0.0005043290089961971",0,1,0,"bridge",0.000504329008996197,1,1,"Italy","Sovereign",2,0.371052631578947,1,NA,"Venezuela","Sovereign",1,0.151666666666667,449866,NA
"101","51","101-51",0.0242574985755765,"0.0000048071265456284605",1,0,0,"1",4.80712654562846e-06,1,1,"Jamaica","Colony of",1,0.101111111111111,1,NA,"Venezuela","Sovereign",1,0.151666666666667,4288,NA
"10210","20","10210-20",4.05886503753187,"0.000003862938938916995",1,0,0,"4",3.862938938917e-06,1,1,"Canada (Province of Canada)","Colony of",4,0.249473684210526,1,NA,"Labrador","Claimed by",4,0,3445.77618518061,NA
"1029","2","1029-2",0.0339678366029414,"0.00005127123770784459",0.6,0.4,0.96,"1",5.12712377078446e-05,1,1,"United States of America","Sovereign",1,0.502424242424242,1,NA,"St. Pierre and Miquelon","Colony of",4,0.2875,45734.4039530574,NA
"1029","20","1029-20",1.85667969184744,"0.00004124862452316548",1,0,0,"4",4.12486245231655e-05,1,1,"Canada (Province of Canada)","Colony of",4,0.249473684210526,1,NA,"St. Pierre and Miquelon","Colony of",4,0.2875,36794.1430866181,NA
"1029","21","1029-21",0.849364634246597,"0.000001246624234780515",0.95,0.05,0.19,"4",1.24662423478051e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.143333333333333,1,NA,"St. Pierre and Miquelon","Colony of",4,0.2875,1112,NA
"1029","220","1029-220",1.49522536176074,"0.00026249239066896074",0,1,0,"bridge",0.000262492390668961,1,1,"France","Sovereign",2,0.306756756756757,1,NA,"St. Pierre and Miquelon","Colony of",4,0.2875,234145.567108501,NA
"1032","30","1032-30",9.39024444069194,"2.9147688942709882e-8",1,0,0,"1",2.91476889427099e-08,1,1,"Bermuda","Colony of",1,0.101111111111111,1,1,"Turks and Caicos Is.","Dependency of",1,0,26,NA
"1048","1055","1048-1055",6.51483546975444,"0.000009699642552386632",1,0,0,"1",9.69964255238663e-06,NA,NA,"Windward Is.","Colony of",1,0.091,1,1,"Trinidad","Colony of",1,0.1,8652.16816529558,NA
"1055","30","1055-30",9.39024444069194,"0.0000012219608056751451|0.000009774535487801609",1,0,0,"1",9.77453548780161e-06,1,1,"Bermuda","Colony of",1,0.101111111111111,NA,NA,"Windward Is.","Colony of",1,0.091,1090,8718.97333549678
"1063","1055","1055-1063",6.51483546975444,"2.784586378675588e-7",1,0,0,"1",2.78458637867559e-07,NA,NA,"Windward Is.","Colony of",1,0.091,NA,NA,"Leeward Is.","Colony of",1,0,248.387602831452,NA
"11","385","11-385",2.27851769494062,"0.0000019170210804628424",1,0,0,"3",1.91702108046284e-06,1,1,"Norway","Sovereign (limited)",3,0.181818181818182,1,NA,"Faeroe Is.","Colony of",3,0,1710,NA
"11","390","11-390",4.45247256356468,"0.000025650168931239606",1,0,0,"3",2.56501689312396e-05,1,1,"Denmark","Sovereign",3,0.222222222222222,1,NA,"Faeroe Is.","Colony of",3,0,22880.1807760141,NA
"110","1055","1055-110",2.78359638445027,"0.00003819356209958396",1,0,0,"1",3.8193562099584e-05,NA,NA,"Windward Is.","Colony of",1,0.091,1,1,"Guyana (British Guiana)","Colony of",1,0.182,34069,NA
"110","20","110-20",0.644230058791516,"0.0000524191025067036",0,1,0,"bridge",5.24191025067036e-05,1,1,"Canada (Province of Canada)","Colony of",4,0.249473684210526,1,1,"Guyana (British Guiana)","Colony of",1,0.182,46758.3096503151,NA
"110","30","110-30",2.51995320165942,"0.0000016546918799784532|9.878632290944783e-7",1,0,0,"1",1.65469187997845e-06,1,1,"Bermuda","Colony of",1,0.101111111111111,1,1,"Guyana (British Guiana)","Colony of",1,0.182,1476,881.182861767858
"115","1055","1055-115",1.83038556584047,"0.000007620999593559299",0,1,0,"bridge",7.6209995935593e-06,NA,NA,"Windward Is.","Colony of",1,0.091,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,6798,NA
"115","210","115-210",0.823866455170901,"0.00009285016868808899",1,0,0,"5",9.2850168688089e-05,1,1,"Netherlands","Sovereign",5,0,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,82823.1833623332,NA
"115","827","115-827",4.39190125149165,"0.0006459116659054917",1,0,0,"5",0.000645911665905492,1,1,"Straits Settlements","Colony of",5,0.0672727272727273,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,576159,NA
"115","902","115-902",1.6342190593482,"0.0000018419097281873976",1,0,0,"5",1.8419097281874e-06,1,1,"Western Australia","Colony of",5,0.019,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,1643,NA
"1163","20","1163-20",1.09809262880133,"0.000001461868706972834",0,1,0,"bridge",1.46186870697283e-06,1,1,"Canada (Province of Canada)","Colony of",4,0.249473684210526,1,1,"Falkland Is.","Colony of",0,0,1304,NA
"1163","200","1163-200",1.38254946928349,"0.000024707150638783964|0.00004161505235547437",1,0,0,"0",4.16150523554744e-05,1,1,"United Kingdom","Sovereign",0,0,1,1,"Falkland Is.","Colony of",0,0,22039,37121
"1163","51","1163-51",1.15046310699734,"1.479805746322194e-7",0,1,0,"bridge",1.47980574632219e-07,1,1,"Jamaica","Colony of",1,0.101111111111111,1,1,"Falkland Is.","Colony of",0,0,132,NA
"120","220","120-220",1.80104034031352,"0.0002491453199569797",1,0,0,"2",0.00024914531995698,1,1,"France","Sovereign",2,0.306756756756757,1,NA,"French Guiana","Colony of",2,0,222239.860306374,NA
"130","155","130-155",2.63868991507327,"0.00006189388840978169",1,0,0,"4",6.18938884097817e-05,1,1,"Chile","Sovereign",4,0.211111111111111,1,NA,"Ecuador","Sovereign",4,0.425714285714286,55209.903667399,NA
"130","20","130-20",0.366516930531167,"0.00001577898930264006",0.25,0.75,0.75,"bridge",1.57789893026401e-05,1,1,"Canada (Province of Canada)","Colony of",4,0.249473684210526,1,NA,"Ecuador","Sovereign",4,0.425714285714286,14075,NA
"130","200","130-200",0.59650944933121,"0.00025254566658427244",0,1,0,"bridge",0.000252545666584272,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Ecuador","Sovereign",4,0.425714285714286,225273,NA
"130","220","130-220",0.0239578756955398,"0.0001023275421251881",0.2,0.8,0.64,"bridge",0.000102327542125188,1,1,"France","Sovereign",2,0.306756756756757,1,NA,"Ecuador","Sovereign",4,0.425714285714286,91277.0854829748,NA
"130","230","130-230",0.631698721880389,"0.00002303704773258604",0.3,0.7,0.84,"bridge",2.3037047732586e-05,1,1,"Spain","Sovereign",4,0.27,1,NA,"Ecuador","Sovereign",4,0.425714285714286,20549.2532263709,NA
"130","325","130-325",1.68244521014353,"0.00016775391838497005",0.25,0.75,0.75,"bridge",0.00016775391838497,1,1,"Italy","Sovereign",2,0.371052631578947,1,NA,"Ecuador","Sovereign",4,0.425714285714286,149638,NA
"130","51","130-51",0.419750376593754,"0.0000015986386320117034",0,1,0,"bridge",1.5986386320117e-06,1,1,"Jamaica","Colony of",1,0.101111111111111,1,NA,"Ecuador","Sovereign",4,0.425714285714286,1426,NA
"135","155","135-155",3.62841628131481,"0.0008431050780866759|0.0005517507744925498",0.85,0.15,0.51,"4",0.000843105078086676,1,1,"Chile","Sovereign",4,0.211111111111111,1,1,"Peru","Sovereign",4,0.5025,752057.292546899,492166.64020954
"135","200","135-200",0.456273907174613,"0.0011113161784486183",0,1,0,"bridge",0.00111131617844862,1,1,"United Kingdom","Sovereign",0,0,1,1,"Peru","Sovereign",4,0.5025,991304,NA
"135","220","135-220",0.408183426020063,"0.0007607830305829202",0.15,0.85,0.51,"bridge",0.00076078303058292,1,1,"France","Sovereign",2,0.306756756756757,1,1,"Peru","Sovereign",4,0.5025,678625.287721248,NA
"140","160","140-160",0.692556336319854,"0.0002852990223901701",0.3,0.7,0.84,"bridge",0.00028529902239017,1,1,"Argentina (La Plata)","Sovereign",4,0.37,1,NA,"Brazil","Sovereign",4,0.206,254489.287185826,NA
"140","200","140-200",0.775014151724118,"0.0066364332615430136",0,1,0,"bridge",0.00663643326154301,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Brazil","Sovereign",4,0.206,5919758,NA
"140","21","140-21",2.6914233757613,"0.0002935228329778852",1,0,0,"4",0.000293522832977885,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.143333333333333,1,NA,"Brazil","Sovereign",4,0.206,261825,NA
"140","220","140-220",0.500190879541447,"0.0036215051865175264",0.05,0.95,0.19,"bridge",0.00362150518651753,1,1,"France","Sovereign",2,0.306756756756757,1,NA,"Brazil","Sovereign",4,0.206,3230415.1123105,NA
"140","235","140-235",2.52900197291945,"0.0009101818608841539",1,0,0,"4",0.000910181860884154,1,1,"Portugal","Sovereign",4,0.114444444444444,1,NA,"Brazil","Sovereign",4,0.206,811890.384500167,NA
