"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","230","10-230",0.332790873116756,"8.88508034937677e-7",0,1,0,"bridge",8.88508034937677e-07,1,1,"Spain","Sovereign",4,0.3995,1,NA,"Greenland","Colony of",2,0.0633333333333334,794,NA
"10","255","10-255",0.0270643947938515,"2.4006199426748827e-7",0.95,0.05,0.19,"2",2.40061994267488e-07,1,NA,"Germany (Zollverein)","Sovereign",2,0.07125,1,NA,"Greenland","Colony of",2,0.0633333333333334,214.527292892467,NA
"10","390","10-390",4.49156756633574,"0.000031869162872871415",1,0,0,"2",3.18691628728714e-05,1,1,"Denmark","Sovereign",2,0.0422222222222223,1,NA,"Greenland","Colony of",2,0.0633333333333334,28479.332010582,NA
"100","155","100-155",0.061464886119502,"0.000020646506454778325",0,1,0,"bridge",2.06465064547783e-05,1,1,"Chile","Sovereign",7,0.154444444444444,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,18450.3971607233,NA
"100","2","100-2",0.90126839456732,"0.0009092398844783259",0,1,0,"bridge",0.000909239884478326,1,1,"United States of America","Sovereign",4,0.253030303030303,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,812526.662548898,NA
"100","200","100-200",0.361972877230677,"0.0008764035117463409",0,1,0,"bridge",0.000876403511746341,1,1,"United Kingdom","Sovereign",0,0.0838805970149254,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,783183,NA
"100","220","100-220",0.710177015492808,"0.0008926286932055955",0,1,0,"bridge",0.000892628693205595,1,1,"France","Sovereign",5,0.202702702702703,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,797682.355742519,NA
"100","255","100-255",0.806297560117331,"0.00004417381407553841",0,1,0,"bridge",4.41738140755384e-05,1,NA,"Germany (Zollverein)","Sovereign",2,0.07125,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,39475.1729830307,NA
"100","80","100-80",2.37796066572289,"0.000006937972061226193",1,0,0,"8",6.93797206122619e-06,1,1,"Belize (British Honduras)","Colony of",8,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,6200,NA
"101","1048","101-1048",3.26270002185175,"0.00013705740001401982",1,0,0,"1",0.00013705740001402,1,1,"Trinidad","Colony of",1,0.09,1,NA,"Venezuela","Sovereign",1,0,122479,NA
