"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","230","10-230",21.7777526937914,"1890",0.65,0.35,0.91,"1",1890,1,1,"Spain","Sovereign",1,0.877826086956522,1,NA,"Greenland","Colony of",1,0.775,1890,NA
"10","390","10-390",25.0692807985079,"28479.332010582013",0.8,0.2,0.64,"1",28479.332010582,1,1,"Denmark","Sovereign",1,0.210555555555556,1,NA,"Greenland","Colony of",1,0.775,28479.332010582,NA
"100","1048","100-1048",15.5928375653845,"30",0.45,0.55,0.99,"bridge",30,1,1,"Trinidad","Colony of",0,0.38304347826087,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.4475,30,NA
"100","155","100-155",20.6544350591654,"18450.39716072334",0.55,0.45,0.99,"3",18450.3971607233,1,1,"Chile","Sovereign",3,0.394761904761905,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.4475,18450.3971607233,NA
"100","2","100-2",21.4938430707967,"812526.6625488985",0.45,0.55,0.99,"bridge",812526.662548898,1,1,"United States of America","Sovereign",0,0.3034375,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.4475,812526.662548898,NA
"100","200","100-200",20.954364433689,"783183",0,1,0,"bridge",783183,1,1,"United Kingdom","Sovereign",0,0.446236559139785,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.4475,783183,NA
"100","210","100-210",14.1985441332362,"205",0.05,0.95,0.19,"bridge",205,1,1,"Netherlands","Sovereign",1,0.0973684210526316,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.4475,205,NA
"100","211","100-211",16.3847799322112,"1730.5199999968245",0.05,0.95,0.19,"bridge",1730.51999999682,1,1,"Belgium","Sovereign",1,0.0965217391304348,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.4475,1730.51999999682,NA
"100","220","100-220",21.3035701673025,"797682.3557425193",0.8,0.2,0.64,"2",797682.355742519,1,1,"France","Sovereign",2,0.654920634920635,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.4475,797682.355742519,NA
"100","230","100-230",19.8635057201488,"23169.34344292635",0.5,0.5,1,"bridge",23169.3434429264,1,1,"Spain","Sovereign",1,0.877826086956522,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.4475,23169.3434429264,NA
"100","255","100-255",22.3200040885951,"74812.86862635672",0.05,0.95,0.19,"bridge",74812.8686263567,1,NA,"Germany (Zollverein)","Sovereign",1,0.16,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.4475,74812.8686263567,NA
"100","710","100-710",16.241362105603,"710",0,1,0,"bridge",710,1,1,"People's Republic of China (China)","Sovereign",4,0.0259459459459459,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.4475,710,NA
"100","750","100-750",17.4631126182032,"6141",0,1,0,"bridge",6141,1,1,"India","Colony of",4,0.0724528301886792,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.4475,6141,NA
"100","80","100-80",22.9709308397344,"6200",0.95,0.05,0.19,"2",6200,1,1,"Belize (British Honduras)","Colony of",2,0.388888888888889,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.4475,6200,NA
"101","1048","101-1048",23.9080803855071,"122479",0.85,0.15,0.51,"0",122479,1,1,"Trinidad","Colony of",0,0.38304347826087,1,NA,"Venezuela","Sovereign",0,0.400833333333333,122479,NA
"101","2","101-2",21.3526644708439,"705019.1476219889",0.85,0.15,0.51,"0",705019.147621989,1,1,"United States of America","Sovereign",0,0.3034375,1,NA,"Venezuela","Sovereign",0,0.400833333333333,705019.147621989,NA
"101","20","101-20",20.5798524189932,"42317",0.95,0.05,0.19,"0",42317,1,1,"Canada (Province of Canada)","Colony of",0,0.525813953488372,1,NA,"Venezuela","Sovereign",0,0.400833333333333,42317,NA
"101","200","101-200",20.8126043731057,"679163",0.05,0.95,0.19,"bridge",679163,1,1,"United Kingdom","Sovereign",0,0.446236559139785,1,NA,"Venezuela","Sovereign",0,0.400833333333333,679163,NA
"101","210","101-210",15.3654847219962,"658",0,1,0,"bridge",658,1,1,"Netherlands","Sovereign",1,0.0973684210526316,1,NA,"Venezuela","Sovereign",0,0.400833333333333,658,NA
"101","211","101-211",16.6691423562533,"2298",0,1,0,"bridge",2298,1,1,"Belgium","Sovereign",1,0.0965217391304348,1,NA,"Venezuela","Sovereign",0,0.400833333333333,2298,NA
"101","220","101-220",20.5653586171366,"380982.6176680689",0.35,0.65,0.91,"bridge",380982.617668069,1,1,"France","Sovereign",2,0.654920634920635,1,NA,"Venezuela","Sovereign",0,0.400833333333333,380982.617668069,NA
"101","230","101-230",21.4573706616019,"113971.6546504671",0.5,0.5,1,"bridge",113971.654650467,1,1,"Spain","Sovereign",1,0.877826086956522,1,NA,"Venezuela","Sovereign",0,0.400833333333333,113971.654650467,NA
"101","325","101-325",21.8957226935691,"449866",0.15,0.85,0.51,"bridge",449866,1,1,"Italy","Sovereign",3,0.642,1,NA,"Venezuela","Sovereign",0,0.400833333333333,449866,NA
"101","51","101-51",20.6332442443494,"4288",0.55,0.45,0.99,"3",4288,1,1,"Jamaica","Colony of",3,0.492272727272727,1,NA,"Venezuela","Sovereign",0,0.400833333333333,4288,NA
"101","710","101-710",17.4052581432428,"2272",0,1,0,"bridge",2272,1,1,"People's Republic of China (China)","Sovereign",4,0.0259459459459459,1,NA,"Venezuela","Sovereign",0,0.400833333333333,2272,NA
"101","750","101-750",18.6267439630611,"19646",0,1,0,"bridge",19646,1,1,"India","Colony of",4,0.0724528301886792,1,NA,"Venezuela","Sovereign",0,0.400833333333333,19646,NA
"10210","20","10210-20",24.6678517843805,"3445.7761851806085",1,0,0,"0",3445.77618518061,1,1,"Canada (Province of Canada)","Colony of",0,0.525813953488372,1,NA,"Labrador","Claimed by",0,0,3445.77618518061,NA
"1029","2","1029-2",20.6429545823874,"45734.40395305744",0.95,0.05,0.19,"0",45734.4039530574,1,1,"United States of America","Sovereign",0,0.3034375,1,NA,"St. Pierre and Miquelon","Colony of",0,0.533333333333333,45734.4039530574,NA
"1029","20","1029-20",22.4656664385404,"36794.14308661806",0.85,0.15,0.51,"0",36794.1430866181,1,1,"Canada (Province of Canada)","Colony of",0,0.525813953488372,1,NA,"St. Pierre and Miquelon","Colony of",0,0.533333333333333,36794.1430866181,NA
"1029","200","1029-200",19.0254576498844,"15000",0.1,0.9,0.36,"bridge",15000,1,1,"United Kingdom","Sovereign",0,0.446236559139785,1,NA,"St. Pierre and Miquelon","Colony of",0,0.533333333333333,15000,NA
"1029","21","1029-21",21.4583513806352,"1112",0.95,0.05,0.19,"0",1112,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.398461538461539,1,NA,"St. Pierre and Miquelon","Colony of",0,0.533333333333333,1112,NA
"1029","220","1029-220",22.1042121083774,"234145.56710850066",0.4,0.6,0.96,"bridge",234145.567108501,1,1,"France","Sovereign",2,0.654920634920635,1,NA,"St. Pierre and Miquelon","Colony of",0,0.533333333333333,234145.567108501,NA
"1029","230","1029-230",13.91877048671,"8",0.45,0.55,0.99,"bridge",8,1,1,"Spain","Sovereign",1,0.877826086956522,1,NA,"St. Pierre and Miquelon","Colony of",0,0.533333333333333,8,NA
"1032","30","1032-30",29.9992311875599,"26",0.85,0.15,0.51,"0",26,1,1,"Bermuda","Colony of",0,0.247,1,1,"Turks and Caicos Is.","Dependency of",0,0.71,26,NA
"1048","1055","1048-1055",27.1238222166208,"8652.168165295581",0.95,0.05,0.19,"0",8652.16816529558,NA,NA,"Windward Is.","Colony of",0,0.323333333333333,1,1,"Trinidad","Colony of",0,0.38304347826087,8652.16816529558,NA
"1055","30","1055-30",29.9992311875599,"1090|8718.973335496781",1,0,0,"0",8718.97333549678,1,1,"Bermuda","Colony of",0,0.247,NA,NA,"Windward Is.","Colony of",0,0.323333333333333,1090,8718.97333549678
"1063","1055","1055-1063",27.1238222166208,"248.38760283145206",0.7,0.3,0.84,"0",248.387602831452,NA,NA,"Windward Is.","Colony of",0,0.323333333333333,NA,NA,"Leeward Is.","Colony of",0,0.92,248.387602831452,NA
"11","385","11-385",22.8875044416938,"1710",1,0,0,"1",1710,1,1,"Norway","Sovereign (limited)",1,0.164444444444445,1,NA,"Faeroe Is.","Colony of",1,0,1710,NA
"11","390","11-390",25.0614593104197,"22880.180776014113",1,0,0,"1",22880.1807760141,1,1,"Denmark","Sovereign",1,0.210555555555556,1,NA,"Faeroe Is.","Colony of",1,0,22880.1807760141,NA
"110","1055","1055-110",23.392583131249,"34069",1,0,0,"0",34069,NA,NA,"Windward Is.","Colony of",0,0.323333333333333,1,1,"Guyana (British Guiana)","Colony of",0,0.1975,34069,NA
"110","20","110-20",21.2532168050709,"46758.30965031508",0.75,0.25,0.75,"0",46758.3096503151,1,1,"Canada (Province of Canada)","Colony of",0,0.525813953488372,1,1,"Guyana (British Guiana)","Colony of",0,0.1975,46758.3096503151,NA
"110","210","110-210",18.2102941635981,"6376.99892286022",0,1,0,"bridge",6376.99892286022,1,1,"Netherlands","Sovereign",1,0.0973684210526316,1,1,"Guyana (British Guiana)","Colony of",0,0.1975,6376.99892286022,NA
"110","30","110-30",23.1289399484372,"1476|881.1828617678576",1,0,0,"0",1476,1,1,"Bermuda","Colony of",0,0.247,1,1,"Guyana (British Guiana)","Colony of",0,0.1975,1476,881.182861767858
"110","325","110-325",20.3786253365388,"55606",0,1,0,"bridge",55606,1,1,"Italy","Sovereign",3,0.642,1,1,"Guyana (British Guiana)","Colony of",0,0.1975,55606,NA
"110","750","110-750",19.6396662679609,"30485",0,1,0,"bridge",30485,1,1,"India","Colony of",4,0.0724528301886792,1,1,"Guyana (British Guiana)","Colony of",0,0.1975,30485,NA
"115","1055","1055-115",22.4393723125287,"6798",0,1,0,"bridge",6798,NA,NA,"Windward Is.","Colony of",0,0.323333333333333,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0.08,6798,NA
"115","20","115-20",16.668921061611,"247.12714691708882",0,1,0,"bridge",247.127146917089,1,1,"Canada (Province of Canada)","Colony of",0,0.525813953488372,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0.08,247.127146917089,NA
"115","200","115-200",18.8808199224308,"28702",0.6,0.4,0.96,"0",28702,1,1,"United Kingdom","Sovereign",0,0.446236559139785,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0.08,28702,NA
"115","210","115-210",21.4328532015471,"82823.18336233325",0,1,0,"bridge",82823.1833623332,1,1,"Netherlands","Sovereign",1,0.0973684210526316,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0.08,82823.1833623332,NA
"115","325","115-325",20.5360838950824,"33690",0,1,0,"bridge",33690,1,1,"Italy","Sovereign",3,0.642,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0.08,33690,NA
