"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","230","10-230",2.21801898207768,"0.0000021188127731431414",0.45,0.55,0.99,"bridge",2.11881277314314e-06,1,1,"Spain","Sovereign",0,0.117,1,NA,"Greenland","Colony of",0,0.495,1890,NA
"10","390","10-390",85.5129446308233,"0.00003192718118233096",1,0,0,"0",3.1927181182331e-05,1,1,"Denmark","Sovereign",0,0.431111111111111,1,NA,"Greenland","Colony of",0,0.495,28479.332010582,NA
"100","155","100-155",0.0464969133158502,"0.000020684093742700828",0,1,0,"bridge",2.06840937427008e-05,1,1,"Chile","Sovereign",0,0.04,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,18450.3971607233,NA
"100","2","100-2",1.42263629273567,"0.0009108951699089804",0,1,0,"bridge",0.00091089516990898,1,1,"United States of America","Sovereign",0,0.0327272727272727,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,812526.662548898,NA
"100","200","100-200",0.412523311493748,"0.0008779990180468598",0,1,0,"bridge",0.00087799901804686,1,1,"United Kingdom","Sovereign",0,0.223088235294118,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,783183,NA
"100","220","100-220",1.002874544643,"0.0008942537377027307",0,1,0,"bridge",0.000894253737702731,1,1,"France","Sovereign",0,0.0364864864864865,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,797682.355742519,NA
"100","255","100-255",4.53458918412806,"0.00008387008552434095",0,1,0,"bridge",8.3870085524341e-05,1,NA,"Germany (Zollverein)","Sovereign",0,0.18,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,74812.8686263567,NA
"100","80","100-80",9.61156127393256,"0.000006950602747876972",1,0,0,"5",6.95060274787697e-06,1,1,"Belize (British Honduras)","Colony of",5,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,6200,NA
"101","1048","101-1048",26.0880762064967,"0.0001373069151543909",1,0,0,"2",0.000137306915154391,1,1,"Trinidad","Colony of",2,0,1,NA,"Venezuela","Sovereign",2,0,122479,NA
"101","2","101-2",1.10365797975036,"0.0007903722620592381",0,1,0,"bridge",0.000790372262059238,1,1,"United States of America","Sovereign",0,0.0327272727272727,1,NA,"Venezuela","Sovereign",2,0,705019.147621989,NA
"101","200","101-200",0.225829339975539,"0.0007613858409768335",0,1,0,"bridge",0.000761385840976833,1,1,"United Kingdom","Sovereign",0,0.223088235294118,1,NA,"Venezuela","Sovereign",2,0,679163,NA
"101","230","101-230",1.33586883786141,"0.00012776962838606805",0,1,0,"bridge",0.000127769628386068,1,1,"Spain","Sovereign",0,0.117,1,NA,"Venezuela","Sovereign",2,0,113971.654650467,NA
"101","325","101-325",2.62094827882781,"0.0005043290089961971",0,1,0,"bridge",0.000504329008996197,1,1,"Italy","Sovereign",0,0.0378947368421053,1,NA,"Venezuela","Sovereign",2,0,449866,NA
"101","51","101-51",0.0245541051494194,"0.0000048071265456284605",1,0,0,"2",4.80712654562846e-06,1,1,"Jamaica","Colony of",2,0,1,NA,"Venezuela","Sovereign",2,0,4288,NA
"10210","20","10210-20",56.9085497371553,"0.000003862938938916995",1,0,0,"0",3.862938938917e-06,1,1,"Canada (Province of Canada)","Colony of",0,0.0378947368421053,1,NA,"Labrador","Claimed by",0,0,3445.77618518061,NA
"1029","2","1029-2",0.0345513315077459,"0.00005127123770784459",1,0,0,"0",5.12712377078446e-05,1,1,"United States of America","Sovereign",0,0.0327272727272727,1,NA,"St. Pierre and Miquelon","Colony of",0,0,45734.4039530574,NA
"1029","20","1029-20",5.40244335577023,"0.00004124862452316548",1,0,0,"0",4.12486245231655e-05,1,1,"Canada (Province of Canada)","Colony of",0,0.0378947368421053,1,NA,"St. Pierre and Miquelon","Colony of",0,0,36794.1430866181,NA
"1029","21","1029-21",1.33816079258682,"0.000001246624234780515",1,0,0,"0",1.24662423478051e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.03,1,NA,"St. Pierre and Miquelon","Colony of",0,0,1112,NA
"1029","220","1029-220",3.46034163003384,"0.00026249239066896074",1,0,0,"0",0.000262492390668961,1,1,"France","Sovereign",0,0.0364864864864865,1,NA,"St. Pierre and Miquelon","Colony of",0,0,234145.567108501,NA
"1032","30","1032-30",11970.0251803136,"2.9147688942709882e-8",1,0,0,"1",2.91476889427099e-08,1,1,"Bermuda","Colony of",1,0,1,1,"Turks and Caicos Is.","Dependency of",1,0,26,NA
"1048","1055","1048-1055",674.082880833196,"0.000009699642552386632",0,1,0,"bridge",9.69964255238663e-06,NA,NA,"Windward Is.","Colony of",1,0,1,1,"Trinidad","Colony of",2,0,8652.16816529558,NA
"1055","30","1055-30",11970.0251803136,"0.0000012219608056751451|0.000009774535487801609",1,0,0,"1",9.77453548780161e-06,1,1,"Bermuda","Colony of",1,0,NA,NA,"Windward Is.","Colony of",1,0,1090,8718.97333549678
"1063","1055","1055-1063",674.082880833196,"2.784586378675588e-7",1,0,0,"1",2.78458637867559e-07,NA,NA,"Windward Is.","Colony of",1,0,NA,NA,"Leeward Is.","Colony of",1,0,248.387602831452,NA
"11","385","11-385",8.76219912218827,"0.0000019170210804628424",1,0,0,"0",1.91702108046284e-06,1,1,"Norway","Sovereign (limited)",0,0.442727272727273,1,NA,"Faeroe Is.","Colony of",0,0,1710,NA
"11","390","11-390",84.8389240231374,"0.000025650168931239606",1,0,0,"0",2.56501689312396e-05,1,1,"Denmark","Sovereign",0,0.431111111111111,1,NA,"Faeroe Is.","Colony of",0,0,22880.1807760141,NA
"110","1055","1055-110",15.1770955109515,"0.00003819356209958396",1,0,0,"1",3.8193562099584e-05,NA,NA,"Windward Is.","Colony of",1,0,1,1,"Guyana (British Guiana)","Colony of",1,0,34069,NA
"110","20","110-20",0.904520096113862,"0.0000524191025067036",0,1,0,"bridge",5.24191025067036e-05,1,1,"Canada (Province of Canada)","Colony of",0,0.0378947368421053,1,1,"Guyana (British Guiana)","Colony of",1,0,46758.3096503151,NA
"110","30","110-30",11.4280150394876,"0.0000016546918799784532|9.878632290944783e-7",1,0,0,"1",1.65469187997845e-06,1,1,"Bermuda","Colony of",1,0,1,1,"Guyana (British Guiana)","Colony of",1,0,1476,881.182861767858
"115","1055","1055-115",5.23629069570114,"0.000007620999593559299",0,1,0,"bridge",7.6209995935593e-06,NA,NA,"Windward Is.","Colony of",1,0,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0,6798,NA
"115","210","115-210",1.27929561665491,"0.00009285016868808899",1,0,0,"4",9.2850168688089e-05,1,1,"Netherlands","Sovereign",4,0,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0,82823.1833623332,NA
"115","827","115-827",79.7938825375312,"0.0006459116659054917",1,0,0,"4",0.000645911665905492,1,1,"Straits Settlements","Colony of",4,0.0654545454545455,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0,576159,NA
"115","902","115-902",4.12545375849542,"0.0000018419097281873976",1,0,0,"4",1.8419097281874e-06,1,1,"Western Australia","Colony of",4,0.036,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0,1643,NA
"1163","20","1163-20",1.99844142539908,"0.000001461868706972834",0.9,0.1,0.36,"0",1.46186870697283e-06,1,1,"Canada (Province of Canada)","Colony of",0,0.0378947368421053,1,1,"Falkland Is.","Colony of",0,0.12,1304,NA
"1163","200","1163-200",2.98504844610409,"0.000024707150638783964|0.00004161505235547437",1,0,0,"0",4.16150523554744e-05,1,1,"United Kingdom","Sovereign",0,0.223088235294118,1,1,"Falkland Is.","Colony of",0,0.12,22039,37121
"1163","51","1163-51",2.15965582964329,"1.479805746322194e-7",0,1,0,"bridge",1.47980574632219e-07,1,1,"Jamaica","Colony of",2,0,1,1,"Falkland Is.","Colony of",0,0.12,132,NA
"120","220","120-220",5.05594443147919,"0.0002491453199569797",1,0,0,"0",0.00024914531995698,1,1,"France","Sovereign",0,0.0364864864864865,1,NA,"French Guiana","Colony of",0,0,222239.860306374,NA
"130","155","130-155",12.9948571412506,"0.00006189388840978169",1,0,0,"0",6.18938884097817e-05,1,1,"Chile","Sovereign",0,0.04,1,NA,"Ecuador","Sovereign",0,0.0514285714285714,55209.903667399,NA
"130","20","130-20",0.442700826034825,"0.00001577898930264006",1,0,0,"0",1.57789893026401e-05,1,1,"Canada (Province of Canada)","Colony of",0,0.0378947368421053,1,NA,"Ecuador","Sovereign",0,0.0514285714285714,14075,NA
"130","200","130-200",0.815769689785757,"0.00025254566658427244",0.9,0.1,0.36,"0",0.000252545666584272,1,1,"United Kingdom","Sovereign",0,0.223088235294118,1,NA,"Ecuador","Sovereign",0,0.0514285714285714,225273,NA
"130","220","130-220",0.0242471712821819,"0.0001023275421251881",1,0,0,"0",0.000102327542125188,1,1,"France","Sovereign",0,0.0364864864864865,1,NA,"Ecuador","Sovereign",0,0.0514285714285714,91277.0854829748,NA
"130","230","130-230",0.880802828041968,"0.00002303704773258604",1,0,0,"0",2.3037047732586e-05,1,1,"Spain","Sovereign",0,0.117,1,NA,"Ecuador","Sovereign",0,0.0514285714285714,20549.2532263709,NA
"130","325","130-325",4.37869193656116,"0.00016775391838497005",1,0,0,"0",0.00016775391838497,1,1,"Italy","Sovereign",0,0.0378947368421053,1,NA,"Ecuador","Sovereign",0,0.0514285714285714,149638,NA
"130","51","130-51",0.521581685805116,"0.0000015986386320117034",0,1,0,"bridge",1.5986386320117e-06,1,1,"Jamaica","Colony of",2,0,1,NA,"Ecuador","Sovereign",0,0.0514285714285714,1426,NA
"135","155","135-155",36.6531373948575,"0.0008431050780866759|0.0005517507744925498",1,0,0,"0",0.000843105078086676,1,1,"Chile","Sovereign",0,0.04,1,1,"Peru","Sovereign",0,0.09,752057.292546899,492166.64020954
"135","200","135-200",0.578182561096533,"0.0011113161784486183",0.9,0.1,0.36,"0",0.00111131617844862,1,1,"United Kingdom","Sovereign",0,0.223088235294118,1,1,"Peru","Sovereign",0,0.09,991304,NA
"135","220","135-220",0.504083023832049,"0.0007607830305829202",1,0,0,"0",0.00076078303058292,1,1,"France","Sovereign",0,0.0364864864864865,1,1,"Peru","Sovereign",0,0.09,678625.287721248,NA
"140","160","140-160",0.998818660547989,"0.0002852990223901701",1,0,0,"0",0.00028529902239017,1,1,"Argentina (La Plata)","Sovereign",0,0.0327272727272727,1,NA,"Brazil","Sovereign",0,0.072,254489.287185826,NA
"140","200","140-200",1.17062284502175,"0.0066364332615430136",0.9,0.1,0.36,"0",0.00663643326154301,1,1,"United Kingdom","Sovereign",0,0.223088235294118,1,NA,"Brazil","Sovereign",0,0.072,5919758,NA
