"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",1.97726018891516,"0.0001273810186565243",1,0,0,"0",0.000127381018656524,1,1,"United Kingdom","Sovereign",0,0.254,1,NA,"Greenland","Colony of",0,0.48,493388,NA
"10","390","10-390",1.6415974349125,"0.000006139641256738735",0.6,0.4,0.96,"0",6.13964125673873e-06,1,1,"Denmark","Sovereign",0,0.444117647058824,1,NA,"Greenland","Colony of",0,0.48,23780.8219178082,NA
"100","101","100-101",2.26046503011686,"0.00002281057744655889",0.7,0.3,0.84,"4",2.28105774465589e-05,1,1,"Venezuela","Sovereign",4,0.362727272727273,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.515833333333333,88352.764830291,NA
"100","130","100-130",0.626005094991395,"0.000002359056090895353",0.3,0.7,0.84,"bridge",2.35905609089535e-06,1,1,"Ecuador","Sovereign",0,0.589285714285714,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.515833333333333,9137.38937598817,NA
"100","200","100-200",0.812315109081189,"0.0004369737340550081|0.0002452144974367048",0,1,0,"bridge",0.000436973734055008,1,1,"United Kingdom","Sovereign",0,0.254,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.515833333333333,1692541,949795.281411059
"100","220","100-220",0.851108267088897,"0.00023828498716237358|0.000037051918101063085",0.2,0.8,0.64,"bridge",0.000238284987162374,1,1,"France","Sovereign",2,0.148181818181818,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.515833333333333,922955.040602099,143514.09621979
"100","225","100-225",0.0728060031906803,"0.000021856459458903455",0.2,0.8,0.64,"bridge",2.18564594589035e-05,1,1,"Switzerland","Sovereign",3,0.408823529411765,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.515833333333333,84657.1564055955,NA
"100","230","100-230",0.651680979869292,"0.000031757469564269806|0.000007970428837440817",0.4,0.6,0.96,"bridge",3.17574695642698e-05,1,1,"Spain","Sovereign",2,0.504864864864865,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.515833333333333,123006.979836029,30872.0560152769
"100","385","100-385",0.146224823855243,"0.000009173773451973453",0,1,0,"bridge",9.17377345197345e-06,1,1,"Norway","Sovereign",0,0.382173913043478,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.515833333333333,35533,NA
"100","40","100-40",0.0727273229006986,"0.000013796714244491669",0.45,0.55,0.99,"bridge",1.37967142444917e-05,1,1,"Cuba","Sovereign",4,0.734285714285714,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.515833333333333,53439.1490934478,NA
"101","200","101-200",0.701683184745483,"0.00021316934177200713|0.000042137051699350326",0,1,0,"bridge",0.000213169341772007,1,1,"United Kingdom","Sovereign",0,0.254,1,1,"Venezuela","Sovereign",4,0.362727272727273,825674,163210.467957537
"101","220","101-220",1.49698394297857,"0.000042952658630127425|0.0005439048551869481",0.2,0.8,0.64,"bridge",0.000543904855186948,1,1,"France","Sovereign",2,0.148181818181818,1,1,"Venezuela","Sovereign",4,0.362727272727273,166369.578134284,2106719.91417014
"101","230","101-230",1.45025244923071,"0.00003596757730490534|0.00007522943993621073",0.1,0.9,0.36,"bridge",7.52294399362107e-05,1,1,"Spain","Sovereign",2,0.504864864864865,1,1,"Venezuela","Sovereign",4,0.362727272727273,139314.092621316,291388.020779861
"101","255","101-255",0.313941056960353,"0.00011750786850628386|0.00030564687986549114",0,1,0,"bridge",0.000305646879865491,1,1,"Germany (Zollverein)","Sovereign",1,0.416730769230769,1,1,"Venezuela","Sovereign",4,0.362727272727273,455146.087211863,1183869.49918893
"101","325","101-325",0.31239093471647,"0.000026386117696317862|0.0000138715148769468",0,1,0,"bridge",2.63861176963179e-05,1,1,"Italy","Sovereign",3,0.0560975609756098,1,1,"Venezuela","Sovereign",4,0.362727272727273,102201.991907874,53728.876203774
"101","52","101-52",4.27474321563884,"9.85716574441636e-7|0.00007856486322225578",0.8,0.2,0.64,"4",7.85648632222558e-05,1,1,"Trinidad and Tobago","Colony of",4,0.113846153846154,1,1,"Venezuela","Sovereign",4,0.362727272727273,3818,304307.196977475
"1029","20","1029-20",1.79038503229246,"0.000008276616278923774",1,0,0,"4",8.27661627892377e-06,1,1,"Canada (Province of Canada)","Colony of",4,0.0795,1,1,"St. Pierre and Miquelon","Colony of",4,0,32058.019284936,NA
"1029","200","1029-200",0.724090424074727,"0.000019933006695368093",0,1,0,"bridge",1.99330066953681e-05,1,1,"United Kingdom","Sovereign",0,0.254,1,1,"St. Pierre and Miquelon","Colony of",4,0,77207,NA
"1029","21","1029-21",2.24916589323624,"5.34424648793658e-7",1,0,0,"4",5.34424648793658e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.0466666666666667,1,1,"St. Pierre and Miquelon","Colony of",4,0,2070,NA
"1029","220","1029-220",2.58820506100342,"0.00003988461158511832|0.0000540849139305907",0,1,0,"bridge",5.40849139305907e-05,1,1,"France","Sovereign",2,0.148181818181818,1,1,"St. Pierre and Miquelon","Colony of",4,0,154486.036838978,209488.413547237
"1032","31","1032-31",5.58732273127979,"4.905347017912803e-9",1,0,0,"4",4.9053470179128e-09,1,1,"Bahamas","Colony of",4,0.113571428571429,1,1,"Turks and Caicos Is.","Dependency of",4,0.14,19,NA
"1033","51","1033-51",7.46724059058447,"9.606734870343968e-7",1,0,0,"4",9.60673487034397e-07,1,1,"Jamaica","Colony of",4,0.197647058823529,1,NA,"Cayman Is.","Dependency of",4,0,3721,NA
"1055","1063","1055-1063",2.4206041495257,"1.703962648327605e-7|1.415718704462243e-7",1,0,0,"4",1.7039626483276e-07,1,1,"Leeward Is.","Colony of",4,0.084,1,NA,"Windward Is.","Colony of",4,0.07,660,548.353771640561
"1055","21","1055-21",2.89870671831361,"0.0000016332223808061259",1,0,0,"4",1.63322238080613e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.0466666666666667,1,NA,"Windward Is.","Colony of",4,0.07,6326,NA
"1055","51","1055-51",1.90412936265142,"4.4819381174192765e-7",1,0,0,"4",4.48193811741928e-07,1,1,"Jamaica","Colony of",4,0.197647058823529,1,NA,"Windward Is.","Colony of",4,0.07,1736,0
"1063","20","1063-20",1.88696124182906,"0.000021848415617783622",1,0,0,"4",2.18484156177836e-05,1,1,"Canada (Province of Canada)","Colony of",4,0.0795,1,1,"Leeward Is.","Colony of",4,0.084,84626,NA
"1063","51","1063-51",0.522886420897593,"1.6910538403857295e-7",1,0,0,"4",1.69105384038573e-07,1,1,"Jamaica","Colony of",4,0.197647058823529,1,1,"Leeward Is.","Colony of",4,0.084,655,NA
"11","200","11-200",0.523902383855709,"0.0000035780633853291334",0.6,0.4,0.96,"0",3.57806338532913e-06,1,1,"United Kingdom","Sovereign",0,0.254,1,NA,"Faeroe Is.","Colony of",0,0.32,13859,NA
"11","385","11-385",2.46647327374412,"0.0000010201589908011084",1,0,0,"0",1.02015899080111e-06,1,1,"Norway","Sovereign",0,0.382173913043478,1,NA,"Faeroe Is.","Colony of",0,0.32,3951.40664960915,NA
"11","390","11-390",4.38211819594888,"0.00001143048418305276",1,0,0,"0",1.14304841830528e-05,1,1,"Denmark","Sovereign",0,0.444117647058824,1,NA,"Faeroe Is.","Colony of",0,0.32,44273.9726027397,NA
"110","1055","1055-110",3.55787271587148,"9.294341718150574e-9|0.00000210878286538483",1,0,0,"4",2.10878286538483e-06,1,NA,"Windward Is.","Colony of",4,0.07,1,1,"Guyana (British Guiana)","Colony of",4,0.154666666666667,36,8168
"110","1063","1063-110",3.56192738441284,"9.165253638731815e-8|0.000003179439396084009",1,0,0,"4",3.17943939608401e-06,1,1,"Leeward Is.","Colony of",4,0.084,1,1,"Guyana (British Guiana)","Colony of",4,0.154666666666667,355,12315
"110","2","110-2",0.768683325562564,"0.00009498084645659296|0.000019463416534462507",0.7,0.3,0.84,"4",9.4980846456593e-05,1,1,"United States of America","Sovereign",4,0.375,1,1,"Guyana (British Guiana)","Colony of",4,0.154666666666667,367891.624401963,75388.125
