"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","20","20->10",0,2.58176158837516e-10,0,1,0,"bridge",2.58176158837516e-10,1,1,"Canada (Province of Canada)","Colony of",4,0.0181617647058823,1,NA,"Greenland","Colony of",0,0.09,1,NA
"10","200","200->10",1.97726018891516,0.000127381018656524,1,0,0,"0",0.000127381018656524,1,1,"United Kingdom","Sovereign",0,0.0367256637168142,1,NA,"Greenland","Colony of",0,0.09,493388,NA
"10","230","230->10",0,5.08607032909906e-08,0,1,0,"bridge",5.08607032909906e-08,1,1,"Spain","Sovereign",2,0.0700826446280992,1,NA,"Greenland","Colony of",0,0.09,197,NA
"10","390","390->10",1.6415974349125,6.13964125673873e-06,0.9,0.1,0.36,"0",6.13964125673873e-06,1,1,"Denmark","Sovereign",0,0.0784158415841584,1,NA,"Greenland","Colony of",0,0.09,23780.8219178082,NA
"100","101","101->100",2.26046503011686,2.28105774465589e-05,0.95,0.05,0.19,"2",2.28105774465589e-05,1,1,"Venezuela","Sovereign",2,0.277045454545454,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.251515151515152,88352.764830291,NA
"100","130","130->100",0.626005094991395,2.35905609089535e-06,0.75,0.25,0.75,"2",2.35905609089535e-06,1,1,"Ecuador","Sovereign",2,0.114615384615385,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.251515151515152,9137.38937598817,NA
"100","135","135->100",0,1.30357728708127e-06,0.75,0.25,0.75,"2",1.30357728708127e-06,1,1,"Peru","Sovereign",2,0.108363636363636,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.251515151515152,5049.17763495616,NA
"100","155","155->100",0,1.24029001717138e-08,0.75,0.25,0.75,"2",1.24029001717138e-08,1,1,"Chile","Sovereign",2,0.0929411764705883,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.251515151515152,48.0404551201011,NA
"100","2","2->100",0.738035976340778,0.000386056454550232,0.75,0.25,0.75,"2",0.000386056454550232,1,1,"United States of America","Sovereign",2,0.0568306010928962,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.251515151515152,1495321.86197409,3133129.29919304
"100","20","20->100",0,1.98009898009307e-06,0,1,0,"bridge",1.98009898009307e-06,1,1,"Canada (Province of Canada)","Colony of",4,0.0181617647058823,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.251515151515152,7669.56557495014,NA
"100","200","200->100",0.812315109081189,0.000436973734055008,0,1,0,"bridge",0.000436973734055008,1,1,"United Kingdom","Sovereign",0,0.0367256637168142,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.251515151515152,1692541,949795.281411059
"100","210","210->100",0,1.00702961627128e-05,0,1,0,"bridge",1.00702961627128e-05,1,1,"Netherlands","Sovereign",7,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.251515151515152,39005.5232367547,NA
