"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",6.22292639689592,"0.0001273810186565243",1,0,0,"0",0.000127381018656524,1,1,"United Kingdom","Sovereign",0,0.0558,1,NA,"Greenland","Colony of",0,0,493388,NA
"10","390","10-390",4.16341114097356,"0.000006139641256738735",1,0,0,"0",6.13964125673873e-06,1,1,"Denmark","Sovereign",0,0.0935294117647059,1,NA,"Greenland","Colony of",0,0,23780.8219178082,NA
"100","101","100-101",8.58754662818602,"0.00002281057744655889",1,0,0,"1",2.28105774465589e-05,1,1,"Venezuela","Sovereign",1,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.03,88352.764830291,NA
"100","130","100-130",0.870124666068894,"0.000002359056090895353",0.9,0.1,0.36,"1",2.35905609089535e-06,1,1,"Ecuador","Sovereign",1,0.282857142857143,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.03,9137.38937598817,NA
"100","200","100-200",1.25311816761161,"0.0004369737340550081|0.0002452144974367048",0,1,0,"bridge",0.000436973734055008,1,1,"United Kingdom","Sovereign",0,0.0558,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.03,1692541,949795.281411059
"100","220","100-220",1.34224124290514,"0.00023828498716237358|0.000037051918101063085",1,0,0,"1",0.000238284987162374,1,1,"France","Sovereign",1,0.0261818181818182,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.03,922955.040602099,143514.09621979
"100","225","100-225",0.0755218688639767,"0.000021856459458903455",1,0,0,"1",2.18564594589035e-05,1,1,"Switzerland","Sovereign",1,0.0211764705882353,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.03,84657.1564055955,NA
"100","230","100-230",0.918763522468824,"0.000031757469564269806|0.000007970428837440817",1,0,0,"1",3.17574695642698e-05,1,1,"Spain","Sovereign",1,0.0486486486486486,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.03,123006.979836029,30872.0560152769
"100","385","100-385",0.157456382606942,"0.000009173773451973453",0,1,0,"bridge",9.17377345197345e-06,1,1,"Norway","Sovereign",0,0.031304347826087,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.03,35533,NA
"100","40","100-40",0.0754372498204219,"0.000013796714244491669",1,0,0,"1",1.37967142444917e-05,1,1,"Cuba","Sovereign",1,0.0514285714285714,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.03,53439.1490934478,NA
"101","200","101-200",1.01714507950238,"0.00021316934177200713|0.000042137051699350326",0,1,0,"bridge",0.000213169341772007,1,1,"United Kingdom","Sovereign",0,0.0558,1,1,"Venezuela","Sovereign",1,0,825674,163210.467957537
"101","220","101-220",3.46819240413817,"0.000042952658630127425|0.0005439048551869481",1,0,0,"1",0.000543904855186948,1,1,"France","Sovereign",1,0.0261818181818182,1,1,"Venezuela","Sovereign",1,0,166369.578134284,2106719.91417014
"101","230","101-230",3.26419087100548,"0.00003596757730490534|0.00007522943993621073",1,0,0,"1",7.52294399362107e-05,1,1,"Spain","Sovereign",1,0.0486486486486486,1,1,"Venezuela","Sovereign",1,0,139314.092621316,291388.020779861
"101","255","101-255",0.36880905240327,"0.00011750786850628386|0.00030564687986549114",0,1,0,"bridge",0.000305646879865491,1,1,"Germany (Zollverein)","Sovereign",0,0.0975,1,1,"Venezuela","Sovereign",1,0,455146.087211863,1183869.49918893
"101","325","101-325",0.366688874735337,"0.000026386117696317862|0.0000138715148769468",0,1,0,"bridge",2.63861176963179e-05,1,1,"Italy","Sovereign",2,0,1,1,"Venezuela","Sovereign",1,0,102201.991907874,53728.876203774
"101","52","101-52",70.8616839836271,"9.85716574441636e-7|0.00007856486322225578",1,0,0,"1",7.85648632222558e-05,1,1,"Trinidad and Tobago","Colony of",1,0,1,1,"Venezuela","Sovereign",1,0,3818,304307.196977475
"1029","20","1029-20",4.99175904302157,"0.000008276616278923774",1,0,0,"1",8.27661627892377e-06,1,1,"Canada (Province of Canada)","Colony of",1,0,1,1,"St. Pierre and Miquelon","Colony of",1,0,32058.019284936,NA
