"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",1.98562555210705,"0.00012437038768257062",1,0,0,"0",0.000124370387682571,1,1,"United Kingdom","Sovereign",0,0.0696938775510204,1,NA,"Greenland","Colony of",0,0,481557,NA
"10","390","10-390",1.66438396461959,"0.000006141806767065956",1,0,0,"0",6.14180676706596e-06,1,1,"Denmark","Sovereign",0,0.107368421052632,1,NA,"Greenland","Colony of",0,0,23780.8219178082,NA
"100","101","100-101",2.26046554817092,"0.000022818622955891567",0.9,0.1,0.36,"4",2.28186229558916e-05,1,1,"Venezuela","Sovereign",4,0.443636363636364,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.453333333333333,88352.764830291,NA
"100","130","100-130",0.626005613045458,"0.000002359888152593049",0.15,0.85,0.51,"bridge",2.35988815259305e-06,1,1,"Ecuador","Sovereign",0,0.341428571428571,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.453333333333333,9137.38937598817,NA
"100","200","100-200",0.822165739087737,"0.00043712785887993683|0.00024530098694063154",0,1,0,"bridge",0.000437127858879937,1,1,"United Kingdom","Sovereign",0,0.0696938775510204,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.453333333333333,1692541,949795.281411059
"100","220","100-220",0.851108781415219,"0.00023836903256159873|0.000037064986667765275",0.3,0.7,0.84,"bridge",0.000238369032561599,1,1,"France","Sovereign",2,0.142363636363636,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.453333333333333,922955.040602099,143514.09621979
"100","225","100-225",0.072806539906396,"0.0000218641684416755",0.1,0.9,0.36,"bridge",2.18641684416755e-05,1,1,"Switzerland","Sovereign",3,0.340588235294118,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.453333333333333,84657.1564055955,NA
"100","230","100-230",0.651681520836581,"0.0000317686707282193|0.00000797324008409809",0.4,0.6,0.96,"bridge",3.17686707282193e-05,1,1,"Spain","Sovereign",2,0.317105263157895,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.453333333333333,123006.979836029,30872.0560152769
"100","385","100-385",0.137712351505333,"0.000009098495894918524",0,1,0,"bridge",9.09849589491852e-06,1,1,"Norway","Sovereign",0,0.10375,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.453333333333333,35229,NA
"100","40","100-40",0.072727811393696,"0.000013801580477864078",0.65,0.35,0.91,"4",1.38015804778641e-05,1,1,"Cuba","Sovereign",4,0.572857142857143,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.453333333333333,53439.1490934478,NA
"101","200","101-200",0.711556497851671,"0.00021324452864233894|0.00004215191384141986",0,1,0,"bridge",0.000213244528642339,1,1,"United Kingdom","Sovereign",0,0.0696938775510204,1,1,"Venezuela","Sovereign",4,0.443636363636364,825674,163210.467957537
"101","220","101-220",1.49723055003606,"0.00004296780844458003|0.0005440966956433657",0.25,0.75,0.75,"bridge",0.000544096695643366,1,1,"France","Sovereign",2,0.142363636363636,1,1,"Venezuela","Sovereign",4,0.443636363636364,166369.578134284,2106719.91417014
"101","230","101-230",1.45074894536996,"0.00003598026341421399|0.0000752559740808424",0.3,0.7,0.84,"bridge",7.52559740808424e-05,1,1,"Spain","Sovereign",2,0.317105263157895,1,1,"Venezuela","Sovereign",4,0.443636363636364,139314.092621316,291388.020779861
"101","255","101-255",0.312482263864886,"0.00011754931465796263|0.00030575468445001884",0,1,0,"bridge",0.000305754684450019,1,1,"Germany (Zollverein)","Sovereign",1,0.124074074074074,1,1,"Venezuela","Sovereign",4,0.443636363636364,455146.087211863,1183869.49918893
"101","325","101-325",0.312414103760022,"0.000026395424332972555|0.000013876407493219332",0,1,0,"bridge",2.63954243329726e-05,1,1,"Italy","Sovereign",3,0.0609756097560976,1,1,"Venezuela","Sovereign",4,0.443636363636364,102201.991907874,53728.876203774
"101","52","101-52",4.27464854556634,"9.860642461267401e-7|0.00007859257380265456",0.7,0.3,0.84,"4",7.85925738026546e-05,1,1,"Trinidad and Tobago","Colony of",4,0.103846153846154,1,1,"Venezuela","Sovereign",4,0.443636363636364,3818,304307.196977475
"1029","20","1029-20",1.7907410331147,"0.000008279535520826839",1,0,0,"4",8.27953552082684e-06,1,1,"Canada (Province of Canada)","Colony of",4,0.0747368421052632,1,1,"St. Pierre and Miquelon","Colony of",4,0,32058.019284936,NA
"1029","200","1029-200",0.73430426326981,"0.00001994003725791179",0,1,0,"bridge",1.99400372579118e-05,1,1,"United Kingdom","Sovereign",0,0.0696938775510204,1,1,"St. Pierre and Miquelon","Colony of",4,0,77207,NA
