"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","20","10-20",12.8908228548466,"1",0.1,0.9,0.36,"bridge",1,1,1,"Canada (Province of Canada)","Colony of",4,0.156224489795918,1,NA,"Greenland","Colony of",1,0.7575,1,NA
"10","200","10-200",24.0546391666869,"493388",0.45,0.55,0.99,"bridge",493388,1,1,"United Kingdom","Sovereign",0,0.34709219858156,1,NA,"Greenland","Colony of",1,0.7575,493388,NA
"10","230","10-230",18.6899027254812,"197",0.3,0.7,0.84,"bridge",197,1,1,"Spain","Sovereign",4,0.3575,1,NA,"Greenland","Colony of",1,0.7575,197,NA
"10","390","10-390",23.71897641267,"23780.821917808218",0.7,0.3,0.84,"1",23780.8219178082,1,1,"Denmark","Sovereign",1,0.400869565217391,1,NA,"Greenland","Colony of",1,0.7575,23780.8219178082,NA
"100","101","100-101",24.3378440078974,"88352.76483029095",1,0,0,"4",88352.764830291,1,1,"Venezuela","Sovereign",4,0.376,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.416923076923077,88352.764830291,NA
"100","130","100-130",22.7033840726608,"9137.389375988172",1,0,0,"4",9137.38937598817,1,1,"Ecuador","Sovereign",4,0.336111111111111,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.416923076923077,9137.38937598817,NA
"100","135","100-135",21.0810812810078,"5049.1776349561615",1,0,0,"4",5049.17763495616,1,1,"Peru","Sovereign",4,0.376052631578947,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.416923076923077,5049.17763495616,NA
"100","155","100-155",15.887363769778,"48.040455120101136",0.7,0.3,0.84,"4",48.0404551201011,1,1,"Chile","Sovereign",4,0.619393939393939,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.416923076923077,48.0404551201011,NA
"100","20","100-20",19.4382051994704,"7669.565574950143",0.8,0.2,0.64,"4",7669.56557495014,1,1,"Canada (Province of Canada)","Colony of",4,0.156224489795918,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.416923076923077,7669.56557495014,NA
"100","200","100-200",22.8896940867741,"1692541|949795.2814110593",0,1,0,"bridge",1692541,1,1,"United Kingdom","Sovereign",0,0.34709219858156,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.416923076923077,1692541,949795.281411059
