"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",67.0132023738692,"0.000016368544896700904",1,0,0,"1",1.63685448967009e-05,1,1,"Denmark","Sovereign",1,0.0857692307692308,1,NA,"Greenland","Colony of",1,0,68999.1484472547,NA
"100","130","100-130",4.07847459732147,"0.000010571883760618815|4.7644291074253827e-7",0.5,0.5,1,"bridge",1.05718837606188e-05,1,1,"Ecuador","Sovereign",2,0.2425,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.519,44564.1919651075,2008.37370288133
"100","2","100-2",3.78037113099112,"0.0012911204523090374|0.0017725062178283047",0.5,0.5,1,"bridge",0.0017725062178283,1,1,"United States of America","Sovereign",2,0.327941176470588,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.519,5442524.81294861,7471734.37953347
"100","20","100-20",0.984530833820772,"0.00004383521527562711|0.00019134791093297",1,0,0,"5",0.00019134791093297,1,1,"Canada (Province of Canada)","Sovereign",5,0.0996875,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.519,184780.78198814,806598.448112338
"100","200","100-200",0.78116935007013,"0.0005739677380833111|0.00005611131862023143",0.05,0.95,0.19,"bridge",0.000573967738083311,1,1,"United Kingdom","Sovereign",1,0.364579439252336,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.519,2419475,236528.856259477
"100","255","100-255",2.05973854895815,"0.0008706720878780205|0.0005408848373537867",0,1,0,"bridge",0.00087067208787802,1,1,"Germany (Zollverein)","Sovereign",0,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.519,3670187.73015585,2280018.98891851
"100","40","100-40",0.214736275272738,"0.00002803086285392476|0.000002562755817882537",0.5,0.5,1,"bridge",2.80308628539248e-05,1,1,"Cuba","Sovereign",2,0.398,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.519,118159.902384018,10802.9131622923
"100","52","100-52",2.23430115103502,"0.00001153111993531516|5.7646456505747986e-8",1,0,0,"5",1.15311199353152e-05,1,1,"Trinidad and Tobago","Colony of",5,0.154444444444444,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.519,48607.7083333333,243
"100","94","100-94",1.69926629947235,"0.000003549674960098048|1.2528180458179676e-7",0.5,0.5,1,"bridge",3.54967496009805e-06,1,1,"Costa Rica","Sovereign",2,0.238333333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.519,14963.1229322451,528.106675738882
"101","2","101-2",3.23360315406052,"0.0011406296503644901",1,0,0,"2",0.00114062965036449,1,1,"United States of America","Sovereign",2,0.327941176470588,1,1,"Venezuela","Sovereign",2,0.31,4808153.38599232,NA
"101","200","101-200",0.186619024430832,"0.00028648936682525134",0.15,0.85,0.51,"bridge",0.000286489366825251,1,1,"United Kingdom","Sovereign",1,0.364579439252336,1,1,"Venezuela","Sovereign",2,0.31,1207653,NA
"101","210","101-210",0.087332144052926,"0.00005800334663183886",0,1,0,"bridge",5.80033466318389e-05,1,1,"Netherlands","Sovereign",1,0.145272727272727,1,1,"Venezuela","Sovereign",2,0.31,244504.416852256,NA
"101","220","101-220",0.35339638183428,"0.00014176256361430917",0.55,0.45,0.99,"1",0.000141762563614309,1,1,"France","Sovereign",1,0.501276595744681,1,1,"Venezuela","Sovereign",2,0.31,597578.846062156,NA
"101","255","101-255",1.17528793302959,"0.00046376928952725975",0,1,0,"bridge",0.00046376928952726,1,1,"Germany (Zollverein)","Sovereign",0,0,1,1,"Venezuela","Sovereign",2,0.31,1954949.95158787,NA
"101","740","101-740",0.26625951707127,"0.00010828469035282289",0.1,0.9,0.36,"bridge",0.000108284690352823,1,1,"Japan","Sovereign",1,0.336851851851852,1,1,"Venezuela","Sovereign",2,0.31,456457.887452497,NA
"1029","2","1029-2",1.21644693508929,"0.000009492129821541985",0.5,0.5,1,"bridge",9.49212982154198e-06,1,1,"United States of America","Sovereign",2,0.327941176470588,1,NA,"St. Pierre and Miquelon","Colony of",5,0.4975,40012.6510187961,NA
"1029","20","1029-20",10.4238812272095,"0.000017275526668718063",1,0,0,"5",1.72755266687181e-05,1,1,"Canada (Province of Canada)","Sovereign",5,0.0996875,1,NA,"St. Pierre and Miquelon","Colony of",5,0.4975,72822.3942104734,NA
"1029","220","1029-220",4.95656435655653,"0.000009917545602647145",0.45,0.55,0.99,"bridge",9.91754560264714e-06,1,1,"France","Sovereign",1,0.501276595744681,1,NA,"St. Pierre and Miquelon","Colony of",5,0.4975,41805.9275022907,NA
"1029","53","1029-53",0.106578977758058,"1.328478010009007e-8",1,0,0,"5",1.32847801000901e-08,1,1,"Barbados","Colony of",5,0.0135714285714286,1,NA,"St. Pierre and Miquelon","Colony of",5,0.4975,56,NA
"1032","51","1032-51",651.92251567629,"1.2478204165441745e-7",1,0,0,"5",1.24782041654417e-07,1,1,"Jamaica","Colony of",5,0.146,1,1,"Turks and Caicos Is.","Dependency of",5,0.25,526,NA
"1032","53","1032-53",1335.54419479409,"9.394237356492264e-8",1,0,0,"5",9.39423735649227e-08,1,1,"Barbados","Colony of",5,0.0135714285714286,1,1,"Turks and Caicos Is.","Dependency of",5,0.25,396,NA
"1033","140","1033-140",19.0511123506573,"2.7444734311900926e-7",1,0,0,"6",2.74447343119009e-07,1,1,"Brazil","Sovereign",6,0,1,1,"Cayman Is.","Dependency of",6,0,1156.89165337109,NA
"1033","41","1033-41",329.07655187556,"1.3284211907873746e-7",1,0,0,"6",1.32842119078737e-07,1,1,"Haiti","Sovereign",6,0,1,1,"Cayman Is.","Dependency of",6,0,559.976048708466,NA
"1033","51","1033-51",342.733092434677,"2.6854234059467786e-7",0,1,0,"bridge",2.68542340594678e-07,1,1,"Jamaica","Colony of",5,0.146,1,1,"Cayman Is.","Dependency of",6,0,1132,NA
"1033","80","1033-80",3556.66708830177,"2.0834421969990118e-7",1,0,0,"6",2.08344219699901e-07,1,1,"Belize (British Honduras)","Colony of",6,0,1,1,"Cayman Is.","Dependency of",6,0,878.243841094168,NA
"1033","91","1033-91",23.7707655064183,"9.948995489814729e-9",0,1,0,"bridge",9.94899548981473e-09,1,1,"Honduras","Sovereign",2,0.04,1,1,"Cayman Is.","Dependency of",6,0,41.9384997893828,NA
"1055","200","1055-200",4.68008584829932,"0.00006006713322255726|0.000046983997106129265",0.05,0.95,0.19,"bridge",6.00671332225573e-05,1,1,"United Kingdom","Sovereign",1,0.364579439252336,1,NA,"Windward Is.","Colony of",5,0.0991666666666667,253204,198054
"1055","21","1055-21",2.84892694639739,"5.081428388284453e-7",1,0,0,"5",5.08142838828445e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0.128235294117647,1,NA,"Windward Is.","Colony of",5,0.0991666666666667,2142,NA
"1055","53","1055-53",68.5474996212705,"7.966123495732582e-7|0.000003478951788711087",1,0,0,"5",3.47895178871109e-06,1,1,"Barbados","Colony of",5,0.0135714285714286,1,NA,"Windward Is.","Colony of",5,0.0991666666666667,3358,14665
"1055","720","1055-720",0.914930106158962,"0.000017028004121506522",0,1,0,"bridge",1.70280041215065e-05,1,1,"Hong Kong","Colony of",1,0.250909090909091,1,NA,"Windward Is.","Colony of",5,0.0991666666666667,71779,NA
"1063","1055","1055-1063",2.43990080521175,"1.3806682175450752e-7",1,0,0,"5",1.38066821754508e-07,1,NA,"Windward Is.","Colony of",5,0.0991666666666667,1,1,"Leeward Is.","Colony of",5,0.199090909090909,582,NA
"1063","110","1063-110",34.4205182480591,"0.000006005669518105005",1,0,0,"5",6.005669518105e-06,1,1,"Guyana (British Guiana)","Colony of",5,0.128823529411765,1,1,"Leeward Is.","Colony of",5,0.199090909090909,25316,NA
"1063","20","1063-20",1.425965745883,"0.00003127189789917988",1,0,0,"5",3.12718978991799e-05,1,1,"Canada (Province of Canada)","Sovereign",5,0.0996875,1,1,"Leeward Is.","Colony of",5,0.199090909090909,131822,NA
"1063","41","1063-41",6.68812873659835,"0.0000011020124286979185",0,1,0,"bridge",1.10201242869792e-06,1,1,"Haiti","Sovereign",6,0,1,1,"Leeward Is.","Colony of",5,0.199090909090909,4645.36827423022,NA
"1063","42","1063-42",14.1157242974013,"0.000003474787302712013",0.5,0.5,1,"bridge",3.47478730271201e-06,1,1,"Dominican Republic (Santo Domingo)","Sovereign",2,0.480625,1,1,"Leeward Is.","Colony of",5,0.199090909090909,14647.4452332526,NA
"1063","52","1063-52",80.9326562104504,"0.00002965423869377784",1,0,0,"5",2.96542386937778e-05,1,1,"Trinidad and Tobago","Colony of",5,0.154444444444444,1,1,"Leeward Is.","Colony of",5,0.199090909090909,125003,NA
"1063","53","1063-53",13.1731983485998,"0.0000014504133130705481",1,0,0,"5",1.45041331307055e-06,1,1,"Barbados","Colony of",5,0.0135714285714286,1,1,"Leeward Is.","Colony of",5,0.199090909090909,6114,NA
"1063","720","1063-720",2.75664739190755,"0.00010333566200855062",0,1,0,"bridge",0.000103335662008551,1,1,"Hong Kong","Colony of",1,0.250909090909091,1,1,"Leeward Is.","Colony of",5,0.199090909090909,435596,NA
"11","200","11-200",3.61435212905872,"0.000026065924697457086",0.85,0.15,0.51,"1",2.60659246974571e-05,1,1,"United Kingdom","Sovereign",1,0.364579439252336,1,NA,"Faeroe Is.","Colony of",1,0.174,109877,NA
"11","380","11-380",1.61842130125691,"0.0000026554030311808353",0,1,0,"bridge",2.65540303118084e-06,1,1,"Sweden","Sovereign",0,0,1,NA,"Faeroe Is.","Colony of",1,0.174,11193.4536082474,NA
"11","385","11-385",9.74927796438397,"0.00000479151228210461",1,0,0,"1",4.79151228210461e-06,1,1,"Norway","Sovereign",1,0.211351351351351,1,NA,"Faeroe Is.","Colony of",1,0.174,20197.9020936928,NA
"11","390","11-390",26.8388005772341,"0.000021299211943800205",1,0,0,"1",2.12992119438002e-05,1,1,"Denmark","Sovereign",1,0.0857692307692308,1,NA,"Faeroe Is.","Colony of",1,0.174,89783.6366026657,NA
"11","395","11-395",5.1011998936101,"1.7803361786826608e-7",0.9,0.1,0.36,"1",1.78033617868266e-07,1,1,"Iceland","Sovereign (unrecognized)",1,0.185833333333333,1,NA,"Faeroe Is.","Colony of",1,0.174,750.474040632054,NA
"110","1055","1055-110",17.0525679163698,"3.3449178466298216e-8|9.894788892406372e-7",1,0,0,"5",9.89478889240637e-07,1,NA,"Windward Is.","Colony of",5,0.0991666666666667,1,1,"Guyana (British Guiana)","Colony of",5,0.128823529411765,141,4171
"110","20","110-20",13.5887791434264,"0.00005240366285723467|0.0002294777231412058",1,0,0,"5",0.000229477723141206,1,1,"Canada (Province of Canada)","Sovereign",5,0.0996875,1,1,"Guyana (British Guiana)","Colony of",5,0.128823529411765,220899.78892351,967328.958333333
"110","200","110-200",4.83094498236772,"0.0002513838609543312|0.00019386937252828282",0.05,0.95,0.19,"bridge",0.000251383860954331,1,1,"United Kingdom","Sovereign",1,0.364579439252336,1,1,"Guyana (British Guiana)","Colony of",5,0.128823529411765,1059671,817227.291666667
"110","205","110-205",0.282161530011729,"0.0000025158052314545574",0.5,0.5,1,"bridge",2.51580523145456e-06,1,1,"Ireland","Sovereign",2,0.478333333333333,1,1,"Guyana (British Guiana)","Colony of",5,0.128823529411765,10605,NA
"110","41","110-41",3.37550848723267,"6.677880312755204e-9|7.510744165962382e-7",0,1,0,"bridge",7.51074416596238e-07,1,1,"Haiti","Sovereign",6,0,1,1,"Guyana (British Guiana)","Colony of",5,0.128823529411765,28.1496038848062,3166.04166666667
"110","51","110-51",8.15814996437956,"1.3355948564911983e-7|0.000004323009781498953",1,0,0,"5",4.32300978149895e-06,1,1,"Jamaica","Colony of",5,0.146,1,1,"Guyana (British Guiana)","Colony of",5,0.128823529411765,563,18223
"110","52","110-52",31.4167060985581,"0.000013761559391851861|0.00002176450268362078",1,0,0,"5",2.17645026836208e-05,1,1,"Trinidad and Tobago","Colony of",5,0.154444444444444,1,1,"Guyana (British Guiana)","Colony of",5,0.128823529411765,58009.7916666667,91745
"110","53","110-53",22.8502578445936,"9.982563332353396e-7|0.00000503991345047167",1,0,0,"5",5.03991345047167e-06,1,1,"Barbados","Colony of",5,0.0135714285714286,1,1,"Guyana (British Guiana)","Colony of",5,0.128823529411765,4208,21245
