"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",4.21773973544215,"0.00001640249253237921",1,0,0,"6",1.64024925323792e-05,1,1,"Denmark","Sovereign",6,0.237741935483871,1,NA,"Greenland","Colony of",6,0,68999.1484472547,NA
"100","130","100-130",1.6223905836389,"0.000010593809378357215|4.774310321948403e-7",1,0,0,"5",1.05938093783572e-05,1,1,"Ecuador","Sovereign",5,0.0357142857142857,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.169,44564.1919651075,2008.37370288133
"100","2","100-2",1.5623119961343,"0.0012937981788270882|0.0017761823170601",1,0,0,"5",0.0017761823170601,1,1,"United States of America","Sovereign",5,0.151194029850746,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.169,5442524.81294861,7471734.37953347
"100","20","100-20",0.682849910838608,"0.000043926127566698076|0.000191744758008208",0.25,0.75,0.75,"bridge",0.000191744758008208,1,1,"Canada (Province of Canada)","Sovereign",9,0.123125,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.169,184780.78198814,806598.448112338
"100","200","100-200",0.575312306235175,"0.0005751581216993576|0.00005622769100482457",0,1,0,"bridge",0.000575158121699358,1,1,"United Kingdom","Sovereign",4,0.184761904761905,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.169,2419475,236528.856259477
"100","255","100-255",1.11570911144007,"0.0008724778231477763|0.0005420066085019421",0,1,0,"bridge",0.000872477823147776,1,1,"Germany (Zollverein)","Sovereign",0,0.11390625,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.169,3670187.73015585,2280018.98891851
"100","40","100-40",0.191906574603709,"0.00002808899761947166|0.000002568070859713499",1,0,0,"5",2.80889976194717e-05,1,1,"Cuba","Sovereign",5,0.019,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.169,118159.902384018,10802.9131622923
"100","52","100-52",1.17119252037303,"0.000011555034966308896|6.038093508370073e-8",0.25,0.75,0.75,"bridge",1.15550349663089e-05,1,1,"Trinidad and Tobago","Colony of",9,0.125185185185185,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.169,48607.7083333333,254
"100","94","100-94",0.990359638404094,"0.000003557036828430407|1.2554163348448198e-7",1,0,0,"5",3.55703682843041e-06,1,1,"Costa Rica","Sovereign",5,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.169,14963.1229322451,528.106675738882
"101","2","101-2",1.44034494471512,"0.0011429952656381026",1,0,0,"5",0.0011429952656381,1,1,"United States of America","Sovereign",5,0.151194029850746,1,1,"Venezuela","Sovereign",5,0,4808153.38599232,NA
"101","200","101-200",0.169062186259835,"0.0002870835330576238",0,1,0,"bridge",0.000287083533057624,1,1,"United Kingdom","Sovereign",4,0.184761904761905,1,1,"Venezuela","Sovereign",5,0,1207653,NA
"101","210","101-210",0.0810185931163829,"0.00005812364299855971",0,1,0,"bridge",5.81236429985597e-05,1,1,"Netherlands","Sovereign",1,0.316724137931035,1,1,"Venezuela","Sovereign",5,0,244504.416852256,NA
"101","220","101-220",0.301519861910006,"0.00014205657287981032",0,1,0,"bridge",0.00014205657287981,1,1,"France","Sovereign",1,0.208958333333333,1,1,"Venezuela","Sovereign",5,0,597578.846062156,NA
"101","255","101-255",0.774452538866462,"0.00046473112645161775",0,1,0,"bridge",0.000464731126451618,1,1,"Germany (Zollverein)","Sovereign",0,0.11390625,1,1,"Venezuela","Sovereign",5,0,1954949.95158787,NA
"101","740","101-740",0.234032097703104,"0.00010850926799493064",0,1,0,"bridge",0.000108509267994931,1,1,"Japan","Sovereign",3,0.302592592592593,1,1,"Venezuela","Sovereign",5,0,456457.887452497,NA
"1029","2","1029-2",0.794309993388349,"0.000009511816077530313",0.25,0.75,0.75,"bridge",9.51181607753031e-06,1,1,"United States of America","Sovereign",5,0.151194029850746,1,NA,"St. Pierre and Miquelon","Colony of",9,0.1875,40012.6510187961,NA
"1029","20","1029-20",2.43411056016479,"0.000017311355344339607",1,0,0,"9",1.73113553443396e-05,1,1,"Canada (Province of Canada)","Sovereign",9,0.123125,1,NA,"St. Pierre and Miquelon","Colony of",9,0.1875,72822.3942104734,NA
"1029","220","1029-220",1.78450950967044,"0.000009938114152085496",0,1,0,"bridge",9.9381141520855e-06,1,1,"France","Sovereign",1,0.208958333333333,1,NA,"St. Pierre and Miquelon","Colony of",9,0.1875,41805.9275022907,NA
"1029","53","1029-53",0.0996778114153243,"1.3312332144437958e-8",1,0,0,"9",1.3312332144438e-08,1,1,"Barbados","Colony of",9,0,1,NA,"St. Pierre and Miquelon","Colony of",9,0.1875,56,NA
"1032","51","1032-51",6.47938665529803,"1.2504083407097082e-7",1,0,0,"9",1.25040834070971e-07,1,1,"Jamaica","Colony of",9,0.25,1,1,"Turks and Caicos Is.","Dependency of",9,0.1875,526,NA
"1032","53","1032-53",7.19577079464947,"9.413720587852556e-8",1,0,0,"9",9.41372058785256e-08,1,1,"Barbados","Colony of",9,0,1,1,"Turks and Caicos Is.","Dependency of",9,0.1875,396,NA
"1033","140","1033-140",2.99621282310656,"2.7501653472864105e-7",1,0,0,"5",2.75016534728641e-07,1,1,"Brazil","Sovereign",5,0.0357142857142857,1,1,"Cayman Is.","Dependency of",5,0.125,1156.89165337109,NA
"1033","41","1033-41",5.79725279499598,"1.3311762773816193e-7",1,0,0,"5",1.33117627738162e-07,1,1,"Haiti","Sovereign",5,0.227857142857143,1,1,"Cayman Is.","Dependency of",5,0.125,559.976048708466,NA
"1033","51","1033-51",5.83779365418365,"2.690992854911387e-7",0.25,0.75,0.75,"bridge",2.69099285491139e-07,1,1,"Jamaica","Colony of",9,0.25,1,1,"Cayman Is.","Dependency of",5,0.125,1132,NA
"1033","80","1033-80",8.17478848881745,"2.0877631636522411e-7",1,0,0,"5",2.08776316365224e-07,1,1,"Belize (British Honduras)","Colony of",5,0.221818181818182,1,1,"Cayman Is.","Dependency of",5,0.125,878.243841094168,NA
"1033","91","1033-91",3.20759233965969,"9.969629264923315e-9",1,0,0,"5",9.96962926492332e-09,1,1,"Honduras","Sovereign",5,0,1,1,"Cayman Is.","Dependency of",5,0.125,41.9384997893828,NA
"1055","200","1055-200",1.74518045626584,"0.00006019170979107623|0.00004708143983097349",0,1,0,"bridge",6.01917097910762e-05,1,1,"United Kingdom","Sovereign",4,0.184761904761905,1,NA,"Windward Is.","Colony of",9,0.0625,253204,198054
"1055","21","1055-21",1.30262685526921,"4.830474806696058e-7",1,0,0,"9",4.83047480669606e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",9,0.0882352941176471,1,NA,"Windward Is.","Colony of",9,0.0625,2032,NA
"1055","720","1055-720",0.604500426814269,"0.000016186845006769096",0,1,0,"bridge",1.61868450067691e-05,1,1,"Hong Kong","Colony of",7,0.140952380952381,1,NA,"Windward Is.","Colony of",9,0.0625,68092,NA
"1063","1055","1055-1063",1.26470783512406,"1.3835316621540878e-7",1,0,0,"9",1.38353166215409e-07,1,NA,"Windward Is.","Colony of",9,0.0625,1,1,"Leeward Is.","Colony of",9,0.204545454545455,582,NA
"1063","110","1063-110",3.47738860982594,"0.0000053420487133894605",1,0,0,"9",5.34204871338946e-06,1,1,"Guyana (British Guiana)","Colony of",9,0.154705882352941,1,1,"Leeward Is.","Colony of",9,0.204545454545455,22472,NA
"1063","20","1063-20",0.934892546660748,"0.00003195054802751856",1,0,0,"9",3.19505480275186e-05,1,1,"Canada (Province of Canada)","Sovereign",9,0.123125,1,1,"Leeward Is.","Colony of",9,0.204545454545455,134404,NA
"1063","41","1063-41",2.06894261651162,"0.00000110429795356763",0.25,0.75,0.75,"bridge",1.10429795356763e-06,1,1,"Haiti","Sovereign",5,0.227857142857143,1,1,"Leeward Is.","Colony of",9,0.204545454545455,4645.36827423022,NA
