"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","2->10",0,4.76991448318693e-08,0,1,0,"bridge",4.76991448318693e-08,1,1,"United States of America","Sovereign",4,0.0954128440366972,1,NA,"Greenland","Colony of",5,0,201.068598084403,NA
"10","200","200->10",0,7.46082739549701e-07,0,1,0,"bridge",7.46082739549701e-07,1,1,"United Kingdom","Sovereign",3,0.0359925093632959,1,NA,"Greenland","Colony of",5,0,3145,NA
"10","325","325->10",0,1.8978257285843e-09,0,1,0,"bridge",1.8978257285843e-09,1,1,"Italy","Sovereign",0,0.0200537634408602,1,NA,"Greenland","Colony of",5,0,8,NA
"10","380","380->10",0,7.86766155780371e-08,1,0,0,"5",7.86766155780371e-08,1,1,"Sweden","Sovereign",5,0,1,NA,"Greenland","Colony of",5,0,331.649484536083,NA
"10","385","385->10",0,4.7676739125419e-08,1,0,0,"5",4.7676739125419e-08,1,1,"Norway","Sovereign",5,0,1,NA,"Greenland","Colony of",5,0,200.974150185998,NA
"10","390","390->10",4.21970183888784,1.63685448967009e-05,1,0,0,"5",1.63685448967009e-05,1,1,"Denmark","Sovereign",5,0,1,NA,"Greenland","Colony of",5,0,68999.1484472547,NA
"10","740","740->10",0,4.98179253753378e-09,0,1,0,"bridge",4.98179253753378e-09,1,1,"Japan","Sovereign",8,0.017431693989071,1,NA,"Greenland","Colony of",5,0,21,NA
"10","827","827->10",0,2.13505394465733e-09,0,1,0,"bridge",2.13505394465733e-09,1,NA,"Straits Settlements","Colony of",8,0.0224528301886792,1,NA,"Greenland","Colony of",5,0,9,NA
"100","130","130->100",1.62501094038067,1.05718837606188e-05,0.6,0.4,0.96,"10",1.05718837606188e-05,1,1,"Ecuador","Sovereign",10,0.0963888888888889,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.3748,44564.1919651075,2008.37370288133
"100","135","135->100",0,2.77903755292548e-06,0.6,0.4,0.96,"10",2.77903755292548e-06,1,1,"Peru","Sovereign",10,0.132068965517241,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.3748,11714.6164100053,1319.21107920152
"100","140","140->100",0,1.23799275804655e-05,0.6,0.4,0.96,"10",1.23799275804655e-05,1,1,"Brazil","Sovereign",10,0.0598076923076923,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.3748,52185.7297812078,995.088497327899
"100","155","155->100",0,3.46231698170816e-06,0.6,0.4,0.96,"10",3.46231698170816e-06,1,1,"Chile","Sovereign",10,0.108058252427184,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.3748,14594.8784635391,1403.35828795718
"100","160","160->100",0,2.94090643681844e-06,0.6,0.4,0.96,"10",2.94090643681844e-06,1,1,"Argentina (La Plata)","Sovereign",10,0.0660927152317881,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.3748,12396.9504365914,31981.569247925
"100","2","2->100",1.27827362572673,0.00129112045230904,0.7,0.3,0.84,"4",0.00129112045230904,1,1,"United States of America","Sovereign",4,0.0954128440366972,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.3748,5442524.81294861,7471734.37953347
"100","20","20->100",0,4.38352152756271e-05,0.4,0.6,0.96,"bridge",4.38352152756271e-05,1,1,"Canada (Province of Canada)","Sovereign",4,0.0645320197044335,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.3748,184780.78198814,806598.448112338
"100","200","200->100",0.577270086856171,0.000573967738083311,0,1,0,"bridge",0.000573967738083311,1,1,"United Kingdom","Sovereign",3,0.0359925093632959,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.3748,2419475,236528.856259477
"100","205","205->100",0,4.3270426611722e-07,0.65,0.35,0.91,"4",4.3270426611722e-07,1,1,"Ireland","Sovereign",4,0.094051724137931,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.3748,1824,NA
"100","210","210->100",0,2.57280345155533e-05,0,1,0,"bridge",2.57280345155533e-05,1,1,"Netherlands","Sovereign",3,0.108090452261306,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.3748,108452.674565627,263744.798104004
"100","220","220->100",0,9.12997580478987e-05,0,1,0,"bridge",9.12997580478987e-05,1,1,"France","Sovereign",1,0.068448275862069,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.3748,384860.450241676,628747.541685039
"100","225","225->100",0,2.07645461059178e-05,0,1,0,"bridge",2.07645461059178e-05,1,1,"Switzerland","Sovereign",0,0.00613138686131387,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.3748,87529.832874201,219.566910301488
"100","255","255->100",1.11832947079701,0.00087067208787802,0,1,0,"bridge",0.00087067208787802,1,1,"Germany (Zollverein)","Sovereign",0,0.0155940594059406,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.3748,3670187.73015585,2280018.98891851
