"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",18.4345899643784,"201.06859808440254",0.15,0.85,0.51,"bridge",201.068598084403,1,1,"United States of America","Sovereign",2,0.378814814814815,1,NA,"Greenland","Colony of",2,0.78,201.068598084403,NA
"10","200","10-200",21.2942019688426,"3145",0.2,0.8,0.64,"bridge",3145,1,1,"United Kingdom","Sovereign",3,0.395988023952096,1,NA,"Greenland","Colony of",2,0.78,3145,NA
"10","325","10-325",17.0023597572726,"8",0.05,0.95,0.19,"bridge",8,1,1,"Italy","Sovereign",0,0.257155172413793,1,NA,"Greenland","Colony of",2,0.78,8,NA
"10","380","10-380",20.7621439962586,"331.6494845360825",0.45,0.55,0.99,"bridge",331.649484536083,1,1,"Sweden","Sovereign",2,0.5928,1,NA,"Greenland","Colony of",2,0.78,331.649484536083,NA
"10","385","10-385",21.0832590212508,"200.97415018599835",0.55,0.45,0.99,"2",200.974150185998,1,1,"Norway","Sovereign",2,0.518067226890756,1,NA,"Greenland","Colony of",2,0.78,200.974150185998,NA
"10","390","10-390",26.3817003399872,"68999.14844725475",0.5,0.5,1,"bridge",68999.1484472547,1,1,"Denmark","Sovereign",0,0.605060240963855,1,NA,"Greenland","Colony of",2,0.78,68999.1484472547,NA
"10","740","10-740",17.3230520338102,"21",0.4,0.6,0.96,"bridge",21,1,1,"Japan","Sovereign",3,0.426833333333333,1,NA,"Greenland","Colony of",2,0.78,21,NA
"10","827","10-827",17.8209755646018,"9",0.4,0.6,0.96,"bridge",9,1,NA,"Straits Settlements","Colony of",2,0.516585365853659,1,NA,"Greenland","Colony of",2,0.78,9,NA
"100","130","100-130",23.7870094414368,"44564.19196510748|2008.3737028813332",1,0,0,"2",44564.1919651075,1,1,"Ecuador","Sovereign",2,0.2608,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.282388059701492,44564.1919651075,2008.37370288133
"100","135","100-135",20.6686659311532,"11714.61641000529|1319.2110792015244",1,0,0,"2",11714.6164100053,1,1,"Peru","Sovereign",2,0.238909090909091,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.282388059701492,11714.6164100053,1319.21107920152
"100","155","100-155",21.4214551929908,"14594.878463539062|1403.3582879571773",1,0,0,"2",14594.8784635391,1,1,"Chile","Sovereign",2,0.253088235294118,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.282388059701492,14594.8784635391,1403.35828795718
"100","160","100-160",20.3800184963055,"12396.950436591427|31981.56924792502",1,0,0,"2",31981.569247925,1,1,"Argentina (La Plata)","Sovereign",2,0.193571428571429,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.282388059701492,12396.9504365914,31981.569247925
