"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",4.34270654707034,"0.000008051299585982307",1,0,0,"4",8.05129958598231e-06,1,1,"Denmark","Sovereign",4,0.262083333333333,1,NA,"Greenland","Colony of",4,0,47514.4861927743,NA
"100","101","100-101",3.90717069953359,"0.000012922430532308102|0.0002567769654142331",0.7,0.3,0.84,"5",0.000256776965414233,1,1,"Venezuela","Sovereign",5,0.7,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.281666666666667,76261.3091895681,1515361.02308737
"100","130","100-130",2.52517965372949,"0.000012577407995837063|1.3631123780422525e-7",0.75,0.25,0.75,"2",1.25774079958371e-05,1,1,"Ecuador","Sovereign",2,0.456153846153846,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.281666666666667,74225.1697601161,804.436396559529
"100","2","100-2",1.87940735463263,"0.0010457304160754646|0.0026488585784060115",0.95,0.05,0.19,"2",0.00264885857840601,1,1,"United States of America","Sovereign",2,0.387166666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.281666666666667,6171344.49977365,15632153.915799
"100","200","100-200",0.481164258135593,"0.00045784608816515734|0.00012404537424352114",0,1,0,"bridge",0.000457846088165157,1,1,"United Kingdom","Sovereign",1,0.151401869158879,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.281666666666667,2701964,732049.796287913
"100","210","100-210",0.0872149804791812,"0.000008929103225153716|0.00010910168907307715",0.05,0.95,0.19,"bridge",0.000109101689073077,1,1,"Netherlands","Sovereign",5,0.1025,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.281666666666667,52694.8162063281,643860.117700317
"100","220","100-220",0.0137784137903768,"0.00018173732216847577|0.000026412661114980842",0.05,0.95,0.19,"bridge",0.000181737322168476,1,1,"France","Sovereign",5,0.0997142857142857,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.281666666666667,1072516.97600721,155873.472159348
"100","225","100-225",0.0411877565141998,"0.00003171234538796671",0,1,0,"bridge",3.17123453879667e-05,1,1,"Switzerland","Sovereign",3,0.201363636363636,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.281666666666667,187149.388863934,NA
"100","255","100-255",0.499072872790562,"0.00020503135552383248|0.00003288207530649117",0,1,0,"bridge",0.000205031355523832,1,1,"Germany (Zollverein)","Sovereign",3,0.297543859649123,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.281666666666667,1209985.96649964,194052.512449072
"100","94","100-94",1.70284096410863,"0.000007398096824814533|2.3587904122002963e-7",0.95,0.05,0.19,"2",7.39809682481453e-06,1,1,"Costa Rica","Sovereign",2,0.32,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.281666666666667,43659.6310547759,1392.03259393391
"101","200","101-200",0.36677796653451,"0.0003020255341925531|0.000057583751664599596",0,1,0,"bridge",0.000302025534192553,1,1,"United Kingdom","Sovereign",1,0.151401869158879,1,1,"Venezuela","Sovereign",5,0.7,1782394,339828.662960123
"101","220","101-220",0.248098761450359,"0.00007361765699319052|0.00011505478258520053",0.3,0.7,0.84,"bridge",0.000115054782585201,1,1,"France","Sovereign",5,0.0997142857142857,1,1,"Venezuela","Sovereign",5,0.7,434452.240832941,678992.108066015
