"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",4.34325393956021,"0.000008046893313328236",1,0,0,"4",8.04689331332824e-06,1,1,"Denmark","Sovereign",4,0.08625,1,NA,"Greenland","Colony of",4,0,47514.4861927743,NA
"100","101","100-101",3.90761206191903,"0.00001291535841287315|0.0002566364378746953",0.7,0.3,0.84,"5",0.000256636437874695,1,1,"Venezuela","Sovereign",5,0.566,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.219166666666667,76261.3091895681,1515361.02308737
"100","130","100-130",2.52542676416905,"0.000012570524698511046|1.3623663811095027e-7",0.95,0.05,0.19,"6",1.2570524698511e-05,1,1,"Ecuador","Sovereign",6,0.0584615384615385,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.219166666666667,74225.1697601161,804.436396559529
"100","2","100-2",1.88107929437709,"0.001045158114264226|0.0026474089250930416",0.95,0.05,0.19,"6",0.00264740892509304,1,1,"United States of America","Sovereign",6,0.186666666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.219166666666667,6171344.49977365,15632153.915799
"100","200","100-200",0.483877224685348,"0.0004575955205795755|0.00012397748734718146",0,1,0,"bridge",0.000457595520579576,1,1,"United Kingdom","Sovereign",1,0.0752380952380952,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.219166666666667,2701964,732049.796287913
"100","210","100-210",0.0864152046898774,"0.000008924216552766705|0.00010904198047772038",0,1,0,"bridge",0.00010904198047772,1,1,"Netherlands","Sovereign",5,0.068125,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.219166666666667,52694.8162063281,643860.117700317
"100","220","100-220",0.0140255362613818,"0.0001816378619280086|0.000026398206133502473",0.05,0.95,0.19,"bridge",0.000181637861928009,1,1,"France","Sovereign",5,0.124,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.219166666666667,1072516.97600721,155873.472159348
"100","225","100-225",0.0414348669537581,"0.00003169499002330947",0,1,0,"bridge",3.16949900233095e-05,1,1,"Switzerland","Sovereign",3,0.0809090909090909,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.219166666666667,187149.388863934,NA
"100","255","100-255",0.486439526977355,"0.0002049191470479928|0.00003286407977823082",0,1,0,"bridge",0.000204919147047993,1,1,"Germany (Zollverein)","Sovereign",4,0.133859649122807,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.219166666666667,1209985.96649964,194052.512449072
"100","94","100-94",1.70308807454819,"0.000007394048033512803|2.3574995058591565e-7",0.95,0.05,0.19,"6",7.3940480335128e-06,1,1,"Costa Rica","Sovereign",6,0.153076923076923,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.219166666666667,43659.6310547759,1392.03259393391
