"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",75.915433114401,"0.000008051299585982307",1,0,0,"1",8.05129958598231e-06,1,1,"Denmark","Sovereign",1,0.0845833333333333,1,NA,"Greenland","Colony of",1,0,47514.4861927743,NA
"100","101","100-101",48.7579723761804,"0.000012922430532308102|0.0002567769654142331",1,0,0,"1",0.000256776965414233,1,1,"Venezuela","Sovereign",1,0.333333333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.333333333333333,76261.3091895681,1515361.02308737
"100","130","100-130",11.4931395011124,"0.000012577407995837063|1.3631123780422525e-7",0.5,0.5,1,"bridge",1.25774079958371e-05,1,1,"Ecuador","Sovereign",1,0.26,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.333333333333333,74225.1697601161,804.436396559529
"100","2","100-2",5.54962210855614,"0.0010457304160754646|0.0026488585784060115",0,1,0,"bridge",0.00264885857840601,1,1,"United States of America","Sovereign",0,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.333333333333333,6171344.49977365,15632153.915799
"100","200","100-200",0.617957025680569,"0.00045784608816515734|0.00012404537424352114",0.5,0.5,1,"bridge",0.000457846088165157,1,1,"United Kingdom","Sovereign",1,0.100280373831776,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.333333333333333,2701964,732049.796287913
"100","210","100-210",0.0911312264197985,"0.000008929103225153716|0.00010910168907307715",0,1,0,"bridge",0.000109101689073077,1,1,"Netherlands","Sovereign",4,0.00791666666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.333333333333333,52694.8162063281,643860.117700317
"100","220","100-220",0.0138737735992971,"0.00018173732216847577|0.000026412661114980842",0.5,0.5,1,"bridge",0.000181737322168476,1,1,"France","Sovereign",1,0.120571428571429,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.333333333333333,1072516.97600721,155873.472159348
"100","225","100-225",0.042047738430228,"0.00003171234538796671",0,1,0,"bridge",3.17123453879667e-05,1,1,"Switzerland","Sovereign",2,0.0836363636363636,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.333333333333333,187149.388863934,NA
"100","255","100-255",0.647193404721785,"0.00020503135552383248|0.00003288207530649117",0.5,0.5,1,"bridge",0.000205031355523832,1,1,"Germany (Zollverein)","Sovereign",1,0.0915789473684211,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.333333333333333,1209985.96649964,194052.512449072
"100","94","100-94",4.48952079105942,"0.000007398096824814533|2.3587904122002963e-7",0,1,0,"bridge",7.39809682481453e-06,1,1,"Costa Rica","Sovereign",0,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.333333333333333,43659.6310547759,1392.03259393391
"101","200","101-200",0.443077472049418,"0.0003020255341925531|0.000057583751664599596",0.5,0.5,1,"bridge",0.000302025534192553,1,1,"United Kingdom","Sovereign",1,0.100280373831776,1,1,"Venezuela","Sovereign",1,0.333333333333333,1782394,339828.662960123
"101","220","101-220",0.281586497285275,"0.00007361765699319052|0.00011505478258520053",0.5,0.5,1,"bridge",0.000115054782585201,1,1,"France","Sovereign",1,0.120571428571429,1,1,"Venezuela","Sovereign",1,0.333333333333333,434452.240832941,678992.108066015
"101","255","101-255",0.112120942385979,"0.0001023833170186236|0.00008672682453818622",0.5,0.5,1,"bridge",0.000102383317018624,1,1,"Germany (Zollverein)","Sovereign",1,0.0915789473684211,1,1,"Venezuela","Sovereign",1,0.333333333333333,604211.860569874,511815.572511708
"101","40","101-40",0.0110130337123611,"2.489846629332138e-7|0.00001733456986028228",0,1,0,"bridge",1.73345698602823e-05,1,1,"Cuba","Sovereign",0,0,1,1,"Venezuela","Sovereign",1,0.333333333333333,1469.375,102299.407876719
"101","52","101-52",34.4838102366191,"3.7854988481007204e-7|0.00002838557538505605",0,1,0,"bridge",2.8385575385056e-05,1,1,"Trinidad and Tobago","Colony of",0,0,1,1,"Venezuela","Sovereign",1,0.333333333333333,2234,167516.562426195
"1029","20","1029-20",6.46788452158294,"0.00006757282348318425",0,1,0,"bridge",6.75728234831843e-05,1,1,"Canada (Province of Canada)","Sovereign",0,0,1,1,"St. Pierre and Miquelon","Colony of",1,0,398778.849813078,NA
"1029","200","1029-200",2.67437215879743,"0.00011191232577133288",1,0,0,"1",0.000111912325771333,1,1,"United Kingdom","Sovereign",1,0.100280373831776,1,1,"St. Pierre and Miquelon","Colony of",1,0,660447,NA
"1029","220","1029-220",16.4054620099532,"0.00003791209038613899|0.00005606375937112639",1,0,0,"1",5.60637593711264e-05,1,1,"France","Sovereign",1,0.120571428571429,1,1,"St. Pierre and Miquelon","Colony of",1,0,223736.985061106,330858.47720687
"1032","53","1032-53",828.236873324507,"1.6775487285674633e-8",1,0,0,"0",1.67754872856746e-08,1,1,"Barbados","Colony of",0,0,1,1,"Turks and Caicos Is.","Dependency of",0,0,99,NA
"1033","80","1033-80",272.748702683349,"2.4721376367606927e-8",1,0,0,"0",2.47213763676069e-08,1,1,"Belize (British Honduras)","Colony of",0,0,1,1,"Cayman Is.","Dependency of",0,0,145.892409485061,NA
"1055","21","1055-21",13.1219325600544,"6.245903649999667e-7",1,0,0,"0",6.24590364999967e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,1,NA,"Windward Is.","Colony of",0,0,3686,NA
"1055","42","1055-42",0.219506909188879,"9.201100602142754e-8",0,1,0,"bridge",9.20110060214275e-08,1,1,"Dominican Republic (Santo Domingo)","Sovereign",1,0,1,NA,"Windward Is.","Colony of",0,0,543,NA
"1055","51","1055-51",2.37556424970502,"9.31971515870813e-9|2.2384261317551709e-7",1,0,0,"0",2.23842613175517e-07,1,1,"Jamaica","Colony of",0,0,1,NA,"Windward Is.","Colony of",0,0,55,1321
"1055","53","1055-53",188.282597731364,"0.000003409151805055434|0.000004532940003829112",1,0,0,"0",4.53294000382911e-06,1,1,"Barbados","Colony of",0,0,1,NA,"Windward Is.","Colony of",0,0,20119,26751
"1063","1055","1055-1063",13.1586489117109,"2.8433603702385895e-7",1,0,0,"0",2.84336037023859e-07,1,NA,"Windward Is.","Colony of",0,0,1,1,"Leeward Is.","Colony of",0,0,1678,NA
"1063","110","1063-110",11.7379827388479,"0.0000012542642109955923",1,0,0,"0",1.25426421099559e-06,1,1,"Guyana (British Guiana)","Colony of",0,0,1,1,"Leeward Is.","Colony of",0,0,7402,NA
"1063","21","1063-21",13.6777970745792,"0.0000017454979245427717",1,0,0,"0",1.74549792454277e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,1,1,"Leeward Is.","Colony of",0,0,10301,NA
"1063","220","1063-220",0.0607645839827853,"0.000016180381110449488",0,1,0,"bridge",1.61803811104495e-05,1,1,"France","Sovereign",1,0.120571428571429,1,1,"Leeward Is.","Colony of",0,0,95488,NA
"1063","30","1063-30",9.43817876400421,"6.235736688008348e-8",1,0,0,"0",6.23573668800835e-08,1,1,"Bermuda","Colony of",0,0,1,1,"Leeward Is.","Colony of",0,0,368,NA
"1063","42","1063-42",0.267105295873804,"2.570546890138224e-7",0,1,0,"bridge",2.57054689013822e-07,1,1,"Dominican Republic (Santo Domingo)","Sovereign",1,0,1,1,"Leeward Is.","Colony of",0,0,1517,NA
"1063","52","1063-52",11.1435265628212,"0.0000016006187161664908",1,0,0,"0",1.60061871616649e-06,1,1,"Trinidad and Tobago","Colony of",0,0,1,1,"Leeward Is.","Colony of",0,0,9446,NA
"1063","53","1063-53",42.9127578051604,"0.0000021265895498506733",1,0,0,"0",2.12658954985067e-06,1,1,"Barbados","Colony of",0,0,1,1,"Leeward Is.","Colony of",0,0,12550,NA
"11","200","11-200",3.35760507412678,"0.00005137010050543269",0.95,0.05,0.19,"1",5.13701005054327e-05,1,1,"United Kingdom","Sovereign",1,0.100280373831776,1,NA,"Faeroe Is.","Colony of",1,0.038,303159,NA
"11","230","11-230",1.90647197361269,"0.0000021883821877860033",1,0,0,"1",2.188382187786e-06,1,1,"Spain","Sovereign",1,0.0566666666666667,1,NA,"Faeroe Is.","Colony of",1,0.038,12914.667270251,NA
"11","385","11-385",5.78380918860747,"0.0000033222815046731203",1,0,0,"1",3.32228150467312e-06,1,1,"Norway","Sovereign",1,0.109032258064516,1,NA,"Faeroe Is.","Colony of",1,0.038,19606.3377093974,NA
"11","390","11-390",19.5179336296121,"0.00002289208012752646",1,0,0,"1",2.28920801275265e-05,1,1,"Denmark","Sovereign",1,0.0845833333333333,1,NA,"Faeroe Is.","Colony of",1,0.038,135096.876414459,NA
"11","395","11-395",88.9038686888597,"0.0000037300619783021536",1,0,0,"1",3.73006197830215e-06,1,1,"Iceland","Sovereign (unrecognized)",1,0.02375,1,NA,"Faeroe Is.","Colony of",1,0.038,22012.8410914928,NA
"110","1055","1055-110",11.2525608030966,"3.326291064826193e-7|4.48701922550166e-7",1,0,0,"0",4.48701922550166e-07,1,NA,"Windward Is.","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0,1963,2648
"110","20","110-20",13.3430587592443,"0.00009593039554954918|0.0002377427918249735",1,0,0,"0",0.000237742791824973,1,1,"Canada (Province of Canada)","Sovereign",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0,566130.151552461,1403031.45833333
"110","200","110-200",2.76849998841634,"0.00021843328104803635|0.00021028009769080708",0,1,0,"bridge",0.000218433281048036,1,1,"United Kingdom","Sovereign",1,0.100280373831776,1,1,"Guyana (British Guiana)","Colony of",0,0,1289077,1240961.25
"110","220","110-220",0.05294169978009,"0.000038660042421353064",0,1,0,"bridge",3.86600424213531e-05,1,1,"France","Sovereign",1,0.120571428571429,1,1,"Guyana (British Guiana)","Colony of",0,0,228151,NA
"110","51","110-51",8.07275336892474,"1.3047601222191382e-7|0.000002949944021780906",1,0,0,"0",2.94994402178091e-06,1,1,"Jamaica","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0,770,17409
"110","52","110-52",19.3421470236669,"0.000006453987472088641|0.000003290028900390492",1,0,0,"0",6.45398747208864e-06,1,1,"Trinidad and Tobago","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0,38088,19416
"110","53","110-53",22.3353891332158,"0.0000017978577787980593|0.000008465182003337856",1,0,0,"0",8.46518200333786e-06,1,1,"Barbados","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0,10610,49957
"115","110","110-115",27.2330911703441,"0.0000013859899122956056",1,0,0,"0",1.38598991229561e-06,1,1,"Guyana (British Guiana)","Colony of",0,0,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0,8179.375,NA
"115","120","115-120",7.29979877524465,"6.134067068095169e-8",0,1,0,"bridge",6.13406706809517e-08,1,1,"French Guiana","Colony of",1,0.375,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0,362,NA
"115","2","115-2",0.942581462289291,"0.000030108137781743616",1,0,0,"0",3.01081377817436e-05,1,1,"United States of America","Sovereign",0,0,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0,177682.209144409,NA
"115","20","115-20",0.150307429655604,"0.00000410269193322654",1,0,0,"0",4.10269193322654e-06,1,1,"Canada (Province of Canada)","Sovereign",0,0,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0,24211.9048152045,NA
"115","200","115-200",0.0129251368986003,"0.00001216053378844889",0,1,0,"bridge",1.21605337884489e-05,1,1,"United Kingdom","Sovereign",1,0.100280373831776,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0,71765,NA
