"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",20.8213477246042,"1220",0.15,0.85,0.51,"bridge",1220,1,1,"United Kingdom","Sovereign",0,0.280569620253164,1,NA,"Greenland","Colony of",2,0.46,1220,NA
"10","385","10-385",22.1613170062723,"193.55364418315105",0.9,0.1,0.36,"2",193.553644183151,1,1,"Norway","Sovereign",2,0.402317073170732,1,NA,"Greenland","Colony of",2,0.46,193.553644183151,NA
"10","390","10-390",26.8411735033869,"47514.486192774304",0.85,0.15,0.51,"2",47514.4861927743,1,1,"Denmark","Sovereign",2,0.180851063829787,1,NA,"Greenland","Colony of",2,0.46,47514.4861927743,NA
"100","101","100-101",26.405637655849,"76261.30918956811|1515361.0230873697",1,0,0,"1",1515361.02308737,1,1,"Venezuela","Sovereign",1,0.218372093023256,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.221777777777778,76261.3091895681,1515361.02308737
"100","130","100-130",25.0236466100347,"74225.16976011611|804.4363965595292",0.95,0.05,0.19,"1",74225.1697601161,1,1,"Ecuador","Sovereign",1,0.16075,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.221777777777778,74225.1697601161,804.436396559529
"100","135","100-135",22.4261127425099,"8476.624717066547|38512.67541874151",0.95,0.05,0.19,"1",38512.6754187415,1,1,"Peru","Sovereign",1,0.168636363636364,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.221777777777778,8476.62471706655,38512.6754187415
"100","145","100-145",18.4196068142642,"278.04255319187956",0.85,0.15,0.51,"1",278.04255319188,1,1,"Bolivia","Sovereign",1,0.363333333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.221777777777778,278.04255319188,NA
"100","155","100-155",19.1675430520458,"3422.8268480544166|878.4517881394296",0.9,0.1,0.36,"1",3422.82684805442,1,1,"Chile","Sovereign",1,0.242040816326531,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.221777777777778,3422.82684805442,878.45178813943
"100","2","100-2",24.3778743109255,"6171344.499773653|15632153.915799003",0.9,0.1,0.36,"1",15632153.915799,1,1,"United States of America","Sovereign",1,0.1171875,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.221777777777778,6171344.49977365,15632153.915799
"100","20","100-20",20.2762273022598,"53763.29162096214|25323.675871435036",0.9,0.1,0.36,"1",53763.2916209621,1,1,"Canada (Province of Canada)","Sovereign",1,0.118739495798319,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.221777777777778,53763.2916209621,25323.675871435
"100","200","100-200",22.9796312143497,"2701964|732049.7962879131",0,1,0,"bridge",2701964,1,1,"United Kingdom","Sovereign",0,0.280569620253164,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.221777777777778,2701964,732049.796287913
