"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","200->10",0,2.06728227156799e-07,0,1,0,"bridge",2.06728227156799e-07,1,1,"United Kingdom","Sovereign",1,0.0927413127413127,1,NA,"Greenland","Colony of",4,0,1220,NA
"10","385","385->10",0,3.2797542394853e-08,1,0,0,"4",3.2797542394853e-08,1,1,"Norway","Sovereign",4,0.0528571428571429,1,NA,"Greenland","Colony of",4,0,193.553644183151,NA
"10","390","390->10",4.34270654707034,8.05129958598231e-06,1,0,0,"4",8.05129958598231e-06,1,1,"Denmark","Sovereign",4,0.0472340425531915,1,NA,"Greenland","Colony of",4,0,47514.4861927743,NA
"100","101","101->100",1.35740249942923,1.29224305323081e-05,1,0,0,"6",1.29224305323081e-05,1,1,"Venezuela","Sovereign",6,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.01171875,76261.3091895681,1515361.02308737
"100","130","130->100",2.52517965372949,1.25774079958371e-05,1,0,0,"6",1.25774079958371e-05,1,1,"Ecuador","Sovereign",6,0.0159322033898305,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.01171875,74225.1697601161,804.436396559529
"100","135","135->100",0,1.43635868855137e-06,1,0,0,"6",1.43635868855137e-06,1,1,"Peru","Sovereign",6,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.01171875,8476.62471706655,38512.6754187415
"100","145","145->100",0,4.7114134504514e-08,1,0,0,"6",4.7114134504514e-08,1,1,"Bolivia","Sovereign",6,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.01171875,278.04255319188,NA
"100","155","155->100",0,5.79995841117198e-07,1,0,0,"6",5.79995841117198e-07,1,1,"Chile","Sovereign",6,0.00253333333333334,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.01171875,3422.82684805442,878.45178813943
"100","2","2->100",1.05167776381316,0.00104573041607546,1,0,0,"6",0.00104573041607546,1,1,"United States of America","Sovereign",6,0.00697674418604651,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.01171875,6171344.49977365,15632153.915799
"100","20","20->100",0,9.11015570730776e-06,0,1,0,"bridge",9.11015570730776e-06,1,1,"Canada (Province of Canada)","Sovereign",0,0.0125882352941176,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.01171875,53763.2916209621,25323.675871435
"100","200","200->100",0.481164258135593,0.000457846088165157,0,1,0,"bridge",0.000457846088165157,1,1,"United Kingdom","Sovereign",1,0.0927413127413127,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.01171875,2701964,732049.796287913
"100","210","210->100",0,8.92910322515372e-06,0,1,0,"bridge",8.92910322515372e-06,1,1,"Netherlands","Sovereign",5,0.07435,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.01171875,52694.8162063281,643860.117700317
"100","220","220->100",0.0137784137903768,0.000181737322168476,0,1,0,"bridge",0.000181737322168476,1,1,"France","Sovereign",5,0.0598477157360406,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.01171875,1072516.97600721,155873.472159348
"100","225","225->100",0.0411877565141998,3.17123453879667e-05,0,1,0,"bridge",3.17123453879667e-05,1,1,"Switzerland","Sovereign",3,0.0380555555555556,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.01171875,187149.388863934,NA
"100","230","230->100",0,1.44361808658144e-05,0,1,0,"bridge",1.44361808658144e-05,1,1,"Spain","Sovereign",2,0.00993464052287582,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.01171875,85194.6582163412,102665.233137166
"100","255","255->100",0.499072872790562,0.000205031355523832,0,1,0,"bridge",0.000205031355523832,1,1,"Germany (Zollverein)","Sovereign",4,0.219035532994924,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.01171875,1209985.96649964,194052.512449072
"100","290","290->100",0,2.95021395944918e-08,0,1,0,"bridge",2.95021395944918e-08,1,1,"Poland","Sovereign",3,0.0480373831775701,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.01171875,174.105930284888,NA
"100","305","305->100",0,1.85036560400562e-05,0,1,0,"bridge",1.85036560400562e-05,1,1,"Austria","Sovereign",3,0.0449180327868853,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.01171875,109198.732458274,NA
"100","325","325->100",0.289617524311521,6.60788861274029e-05,0,1,0,"bridge",6.60788861274029e-05,1,1,"Italy","Sovereign",3,0.0340740740740741,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.01171875,389962.426438679,23975.7808963332
"100","350","350->100",0,3.17663099100599e-06,0,1,0,"bridge",3.17663099100599e-06,1,1,"Greece","Sovereign",3,0.0528571428571429,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.01171875,18746.7858759696,NA
"100","375","375->100",0,7.63435058769756e-07,0,1,0,"bridge",7.63435058769756e-07,1,1,"Finland","Sovereign",4,0.0950574712643679,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.01171875,4505.38750565816,NA
"100","380","380->100",0,7.64196956770551e-06,0,1,0,"bridge",7.64196956770551e-06,1,1,"Sweden","Sovereign",4,0.0501428571428572,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.01171875,45098.838222655,7576.05251244907
"100","385","385->100",0,7.73773587285906e-06,0,1,0,"bridge",7.73773587285906e-06,1,1,"Norway","Sovereign",4,0.0528571428571429,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.01171875,45664,6500
"100","390","390->100",0,4.65015393748859e-06,0,1,0,"bridge",4.65015393748859e-06,1,1,"Denmark","Sovereign",4,0.0472340425531915,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.01171875,27442.7342688577,NA
