key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,385,380,23.55232039311514,645271.5025436614|389671.74838621065,1,0,0,0,645271.5025436614,1,1,Norway,Sovereign (limited),0,0.22562500000000002,1,1,Sweden,Sovereign,0,0.20227272727272727
385-390,385,390,23.710269848777774,323438.5739818162|974897.8346889425,1,0,0,0,974897.8346889425,1,1,Norway,Sovereign (limited),0,0.22562500000000002,1,1,Denmark,Sovereign,0,0.20055555555555557
200-385,385,200,21.101651033865707,1604369.7016920527|1737452,0,1,0,bridge,1737452,1,1,Norway,Sovereign (limited),0,0.22562500000000002,1,1,United Kingdom,Sovereign,1,0.2879569892473117
210-385,385,210,21.45994130571545,342618.33845051005|230710.54183871238,1,0,0,0,342618.33845051005,1,1,Norway,Sovereign (limited),0,0.22562500000000002,1,1,Netherlands,Sovereign,0,0.11486486486486487
211-385,385,211,20.801579750202503,128517.61902589268|254232,1,0,0,0,254232,1,1,Norway,Sovereign (limited),0,0.22562500000000002,1,1,Belgium,Sovereign,0,0.13217391304347828
220-385,385,220,20.524102586198506,425650.00229147275|420952.30530955875,0.25,0.75,0.75,bridge,425650.00229147275,1,1,Norway,Sovereign (limited),0,0.22562500000000002,1,1,France,Sovereign,2,0.606875
235-385,385,235,20.76118361430715,48719.24116761121|15108,1,0,0,0,48719.24116761121,1,1,Norway,Sovereign (limited),0,0.22562500000000002,1,1,Portugal,Sovereign,0,0.17190476190476192
230-385,385,230,22.409265790569943,484750.9508320467|56819.692266960104,0.6,0.4,0.96,0,484750.9508320467,1,1,Norway,Sovereign (limited),0,0.22562500000000002,1,1,Spain,Sovereign,0,0.8533333333333334
2-385,385,2,19.062992862534568,2881.3636988519497|124576,0,1,0,bridge,124576,1,1,Norway,Sovereign (limited),0,0.22562500000000002,1,1,United States of America,Sovereign,3,0.23525641025641023
220-66,66,220,23.086791213419218,1108470.5134823874|611572.2171478495,0.25,0.75,0.75,bridge,1108470.5134823874,1,1,Martinique,Colony of,3,0.2075,1,1,France,Sovereign,2,0.606875
220-65,65,220,23.086791213419218,876040.030181486|484492.27592232235,0.25,0.75,0.75,bridge,876040.030181486,1,1,Guadeloupe,Colony of,3,0.23714285714285713,1,1,France,Sovereign,2,0.606875
120-220,120,220,23.086791213419218,12680.076247964735|206504.90449148166,0.75,0.25,0.75,2,206504.90449148166,1,1,French Guiana,Colony of,2,0.42299999999999993,1,1,France,Sovereign,2,0.606875
220-585,585,220,23.086791213419218,808577.2209205353|329613.59755371115,0,1,0,bridge,808577.2209205353,1,1,Reunion (Bourbon I.),Colony of,4,0.2475,1,1,France,Sovereign,2,0.606875
1029-220,1029,220,23.086791213419218,213901.3939081053|246217.38612445892,0.25,0.75,0.75,bridge,246217.38612445892,1,1,St. Pierre and Miquelon,Colony of,3,0.27666666666666667,1,1,France,Sovereign,2,0.606875
220-751,751,220,23.086791213419218,301143.5606211032|35741.23346967952,0,1,0,bridge,301143.5606211032,1,1,French India,Colony of,4,0.325,1,1,France,Sovereign,2,0.606875
2-6,6,2,22.76101320581976,723118.6211826376|490289.5024434501,1,0,0,3,723118.6211826376,1,1,Puerto Rico,Colony of,3,0.11857142857142856,1,1,United States of America,Sovereign,3,0.23525641025641023
200-6,6,200,21.2750566926799,371728.9226003733|790313,0,1,0,bridge,790313,1,1,Puerto Rico,Colony of,3,0.11857142857142856,1,1,United Kingdom,Sovereign,1,0.2879569892473117
40-6,6,40,22.974434791341135,145900.36138358284,1,0,0,3,145900.36138358284,1,1,Puerto Rico,Colony of,3,0.11857142857142856,1,,Cuba,Colony of,3,0.28833333333333333
230-6,6,230,22.45561096394115,99245.02601167547|206318.80288095007,0.35,0.65,0.9099999999999999,bridge,206318.80288095007,1,1,Puerto Rico,Colony of,3,0.11857142857142856,1,1,Spain,Sovereign,0,0.8533333333333334
255-6,6,255,18.570468940829848,19352.487986974305,0,1,0,bridge,19352.487986974305,1,1,Puerto Rico,Colony of,3,0.11857142857142856,1,,Germany (Zollverein),Sovereign,0,0.19441860465116287
325-6,6,325,20.497314801439924,28193.876335332196,0,1,0,bridge,28193.876335332196,1,1,Puerto Rico,Colony of,3,0.11857142857142856,1,1,Italy,Sovereign,2,0.6929268292682931
390-6,6,390,21.345139625807,16833.28700210476,0,1,0,bridge,16833.28700210476,1,1,Puerto Rico,Colony of,3,0.11857142857142856,1,1,Denmark,Sovereign,0,0.20055555555555557
220-6,6,220,20.534763548639333,7353.163099162066|263668,0.25,0.75,0.75,bridge,263668,1,1,Puerto Rico,Colony of,3,0.11857142857142856,1,1,France,Sovereign,2,0.606875
42-6,6,42,23.366526345659388,5416.861919701362,1,0,0,3,5416.861919701362,1,1,Puerto Rico,Colony of,3,0.11857142857142856,1,,Dominican Republic (Santo Domingo),Sovereign,3,0.182
155-255,155,255,19.252827334211645,169370.20810514787,0.05,0.95,0.19,bridge,169370.20810514787,1,1,Chile,Sovereign,2,0.28619047619047616,1,,Germany (Zollverein),Sovereign,0,0.19441860465116287
155-200,155,200,21.375510444740183,3839629.4267981015|2207418,0,1,0,bridge,3839629.4267981015,1,1,Chile,Sovereign,2,0.28619047619047616,1,1,United Kingdom,Sovereign,1,0.2879569892473117
