key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,385,380,2.7921766126195764,0.0006768539956545096|0.0004087440385158479,1,0,0,0,0.0006768539956545096,1,1,Norway,Sovereign (limited),0,0,1,1,Sweden,Sovereign,0,0
385-390,385,390,3.051612068206451,0.00033926911429592543|0.001022613724863034,1,0,0,0,0.001022613724863034,1,1,Norway,Sovereign (limited),0,0,1,1,Denmark,Sovereign,0,0
200-385,385,200,0.44371758450037313,0.0016828947796649705|0.0018224907249461966,0,1,0,bridge,0.0018224907249461966,1,1,Norway,Sovereign (limited),0,0,1,1,United Kingdom,Sovereign,1,0.03714285714285714
210-385,385,210,0.7779258933996943,0.00035938762280772734|0.00024200255468833945,0,1,0,bridge,0.00035938762280772734,1,1,Norway,Sovereign (limited),0,0,1,1,Netherlands,Sovereign,2,0.027142857142857142
235-385,385,235,0.07882621390806263,0.000051103780222065614|0.000013602712317291228,0,1,0,bridge,0.000051103780222065614,1,1,Norway,Sovereign (limited),0,0,1,1,Portugal,Sovereign,4,0.22875
230-385,385,230,1.7270387813992336,0.0005084768452885345|0.000059600703876039125,0,1,0,bridge,0.0005084768452885345,1,1,Norway,Sovereign (limited),0,0,1,1,Spain,Sovereign,4,0.3685
220-66,66,220,2.415406568343942,0.0011627240520589916|0.000641505315477341,0,1,0,bridge,0.0011627240520589916,1,1,Martinique,Colony of,5,0.31,1,1,France,Sovereign,3,0.30702702702702694
220-65,65,220,2.415406568343942,0.0009189173742280906|0.0005082055096638676,1,0,0,3,0.0009189173742280906,1,1,Guadeloupe,Colony of,3,0.17,1,1,France,Sovereign,3,0.30702702702702694
120-220,120,220,2.415406568343942,0.000013300696280257698|0.00021661218444689437,1,0,0,3,0.00021661218444689437,1,1,French Guiana,Colony of,3,0,1,1,France,Sovereign,3,0.30702702702702694
220-585,585,220,2.415406568343942,0.0008481526312844598|0.0003457463713286968,0,1,0,bridge,0.0008481526312844598,1,1,Reunion (Bourbon I.),Colony of,6,0,1,1,France,Sovereign,3,0.30702702702702694
1029-220,1029,220,2.415406568343942,0.000224370691363321|0.00025826837376360484,1,0,0,3,0.00025826837376360484,1,1,St. Pierre and Miquelon,Colony of,3,0.385,1,1,France,Sovereign,3,0.30702702702702694
220-751,751,220,2.4154065683439425,0.0003158828825827898|0.000037490570385039414,0,1,0,bridge,0.0003158828825827898,1,1,French India,Colony of,6,0,1,1,France,Sovereign,3,0.30702702702702694
2-6,6,2,2.0736706323719862,0.0007585113028395832|0.0005142864785569175,0.8,0.19999999999999996,0.6399999999999999,4,0.0007585113028395832,1,1,Puerto Rico,Colony of,4,0.2288888888888889,1,1,United States of America,Sovereign,4,0.536111111111111
200-6,6,200,0.6434554100576141,0.0003899230100362041|0.0009263470164854396,0,1,0,bridge,0.0009263470164854396,1,1,Puerto Rico,Colony of,4,0.2288888888888889,1,1,United Kingdom,Sovereign,1,0.03714285714285714
40-6,6,40,2.3179101974839647,0.00015304138208588092,1,0,0,4,0.00015304138208588092,1,1,Puerto Rico,Colony of,4,0.2288888888888889,1,,Cuba,Colony of,4,0.366
230-6,6,230,1.7122498739687286,0.00010410252450330861|0.00021641697418549354,0.9,0.09999999999999998,0.35999999999999993,4,0.00021641697418549354,1,1,Puerto Rico,Colony of,4,0.2288888888888889,1,1,Spain,Sovereign,4,0.3685
390-6,6,390,0.67412794723449,0.000017657183871377912,0,1,0,bridge,0.000017657183871377912,1,1,Puerto Rico,Colony of,4,0.2288888888888889,1,1,Denmark,Sovereign,0,0
42-6,6,42,2.700646351324525,0.00000568198753517794,1,0,0,4,0.00000568198753517794,1,1,Puerto Rico,Colony of,4,0.2288888888888889,1,,Dominican Republic (Santo Domingo),Sovereign,4,0.238
