key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,385,380,16.797030745934986,0.0006783397289105511|0.00040964125507234387,1,0,0,0,0.0006783397289105511,1,1,Norway,Sovereign (limited),0,0,1,1,Sweden,Sovereign,0,0
385-390,385,390,19.842227292440924,0.00034001382941778826|0.0010248584205121219,1,0,0,0,0.0010248584205121219,1,1,Norway,Sovereign (limited),0,0,1,1,Denmark,Sovereign,0,0
200-385,385,200,0.5347419754397789,0.001686588830016478|0.0018264911963865127,1,0,0,0,0.0018264911963865127,1,1,Norway,Sovereign (limited),0,0,1,1,United Kingdom,Sovereign,0,0
210-385,385,210,1.196032985770605,0.00036017649920713275|0.0002425337641454097,1,0,0,0,0.00036017649920713275,1,1,Norway,Sovereign (limited),0,0,1,1,Netherlands,Sovereign,0,0
211-385,385,211,0.13688377559469078,0.0001351037609852524|0.00026726062638837553,1,0,0,0,0.00026726062638837553,1,1,Norway,Sovereign (limited),0,0,1,1,Belgium,Sovereign,0,0
235-385,385,235,0.09187330928396364,0.00005121595594426392|0.00001588223962158807,1,0,0,0,0.00005121595594426392,1,1,Norway,Sovereign (limited),0,0,1,1,Portugal,Sovereign,0,0
230-385,385,230,4.674469216937755,0.000509592981063491|0.00005973153083192712,1,0,0,0,0.000509592981063491,1,1,Norway,Sovereign (limited),0,0,1,1,Spain,Sovereign,0,0
220-66,66,220,10.17302567704876,0.0011652762978946283|0.000642913456357429,1,0,0,0,0.0011652762978946283,1,1,Martinique,Colony of,0,0,1,1,France,Sovereign,0,0
220-65,65,220,10.17302567704876,0.0009209344504531113|0.0005093210498415997,1,0,0,0,0.0009209344504531113,1,1,Guadeloupe,Colony of,0,0,1,1,France,Sovereign,0,0
120-220,120,220,10.173025677048757,0.000013329892069776495|0.0002170876605882228,1,0,0,0,0.0002170876605882228,1,1,French Guiana,Colony of,0,0,1,1,France,Sovereign,0,0
220-585,585,220,10.17302567704876,0.000850014374848934|0.0003465053044004326,1,0,0,0,0.000850014374848934,1,1,Reunion (Bourbon I.),Colony of,0,0,1,1,France,Sovereign,0,0
1029-220,1029,220,10.17302567704876,0.00022486319787134144|0.0002588352876244195,1,0,0,0,0.0002588352876244195,1,1,St. Pierre and Miquelon,Colony of,0,0,1,1,France,Sovereign,0,0
220-751,751,220,10.173025677048761,0.000316576263587675|0.000037572864332577026,1,0,0,0,0.000316576263587675,1,1,French India,Colony of,0,0,1,1,France,Sovereign,0,0
2-6,6,2,7.066538404770979,0.0007601762785580501|0.0005154153668093767,1,0,0,0,0.0007601762785580501,1,1,Puerto Rico,Colony of,0,0,1,1,United States of America,Sovereign,0,0
200-6,6,200,0.8253430307723721,0.0003907789133580813|0.0008308141674646632,1,0,0,0,0.0008308141674646632,1,1,Puerto Rico,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
40-6,6,40,8.985619715905695,0.00015337731667794264,1,0,0,0,0.00015337731667794264,1,1,Puerto Rico,Colony of,0,0,1,,Cuba,Colony of,0,0
230-6,6,230,4.943642745936492,0.00010433103550226175|0.00021689202182912653,1,0,0,0,0.00021689202182912653,1,1,Puerto Rico,Colony of,0,0,1,1,Spain,Sovereign,0,0
390-6,6,390,0.9578576985509912,0.000017695942400476018,1,0,0,0,0.000017695942400476018,1,1,Puerto Rico,Colony of,0,0,1,1,Denmark,Sovereign,0,0
42-6,6,42,13.779448249154804,0.000005694459822991302,1,0,0,0,0.000005694459822991302,1,1,Puerto Rico,Colony of,0,0,1,,Dominican Republic (Santo Domingo),Sovereign,0,0
155-200,155,200,1.018231602021824,0.004036398902204679|0.0023205415422959154,1,0,0,0,0.004036398902204679,1,1,Chile,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0
155-160,155,160,11.522156656625787,0.0000463089846091457|0.0007733905887216441,1,0,0,0,0.0007733905887216441,1,1,Chile,Sovereign,0,0,1,1,Argentina (La Plata),Sovereign,0,0
145-155,155,145,79.10956014026424,0.0004392429662069269,1,0,0,0,0.0004392429662069269,1,1,Chile,Sovereign,0,0,1,,Bolivia,Sovereign,0,0
130-155,155,130,11.146683379738514,0.00003372280616705188,1,0,0,0,0.00003372280616705188,1,1,Chile,Sovereign,0,0,1,,Ecuador,Sovereign,0,0
155-220,155,220,0.35436536342643277,0.0005770248322600834|0.001302525963529337,1,0,0,0,0.001302525963529337,1,1,Chile,Sovereign,0,0,1,1,France,Sovereign,0,0
135-155,155,135,59.6723431841174,0.0010442695795415775|0.0005031918719782804,1,0,0,0,0.0010442695795415775,1,1,Chile,Sovereign,0,0,1,1,Peru,Sovereign,0,0
