key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,385,380,23.55047273932967,645271.5025436614|389671.74838621065,1,0,0,0,645271.5025436614,1,1,Norway,Sovereign (limited),0,0.11750000000000001,1,1,Sweden,Sovereign,0,0.10444444444444445
385-390,385,390,23.708494044790875,323438.5739818162|974897.8346889425,1,0,0,0,974897.8346889425,1,1,Norway,Sovereign (limited),0,0.11750000000000001,1,1,Denmark,Sovereign,0,0.10444444444444445
200-385,385,200,21.0998752344599,1604369.7016920527|1737452,0,1,0,bridge,1737452,1,1,Norway,Sovereign (limited),0,0.11750000000000001,1,1,United Kingdom,Sovereign,1,0.25053763440860216
210-385,385,210,21.458119903914366,342618.33845051005|230710.54183871238,1,0,0,0,342618.33845051005,1,1,Norway,Sovereign (limited),0,0.11750000000000001,1,1,Netherlands,Sovereign,0,0.05594594594594595
211-385,385,211,20.79947346154752,128517.61902589268|254148,1,0,0,0,254148,1,1,Norway,Sovereign (limited),0,0.11750000000000001,1,1,Belgium,Sovereign,0,0.07782608695652174
220-385,385,220,20.522281184396068,425650.00229147275|420952.30530955875,0.05,0.95,0.19,bridge,425650.00229147275,1,1,Norway,Sovereign (limited),0,0.11750000000000001,1,1,France,Sovereign,2,0.41316666666666685
235-385,385,235,20.75936221250518,48719.24116761121|15103,1,0,0,0,48719.24116761121,1,1,Norway,Sovereign (limited),0,0.11750000000000001,1,1,Portugal,Sovereign,0,0.13523809523809524
230-385,385,230,22.40744438876939,484750.9508320467|56819.692266960104,0.25,0.75,0.75,bridge,484750.9508320467,1,1,Norway,Sovereign (limited),0,0.11750000000000001,1,1,Spain,Sovereign,2,0.7435714285714285
2-385,385,2,19.061540126876206,2881.3636988519497|124535,0,1,0,bridge,124535,1,1,Norway,Sovereign (limited),0,0.11750000000000001,1,1,United States of America,Sovereign,2,0.25301369863013706
220-66,66,220,23.084969811618837,1108470.5134823874|611572.2171478495,0.5,0.5,1,bridge,1108470.5134823874,1,1,Martinique,Colony of,2,0.23,1,1,France,Sovereign,2,0.41316666666666685
220-65,65,220,23.084969811618837,876040.030181486|484492.27592232235,0.5,0.5,1,bridge,876040.030181486,1,1,Guadeloupe,Colony of,2,0.26285714285714284,1,1,France,Sovereign,2,0.41316666666666685
120-220,120,220,23.084969811618837,12680.076247964735|206504.90449148166,0.9,0.09999999999999998,0.35999999999999993,2,206504.90449148166,1,1,French Guiana,Colony of,2,0.39399999999999996,1,1,France,Sovereign,2,0.41316666666666685
220-585,585,220,23.084969811618837,808577.2209205353|329613.59755371115,0.05,0.95,0.19,bridge,808577.2209205353,1,1,Reunion (Bourbon I.),Colony of,3,0.3525000000000001,1,1,France,Sovereign,2,0.41316666666666685
1029-220,1029,220,23.084969811618837,213901.3939081053|246217.38612445892,0.5,0.5,1,bridge,246217.38612445892,1,1,St. Pierre and Miquelon,Colony of,2,0.3066666666666667,1,1,France,Sovereign,2,0.41316666666666685
220-751,751,220,23.084969811618837,301143.5606211032|35741.23346967952,0.05,0.95,0.19,bridge,301143.5606211032,1,1,French India,Colony of,3,0.5559999999999998,1,1,France,Sovereign,2,0.41316666666666685
2-6,6,2,22.75919180401931,723118.6211826376|490289.5024434501,1,0,0,2,723118.6211826376,1,1,Puerto Rico,Colony of,2,0.13142857142857142,1,1,United States of America,Sovereign,2,0.25301369863013706
200-6,6,200,21.27184410789345,371728.9226003733|787345,0,1,0,bridge,787345,1,1,Puerto Rico,Colony of,2,0.13142857142857142,1,1,United Kingdom,Sovereign,1,0.25053763440860216
40-6,6,40,22.972147933547642,145900.36138358284,1,0,0,2,145900.36138358284,1,1,Puerto Rico,Colony of,2,0.13142857142857142,1,,Cuba,Colony of,2,0.30916666666666665
230-6,6,230,22.45616080386198,99245.02601167547|206318.80288095007,0.7,0.30000000000000004,0.8400000000000001,2,206318.80288095007,1,1,Puerto Rico,Colony of,2,0.13142857142857142,1,1,Spain,Sovereign,2,0.7435714285714285
255-6,6,255,18.56864753901394,19352.487986974305,0,1,0,bridge,19352.487986974305,1,1,Puerto Rico,Colony of,2,0.13142857142857142,1,,Germany (Zollverein),Sovereign,0,0.060930232558139535
325-6,6,325,20.49550390145526,28193.876335332196,0,1,0,bridge,28193.876335332196,1,1,Puerto Rico,Colony of,2,0.13142857142857142,1,1,Italy,Sovereign,0,0.5521951219512196
390-6,6,390,21.343307427251702,16833.28700210476,0,1,0,bridge,16833.28700210476,1,1,Puerto Rico,Colony of,2,0.13142857142857142,1,1,Denmark,Sovereign,0,0.10444444444444445
220-6,6,220,20.536428561680918,7353.163099162066|262678,0.5,0.5,1,bridge,262678,1,1,Puerto Rico,Colony of,2,0.13142857142857142,1,1,France,Sovereign,2,0.41316666666666685
42-6,6,42,23.360416765590514,5416.861919701362,1,0,0,2,5416.861919701362,1,1,Puerto Rico,Colony of,2,0.13142857142857142,1,,Dominican Republic (Santo Domingo),Sovereign,2,0.168
155-255,155,255,19.2510059324035,169370.20810514787,0,1,0,bridge,169370.20810514787,1,1,Chile,Sovereign,2,0.22095238095238093,1,,Germany (Zollverein),Sovereign,0,0.060930232558139535
155-200,155,200,21.37368904293902,3839629.4267981015|2207418,0,1,0,bridge,3839629.4267981015,1,1,Chile,Sovereign,2,0.22095238095238093,1,1,United Kingdom,Sovereign,1,0.25053763440860216
155-160,155,160,23.198825775066226,44051.47864184009|735688.75,1,0,0,2,735688.75,1,1,Chile,Sovereign,2,0.22095238095238093,1,1,Argentina (La Plata),Sovereign,2,0.22944444444444445
155-211,155,211,20.6347258113742,320.18985031033225|249071.26999998008,0,1,0,bridge,249071.26999998008,1,1,Chile,Sovereign,2,0.22095238095238093,1,1,Belgium,Sovereign,0,0.07782608695652174
145-155,155,145,25.055411217396927,417830.41255932825,1,0,0,2,417830.41255932825,1,1,Chile,Sovereign,2,0.22095238095238093,1,,Bolivia,Sovereign,2,0.303
140-155,155,140,20.110212137839707,52251.55166119022|32549.088541670015,0.05,0.95,0.19,bridge,52251.55166119022,1,1,Chile,Sovereign,2,0.22095238095238093,1,1,Brazil,Sovereign,0,0.19181818181818192
155-561,155,561,17.931168858190727,1929.7188755020081,0,1,0,bridge,1929.7188755020081,1,1,Chile,Sovereign,2,0.22095238095238093,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.375
100-155,155,100,20.09534509210063,9909.821102592188|142.96493387871809,1,0,0,2,9909.821102592188,1,1,Chile,Sovereign,2,0.22095238095238093,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.35352941176470587
130-155,155,130,23.169377756473132,32078.86089813801,1,0,0,2,32078.86089813801,1,1,Chile,Sovereign,2,0.22095238095238093,1,,Ecuador,Sovereign,2,0.35818181818181816
155-2,155,2,20.14499033005913,76271.63198247536|425220.11670824996,0.6,0.4,0.96,2,425220.11670824996,1,1,Chile,Sovereign,2,0.22095238095238093,1,1,United States of America,Sovereign,2,0.25301369863013706
155-220,155,220,20.979535992080024,548895.5823293173|1239029.42694889,0.9,0.09999999999999998,0.35999999999999993,2,1239029.42694889,1,1,Chile,Sovereign,2,0.22095238095238093,1,1,France,Sovereign,2,0.41316666666666685
155-70,155,70,18.627315511783053,2191.6757940854327,0.85,0.15000000000000002,0.51,2,2191.6757940854327,1,1,Chile,Sovereign,2,0.22095238095238093,1,,Mexico,Sovereign,2,0.45999999999999996
135-155,155,135,24.776814130376906,993362.7236217598|478661.8879313768,1,0,0,2,993362.7236217598,1,1,Chile,Sovereign,2,0.22095238095238093,1,1,Peru,Sovereign,2,0.303076923076923
155-235,155,235,17.896806848095785,487.0390653523184|1880.3161999986685,0,1,0,bridge,1880.3161999986685,1,1,Chile,Sovereign,2,0.22095238095238093,1,1,Portugal,Sovereign,0,0.13523809523809524
155-165,155,165,22.984846487253485,214729.09821102594|8908.357888892118,1,0,0,2,214729.09821102594,1,1,Chile,Sovereign,2,0.22095238095238093,1,1,Uruguay,Sovereign,2,0.26789473684210524
200-651,651,200,21.59429900085567,10365427.766179541|2945846,0,1,0,bridge,10365427.766179541,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.05875,1,1,United Kingdom,Sovereign,1,0.25053763440860216
300-651,651,300,21.86469548674657,761575.835073069,1,0,0,0,761575.835073069,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.05875,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.09388888888888888
220-651,651,220,21.342957554749063,1453490.3340292275|1671895.476748342,0.05,0.95,0.19,bridge,1671895.476748342,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.05875,1,1,France,Sovereign,2,0.41316666666666685
350-651,651,350,21.102300743140507,53442.96450939457,1,0,0,0,53442.96450939457,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.05875,1,,Greece,Sovereign,0,0.1207142857142857
325-651,651,325,21.528473455670156,550923.1419624217|501173.622826964,0.75,0.25,0.75,0,550923.1419624217,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.05875,1,1,Italy,Sovereign,0,0.5521951219512196
365-651,651,365,20.585388870590975,249970.6158663883,1,0,0,0,249970.6158663883,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.05875,1,1,Russia (USSR),Sovereign,0,0.0752
640-651,651,640,21.47457320129848,429295.4384133612,1,0,0,0,429295.4384133612,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.05875,1,,Turkey (Ottoman Empire),Sovereign,0,0.06714285714285714
230-255,230,255,18.513910077581148,221447.95489048943|1985.624081648862,0.25,0.75,0.75,bridge,221447.95489048943,1,1,Spain,Sovereign,2,0.7435714285714285,1,,Germany (Zollverein),Sovereign,0,0.060930232558139535
