key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
380-385,380,385,2.7921766126195764,0.0006768539956545096|0.0004087440385158479,1,0,0,0.0006768539956545096,,,Sweden,,0,4,WE,0,,,Norway,,0,4,WE,0
385-390,385,390,3.051612068206451,0.00033926911429592543|0.001022613724863034,1,0,0,0.001022613724863034,,,Norway,,0,4,WE,0,,,Denmark,,0,4,WE,0
200-385,200,385,0.44371758450037313,0.0016828947796649705|0.0018224907249461966,0,1,0,0.0018224907249461966,,,United Kingdom,,1,1,WE,0.02357142857142857,,,Norway,,0,4,WE,0
210-385,210,385,0.7779258933996943,0.00035938762280772734|0.00024200255468833945,0,1,0,0.00035938762280772734,,,Netherlands,,2,9,AF,0,,,Norway,,0,4,WE,0
235-385,235,385,0.07882621390806263,0.000051103780222065614|0.000013602712317291228,0,1,0,0.000051103780222065614,,,Portugal,,4,6,WE,0.14750000000000002,,,Norway,,0,4,WE,0
230-385,230,385,1.7270387813992336,0.0005084768452885345|0.000059600703876039125,0,1,0,0.0005084768452885345,,,Spain,,4,6,WE,0.2960000000000001,,,Norway,,0,4,WE,0
220-66,66,220,2.415406568343942,0.0011627240520589916|0.000641505315477341,0,1,0,0.0011627240520589916,,,Martinique,,5,6,WE,0.17400000000000002,,,France,,3,2,WE,0.21918918918918923
220-65,65,220,2.415406568343942,0.0009189173742280906|0.0005082055096638676,1,0,0,0.0009189173742280906,,,Guadeloupe,,3,6,WE,0,,,France,,3,2,WE,0.21918918918918923
120-220,120,220,2.415406568343942,0.000013300696280257698|0.00021661218444689437,1,0,0,0.00021661218444689437,,,French Guiana,,3,6,LA,0,,,France,,3,2,WE,0.21918918918918923
220-585,220,585,2.415406568343942,0.0008481526312844598|0.0003457463713286968,0,1,0,0.0008481526312844598,,,France,,3,2,WE,0.21918918918918923,,,Reunion (Bourbon I.),,6,1,AS,0
1029-220,220,1029,2.415406568343942,0.000224370691363321|0.00025826837376360484,0.95,0.050000000000000044,0.19000000000000017,0.00025826837376360484,,,France,,3,2,WE,0.21918918918918923,,,St. Pierre and Miquelon,,3,6,WE,0.19000000000000006
220-751,220,751,2.4154065683439425,0.0003158828825827898|0.000037490570385039414,0,1,0,0.0003158828825827898,,,France,,3,2,WE,0.21918918918918923,,,French India,,6,6,NAM,0
2-6,2,6,2.0736706323719862,0.0007585113028395832|0.0005142864785569175,0.9,0.09999999999999998,0.35999999999999993,0.0007585113028395832,,,United States of America,,4,6,NAM,0.3316666666666666,,,Puerto Rico,,4,6,LA,0.1455555555555556
200-6,6,200,0.6434554100576141,0.0003899230100362041|0.0009263470164854396,0,1,0,0.0009263470164854396,,,Puerto Rico,,4,6,LA,0.1455555555555556,,,United Kingdom,,1,1,WE,0.02357142857142857
40-6,6,40,2.3179101974839647,0.00015304138208588092,0.95,0.050000000000000044,0.19000000000000017,0.00015304138208588092,,,Puerto Rico,,4,6,LA,0.1455555555555556,,,Cuba,,4,2,WE,0.41
230-6,6,230,1.7122498739687286,0.00010410252450330861|0.00021641697418549354,0.95,0.050000000000000044,0.19000000000000017,0.00021641697418549354,,,Puerto Rico,,4,6,LA,0.1455555555555556,,,Spain,,4,6,WE,0.2960000000000001
