key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
380-385,385,380,2.7921766126195764,0.0006768539956545096|0.0004087440385158479,1,0,0,0.0006768539956545096,,,Norway,,0,,,0,,,Sweden,,0,,,0
385-390,385,390,3.051612068206451,0.00033926911429592543|0.001022613724863034,1,0,0,0.001022613724863034,,,Norway,,0,,,0,,,Denmark,,0,,,0
200-385,385,200,0.44371758450037313,0.0016828947796649705|0.0018224907249461966,0,1,0,0.0018224907249461966,,,Norway,,0,,,0,,,United Kingdom,,1,,,0.02
210-385,385,210,0.7779258933996943,0.00035938762280772734|0.00024200255468833945,0,1,0,0.00035938762280772734,,,Norway,,0,,,0,,,Netherlands,,2,,,0
235-385,385,235,0.07882621390806263,0.000051103780222065614|0.000013602712317291228,0,1,0,0.000051103780222065614,,,Norway,,0,,,0,,,Portugal,,4,,,0.22875
230-385,385,230,1.7270387813992336,0.0005084768452885345|0.000059600703876039125,0,1,0,0.0005084768452885345,,,Norway,,0,,,0,,,Spain,,4,,,0.3630000000000001
220-66,66,220,2.415406568343942,0.0011627240520589916|0.000641505315477341,0,1,0,0.0011627240520589916,,,Martinique,,5,,,0.14400000000000002,,,France,,3,,,0.28621621621621623
220-65,65,220,2.415406568343942,0.0009189173742280906|0.0005082055096638676,1,0,0,0.0009189173742280906,,,Guadeloupe,,3,,,0,,,France,,3,,,0.28621621621621623
120-220,120,220,2.415406568343942,0.000013300696280257698|0.00021661218444689437,1,0,0,0.00021661218444689437,,,French Guiana,,3,,,0,,,France,,3,,,0.28621621621621623
220-585,585,220,2.415406568343942,0.0008481526312844598|0.0003457463713286968,0,1,0,0.0008481526312844598,,,Reunion (Bourbon I.),,6,,,0.17,,,France,,3,,,0.28621621621621623
1029-220,1029,220,2.415406568343942,0.000224370691363321|0.00025826837376360484,0.95,0.050000000000000044,0.19000000000000017,0.00025826837376360484,,,St. Pierre and Miquelon,,3,,,0.23250000000000004,,,France,,3,,,0.28621621621621623
220-751,751,220,2.4154065683439425,0.0003158828825827898|0.000037490570385039414,0,1,0,0.0003158828825827898,,,French India,,6,,,0,,,France,,3,,,0.28621621621621623
2-6,6,2,2.0736706323719862,0.0007585113028395832|0.0005142864785569175,0.95,0.050000000000000044,0.19000000000000017,0.0007585113028395832,,,Puerto Rico,,4,,,0.10555555555555562,,,United States of America,,4,,,0.26249999999999996
200-6,6,200,0.6434554100576141,0.0003899230100362041|0.0009263470164854396,0,1,0,0.0009263470164854396,,,Puerto Rico,,4,,,0.10555555555555562,,,United Kingdom,,1,,,0.02
40-6,6,40,2.3179101974839647,0.00015304138208588092,1,0,0,0.00015304138208588092,,,Puerto Rico,,4,,,0.10555555555555562,,,Cuba,,4,,,0.2820000000000001
230-6,6,230,1.7122498739687286,0.00010410252450330861|0.00021641697418549354,0.95,0.050000000000000044,0.19000000000000017,0.00021641697418549354,,,Puerto Rico,,4,,,0.10555555555555562,,,Spain,,4,,,0.3630000000000001
390-6,6,390,0.67412794723449,0.000017657183871377912,0,1,0,0.000017657183871377912,,,Puerto Rico,,4,,,0.10555555555555562,,,Denmark,,0,,,0
42-6,6,42,2.700646351324525,0.00000568198753517794,1,0,0,0.00000568198753517794,,,Puerto Rico,,4,,,0.10555555555555562,,,Dominican Republic (Santo Domingo),,4,,,0.1140000000000001
155-200,155,200,0.7038458844307335,0.004027558181503732|0.002315458977329609,0,1,0,0.004027558181503732,,,Chile,,4,,,0.32375,,,United Kingdom,,1,,,0.02
155-160,155,160,2.5323690405979384,0.000046207556378489335|0.0007716966703668713,1,0,0,0.0007716966703668713,,,Chile,,4,,,0.32375,,,Argentina (La Plata),,4,,,0.48000000000000004
145-155,155,145,4.397764994652438,0.00043828091451724626,1,0,0,0.00043828091451724626,,,Chile,,4,,,0.32375,,,Bolivia,,4,,,0.3033333333333333
130-155,155,130,2.5194252190641793,0.00003364894480750878,0.7,0.30000000000000004,0.8400000000000001,0.00003364894480750878,,,Chile,,4,,,0.32375,,,Ecuador,,3,,,0.35
155-220,155,220,0.3080463635812211,0.0005757610039063654|0.0012996731066813663,0.3,0.7,0.84,0.0012996731066813663,,,Chile,,4,,,0.32375,,,France,,3,,,0.28621621621621623
135-155,155,135,4.110357395841864,0.0010419823686110175|0.0005020897562293347,1,0,0,0.0010419823686110175,,,Chile,,4,,,0.32375,,,Peru,,4,,,0.5833333333333334
155-165,155,165,2.322759700841316,0.0002252389072421314|0.000009344373039949976,1,0,0,0.0002252389072421314,,,Chile,,4,,,0.32375,,,Uruguay,,4,,,0.5563636363636364
200-651,651,200,0.9250242928678435,0.01087275847848573|0.003090028968926827,0,1,0,0.01087275847848573,,,Egypt Arab Republic (Egypt),,3,,,0.19571428571428576,,,United Kingdom,,1,,,0.02
300-651,651,300,1.1954552371976441,0.0007988507859577258,0.95,0.050000000000000044,0.19000000000000017,0.0007988507859577258,,,Egypt Arab Republic (Egypt),,3,,,0.19571428571428576,,,Austria-Hungary (Austrian Empire),,3,,,0.13571428571428576
220-651,651,220,0.664473350068731,0.0015246306963111592|0.0017537255702335102,1,0,0,0.0017537255702335102,,,Egypt Arab Republic (Egypt),,3,,,0.19571428571428576,,,France,,3,,,0.28621621621621623
350-651,651,350,0.43302603541868434,0.000056058703855991636,1,0,0,0.000056058703855991636,,,Egypt Arab Republic (Egypt),,3,,,0.19571428571428576,,,Greece,,3,,,0.05428571428571433
325-651,651,325,0.8573615354290175,0.0005778878014383881|0.0005257033168051983,0.95,0.050000000000000044,0.19000000000000017,0.0005778878014383881,,,Egypt Arab Republic (Egypt),,3,,,0.19571428571428576,,,Italy,,3,,,0.36304347826086963
640-651,651,640,0.8069938700660009,0.00045030709036569756,0.55,0.44999999999999996,0.99,0.00045030709036569756,,,Egypt Arab Republic (Egypt),,3,,,0.19571428571428576,,,Turkey (Ottoman Empire),,0,,,0.792
230-615,230,615,1.523831149274996,0.00025100541389586463|0.00043514909312116737,0.3,0.7,0.84,0.00043514909312116737,,,Spain,,4,,,0.3630000000000001,,,Algeria (Regency of Algiers),,3,,,0.6799999999999999
220-230,230,220,0.8621751236241535,0.0030043353983778822|0.00585686021792949,0.05,0.95,0.19,0.00585686021792949,,,Spain,,4,,,0.3630000000000001,,,France,,3,,,0.28621621621621623
230-231,230,231,0.658200394859854,0.00006321465036938956,0.3,0.7,0.84,0.00006321465036938956,,,Spain,,4,,,0.3630000000000001,,,Gibraltar,,3,,,0.37
230-90,230,90,0.42429843119975985,4.0768738855813825e-7|1.729148418536651e-7,0,1,0,4.0768738855813825e-7,,,Spain,,4,,,0.3630000000000001,,,Guatemala,,7,,,0
200-230,230,200,0.1600659560382988,0.006385363330113611|0.0035982394338860075,0,1,0,0.006385363330113611,,,Spain,,4,,,0.3630000000000001,,,United Kingdom,,1,,,0.02
230-40,230,40,2.956409324977145,0.0035027774613183133,0.95,0.050000000000000044,0.19000000000000017,0.0035027774613183133,,,Spain,,4,,,0.3630000000000001,,,Cuba,,4,,,0.2820000000000001
230-840,230,840,3.304177157762393,0.00012680322849277858|0.0004048772129492311,0.95,0.050000000000000044,0.19000000000000017,0.0004048772129492311,,,Spain,,4,,,0.3630000000000001,,,Philippines,,4,,,0.148
230-600,230,600,0.7794260584479347,9.907452608697321e-7|0.000007539770266324592,0.45,0.55,0.9900000000000001,0.000007539770266324592,,,Spain,,4,,,0.3630000000000001,,,Morocco,,4,,,0.6900000000000001
230-70,230,70,0.902760413090783,0.00011938660009431975,0.35,0.65,0.9099999999999999,0.00011938660009431975,,,Spain,,4,,,0.3630000000000001,,,Mexico,,4,,,0.5459999999999999
135-230,230,135,3.7186681998983997,4.464681054030598e-7|0.0008787160689794556,0.35,0.65,0.9099999999999999,0.0008787160689794556,,,Spain,,4,,,0.3630000000000001,,,Peru,,4,,,0.5833333333333334
160-230,230,160,1.7710797493819834,0.0008535563522968476|0.0004179167539468215,0.35,0.65,0.9099999999999999,0.0008535563522968476,,,Spain,,4,,,0.3630000000000001,,,Argentina (La Plata),,4,,,0.48000000000000004
230-235,230,235,2.403105398983266,0.001637095630737056|0.0003058632234780926,1,0,0,0.001637095630737056,,,Spain,,4,,,0.3630000000000001,,,Portugal,,4,,,0.22875
230-42,230,42,1.0490597693904185,0.000013168380211861556,0.95,0.050000000000000044,0.19000000000000017,0.000013168380211861556,,,Spain,,4,,,0.3630000000000001,,,Dominican Republic (Santo Domingo),,4,,,0.1140000000000001
165-230,230,165,1.810885422055847,0.0003686749671355201|0.000019283779750576084,0.35,0.65,0.9099999999999999,0.0003686749671355201,,,Spain,,4,,,0.3630000000000001,,,Uruguay,,4,,,0.5563636363636364
101-230,230,101,0.6252664323459423,0.00007170166737457541,0,1,0,0.00007170166737457541,,,Spain,,4,,,0.3630000000000001,,,Venezuela,,5,,,0.060000000000000005
1048-200,1048,200,0.9465136568233572,0.0012801811720775083,0,1,0,0.0012801811720775083,,,Trinidad,,5,,,0.045000000000000005,,,United Kingdom,,1,,,0.02
1048-2,1048,2,0.07289363679810137,0.00011320838445064567,0.1,0.9,0.36000000000000004,0.00011320838445064567,,,Trinidad,,5,,,0.045000000000000005,,,United States of America,,4,,,0.26249999999999996
1048-5,1048,5,2.4456472410442016,0.000021291475525630577,1,0,0,0.000021291475525630577,,,Trinidad,,5,,,0.045000000000000005,,,Virgin Islands (Danish West Indies),,5,,,0.060000000000000005
101-1048,1048,101,3.661471940254009,0.0001363554428024089,1,0,0,0.0001363554428024089,,,Trinidad,,5,,,0.045000000000000005,,,Venezuela,,5,,,0.060000000000000005
200-827,827,200,0.6460324271941243,0.002300820956787675|0.0020576452015590115,0,1,0,0.002300820956787675,,,Straits Settlements,,2,,,0.046363636363636364,,,United Kingdom,,1,,,0.02
750-827,827,750,2.219874077723662,0.0006320478040605902|0.0023309072826634427,0.15,0.85,0.51,0.0023309072826634427,,,Straits Settlements,,2,,,0.046363636363636364,,,India,,6,,,0.29749999999999993
8231-827,827,8231,4.640780088880273,0.000049066477025441996,1,0,0,0.000049066477025441996,,,Straits Settlements,,2,,,0.046363636363636364,,,Labuan I.,,2,,,0
720-827,827,720,1.653148839183655,0.0010498035887321938,1,0,0,0.0010498035887321938,,,Straits Settlements,,2,,,0.046363636363636364,,,Hong Kong,,2,,,0.1275
800-827,827,800,4.5247487460321265,0.0013268214404670855,1,0,0,0.0013268214404670855,,,Straits Settlements,,2,,,0.046363636363636364,,,Thailand (Siam),,2,,,0
710-827,827,710,1.251874769967345,0.0002807363599986792|0.0002572628963410498,1,0,0,0.0002807363599986792,,,Straits Settlements,,2,,,0.046363636363636364,,,People's Republic of China (China),,2,,,0.04375
200-590,590,200,0.250536588812272,0.0007701875014629152|0.00037095607671754245,0,1,0,0.0007701875014629152,,,Mauritius,,6,,,0.034,,,United Kingdom,,1,,,0.02
590-750,590,750,2.7677189006917287,0.0008814972963627977|0.0007735032156173278,0.85,0.15000000000000002,0.51,0.0008814972963627977,,,Mauritius,,6,,,0.034,,,India,,6,,,0.29749999999999993
561-590,590,561,1.9619572732127086,0.0000862746364423879|0.000021850562945827695,0,1,0,0.0000862746364423879,,,Mauritius,,6,,,0.034,,,Cape Colony (Cape of Good Hope),,1,,,0
585-590,590,585,3.6671376368520954,0.00004451825365963579,1,0,0,0.00004451825365963579,,,Mauritius,,6,,,0.034,,,Reunion (Bourbon I.),,6,,,0.17
580-590,590,580,5.8682572306655825,0.00011953876452736163,1,0,0,0.00011953876452736163,,,Mauritius,,6,,,0.034,,,Madagascar (Malagasy Republic),,6,,,0
200-901,901,200,0.8339709779194371,0.006686499882380466|0.005857975332372968,0,1,0,0.006686499882380466,,,New South Wales,,6,,,0,,,United Kingdom,,1,,,0.02
780-901,901,780,0.5021078373422578,0.00011175979209174845|0.000009486654086796875,1,0,0,0.00011175979209174845,,,New South Wales,,6,,,0,,,Sri Lanka (Ceylon),,6,,,0.05666666666666667
