key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,385,380,2.8790316313572415,0.0006783397289105511|0.00040964125507234387,1,0,0,0,0.0006783397289105511,1,1,Norway,Sovereign (limited),0,0.03166666666666667,1,1,Sweden,Sovereign,0,0.027142857142857142
385-390,385,390,3.0369810870112475,0.00034001382941778826|0.0010248584205121219,1,0,0,0,0.0010248584205121219,1,1,Norway,Sovereign (limited),0,0.03166666666666667,1,1,Denmark,Sovereign,0,0.042222222222222223
200-385,385,200,0.42836227273371125,0.001686588830016478|0.0018264911963865127,0,1,0,bridge,0.0018264911963865127,1,1,Norway,Sovereign (limited),0,0.03166666666666667,1,1,United Kingdom,Sovereign,1,0.021
210-385,385,210,0.7866525443771888,0.00036017649920713275|0.0002425337641454097,0,1,0,bridge,0.00036017649920713275,1,1,Norway,Sovereign (limited),0,0.03166666666666667,1,1,Netherlands,Sovereign,2,0.027142857142857142
211-385,385,211,0.12829098931021343,0.0001351037609852524|0.00026726062638837553,0,1,0,bridge,0.00026726062638837553,1,1,Norway,Sovereign (limited),0,0.03166666666666667,1,1,Belgium,Sovereign,1,0.40666666666666673
235-385,385,235,0.087894853452977,0.00005121595594426392|0.00001588223962158807,0,1,0,bridge,0.00005121595594426392,1,1,Norway,Sovereign (limited),0,0.03166666666666667,1,1,Portugal,Sovereign,4,0.21111111111111114
230-385,385,230,1.7359770289382368,0.000509592981063491|0.00005973153083192712,0,1,0,bridge,0.000509592981063491,1,1,Norway,Sovereign (limited),0,0.03166666666666667,1,1,Spain,Sovereign,4,0.41950000000000004
220-66,66,220,2.4135024516963433,0.0011652762978946283|0.000642913456357429,0,1,0,bridge,0.0011652762978946283,1,1,Martinique,Colony of,5,0.25600000000000006,1,1,France,Sovereign,3,0.2854054054054054
220-65,65,220,2.4135024516963433,0.0009209344504531113|0.0005093210498415997,1,0,0,3,0.0009209344504531113,1,1,Guadeloupe,Colony of,3,0,1,1,France,Sovereign,3,0.2854054054054054
120-220,120,220,2.4135024516963433,0.000013329892069776495|0.0002170876605882228,1,0,0,3,0.0002170876605882228,1,1,French Guiana,Colony of,3,0,1,1,France,Sovereign,3,0.2854054054054054
220-585,585,220,2.4135024516963433,0.000850014374848934|0.0003465053044004326,0.05,0.95,0.19,bridge,0.000850014374848934,1,1,Reunion (Bourbon I.),Colony of,6,0.12666666666666673,1,1,France,Sovereign,3,0.2854054054054054
1029-220,1029,220,2.4135024516963433,0.00022486319787134144|0.0002588352876244195,0.95,0.050000000000000044,0.19000000000000017,3,0.0002588352876244195,1,1,St. Pierre and Miquelon,Colony of,3,0.19000000000000006,1,1,France,Sovereign,3,0.2854054054054054
220-751,751,220,2.4135024516963437,0.000316576263587675|0.000037572864332577026,0.05,0.95,0.19,bridge,0.000316576263587675,1,1,French India,Colony of,6,0.06333333333333334,1,1,France,Sovereign,3,0.2854054054054054
2-6,6,2,2.0877244441331184,0.0007601762785580501|0.0005154153668093767,0.85,0.15000000000000002,0.51,4,0.0007601762785580501,1,1,Puerto Rico,Colony of,4,0.21222222222222226,1,1,United States of America,Sovereign,4,0.39891891891891895
200-6,6,200,0.601767931438852,0.0003907789133580813|0.0008308141674646632,0,1,0,bridge,0.0008308141674646632,1,1,Puerto Rico,Colony of,4,0.21222222222222226,1,1,United Kingdom,Sovereign,1,0.021
40-6,6,40,2.3011460296294466,0.00015337731667794264,0.95,0.050000000000000044,0.19000000000000017,4,0.00015337731667794264,1,1,Puerto Rico,Colony of,4,0.21222222222222226,1,,Cuba,Colony of,4,0.5079999999999999
230-6,6,230,1.7823222023010545,0.00010433103550226175|0.00021689202182912653,0.85,0.15000000000000002,0.51,4,0.00021689202182912653,1,1,Puerto Rico,Colony of,4,0.21222222222222226,1,1,Spain,Sovereign,4,0.41950000000000004
390-6,6,390,0.6718508645269722,0.000017695942400476018,0,1,0,bridge,0.000017695942400476018,1,1,Puerto Rico,Colony of,4,0.21222222222222226,1,1,Denmark,Sovereign,0,0.042222222222222223
42-6,6,42,2.6932375839135516,0.000005694459822991302,1,0,0,4,0.000005694459822991302,1,1,Puerto Rico,Colony of,4,0.21222222222222226,1,,Dominican Republic (Santo Domingo),Sovereign,4,0.24200000000000005
155-200,155,200,0.7022216834440926,0.004036398902204679|0.0023205415422959154,0,1,0,bridge,0.004036398902204679,1,1,Chile,Sovereign,4,0.1675,1,1,United Kingdom,Sovereign,1,0.021
155-160,155,160,2.5274996077564253,0.0000463089846091457|0.0007733905887216441,1,0,0,4,0.0007733905887216441,1,1,Chile,Sovereign,4,0.1675,1,1,Argentina (La Plata),Sovereign,4,0.4090909090909091
145-155,155,145,4.383395199514963,0.0004392429662069269,1,0,0,4,0.0004392429662069269,1,1,Chile,Sovereign,4,0.1675,1,,Bolivia,Sovereign,4,0.17
130-155,155,130,2.497056159661657,0.00003372280616705188,0.2,0.8,0.6400000000000001,bridge,0.00003372280616705188,1,1,Chile,Sovereign,4,0.1675,1,,Ecuador,Sovereign,3,0.16600000000000006
155-220,155,220,0.30333297813886934,0.0005770248322600834|0.001302525963529337,0.05,0.95,0.19,bridge,0.001302525963529337,1,1,Chile,Sovereign,4,0.1675,1,1,France,Sovereign,3,0.2854054054054054
135-155,155,135,4.105487963000351,0.0010442695795415775|0.0005031918719782804,1,0,0,4,0.0010442695795415775,1,1,Chile,Sovereign,4,0.1675,1,1,Peru,Sovereign,4,0.375
155-165,155,165,2.313123114403504,0.00022573331953369287|0.000009364884473540446,1,0,0,4,0.00022573331953369287,1,1,Chile,Sovereign,4,0.1675,1,1,Uruguay,Sovereign,4,0.4990909090909091
200-651,651,200,0.9228316412574362,0.010896624805581534|0.0030968117593524443,0,1,0,bridge,0.010896624805581534,1,1,Egypt Arab Republic (Egypt),Sovereign,3,0.09142857142857141,1,1,United Kingdom,Sovereign,1,0.021
300-651,651,300,1.1932427686272353,0.0008006043091502195,1,0,0,3,0.0008006043091502195,1,1,Egypt Arab Republic (Egypt),Sovereign,3,0.09142857142857141,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.05428571428571433
220-651,651,220,0.6666133479492521,0.0015279773479424327|0.0017575750982238808,0.8,0.19999999999999996,0.6399999999999999,3,0.0017575750982238808,1,1,Egypt Arab Republic (Egypt),Sovereign,3,0.09142857142857141,1,1,France,Sovereign,3,0.2854054054054054
350-651,651,350,0.4308333838082768,0.00005618175591913102,1,0,0,3,0.00005618175591913102,1,1,Egypt Arab Republic (Egypt),Sovereign,3,0.09142857142857141,1,,Greece,Sovereign,3,0.11857142857142858
325-651,651,325,0.8570061489753105,0.0005791562982344032|0.000526857265670985,1,0,0,3,0.0005791562982344032,1,1,Egypt Arab Republic (Egypt),Sovereign,3,0.09142857142857141,1,1,Italy,Sovereign,3,0.19125
640-651,651,640,0.8029588153100646,0.00045129554019960987,1,0,0,3,0.00045129554019960987,1,1,Egypt Arab Republic (Egypt),Sovereign,3,0.09142857142857141,1,,Turkey (Ottoman Empire),Sovereign,3,0.166
230-615,230,615,1.521850057025732,0.00025155638514411875|0.0004361042702836531,0.15,0.85,0.51,bridge,0.0004361042702836531,1,1,Spain,Sovereign,4,0.41950000000000004,1,1,Algeria (Regency of Algiers),Colony of,3,0.4799999999999999
220-230,230,220,0.8603500787740506,0.003010930086511999|0.005869716361289254,0,1,0,bridge,0.005869716361289254,1,1,Spain,Sovereign,4,0.41950000000000004,1,1,France,Sovereign,3,0.2854054054054054
230-231,230,231,0.6556473229931105,0.0000633534101446525,0.15,0.85,0.51,bridge,0.0000633534101446525,1,1,Spain,Sovereign,4,0.41950000000000004,1,,Gibraltar,Colony of,3,0.255
230-90,230,90,0.4249971268171241,4.085822857075062e-7|1.7329439982725246e-7,0,1,0,bridge,4.085822857075062e-7,1,1,Spain,Sovereign,4,0.41950000000000004,1,1,Guatemala,Sovereign,7,0
200-230,230,200,0.1578733615815764,0.006399379568050248|0.0036061377753665133,0,1,0,bridge,0.006399379568050248,1,1,Spain,Sovereign,4,0.41950000000000004,1,1,United Kingdom,Sovereign,1,0.021
230-40,230,40,2.9396452142763114,0.0035104662583058535,0.9,0.09999999999999998,0.35999999999999993,4,0.0035104662583058535,1,1,Spain,Sovereign,4,0.41950000000000004,1,,Cuba,Colony of,4,0.5079999999999999
230-840,230,840,3.3019851529661297,0.00012708156883612393|0.00040576594160231434,0.8,0.19999999999999996,0.6399999999999999,4,0.00040576594160231434,1,1,Spain,Sovereign,4,0.41950000000000004,1,1,Philippines,Colony of,4,0.42400000000000004
230-600,230,600,0.777444966198671,9.92920003416559e-7|0.000007556320493551601,0.3,0.7,0.84,bridge,0.000007556320493551601,1,1,Spain,Sovereign,4,0.41950000000000004,1,,Morocco,Sovereign,4,0.6060000000000001
230-70,230,70,0.9005678186340605,0.00011964866051388532,0.35,0.65,0.9099999999999999,bridge,0.00011964866051388532,1,1,Spain,Sovereign,4,0.41950000000000004,1,,Mexico,Sovereign,7,0.5459999999999999
