"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",1.23955684588987,"1.0309852681477158e-7",1,0,0,"0",1.03098526814772e-07,1,1,"United Kingdom","Sovereign",0,0.0062962962962963,1,NA,"Greenland","Colony of",0,0,45,NA
"100","155","100-155",2.35794399773873,"0.00006494977425023796",1,0,0,"6",6.4949774250238e-05,1,1,"Chile","Sovereign",6,0.152307692307692,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,28348.9971346705,NA
"100","2","100-2",0.275145026284884,"0.0006499758025767318",0,1,0,"bridge",0.000649975802576732,1,1,"United States of America","Sovereign",1,0.0302857142857143,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,283698.6329446,NA
"100","200","100-200",0.697686085663998,"0.0016712683590781733",0,1,0,"bridge",0.00167126835907817,1,1,"United Kingdom","Sovereign",0,0.0062962962962963,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,729468,NA
"100","246","100-246",0.594672881973797,"0.00004928112163139831",0,1,0,"bridge",4.92811216313983e-05,1,1,"Bremen","Sovereign (unrecognized)",3,0.12,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,21510.011267156,NA
"101","2","101-2",0.852717185640706,"0.0007721001267731586",1,0,0,"1",0.000772100126773159,1,1,"United States of America","Sovereign",1,0.0302857142857143,1,NA,"Venezuela","Sovereign",1,0,337002.930868398,NA
"101","200","101-200",0.27192154154887,"0.000727912256566266",0,1,0,"bridge",0.000727912256566266,1,1,"United Kingdom","Sovereign",0,0.0062962962962963,1,NA,"Venezuela","Sovereign",1,0,317716,NA
"101","230","101-230",0.64813173889226,"0.00008819750222384992",0,1,0,"bridge",8.81975022238499e-05,1,1,"Spain","Sovereign",2,0.377368421052632,1,NA,"Venezuela","Sovereign",1,0,38496.0651009477,NA
"1019","200","1019-200",1.23955684588987,"0.00016683403609166339",1,0,0,"0",0.000166834036091663,1,1,"United Kingdom","Sovereign",0,0.0062962962962963,1,NA,"Rupert's Land","Possession of",0,0,72819,NA
"1022","200","1022-200",1.23879089235961,"0.0009119500001657543",0,1,0,"bridge",0.000911950000165754,1,1,"United Kingdom","Sovereign",0,0.0062962962962963,1,NA,"Nova Scotia","Colony of",1,0,398044,NA
"1022","30","1022-30",2.28016303465824,"6.987789039667852e-7",1,0,0,"1",6.98778903966785e-07,1,1,"Bermuda","Colony of",1,0.0276923076923077,1,NA,"Nova Scotia","Colony of",1,0,305,NA
