"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","200->10",1.23955684588987,1.03098526814772e-07,1,0,0,"0",1.03098526814772e-07,1,1,"United Kingdom","Sovereign",0,0.00568181818181818,1,NA,"Greenland","Colony of",0,0,45,NA
"100","155","155->100",2.35794399773873,6.4949774250238e-05,1,0,0,"7",6.4949774250238e-05,1,1,"Chile","Sovereign",7,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,28348.9971346705,NA
"100","2","2->100",0.275145026284884,0.000649975802576732,0,1,0,"bridge",0.000649975802576732,1,1,"United States of America","Sovereign",1,0.02,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,283698.6329446,NA
"100","200","200->100",0.697686085663998,0.00167126835907817,0,1,0,"bridge",0.00167126835907817,1,1,"United Kingdom","Sovereign",0,0.00568181818181818,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,729468,NA
"100","220","220->100",0,0.0004378031049634,0,1,0,"bridge",0.0004378031049634,1,1,"France","Sovereign",2,0.00961538461538462,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,191090.409650066,NA
"100","246","246->100",0.594672881973797,4.92811216313983e-05,0,1,0,"bridge",4.92811216313983e-05,1,1,"Bremen","Sovereign (unrecognized)",3,0.00703703703703704,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,21510.011267156,NA
"101","1063","1063->101",0,1.80995191519266e-07,0.75,0.25,0.75,"1",1.80995191519266e-07,NA,NA,"Leeward Is.","Colony of",1,0.0277777777777778,1,NA,"Venezuela","Sovereign",1,0.428571428571429,79,NA
"101","2","2->101",0.852717185640706,0.000772100126773159,0.75,0.25,0.75,"1",0.000772100126773159,1,1,"United States of America","Sovereign",1,0.02,1,NA,"Venezuela","Sovereign",1,0.428571428571429,337002.930868398,NA
"101","200","200->101",0.27192154154887,0.000727912256566266,0,1,0,"bridge",0.000727912256566266,1,1,"United Kingdom","Sovereign",0,0.00568181818181818,1,NA,"Venezuela","Sovereign",1,0.428571428571429,317716,NA
"101","210","210->101",0,6.60714530987053e-06,0,1,0,"bridge",6.60714530987053e-06,1,1,"Netherlands","Sovereign",4,0,1,NA,"Venezuela","Sovereign",1,0.428571428571429,2883.85826771654,NA
"101","211","211->101",0,1.42734182679117e-06,0,1,0,"bridge",1.42734182679117e-06,1,1,"Belgium","Sovereign",4,0,1,NA,"Venezuela","Sovereign",1,0.428571428571429,623,NA
"101","220","220->101",0,0.000319231430702479,0.25,0.75,0.75,"bridge",0.000319231430702479,1,1,"France","Sovereign",2,0.00961538461538462,1,NA,"Venezuela","Sovereign",1,0.428571428571429,139336.757036506,NA
"101","230","230->101",0.64813173889226,8.81975022238499e-05,0.25,0.75,0.75,"bridge",8.81975022238499e-05,1,1,"Spain","Sovereign",2,0.0136363636363636,1,NA,"Venezuela","Sovereign",1,0.428571428571429,38496.0651009477,NA
"1019","200","200->1019",1.23955684588987,0.000166834036091663,1,0,0,"0",0.000166834036091663,1,1,"United Kingdom","Sovereign",0,0.00568181818181818,1,NA,"Rupert's Land","Possession of",0,0,72819,NA
"1022","200","200->1022",1.23879089235961,0.000911950000165754,0,1,0,"bridge",0.000911950000165754,1,1,"United Kingdom","Sovereign",0,0.00568181818181818,1,NA,"Nova Scotia","Colony of",1,0,398044,NA
"1022","30","30->1022",2.28016303465824,6.98778903966785e-07,1,0,0,"1",6.98778903966785e-07,1,1,"Bermuda","Colony of",1,0.0375,1,NA,"Nova Scotia","Colony of",1,0,305,NA
"1023","200","200->1023",1.23955684588987,0.00115632558381399,1,0,0,"0",0.00115632558381399,1,1,"United Kingdom","Sovereign",0,0.00568181818181818,1,NA,"New Brunswick","Colony of",0,0,504708,NA
"1024","200","200->1024",1.23955684588987,0.000130080556821384,1,0,0,"0",0.000130080556821384,1,1,"United Kingdom","Sovereign",0,0.00568181818181818,1,NA,"Prince Edward Is.","Colony of",0,0,56777,NA
"1027","200","200->1027",1.23955684588987,0.000124364316279098,1,0,0,"0",0.000124364316279098,1,1,"United Kingdom","Sovereign",0,0.00568181818181818,1,NA,"British Columbia","Colony of",0,0,54282,NA
"1029","2","2->1029",0,7.15460138966097e-05,0,1,0,"bridge",7.15460138966097e-05,1,1,"United States of America","Sovereign",1,0.02,1,NA,"St. Pierre and Miquelon","Colony of",2,0,31228.0953454531,NA
"1029","220","220->1029",1.64679466819067,0.0006567046574451,1,0,0,"2",0.0006567046574451,1,1,"France","Sovereign",2,0.00961538461538462,1,NA,"St. Pierre and Miquelon","Colony of",2,0,286635.614475099,NA
"1032","1063","1063->1032",1.30307375054191,5.84203374831736e-07,1,0,0,"1",5.84203374831736e-07,NA,NA,"Leeward Is.","Colony of",1,0.0277777777777778,1,NA,"Turks and Caicos Is.","Colony of",1,0,254.990567563197,NA
"1032","2","2->1032",1.33672528240161,8.81423671915087e-05,1,0,0,"1",8.81423671915087e-05,1,1,"United States of America","Sovereign",1,0.02,1,NA,"Turks and Caicos Is.","Colony of",1,0,38472,NA
"1032","200","200->1032",0.048839117975505,4.09736456345639e-05,0,1,0,"bridge",4.09736456345639e-05,1,1,"United Kingdom","Sovereign",0,0.00568181818181818,1,NA,"Turks and Caicos Is.","Colony of",1,0,17884,NA
"1032","30","30->1032",3.77275795847655,4.59080232609172e-07,1,0,0,"1",4.59080232609172e-07,1,1,"Bermuda","Colony of",1,0.0375,1,NA,"Turks and Caicos Is.","Colony of",1,0,200.377358490566,NA
"1032","31","31->1032",1.8932237353467,2.84093718334037e-07,1,0,0,"1",2.84093718334037e-07,1,1,"Bahamas","Colony of",1,0.0111764705882353,1,NA,"Turks and Caicos Is.","Colony of",1,0,124,NA
"1032","420","420->1032",0.146122462471987,3.66572539785855e-08,0,1,0,"bridge",3.66572539785855e-08,1,1,"Gambia","Colony of",5,0,1,NA,"Turks and Caicos Is.","Colony of",1,0,16,NA
"1032","750","750->1032",0,4.30035410736281e-06,0,1,0,"bridge",4.30035410736281e-06,1,1,"India","Colony of",8,0,1,NA,"Turks and Caicos Is.","Colony of",1,0,1877,NA
"1048","1063","1063->1048",0.619847780954334,2.26161900553672e-06,1,0,0,"1",2.26161900553672e-06,NA,NA,"Leeward Is.","Colony of",1,0.0277777777777778,1,NA,"Trinidad","Colony of",1,0,987.141702150596,NA
"1048","2","2->1048",0.492450641785048,0.000290467498369564,1,0,0,"1",0.000290467498369564,1,1,"United States of America","Sovereign",1,0.02,1,NA,"Trinidad","Colony of",1,0,126782,NA
"1048","200","200->1048",0.884096849125528,0.000724150913342433,0,1,0,"bridge",0.000724150913342433,1,1,"United Kingdom","Sovereign",0,0.00568181818181818,1,NA,"Trinidad","Colony of",1,0,316074.265144015,NA
"1048","30","30->1048",1.97700610965948,5.84224985283706e-07,1,0,0,"1",5.84224985283706e-07,1,1,"Bermuda","Colony of",1,0.0375,1,NA,"Trinidad","Colony of",1,0,255,NA
