"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",21.133800069919,"45",1,0,0,"0",45,1,1,"United Kingdom","Sovereign",0,0.3121,1,NA,"Greenland","Colony of",0,0,45,NA
"100","155","100-155",22.2521872222144,"28348.997134670484",0.8,0.2,0.64,"0",28348.9971346705,1,1,"Chile","Sovereign",0,0.627777777777778,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.73,28348.9971346705,NA
"100","2","100-2",20.1693882492373,"283698.6329446004",0.25,0.75,0.75,"bridge",283698.6329446,1,1,"United States of America","Sovereign",1,0.351805555555556,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.73,283698.6329446,NA
"100","200","100-200",20.591929309216,"729468",0.35,0.65,0.91,"bridge",729468,1,1,"United Kingdom","Sovereign",0,0.3121,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.73,729468,NA
"100","220","100-220",19.7630092260386,"191090.4096500657",0.45,0.55,0.99,"bridge",191090.409650066,1,1,"France","Sovereign",2,0.586896551724138,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.73,191090.409650066,NA
"100","246","100-246",20.4889161054021,"21510.01126715602",0.1,0.9,0.36,"bridge",21510.011267156,1,1,"Bremen","Sovereign (unrecognized)",2,0.246,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.73,21510.011267156,NA
"101","1063","101-1063",17.3713692245795,"79",0.4,0.6,0.96,"bridge",79,NA,NA,"Leeward Is.","Colony of",1,0.129545454545455,1,NA,"Venezuela","Sovereign",1,0.844285714285714,79,NA
"101","2","101-2",20.7469604093565,"337002.9308683979",0.45,0.55,0.99,"bridge",337002.930868398,1,1,"United States of America","Sovereign",1,0.351805555555556,1,NA,"Venezuela","Sovereign",1,0.844285714285714,337002.930868398,NA
"101","200","101-200",20.1661647644957,"317716",0,1,0,"bridge",317716,1,1,"United Kingdom","Sovereign",0,0.3121,1,NA,"Venezuela","Sovereign",1,0.844285714285714,317716,NA
"101","210","101-210",17.2759708898179,"2883.8582677165355",0.45,0.55,0.99,"bridge",2883.85826771654,1,1,"Netherlands","Sovereign",2,0.355714285714286,1,NA,"Venezuela","Sovereign",1,0.844285714285714,2883.85826771654,NA
"101","211","101-211",15.9907830243876,"623",0.45,0.55,0.99,"bridge",623,1,1,"Belgium","Sovereign",2,0.371190476190476,1,NA,"Venezuela","Sovereign",1,0.844285714285714,623,NA
"101","220","101-220",19.852549332084,"139336.75703650623",0.55,0.45,0.99,"2",139336.757036506,1,1,"France","Sovereign",2,0.586896551724138,1,NA,"Venezuela","Sovereign",1,0.844285714285714,139336.757036506,NA
"101","230","101-230",20.5423749623864,"38496.06510094767",0.55,0.45,0.99,"3",38496.0651009477,1,1,"Spain","Sovereign",3,0.75974358974359,1,NA,"Venezuela","Sovereign",1,0.844285714285714,38496.0651009477,NA
"1019","200","1019-200",21.133800069919,"72819",1,0,0,"0",72819,1,1,"United Kingdom","Sovereign",0,0.3121,1,NA,"Rupert's Land","Possession of",0,0,72819,NA
"1022","200","1022-200",21.1330341163882,"398044",0.75,0.25,0.75,"0",398044,1,1,"United Kingdom","Sovereign",0,0.3121,1,NA,"Nova Scotia","Colony of",0,0.855,398044,NA
"1022","30","1022-30",22.1744062591163,"305",0.4,0.6,0.96,"bridge",305,1,1,"Bermuda","Colony of",1,0.2125,1,NA,"Nova Scotia","Colony of",0,0.855,305,NA
"1023","200","1023-200",21.133800069919,"504708",1,0,0,"0",504708,1,1,"United Kingdom","Sovereign",0,0.3121,1,NA,"New Brunswick","Colony of",0,0,504708,NA
"1024","200","1024-200",21.133800069919,"56777",1,0,0,"0",56777,1,1,"United Kingdom","Sovereign",0,0.3121,1,NA,"Prince Edward Is.","Colony of",0,0,56777,NA
"1027","200","1027-200",21.133800069919,"54282",1,0,0,"0",54282,1,1,"United Kingdom","Sovereign",0,0.3121,1,NA,"British Columbia","Colony of",0,0,54282,NA
"1029","2","1029-2",19.3353574614144,"31228.095345453054",0.1,0.9,0.36,"bridge",31228.0953454531,1,1,"United States of America","Sovereign",1,0.351805555555556,1,NA,"St. Pierre and Miquelon","Colony of",2,0.275,31228.0953454531,NA
"1029","220","1029-220",21.5410378924417,"286635.61447509855",0.95,0.05,0.19,"2",286635.614475099,1,1,"France","Sovereign",2,0.586896551724138,1,NA,"St. Pierre and Miquelon","Colony of",2,0.275,286635.614475099,NA
"1032","1063","1032-1063",21.1973169746118,"254.99056756319732",1,0,0,"1",254.990567563197,NA,NA,"Leeward Is.","Colony of",1,0.129545454545455,1,NA,"Turks and Caicos Is.","Colony of",1,0.191428571428571,254.990567563197,NA
"1032","2","1032-2",21.2309685064921,"38472",0.8,0.2,0.64,"1",38472,1,1,"United States of America","Sovereign",1,0.351805555555556,1,NA,"Turks and Caicos Is.","Colony of",1,0.191428571428571,38472,NA
"1032","200","1032-200",19.943082340486,"17884",0.15,0.85,0.51,"bridge",17884,1,1,"United Kingdom","Sovereign",0,0.3121,1,NA,"Turks and Caicos Is.","Colony of",1,0.191428571428571,17884,NA
"1032","30","1032-30",23.6670011831163,"200.37735849056605",1,0,0,"1",200.377358490566,1,1,"Bermuda","Colony of",1,0.2125,1,NA,"Turks and Caicos Is.","Colony of",1,0.191428571428571,200.377358490566,NA
"1032","31","1032-31",21.7874669596941,"124",1,0,0,"1",124,1,1,"Bahamas","Colony of",1,0.117692307692308,1,NA,"Turks and Caicos Is.","Colony of",1,0.191428571428571,124,NA
"1032","420","1032-420",20.0403656851848,"16",1,0,0,"1",16,1,1,"Gambia","Colony of",1,0.10625,1,NA,"Turks and Caicos Is.","Colony of",1,0.191428571428571,16,NA
"1032","750","1032-750",19.2377190739845,"1877",0.05,0.95,0.19,"bridge",1877,1,1,"India","Colony of",0,0.245,1,NA,"Turks and Caicos Is.","Colony of",1,0.191428571428571,1877,NA
"1048","1063","1048-1063",20.5140910044141,"987.1417021505956",1,0,0,"1",987.141702150596,NA,NA,"Leeward Is.","Colony of",1,0.129545454545455,1,NA,"Trinidad","Colony of",1,0.1675,987.141702150596,NA
"1048","2","1048-2",20.3866938650773,"126782",0.8,0.2,0.64,"1",126782,1,1,"United States of America","Sovereign",1,0.351805555555556,1,NA,"Trinidad","Colony of",1,0.1675,126782,NA
"1048","200","1048-200",20.7783400728715,"316074.2651440153",0.15,0.85,0.51,"bridge",316074.265144015,1,1,"United Kingdom","Sovereign",0,0.3121,1,NA,"Trinidad","Colony of",1,0.1675,316074.265144015,NA
"1048","30","1048-30",21.8712493340346,"255",1,0,0,"1",255,1,1,"Bermuda","Colony of",1,0.2125,1,NA,"Trinidad","Colony of",1,0.1675,255,NA
"1048","31","1048-31",20.9465295406008,"410",1,0,0,"1",410,1,1,"Bahamas","Colony of",1,0.117692307692308,1,NA,"Trinidad","Colony of",1,0.1675,410,NA
"1048","420","1048-420",19.2382971330106,"55",1,0,0,"1",55,1,1,"Gambia","Colony of",1,0.10625,1,NA,"Trinidad","Colony of",1,0.1675,55,NA
"1048","54","1048-54",20.7478575685961,"235",1,0,0,"1",235,1,1,"Dominica","Colony of",1,0.121818181818182,1,NA,"Trinidad","Colony of",1,0.1675,235,NA
"1048","750","1048-750",18.3938432305046,"6188",0.05,0.95,0.19,"bridge",6188,1,1,"India","Colony of",0,0.245,1,NA,"Trinidad","Colony of",1,0.1675,6188,NA
"1055","1063","1055-1063",21.9593310003079,"10452.088611006306",1,0,0,"1",10452.0886110063,NA,NA,"Leeward Is.","Colony of",1,0.129545454545455,NA,NA,"Windward Is.","Colony of",1,0.1675,10452.0886110063,NA
