"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",2.45408243471893,"1.0309852681477158e-7",1,0,0,"0",1.03098526814772e-07,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Greenland","Colony of",0,0,45,NA
"100","155","100-155",9.56919880171073,"0.00006494977425023796",1,0,0,"6",6.4949774250238e-05,1,1,"Chile","Sovereign",6,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,28348.9971346705,NA
"100","2","100-2",0.316721620266049,"0.0006499758025767318",0,1,0,"bridge",0.000649975802576732,1,1,"United States of America","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,283698.6329446,NA
"100","200","100-200",1.00909844307271,"0.0016712683590781733",0,1,0,"bridge",0.00167126835907817,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,729468,NA
"100","246","100-246",0.812437966848198,"0.00004928112163139831",0,1,0,"bridge",4.92811216313983e-05,1,1,"Bremen","Sovereign (unrecognized)",3,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,21510.011267156,NA
"101","2","101-2",1.34601275150516,"0.0007721001267731586",1,0,0,"0",0.000772100126773159,1,1,"United States of America","Sovereign",0,0,1,NA,"Venezuela","Sovereign",0,0,337002.930868398,NA
"101","200","101-200",0.312484021807871,"0.000727912256566266",1,0,0,"0",0.000727912256566266,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Venezuela","Sovereign",0,0,317716,NA
"101","230","101-230",0.911965439503307,"0.00008819750222384992",0,1,0,"bridge",8.81975022238499e-05,1,1,"Spain","Sovereign",2,0,1,NA,"Venezuela","Sovereign",0,0,38496.0651009477,NA
"1019","200","1019-200",2.45408243471893,"0.00016683403609166339",1,0,0,"0",0.000166834036091663,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Rupert's Land","Possession of",0,0,72819,NA
"1022","200","1022-200",2.45143778105446,"0.0009119500001657543",1,0,0,"0",0.000911950000165754,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Nova Scotia","Colony of",0,0,398044,NA
"1022","30","1022-30",8.77827447721885,"6.987789039667852e-7",1,0,0,"0",6.98778903966785e-07,1,1,"Bermuda","Colony of",0,0,1,NA,"Nova Scotia","Colony of",0,0,305,NA
"1023","200","1023-200",2.45408243471893,"0.0011563255838139943",1,0,0,"0",0.00115632558381399,1,1,"United Kingdom","Sovereign",0,0,1,NA,"New Brunswick","Colony of",0,0,504708,NA
"1024","200","1024-200",2.45408243471893,"0.00013008055682138414",1,0,0,"0",0.000130080556821384,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Prince Edward Is.","Colony of",0,0,56777,NA
"1027","200","1027-200",2.45408243471893,"0.00012436431627909847",1,0,0,"0",0.000124364316279098,1,1,"United Kingdom","Sovereign",0,0,1,NA,"British Columbia","Colony of",0,0,54282,NA
"1029","220","1029-220",4.19031644920384,"0.0006567046574450996",1,0,0,"2",0.0006567046574451,1,1,"France","Sovereign",2,0,1,NA,"St. Pierre and Miquelon","Colony of",2,0,286635.614475099,NA
"1032","1063","1032-1063",2.68059252166498,"5.842033748317361e-7",0,1,0,"bridge",5.84203374831736e-07,NA,NA,"Leeward Is.","Colony of",1,0,1,NA,"Turks and Caicos Is.","Colony of",0,0,254.990567563197,NA
"1032","2","1032-2",2.80655767133846,"0.00008814236719150872",1,0,0,"0",8.81423671915087e-05,1,1,"United States of America","Sovereign",0,0,1,NA,"Turks and Caicos Is.","Colony of",0,0,38472,NA
"1032","200","1032-200",0.0500514027545467,"0.000040973645634563894",1,0,0,"0",4.09736456345639e-05,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Turks and Caicos Is.","Colony of",0,0,17884,NA
