"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",1.23559795167821,"1.031773199023035e-7",1,0,0,"0",1.03177319902304e-07,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Greenland","Colony of",0,0,45,NA
"100","155","100-155",2.35717789680243,"0.00006499941213940849",1,0,0,"9",6.49994121394085e-05,1,1,"Chile","Sovereign",9,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,28348.9971346705,NA
"100","2","100-2",0.274381067802899,"0.0006504725468260271",0,1,0,"bridge",0.000650472546826027,1,1,"United States of America","Sovereign",8,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,283698.6329446,NA
"100","200","100-200",0.693727191452342,"0.0016725456265443007",0,1,0,"bridge",0.0016725456265443,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,729468,NA
"100","246","100-246",0.593908923491811,"0.000049318784746966876",0,1,0,"bridge",4.93187847469669e-05,1,1,"Bremen","Sovereign (unrecognized)",3,0.0425,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,21510.011267156,NA
"101","2","101-2",0.852108716046299,"0.0007726902045827235",1,0,0,"8",0.000772690204582724,1,1,"United States of America","Sovereign",8,0,1,NA,"Venezuela","Sovereign",8,0,337002.930868398,NA
"101","200","101-200",0.268118136224793,"0.0007284685637795614",0,1,0,"bridge",0.000728468563779561,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Venezuela","Sovereign",8,0,317716,NA
"101","230","101-230",0.647523269297853,"0.0000882649071977862",0,1,0,"bridge",8.82649071977862e-05,1,1,"Spain","Sovereign",2,0.22578947368421,1,NA,"Venezuela","Sovereign",8,0,38496.0651009477,NA
"1019","200","1019-200",1.23559795167821,"0.00016696153906590753",1,0,0,"0",0.000166961539065908,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Rupert's Land","Possession of",0,0,72819,NA
"1022","200","1022-200",1.23433936583366,"0.0009126469582931666",0,1,0,"bridge",0.000912646958293167,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Nova Scotia","Colony of",1,0,398044,NA
