key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-200,20,200,22.34625310336287,39304444.65500179|13292713,0,1,0,bridge,39304444.65500179,1,1,Canada (Province of Canada),Colony of,0,0.2128571428571429,1,1,United Kingdom,Sovereign,1,0.14038167938931306
20-681,20,681,18.396172420179226,1897.9639104710168|309,0,1,0,bridge,1897.9639104710168,1,1,Canada (Province of Canada),Colony of,0,0.2128571428571429,1,1,Aden,Dependency of,2,0.3648648648648649
20-900,20,900,21.42050134243811,1162612.1744257049|721448,0,1,0,bridge,1162612.1744257049,1,1,Canada (Province of Canada),Colony of,0,0.2128571428571429,1,1,Australia,Colony of,2,0.06735294117647059
20-30,20,30,23.05024366734855,75318.88909944624|1755,1,0,0,0,75318.88909944624,1,1,Canada (Province of Canada),Colony of,0,0.2128571428571429,1,1,Bermuda,Colony of,0,0.262
20-560,20,560,21.900281863630838,965571.9790284884|21869,0,1,0,bridge,965571.9790284884,1,1,Canada (Province of Canada),Colony of,0,0.2128571428571429,1,1,South Africa,Colony of,2,0.252127659574468
110-20,20,110,24.208243696953694,142265.175920662|1141091.4583333335,1,0,0,0,1141091.4583333335,1,1,Canada (Province of Canada),Colony of,0,0.2128571428571429,1,1,Guyana (British Guiana),Colony of,0,0.1428125
20-80,20,80,20.09247641518009,1989.7669130187608,1,0,0,0,1989.7669130187608,1,1,Canada (Province of Canada),Colony of,0,0.2128571428571429,1,1,Belize (British Honduras),Colony of,0,0.36750000000000005
20-750,20,750,20.42285706760953,87403.40681784684|1061617,0,1,0,bridge,1061617,1,1,Canada (Province of Canada),Colony of,0,0.2128571428571429,1,1,India,Colony of,2,0.3336144578313254
20-827,20,827,20.01848195248813,51871.854799654684|257131,0,1,0,bridge,257131,1,1,Canada (Province of Canada),Colony of,0,0.2128571428571429,1,1,Straits Settlements,Colony of,2,0.09375
20-950,20,950,23.256841242983057,23657.170530393953|209883,0,1,0,bridge,209883,1,1,Canada (Province of Canada),Colony of,0,0.2128571428571429,1,1,Fiji,Colony of,2,0.16599999999999998
20-231,20,231,21.248768621148976,44280.84138715179,0,1,0,bridge,44280.84138715179,1,1,Canada (Province of Canada),Colony of,0,0.2128571428571429,1,,Gibraltar,Colony of,3,0.22200000000000003
20-720,20,720,19.810715457558416,137678.81582549008,0,1,0,bridge,137678.81582549008,1,1,Canada (Province of Canada),Colony of,0,0.2128571428571429,1,,Hong Kong,Colony of,2,0.15789473684210525
20-21,20,21,24.116514002785205,837209.6940601773|249665,1,0,0,0,837209.6940601773,1,1,Canada (Province of Canada),Colony of,0,0.2128571428571429,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.14250000000000002
20-920,20,920,21.790367220675034,551566.7572063252|723452,0,1,0,bridge,723452,1,1,Canada (Province of Canada),Colony of,0,0.2128571428571429,1,1,New Zealand,Colony of,2,0.12307692307692308
20-3,20,3,25.265526747486177,62594.908723390814|199934.2456745983,0.7,0.30000000000000004,0.8400000000000001,0,199934.2456745983,1,1,Canada (Province of Canada),Colony of,0,0.2128571428571429,1,1,Alaska,Colony of,0,0.8400000000000001
