key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-200,20,200,22.346246791325445,39304444.65500179|13292713,0,1,0,bridge,39304444.65500179,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,1,United Kingdom,Sovereign,1,0.16290076335877873
20-681,20,681,18.392327254679948,1897.9639104710168|309,0,1,0,bridge,1897.9639104710168,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,1,Aden,Dependency of,2,0.35702702702702704
20-900,20,900,21.420489294028936,1162612.1744257049|721448,0,1,0,bridge,1162612.1744257049,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,1,Australia,Colony of,3,0.07544117647058826
20-30,20,30,23.06362959135043,75318.88909944624|1755,1,0,0,0,75318.88909944624,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,1,Bermuda,Colony of,0,0.2585
20-560,20,560,21.900277916190895,965571.9790284884|21869,0,1,0,bridge,965571.9790284884,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,1,South Africa,Colony of,1,0.21234042553191482
110-20,20,110,24.20830698947487,142265.175920662|1141091.4583333335,1,0,0,0,1141091.4583333335,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,1,Guyana (British Guiana),Colony of,0,0.1565625
20-80,20,80,20.095602330512136,1989.7669130187608,1,0,0,0,1989.7669130187608,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,1,Belize (British Honduras),Colony of,0,0.36375
20-750,20,750,20.42292034434019,87403.40681784684|1061617,0,1,0,bridge,1061617,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,1,India,Colony of,2,0.3996385542168675
20-827,20,827,20.01854524500943,51871.854799654684|257131,0,1,0,bridge,257131,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,1,Straits Settlements,Colony of,3,0.1659375000000001
20-950,20,950,23.256904535504237,23657.170530393953|209883,0,1,0,bridge,209883,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,1,Fiji,Colony of,3,0.25200000000000006
20-231,20,231,21.248764752364778,44280.84138715179,0,1,0,bridge,44280.84138715179,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,,Gibraltar,Colony of,4,0.26549999999999996
20-720,20,720,19.810709148267378,137678.81582549008,0,1,0,bridge,137678.81582549008,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,,Hong Kong,Colony of,3,0.1578947368421053
20-21,20,21,24.11638049923383,837209.6940601773|249665,1,0,0,0,837209.6940601773,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.13249999999999998
20-920,20,920,21.790378647162026,551566.7572063252|723452,0,1,0,bridge,723452,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,1,New Zealand,Colony of,3,0.19230769230769235
20-3,20,3,25.265520438195153,62594.908723390814|199934.2456745983,0.55,0.44999999999999996,0.99,0,199934.2456745983,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,1,Alaska,Colony of,0,0.99
160-20,20,160,19.45008751531408,133574.8426083844,0,1,0,bridge,133574.8426083844,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,1,Argentina (La Plata),Sovereign,1,0.24236842105263173
20-300,20,300,18.741849922992063,46460.32046827954|47.05000624557605,0,1,0,bridge,46460.32046827954,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,1,Austria-Hungary (Austrian Empire),Sovereign,4,0.25621621621621626
20-211,20,211,21.657869169126467,467586.59170825174,0,1,0,bridge,467586.59170825174,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,,Belgium,Sovereign,4,0.162
140-20,20,140,19.95900478288767,114121.66003411029|1077,0,1,0,bridge,114121.66003411029,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,1,Brazil,Sovereign,4,0.4377777777777777
155-20,20,155,18.709488394485604,11644.242309392963|9592.650023981625,0.25,0.75,0.75,bridge,11644.242309392963,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,1,Chile,Sovereign,5,0.5296969696969699
20-710,20,710,19.754204716726402,70269.93451666561|190021.49687485152,0,1,0,bridge,190021.49687485152,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,1,People's Republic of China (China),Sovereign,3,0.06035714285714287
20-94,20,94,20.733614320598395,7589.539511085844,0.5,0.5,1,bridge,7589.539511085844,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,1,Costa Rica,Sovereign,5,0.45809523809523806
20-40,20,40,20.81691384004255,303869.4123344493|299564.57681345847,0.5,0.5,1,bridge,303869.4123344493,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,1,Cuba,Sovereign,5,0.44961538461538464
20-390,20,390,19.44233199381293,110965.40542816836|419,0,1,0,bridge,110965.40542816836,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,1,Denmark,Sovereign,4,0.3215624999999999
20-5,20,5,21.07315698026412,3414.819025961721,1,0,0,0,3414.819025961721,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,,Virgin Islands (Danish West Indies),Colony of,0,0.12
20-68,20,68,18.4087880953666,5459.120291411366,1,0,0,0,5459.120291411366,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,,Netherlands Antilles,Colony of,0,0.3335714285714286
20-850,20,850,15.555251713279375,1413.8925736424317,0,1,0,bridge,1413.8925736424317,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,1,Indonesia (Dutch East Indies),Colony of,3,0.10857142857142858
115-20,20,115,19.41387079455821,8517.676289137347,0.9,0.09999999999999998,0.35999999999999993,0,8517.676289137347,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,,Surinam (Dutch Guiana),Colony of,0,0.39722222222222237
130-20,20,130,18.636651430123678,1820.4788074031962|92.4670200961657,0.3,0.7,0.84,bridge,1820.4788074031962,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,1,Ecuador,Sovereign,5,0.5372727272727272
20-220,20,220,20.37021969539779,2210784.747225907|438116,0.4,0.6,0.96,bridge,2210784.747225907,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,1,France,Sovereign,5,0.5515053763440856
120-20,20,120,18.719938386258,499.86313772555957,1,0,0,0,499.86313772555957,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,,French Guiana,Colony of,0,0.20333333333333334
20-960,20,960,18.025063342783437,313.3093297959699,0.35,0.65,0.9099999999999999,bridge,313.3093297959699,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,,French Polynesia,Colony of,3,0.8114285714285714
20-255,20,255,18.792883684424908,304758.8065609669,0,1,0,bridge,304758.8065609669,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,,Germany (Zollverein),Sovereign,4,0.3487096774193547
20-350,20,350,18.50768027100267,18420.60935295728,0,1,0,bridge,18420.60935295728,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,1,Greece,Sovereign,4,0.25
20-90,20,90,20.341623818126937,5747.162739772177,0.5,0.5,1,bridge,5747.162739772177,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,,Guatemala,Sovereign,5,0.525
20-4,20,4,21.133628817712932,14891.247131156171|3287.7162700858917,0,1,0,bridge,14891.247131156171,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,1,Hawaii (Sandwich Is.),Colony of,3,0.19
20-41,20,41,18.107691675167068,876.5502284547197,1,0,0,0,876.5502284547197,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,,Haiti,Sovereign,0,0.34833333333333333
20-210,20,210,19.980917406257838,341819.84713536734|33816,0.25,0.75,0.75,bridge,341819.84713536734,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,1,Netherlands,Sovereign,4,0.5534848484848486
20-91,20,91,18.53792907774952,1176.3838881519382,0.5,0.5,1,bridge,1176.3838881519382,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,,Honduras,Sovereign,5,0.4716666666666667
20-325,20,325,18.229364019690262,109869.24388857305|35266.92000003788,0.15,0.85,0.51,bridge,109869.24388857305,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,1,Italy,Sovereign,5,0.5512048192771081
20-740,20,740,20.26874558642208,202899.5852020298,0.45,0.55,0.9900000000000001,bridge,202899.5852020298,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,1,Japan,Sovereign,0,0.49084745762711834
20-730,20,730,17.360116262352804,360.4741751415998,0,1,0,bridge,360.4741751415998,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,,Korea (Chosen),Colony of,3,0.11374999999999999
20-450,20,450,16.308171964007148,13.265112753458405,0.05,0.95,0.19,bridge,13.265112753458405,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,,Liberia,Sovereign (unrecognized),1,0.15200000000000005
20-70,20,70,17.52608767966322,3906.049312530268,0.2,0.8,0.6400000000000001,bridge,3906.049312530268,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,,Mexico,Sovereign,5,0.5599999999999999
1029-20,20,1029,23.988022826914406,29709.00974880509,0.75,0.25,0.75,0,29709.00974880509,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,,St. Pierre and Miquelon,Colony of,0,0.7200000000000001
20-93,20,93,17.748015072013292,340.6817846840587,0.5,0.5,1,bridge,340.6817846840587,1,1,Canada (Province of Canada),Colony of,0,0.23318681318681325,1,1,Nicaragua,Sovereign,5,0.405625
