key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
630-700,630,700,3.5169518533275346,0.000011243124179303297,1,0,0,0,0.000011243124179303297,1,1,Iran (Persia),Sovereign,0,0.10857142857142862,1,,Afghanistan,Protectorate of,0,0
630-651,630,651,1.2548848305257385,0.00005283591631857059|0.000007171400177979285,0.05,0.95,0.19,bridge,0.00005283591631857059,1,1,Iran (Persia),Sovereign,0,0.10857142857142862,1,1,Egypt Arab Republic (Egypt),Protectorate of,1,0.12130434782608698
630-750,630,750,1.6024200110649305,0.0002459717595666274|0.0002905427051407464,0.95,0.050000000000000044,0.19000000000000017,0,0.0002905427051407464,1,1,Iran (Persia),Sovereign,0,0.10857142857142862,1,1,India,Colony of,0,0.10909090909090913
365-630,630,365,4.503744607879418,0.0017622108537618817|0.0014186260890763553,1,0,0,0,0.0017622108537618817,1,1,Iran (Persia),Sovereign,0,0.10857142857142862,1,1,Russia (USSR),Sovereign,0,0.10230769230769231
630-640,630,640,3.0260298288569096,0.00005841205950556078,0.05,0.95,0.19,bridge,0.00005841205950556078,1,1,Iran (Persia),Sovereign,0,0.10857142857142862,1,,Turkey (Ottoman Empire),Sovereign,1,0.019
630-698,630,698,5.96832199235541,0.0000013933300426690127|0.0000017080214722855407,0.95,0.050000000000000044,0.19000000000000017,0,0.0000017080214722855407,1,1,Iran (Persia),Sovereign,0,0.10857142857142862,1,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),0,0.1140000000000001
20-200,20,200,0.5768077366506561,0.013826427364790072|0.004676080081750041,0,1,0,bridge,0.013826427364790072,1,1,Canada (Province of Canada),Colony of,4,0,1,1,United Kingdom,Sovereign,5,0.09129411764705883
20-30,20,30,1.266338337513843,0.0000264955060037376|6.173698735142572e-7,1,0,0,4,0.0000264955060037376,1,1,Canada (Province of Canada),Colony of,4,0,1,1,Bermuda,Colony of,4,0.051000000000000004
20-560,20,560,0.13066528964853955,0.0003396666954767686|0.000007693026646087345,0,1,0,bridge,0.0003396666954767686,1,1,Canada (Province of Canada),Colony of,4,0,1,1,South Africa,Colony of,5,0.2445454545454546
110-20,20,110,2.4387419540347626,0.00005004571718724937|0.00040141053521336147,1,0,0,4,0.00040141053521336147,1,1,Canada (Province of Canada),Colony of,4,0,1,1,Guyana (British Guiana),Colony of,4,0.03
20-950,20,950,1.487339176527645,0.000008322065172680642|0.00007383216020671956,0,1,0,bridge,0.00007383216020671956,1,1,Canada (Province of Canada),Colony of,4,0,1,1,Fiji,Colony of,6,0
20-21,20,21,2.347788370737396,0.0002945117053714197|0.0000878265808951208,1,0,0,4,0.0002945117053714197,1,1,Canada (Province of Canada),Colony of,4,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0
20-920,20,920,0.0212703755467531,0.0001940288883938108|0.00025449428474851076,0,1,0,bridge,0.00025449428474851076,1,1,Canada (Province of Canada),Colony of,4,0,1,1,New Zealand,Colony of,6,0.021111111111111112
20-3,20,3,3.4960883768869615,0.000022019493379599007|0.00007033241023549582,1,0,0,4,0.00007033241023549582,1,1,Canada (Province of Canada),Colony of,4,0,1,1,Alaska,Colony of,4,0
